reviewer_name,review_content,review_point,product_id
Nguyễn Thị Bính,Bàn ủi OK tốt ủi màu thẳng mau nóng chất lượng tổt,4.0,1
Trân,Máy nhẹ nóng rất nhanh,5.0,1
NGÔ THỊ KIM DUYÊN,Ok,5.0,1
Huỳnh Quốc Duy,Sản phẩm sử dụng tốt. Chất lượng ok,5.0,1
BÙI MẠNH CƯỜNG,Sp dùng tốt chất lượng,5.0,1
Trần Thanh Nhật,Sử dụng tốt,4.0,1
Nguyễn Thúy,"Mẫu mã đẹp, nhưng role bật tắt ko ổn. Mới mua ngày 26/6/2021 cắm điện vào role vừa bật nóng vội tắt ngay. Gọi điện cho ĐMX nhiều lần mới nghe máy nhưng ko gq thỏa đáng. Thất vọng về dịch vụ và thái độ của ĐMX",1.0,1
Bi,Bàn ủi đẹp. Mặt đế chống dính. Bàn ủi rất nhẹ nên dễ ngã khi để đứng. Nhân viên giao hàng nhiệt tình thân thiện.,5.0,1
Nguyễn Đức Hạnh,Ok,5.0,2
Đào Thị Bích Hạnh,Tốt,4.0,2
Tran Thi Thuong,"Bàn ủi hơi xì nước ra, một số quần áo ủi hơi khó thẳng",3.0,2
Lê Xuân Thọ,Ok,5.0,2
Thạch Si Phô,Sp sử dụng rất tốt,5.0,2
Cô Phương,Hàng tốt nhé,5.0,2
Anh Khanh,"Ủi tạm thì được, chứ ủi phẳng phiu thì không khả quan lắm.",3.0,2
Lê Huyền,"Áo Sơ mi mỏng đi làm ủi ok, tiện lợi, có điều hộp đựng nước ít, trung bình 1 hộp nc đầy ủi đc 2 áo, nếu ủi chậm hơi nc ra nhanh thì ko đủ 2 áo nhé, cẩn thận ủi chỗ tay áo cầm ko khéo dễ bị bỏng",4.0,2
Trần Thị Quý Nương,"Sản phẩm dùng tốt, tiện lợi",4.0,2
Công,"Tốt, rất tiện lợi.",4.0,2
CHỊ QUYÊN,Máy lại hư tiếp bảo hành về lần thứ 3 tới giờ lấy ra xài hư ko ra hơi. Tốt nhất đừng mua để mang tức nhe. Mua về sd đc một lần duy nhất thời gian còn lại nằm bảo hành.,1.0,2
Vũ Phi Hùng,"Rất ổn áp nha, mỗi tội chứa đc hơi ít nước",4.0,2
Tạ Thị Bé,Bàn ủi tốt,4.0,2
Nguyễn Công Khanh,Tot,5.0,2
Nguyễn Thị Nga,Tốt,5.0,2
Thu,Khó sài vì quen sài bàn ủi bình thường,3.0,2
Cô Xuân,"Gọn, dễ sử dụng, ủi nhanh thẳng, ok.",5.0,2
Bùi Văn Bằng,Rất hài lòng về sản phẩm,5.0,2
NGUYỄN THỊ THANH TRÚC,"Ủi thẳng áo , 1 lần được khoảng 2 áo sơ mi, ủi nhìu phải thêm nước",4.0,2
Lý Ỵ,Tốt,5.0,2
Nguyễn Đức Hạnh,Ok,5.0,2
Đào Thị Bích Hạnh,Tốt,4.0,2
Tran Thi Thuong,"Bàn ủi hơi xì nước ra, một số quần áo ủi hơi khó thẳng",3.0,2
Lê Xuân Thọ,Ok,5.0,2
Thạch Si Phô,Sp sử dụng rất tốt,5.0,2
Cô Phương,Hàng tốt nhé,5.0,2
Anh Khanh,"Ủi tạm thì được, chứ ủi phẳng phiu thì không khả quan lắm.",3.0,2
Lê Huyền,"Áo Sơ mi mỏng đi làm ủi ok, tiện lợi, có điều hộp đựng nước ít, trung bình 1 hộp nc đầy ủi đc 2 áo, nếu ủi chậm hơi nc ra nhanh thì ko đủ 2 áo nhé, cẩn thận ủi chỗ tay áo cầm ko khéo dễ bị bỏng",4.0,2
Trần Thị Quý Nương,"Sản phẩm dùng tốt, tiện lợi",4.0,2
Công,"Tốt, rất tiện lợi.",4.0,2
CHỊ QUYÊN,Máy lại hư tiếp bảo hành về lần thứ 3 tới giờ lấy ra xài hư ko ra hơi. Tốt nhất đừng mua để mang tức nhe. Mua về sd đc một lần duy nhất thời gian còn lại nằm bảo hành.,1.0,2
Vũ Phi Hùng,"Rất ổn áp nha, mỗi tội chứa đc hơi ít nước",4.0,2
Tạ Thị Bé,Bàn ủi tốt,4.0,2
Nguyễn Công Khanh,Tot,5.0,2
Nguyễn Thị Nga,Tốt,5.0,2
Thu,Khó sài vì quen sài bàn ủi bình thường,3.0,2
Cô Xuân,"Gọn, dễ sử dụng, ủi nhanh thẳng, ok.",5.0,2
Bùi Văn Bằng,Rất hài lòng về sản phẩm,5.0,2
NGUYỄN THỊ THANH TRÚC,"Ủi thẳng áo , 1 lần được khoảng 2 áo sơ mi, ủi nhìu phải thêm nước",4.0,2
Lý Ỵ,Tốt,5.0,2
Phạm Trường Duy,"Hơi ra yếu, đem đi bảo hành 2 lần mà về vẫn vậy.",1.0,4
Nguyễn Lê Na,dùng dc nữa năm là mất nguồn đi bảo hành 1 tháng về vẫn y vậy chưa dc 1 năm mà phải vứt,1.0,4
Chị Huyền,Tốt,5.0,4
Hồ Thị Huyền,"Bàn ủi dễ, sài OK",4.0,4
NGUYEN THE VINH,Mua tháng 10/23 hiện nay hơi nước lúc ra lúc không,2.0,4
Đức,Tốt,5.0,4
Anh Hợp,"Bận nên ít khi xài, tính ra xài cỡ hơn chục lần, lâu ngày xài lại đã hết bảo hành thì hư, lên trên youtube mới thấy có nhiều video sửa bàn ủi này, giá trị bàn ủi thấp nên bỏ luôn khỏi mất công mang đi sửa. Nói chung giá rẻ nhưng chất lượng vứt đi. Từ giờ né luôn Kangaroo.",1.0,4
Ninh,Vừa hết bảo hành cái giờ bị hư. Cắm không lên điện,3.0,4
C Nguyệt,"Là rất phẳng,hài lòng",4.0,4
NGUYỄN THỊ THOA,Ok,5.0,4
Phan Thanh Tứ,Bị chảy nước,2.0,4
Ngô Thị Thanh Tĩnh,Vừa hết bảo hành là hư sản phẩm. Mọi người ko nên mua,2.0,4
Nguyễn Thị Huyền Trang,Dùng tốt,4.0,4
Chị Ánh,Hơi ra ít. Ủi không thẳng . Mua cái đầu tiên thì hỏng. Dù điện máy xanh đã đổi cho cái khác nhưng dùng vẫn ko ổn,2.0,4
Huỳnh Trung Hải,Dùng ok,5.0,4
Trịnh Văn Thắng,OK,5.0,4
Ngô Thị Quyên,Tốt,4.0,4
Trần Văn Tâm,Sp ok,4.0,4
C Nguyệt,Bình thường,3.0,4
Nguyen Nguyen,Đỉnh 1 từ thôi đỉnh biết ơn dmx,5.0,4
C Hồng,Mình vừa mới mua về xài thì bị đọng nước nhiều. Có lúc còn nhỏ gịot ra cái tầm nệm là. Nói chung là không ưng . Là xong phải bật quạt qua đêm mới khô quần áo,2.0,4
Võ Thị Thu Hiền,"Bàn ủi mjh mua hơn 1 năm, giờ lại bị sao ko hỉu. Cứ lên hơi nước tầm 30 giây là ko lên hơi nước nữa.",3.0,4
Chị Loan,"Bàn là mình dùng cũng tốt nhưng điên Tết vừa rồi thịt không ra hơi và không nóng nữa, mình muốn liên lạc để bảo hành và sửa chữa như thế nào? Nhà mình ở Lê Đức Thọ HN, có thể giúp đỡ mình đc không",4.0,4
Hương,.,3.0,4
Cô Chi,ok,4.0,4
Nguyễn Dang Uyên,Ok,5.0,4
Chị Thảo,Đẹp và ok lắm,5.0,4
NGÔ HUỆ,Phục vụ tốt.,5.0,4
Anh Biên,Bình thường,3.0,4
Nguyễn Thùy Dung,Rất tốt,5.0,4
Nguyễn Thị Thùy Dung,Okok,5.0,4
Chị Linh,Dùng rất là thích,5.0,4
Chị Hương,Hơi khoẻ là rất ưng ý,5.0,4
Nguyễn Thúy Hà,Tốt,4.0,4
HUỲNH THANH NHẤT,Mới mua về là bị lỗi gập ống hơi phải đổi trả sang mẫu khác,1.0,4
Nguyễn Thái Hoàng,Dùng được !,4.0,4
Chị Trang,"Giao hàng đúng hẹn, nhân viên giao hàng nhiệt tình hd",4.0,4
Huyền,Là toàn bị gấp ông K ra hoi,1.0,4
C Thanh,Giá rẻ. Sản phẩm hơi tốt. Là nhanh,5.0,4
Nguyễn Minh Hiếu,Sản phẩm tốt,4.0,4
Chị Nhung,"Sản phẩm tốt, nhân viên tư vấn nhiệt tình,chu đáo.rất hài lòng về chất lượng sản phẩm cũng như tác phong phục vụ của nhân viên điện máy xanh.",5.0,4
Nguyễn Thị Băng Tâm,Bình thường,3.0,4
Đoàn Văn Thành,Rất tốt,5.0,4
Phương Thảo,Rất OK Ạ,5.0,4
Chị Rôn,Khá tốt,4.0,4
Anh Thành,.,4.0,4
Chi Tim,Ok,4.0,4
C Vân,Máy tốt. Giá rẻ. Cảm ơn shop,5.0,4
Đinh Văn Hải,Mua về dùng được 1 lần hỏng luôn phải đổi các khác,1.0,4
Chị Thương,Rất tôt,5.0,4
Chị Cúc,"Bàn ủi dùng rất tốt, nhanh, tiện",5.0,4
Trang,Bình thường,3.0,4
Chị Phương,"Hơi kém nên là kém, k được như mong đợi 😭😭😭",2.0,4
Hoang Thi Thơ,Trong quá trình ửi đồ bị trào nước từ nơi chứa nước dù bình ko đầy .,1.0,4
Phú,Rất tốt,5.0,4
Thái Anh Bảo,Nhân viên nhiệt tình,5.0,4
Phương Anh,"Máy sử dụng bằng nước khoáng, mới mua nhưng đang sử dụng- mới ủi được 2 áo đã ko dùng đc",2.0,4
Anh Tý,"Bàn ũi không ra hơi, 😥😥😥",1.0,4
Sang,"Các bạn nên suy nghỉ kỷ. Sản phâm tôi mua hết bảo hành tháng 11/2022. Giờ máy bị hư gởi sửa, thì được báo không có linh kiện thay thế, (không có Bo mạch) trong khi sản phẩm còn đang được bán mới.",2.0,4
Nguyễn Hằng,"Bàn ủi hơi nước nhiệt không cao nên ủi không thẳng mấy, ủi áo mỏng thôi, bàn ủi truyền thống vẫn tốt hơn, mua xong giờ lại cần mua thêm cái bàn ủi bàn",3.0,4
Chú Khang,Nhiệt hơi nước đảm bảo tốt cho độ bền mầu quần áo,5.0,4
Anh Thu,Vì là hàng đổi trả nên cần kiểm tra kĩ hơn trước khi bán lại cho khách.,3.0,4
Nguyễn Thị Kim Cúc,Rất tiện lợi và nhanh,5.0,4
Bùi Xuân Phóng,Sản phẩm dùng Tốt,4.0,4
Chị Thảo,"Mình mua đợt đầu năm mua cái đầu tiên bị lỗi mang đổi ,cái sau về dùng thì cũng lỗi, rồi mình bận việc ko có tg mang đi bảo hành,đến hôm mang đi bảo hành thì, lúc mang ra ko để ý bé nhỏ nhà mình tháo mất cái đầu lọc nước, ra đếm điện máy xanh mới biết là mất ,rồi các bạn ý mang đi bảo hành, rồi bảo thiếu cái đầu lọc mình về tìm ở nhà ko thấy, mình hỏi tgdd có linh kiện thay ko các bạn ý bảo ko ,cả bên bảo hành kangaroo cũng gọi bảo ko bán riêng, thế sản xuất máy mà ko có linh kiện để thay thế như vậy là ép kh mua máy mới ạ,giờ Máy thiếu mỗi cái đầu lọc nước ko có để mua thay vào, giờ thành đồng nát .",1.0,4
Nguyễn Thanh Hai,Mua bán ủi bằng thẻ tín dụng.trả hàng đổi sản phẩm khác đã trả tiền lần 2.lần 1 hẹn 7 đến 10 ngày hoàn tiền qua thẻ.14 ngày sau ra hỏi.nhân viên trả lời e hoàn rồi.do bênh ngân hàng của a thôi.cho tiếp đi con.mình rất là ghét cái kiểu trả lời của nhân viên.với mình 1 là 1 đéo có cái kiểu 1 với 1 là 2. Thôi mình ngu thì chieu biết sau giờ.đéo bao giờ mua hàng bênh này nữa,1.0,4
Trần Thị Nga,Sản phẩm khá tốt,5.0,4
Anh Tiến,"Mới mua đem ra ủi lần đầu 10 phút mà hơi như hơi thở, chọn tất cả các chế độ rồi vẫn vậy. Tháo ra đi đổi thì nước trong máy tràn ra. Rước bực vào người.",1.0,4
Hào,Cũng được,4.0,4
Trần Ngọc Anh,Là nước sủi kêu lục bục suốt và rớt nước ướt hết đồ. Gọi nhân viên bán máy thì hẹn hôm sau qua nhưng tuần nay chưa qua,2.0,4
Chị Thanh,Tốt,4.0,4
Lâm Thị Kiều Hoanh,Rất tốt,5.0,4
Anh Hoà,Hơi ra yếu. Chỉ dùng với quần áo mỏng . Đối với quần áo dày ko phẳng dc .,2.0,4
Trang,Ok,4.0,4
Nguyễn Viết Phúc Kiến,"Bàn ủi văng nước nhiều, phát ra tiếng kiêu liên tục",2.0,4
Trương Thị Ngọc Ánh,Dùng okie ạ,5.0,4
Đào Thanh Sơn,Ok,5.0,4
Nguyễn Thị Huyền Ngọc,Máy dùng tốt. Mà các bác dùng là ủi đồ dày thì nên mua công suất lớn hơn. Và nhớ là dùng nước lọc để thay bình nhé.,5.0,4
Công Ty Tnhh Thương Mại Sản Xuất Và Gia Công Cơ Khí Nguyễn Hoàng,"Bàn ủi mình dùng mới có hơn 2 tháng đã bị hư nguồn, mang ra bảo hành 1 tuần báo sửa xong rồi cuối cùng ra lấy về tình trạng vẫn như cũ, được đổi cái mới về xài cũng được hơn 3 tháng giờ lại hư nguồn (bật nút nguồn bàn ủi được 3 giây tự động tắt) chất lượng sản phẩm chưa tương xứng với giá tiền",1.0,4
Trần Kim Ngoan,"Máy cao không tới 1,6m. Chỉ có 2 thanh chiều dài, không ra hơi nước, nóng từ dây dẫn towia tay cầm..mới mua về sử dụng thử mà nạn rồi.",1.0,4
Kim Cương,Sản phẩm Sài OK thanh cây hơi lỏng lẻo Sài được không đến nỗi nào so với giá tiền đó thì được rồi bềnh không thì một thời gian sau mới biết được,5.0,4
Võ Thị Bích Diệu,"Sản phẩm tốt, dễ sử dụng, hợp giá tiền. Sản phẩm tốt, dễ sử dụng, hợp giá tiền. Sản phẩm tốt, dễ sử dụng, hợp giá tiền. Sản phẩm tốt, dễ sử dụng, hợp giá tiền. Sản phẩm tốt, dễ sử dụng, hợp giá tiền.",4.0,4
Hương,"Dùng ủi váy, đầm, áo dài hay vải nhung tốt, tiện lợi. Không bị phai màu hay bóng phần hay ma sát",4.0,4
C Na,"Sản phẩm Rất tiện lợi, thiết kế thông minh, gọn gàng Màu sắc hài hoà, là quần áo đạt yêu cầu",4.0,4
Chị Hạnh,"Sp dùng dễ nhanh , có có nhiều chỗ ko là phẳng được. Chỗ cần là tạo li cũng ko là được . Ko như bàn là truyền thống.",4.0,4
98405 - Trần Anh Văn,"Sản phẩm chất lượng, giao hàng nhanh chóng, nhân viên giao hàng nhiệt tình chu đáo. Chính sách đổi trả tốt",5.0,4
C Hà,"Dùng rất tiện , rất OK ..........................................................",4.0,4
Lê Thị Thuý Hằng,"Bàn ủi tiện lợi, dùng tốt. Mình hay ủi đồ nên dùng cái này khoẻ re, treo lên là ủi thôi. Nói chung khá ổn. Còn bền không thì chưa biết, hihi dùng lâu mới biết. Hiện tại vẫn tốt",4.0,4
Vũ Đại Dương,"Ủi ok, ủi áo và quần, váy đi làm rất vừa ý. Ủi áo đầm hơi lâu nhưng không lo bị bóng hư đồ",4.0,4
Chị Hương,"Sản phẩm tiện lợi, dễ sử dụng, thiết kế đẹp mắt, thích nhất là ủi váy, áo dạ nhanh mà hiệu quả",5.0,4
CÔNG TY TNHH XÂY DỰNG THƯƠNG MẠI GDTCONS,Hàng chất lượng ko thể chê vào đâu được. Máy ủi đồ mềm và ko bị khô. Rất phù hợp cho đồ vest và áo dài.,5.0,4
Chị Lệ,"Nhanh hư mới mua có 2 tháng mà cháy rồi , không tốt bằng của hãng philip , quá nhanh hư cẩm thấy không hài lòng",1.0,4
ĐẶNG THỊ KIM HIỀN,"Sản phẩm rất tốt, sẽ ủng hộ nhãn hàng của công ty, và giới thiệu cho người thân cũng như bạn bè.",5.0,4
Nga,"Dùng được tuy nhiên các kẹp cố định khung không chắc, kéo lên cao lại bị tụt xuống.",3.0,4
Hoàng Thị Ly,Sử dụng rất ổn! Ủi nhanh và tiện lợi! Tôi rất hài lòng về sản phẩm này! Màu trắng rất sang trọng và nền nã.,5.0,4
Chị Hường,Sản phẩm dúng khá ok. Mình ko biết sử dụng bàn là mà cũng sử dụng sản phẩm này rất ổn,4.0,4
Cô Hồng,"Sản phẩm dùng ổn, hơi nước mạnh, phù hợp đối với các loại vải như lụa, áo sơ mi khó ủi.",4.0,4
Anh Kiệt,"Khá hơn ỏn, tiện lợi khi sử dụng, bình chứa nước dung tích lớn; hơi nước toả ra đều.",4.0,4
Thu Liễu,"Dùng chưa hết bình nước thứ 3 vì chỉ được vài lần đầu ok, các lần sau hơi ra k đều, có khi ủi 1 cái váy hơn 5phút vì hơi k có nên k thẳng được. Hỏi bảo hành bảo phải mang ra cửa hàng nên lười chưa mang.",2.0,4
Chị Hiền,Ủi không phẳng nhiều. Tốn thời gian. Do nhân viên tư vấn mới mua máy này nhưng mua về sử dụng rất chán,2.0,4
Dòng Nữ Đa MinhSơ Tú,"Nhẹ, tốt",4.0,5
Đào Thị Hòa,"Sản phẩm tốt, sẽ ủng hộ thêm nhé",5.0,5
Thư,"Bàn ủi sử dụng rất êm,ủi quần áo nhanh thẳng",5.0,5
Nguyễn Thị Nhung,Tốt nha,4.0,5
Lê Thị Thanh Lưu,Trọng lượng nhẹ ủi nhanh,4.0,5
Lê Cẩm Phụng,Xài rất tốt...kiểu truyền thống,5.0,5
An,Tạm ổn,3.0,5
Chị Nhi,Rất tốt,5.0,5
Trâm Anh,Tốt,5.0,5
Hà Minh Ân,Sài rất ok,5.0,5
SHILLA,Vụ hóa đơn vận chuyển DMX im lặng luôn,1.0,5
Phan Thị Miên Thảo,Sản phẩm dùng tốt rất bền.,5.0,5
Hùng,Mới dùng được 2 lần thì cảm nhận dùng tốt,4.0,5
Trịnh Minh Hiếu,Rất tốt,5.0,5
MAI NGUYỄN HÀ THANH HẬU,"Nhân viên xinh gái nhiệt tình, sản phẩm xài tốt",5.0,5
Tran Thao,Tốt,5.0,5
Chú Phùng,Ban ui ben do nong theo y muon rat oke,5.0,5
Lê Kim Anh,Bàn ủi rất tốt,5.0,5
Nguyễn Minh Nhựt,"Tôi thấy sử dụng rất ổn, cầm vừa tay, nhiệt độ ổn định khi ủi.",5.0,5
LÊ PHƯỢNG HOÀNG HẢI,Sản phẩm OK,5.0,5
Phan Thanh Sơn,"Về ủi cái áo sơmi chế độ cotton mà hư luôn cái áo, trong khi bao lâu nay ủi bàn ủi cũ thì ko sao, hơi nước thì ko ra mà chảy nước quá trờihàng lỗi thì kiểm tra kỹ rồi hãy bán ra, tệ hơn cả chữ tệ",1.0,6
Huỳnh,"Bàn ủi không phun ra hơi nước, nhưng lại chảy nước nhiều. Cần hỗ trợ thêm.",3.0,6
Hiền,"Mới mua gần đây mà đánh giá gì, thiết bị phải dùng lâu xem độ bền của nó ra sao chứ",4.0,6
Lê Loan,Sản phẩm OK,4.0,6
Lê Thị Hồng Tươi,"Đôi lúc bị chảy nước, kg hiểu lý sao hay do mình kg biết dùng",4.0,6
Quốc Thống,Ok,4.0,6
Trần Diểm Mơ,Sài ok,5.0,6
Phúc,"Mua về chưa dùng tới nhưng thấy mẫu mã thì đẹp sang trọng tôi nghĩ sản phẩm tốt , Nên mua",4.0,6
Thắng,"Bàn ủi sử dụng tốt, nhưng không hiểu do cách cầm của mình hay như nào mà nó hay bị chảy nước ồ ạt khi ủi",4.0,6
Duc,Bàn ủi dễ chảy nước,3.0,6
Nguyễn Hương Linh,"Bàn ủi này rất tệ, hàng không kiểm tra trước khi giao, giao đến là 2 cái bàn ủi lỗi không thể sử dụng được. Nhân viên tổng đài cũng ko nói rõ về hình thức đổi trả hàng, làm mất thời gian mang đến và mang về. Thật sự rất chán cách làm việc này. Sản phẩm nhỏ đã vậy không biết những sản phẩm lớn sẽ thế nào",1.0,6
Trần Xuân Nghĩa,Tốt 👍,5.0,6
Quách Thoai Nhã,"Khi dùng khô dễ cháy, mọi ng nên dùng nước để ok hơn",3.0,6
Nguyễn Hoài Huy,Nói chung dùng được chứ cũng không phải là tốt lắm,3.0,6
Nguyễn Ngọc Thanh Huy,tốt,5.0,6
Võ Thị Ngọc Thao,Mình đã dùng . Ok lắm,5.0,6
Giáp Louis,Ok,4.0,6
Minh,Ok,4.0,6
Hoá,Rất OK,5.0,6
Ly,"Bàn ủi ko thẳng, ko nóng, tệ",1.0,6
Nguyễn Mỹ,Liên hệ bảo hành để cả nữa tháng k thấy liên hệ. Xin liên hệ giùm xxxx260784,1.0,7
Trần Thị Mỹ An,"Xài ok, có mức điều chỉnh độ nóng, ảnh chỉ minh họa",5.0,7
Trần Thanh Nguyệt,Rất ok nha,5.0,7
Trương Văn Lộc,OK,5.0,7
Hồ Hồng,Ổn,5.0,7
Trần Thị Bích Hải,"Bàn ủi nhẹ, ủi quần áo phẳng. Tốt mọi người nên mua.",5.0,7
Oanh,"Bàn ủi không mượt,",2.0,7
Nguyen Thi Thanh Hà,"Mình mới mua hơn 1 tháng, dùng 4 lần mà đáy bàn ủi đã bị rỗ hết 1/3",2.0,7
Chị Huyền,Rất tốt,5.0,7
Nguyễn Văn Hải,Tốt,5.0,7
Dũng,Ok sản phẩm tốt,4.0,7
Lê Hoàng Kha,"Hàng rất đẹp, sài OK lắm",5.0,7
Trương Thị Linh,Đẹp,4.0,7
Phạm Van Thanh,good,5.0,7
Kiều Giang,Tốt nên mua,5.0,7
Nguyễn Huy Gia Khang,Xài ok.,4.0,7
Nguyễn Thị Mỹ Huyền,Tốt.An toàn,4.0,7
Phùng Thị Hà,tốt,5.0,7
Linh,rất tốt,5.0,7
Anh Nghĩa,Dùng tốt,5.0,7
NGUYỄN NAM GIAO,Tốt giống như quảng cáo,5.0,7
Tạ Phương,Dùng rất ổn,4.0,7
Nguyen Van Thoai,"Xài bình thường , ok ,",5.0,7
Trần Minh Tuấn,Tốt,4.0,7
Võ Anh Khoa,"Bàn ủi tự ngắt khi nóng, an toàn",5.0,7
NGUYỄN THỊ KIỀU TÂM,Ok,5.0,7
Chú Lộc,Đang dùng tốt,4.0,7
Hạnh,"Bàn ủi nhẹ vừa tay,rất dễ ủi,kiểu dáng đẹp dễ ủi,ủi đồ phẳng nhanh,nhâb viên tư vấn nhiệt tình,rất thích",5.0,7
Chị Giàu,Dễ sử dụng,5.0,7
Trần,mẫu mã đẹp.chất lượng ok,5.0,7
Hương,Ok,5.0,7
Hiền,ok,4.0,7
Lợi,"Xài nhẹ nhàng, mượt, khá tốt",4.0,7
Chị Thắm,Xài ok,4.0,7
La Vĩnh Cường,tốt,4.0,7
Anh Ký,"Sp dùng tốt, độ bền chờ thời gian mới biết được",5.0,7
Chị Kiều,sản phẩm tốt,5.0,7
Chị Phương,vui,4.0,7
Đoàn Lâm Trường,Sẽ giới thiệu bạn bè,5.0,7
Sỹ,Ok,4.0,7
Giang,Chất lượng tốt,5.0,7
Trần Anh Hào,Rất tốt,5.0,7
Anh Sinh,Sản phẩm tốt,5.0,7
Thu Diệu,Tốt,5.0,7
Tiên,Rất hài lòng về sản phẩm,4.0,7
Hương,Tốt,4.0,7
Đào Viết Lâm,Sp tốt,5.0,7
Bùi Bá Đoàn,Chống dính chưa tốt,3.0,7
Lê Thịnh,Sài tốt 👍,5.0,7
Chị Thảo Nguyên,Bàn ủi nhẹ sức nóng cũng vừa phải tăng nhiệt lên số 3 để ủi mới thẳng đc,4.0,7
Phạm Quốc Hùng,Tốt,4.0,7
Chị Hằng,"Dịch vụ rất tốt, sản phẩm mới xài chưa được 1 tháng thấy ổn.",4.0,7
Nguyễn Thị Hà,Hàng dùng ok mua 2 cái rồi,4.0,7
Phương,Rat tot,5.0,7
Lê Đỗ Yến Ngọc,Tốt,5.0,7
Le Phu Sang,Tốt,5.0,7
Nguyễn Diệu My,Sản phẩm sử dụng tốt,5.0,7
Anh Cường,Hài lòng,4.0,7
Dương Kim Anh,Ok,4.0,7
BUI VAN TUAN,"Sản phẩm rất tốt, tôi sẽ giới thiêu cho bn bè và người thân cùng dùng",5.0,7
Khách Lẻ,Rất nhiệt tình,5.0,7
Phạm Văn Tuân,"Đẹp, bền, quá rẻ.",5.0,7
Huỳnh Thị Hồng Nhiên,Tuyệt vời,5.0,7
Hồ Thị Mỹ Nương,Bình thường ạ,3.0,7
Anh Dự,Sp ổn với mức giá,4.0,7
TRỊNH THỊ HOÀI AN,.,4.0,7
