reviewer_name,review_content,review_point,product_id
Trần Thành Nhân,"Máy giặt mua đổi lần một do lỗi hở nhựa kêu to đã được đổi nhưng lần hai thì máy giặt nắp đậy không kín, chảy nước, không thể yêu cầu đổi trả mặc dù vẫn còn trong khoảng thời gian đổi trả và không được hỗ trợ tốt Dịch vũ kém, kéo dài ngày kiểm tra máy chờ ngày hết hạn đổi trả để không cần hỗ trợ mình nữa Trải nghiệm không tốt với điện máy xanh",1.0,4
Nguyên Anh,Máy kêu dữ á,3.0,4
Đỗ Minh Đức,Máy dùng ok. Có chế độ giặt nước nóng siu sạch.Mọi người mua thì ko lên lắp thêm cái chân ở dưới vì nó sẽ bị rung như máy bay.,4.0,4
Nguyễn Thị Hoài,Máy giặt tốt. Nhân viên tư vấn nhiệt tình. Giao hàng lắp đặt nhanh chóng.,5.0,4
Nguyễn Thị Mỹ Linh,Giặt rất oki,5.0,4
La Duy Ninh,Tạm thời thì thấy OK nek,5.0,4
Hai,máy mua về 10/8 /2023 đến 4/2024 máy lỗi tùm lum cửa đong lỏng lẻo vẳt kêu như đông đất vậy nghĩ thôi chỉ muốn mang ra cửa hàng đập cho đỡ bực khuyên mn kog nên mua sp này,2.0,4
A Sinh,Tốt,4.0,4
Ánh,Máy giặt lúc vắt quá ồn và rung,2.0,4
Anh Phú,"Nhìn chung mới đầu sử dụng thấy ổn, lâu dài thì sao chưa biết. Điểm trừ là cửa đóng có vẻ không sát, lúc máy vắt để xả nước thì tiếng kêu hơi lớn",5.0,4
Kim Nữ,Thấy máy chạy ko đc im lắm kêu quá trời,3.0,4
Lê Thị Bê Ri,Mới sử dụng thời gian đầu cảm nhận máy tốt còn độ bền thì thời gian nữa đánh giá sau ạ,5.0,4
Phạm Xuân Thắng,Ok,4.0,4
Anh Nhất,Máy giặt sạch. Van hành êm ái. Những cũng có lúc tự phát ra tiếng kêu. Và cái điểm nữa là rung lắc mạnh vàkêu. Khi vat,3.0,4
Chị Khánh Linh,"Sản phẩm mình mua đến nay được hơn 1 tháng, 2 ngày nhà mình giặt 1 lần mà nhà 5 người lớn ít cũng hơn chục bộ 2 ngày mà mua đông thì quần áo có có phần dầy hơn nhưng giặt khá ổn vì làm theo đúng hướng dẫn và tư vấn của anh nắp đặt là để 1200v thôi, cho anh zai 10đ sự tận tâm đây là quan điểm cá nhân thôi không phải nick ảo mn yên tâm. Và mình thấy nhiều người phàn nàn về việc máy kêu to rung lắc quá lức thì hình như mọi người đang để vắt 1400 hay sao ấy, bố mình quên k chỉnh 1 lần nó kêu rất to và rung mạnh. Nên khuyên mn chỉ nên để 1200 thôi là nó cũng đã khá khô rồi ý mà đỡ hại quần áo nữa nè. Săn sale nửa đêm mua máy mới luôn có 7tr3 hết nước chấm",5.0,4
Nguyễn Thị Thu Nguyệt,"Máy xài Ok. Nhưng bực bội nhất là cặn bám trên quần áo rất nhiều, mặt dù vệ sinh lồng giặt liên tục còn lại thì xài rất OK",4.0,5
Nguyễn Đức Huy,Mua hàng đã qua sử dụng nhưng thái độ và cách làm việc của điện máy xanh và anh giao hàng rất tốt anh nhiệt tình kiêu thêm 4 anh bưng lên dốc cao và lắp đặt hoàn chỉnh mình rất hài lòng và sẽ ủng hộ nhiều sản phẩm tiếp theo,5.0,5
Anh Trọng,Mới xài chưa biết thế nào tạm đánh giá,4.0,5
Anh Điển,Tốt,4.0,5
Cô Oanh,Máy tốt,4.0,5
Võ Văn Phú,Rất tuyệt vời.,5.0,5
Chú Tuấn,"Tốt, êm, khỏe.",5.0,5
Anh Cương,"Máy giặt hoạt động mạnh mẽ, giặt khá sạch. Tuy nhiên do là máy cửa đứng nên kg tránh đc bị rối sau giặt. Lồng giặt khi vắt tuy không rung mạnh nhưng lắc lư trông đến gớm. Có lẽ đây là bệnh chung của máy cửa đứng Pana!",4.0,5
Bùi Thế Ngọc,"Máy lỗi tùm lum mà cũng để bán, làm mất thời gian khách hàng.",1.0,5
Anh Kế,Tôi không hài lòng,1.0,5
Ngô Văn Ứng,Máy chạy êm nhưng nút giặt dầu mỡ và nút nước nóng không sử dụng được chỉ để cho đẹp thôi,4.0,5
Thảo,Sản phẩm ok,4.0,5
Anh Quân,"Máy ồn quá, đang liên hệ nhân viên",2.0,5
Nguyễn Viết Quyền,"Thiết kế đẹp, giặt sạch, nhiều tiện ích",5.0,5
Phạm Văn Đương,Nhan viên nhiệt tình,4.0,5
Le Thi Hong Bich,Panasonic tiết kiệm điện tốt máy chạy êm,4.0,5
Luyện,"Máy chạy rất tốt, êm",5.0,5
TRAN NGOC THAO,Máy giặt giặt rất sạch thêm sấy rất êm k nghe tiếng,5.0,5
Cô Thảo,"Máy tốt, xài êm, rất thích",5.0,5
NGUYỄN THỊ NGỌC NGÀ,"Sản phẩm dùng tốt, mấy chay êm, tui se tiếp tục dùng",5.0,5
Thanh Thuy,Máy chạy rất im. Sấy mạnh đồ mau khô. Giặc mạnh. Tui thường hay giặc chế độ mồ hôi ( do tui đi làm) giặc xong k còn nge mùi nữa. Mây tiện có cái cúp điện k giặc được nó lun tự động giặc còn dang dở. 2 bên gia đình tui rất thích..... tui sẽ giới thiệu bạn bè nhìu nữa.... 😁,5.0,5
Anh Chung,Giặt rất tốt và sạch tiết kiệm điện rất nhiều sản phẩm rất tốt và rất xứng đáng để mua,5.0,5
Nguyễn Thị Huệ,Máy chạy rất êm. Tiết kiệm nước mẫu mã đẹp. Giặt quần áo rất sạch. Tôi sẽ giới thiệu bạn bè và người thân sử dụng sản phẩm này,5.0,5
71642 - Lê Thành Phương,"Sản phẩm tốt, tiết kiệm điện, giặt sạch. tôi rất hài lòng về satn phẩm này. tôi sẻ giới thiệu người thân về sản phẩm này.",5.0,5
Anh Tài,"Sảng phẩm rất tốt vừa túi tiền ,giặt rất sạch và tiết kiệm điện rất hài lòng với sảng phẩm",5.0,5
Dương,"Máy ngoại hình đẹp, êm, hoạt động tốt, có nhiều chế độ tiện lợi, chế độ nước nóng giặt sạch",4.0,5
Nguyễn Thị Kim Loan,"Máy hoạt động rất êm , quần áo sau khi giặc rất sạch kiểu dáng đẹp tiết kiệm điện nữa",5.0,5
Chi Thọ,Máy hoạt động rất êm ái quần áo giặt rất sạch sẽ tiết kiệm điện nước cho gia đình,5.0,5
Nguyễn Hà,Máy giặt không bị hôi giặt khá tốt máy chạy êm gđ nào cần giặt đồ số lượng nhiều nên mua loại này,5.0,5
NGUYỄN MINH TRƯỜNG DUY,Máy hoạt động êm ái quần áo giặt sạch sẽ tiết kiệm điện nước được nữa . Giá thành thì cũng phù hợp với túi tiền,5.0,5
NGUYỄN XUÂN NHẬT TRƯỜNG,"Máy đẹp, chạy tốt, tiết kiệm điện, rất ưng ý. Tôi sẽ giới thiệu cho bạn bè sử dụng.",5.0,5
Phan Mạnh Cường,"Hoạt động tốt, máy chạy êm, tiết kiệm điện, giá cả hợp lý. Nhân viên tư vấn nhiệt tình chu đáo. Sẽ giới thiệu sản phẩm này cho người thân và bạn bè sử dụng.",5.0,5
Vũ Văn Thanh,"Máy dùng êm, tốt, giặt quần áo chăn màn sạch sẽ, sẽ giới thiệu cho bạn bè, người thân",5.0,5
Nguyễn Thị Thủy,Hàng sử dụng êm giặt sạch tiết kiệm điện nước <br><br>,5.0,5
HUỲNH LỆ THỦY,Máy giặt Panasonic này tốt tien lợi nhung sao giá không giảm như các sản phẩm máy giặt khác.,5.0,5
Nguyễn Phương Thảo,Máy rất tiện lợi và có nhiều chức năng. Như chế độ giặt diệt khuẩn và gỡ rối tự động.,4.0,5
Truong Thi Hanh To,"Sản phẩm rất tốt, máy chạy rất êm, tiết kiệm điện, tôi rất hài lòng, tôi sẽ giới thiệu cho những người bạn của tôi.",5.0,5
Trần Thị Phương Thảo,"Máy giặt quần áo rất sạch ,. hoạt động máy êm Tiết kiệm điện tốt Mẫu mã máy đẹp , điều Khiển dễ",5.0,5
NGÔTHANHNGỌC,Máy giặt dùng đc 2 tháng và nói chung là rất ok nhé. Hiện gia đình chỉ có 2 ng dùng nhưng lại có nhiều chăn to nên dùng máy 15kg giặt rất ổn ạ. Đồ gia dụng thì cứ panasonic là yên tâm nên lúc mình mua chỉ tìm đồ của pana,5.0,5
Cô Hoa,Máy hoạt động rất êm không ồn Giặt sạch đồ Gia đình rất hài lòng về sản phẩm của hãng,5.0,5
NGUYỄN THỊ HỒNG THÚY,Máy chạy khá êm. Giặc sạch và có nhiều chức năng khác khá tiện lợi.mua đúng là không uổng tiền mà,5.0,5
Hoàng Oanh,"Máy hoạt động êmm, tiết kiệm điệnn, mẫu mã đẹpp, phục vụ tốt. Okkkkkkkkkkkkkkkkk",5.0,5
LÊ VĂN DOANH,"Máy hoạt động êm, quần áo giặt rất sạch, tiết kiệm điện, nhân viên tư vấn thì rất nhiệt tình và chu đáo, sẽ giới thiệu cho bạn bè và người thân sử dụng.",5.0,5
Nguyễn Đức Hoà,Máy hoạt động rất im khởi động nhẹ tiết kiệm điện năng tôi rất hài lòng về sản phẩm Panasonic,5.0,5
Phạm Hữu Lân,Dòng máy ổn định. Xài hợp lý chăm sóc khách hàng tốt chức năng dễ sử dụng. Vận hành êm,4.0,5
Nguyễn Thành Đạt,Máy chạy êm giặt nhanh nhiều chế độ giặt mình cần lần sau sẽ giới thiệu người thân và bạn bè ủng hộ panasonic,5.0,5
Lan,Máy chạy rất êm.quần áo giặt sạch lại tiết kiệm điện nữa. Sản phẩm này rất tốt.mình rất ưng ý sản phẩm này,5.0,5
Chị Ngọc,"Trước đây mình sử dụng hãng khác thấy ko hài lòng lắm ,nên vửa rồi mình thấy chị của mình sử dụng hiệu panasonic nên hỏi thăm thì mình biết được máy giặt panasonic sử dụng rất tốt nên mình chọn mua panasonic về sử dụng và thấy máy chạy rất tốt ,mình rất hài lòng với sản phẩm mà mình mua",5.0,5
Chị Như,"Máy chạy rất êm và giật rất sạch,rất hài lòng khi mua sản phẩm của hãng panasonic,tât cả điện máy sử dụng ở nhà điều xài của hãng này rất ok ạ,và cũng đang dự định mua thêm tủ lạnh Panasonic",5.0,5
Ngân,"Tôi rất thích sản phẩm máy giặt của Pana tôi đã mua cho gia đình, và dì của tôi đều là pana.",5.0,5
Nguyễn Thị Hồng Vân,"Sản phẩm tốt, máy chạy êm,giá cả hợp lý,rất dễ sử dụng,làm đá nhanh, tiết kiệm điện.Sẽ giới thiệu cho bạn bè và người thân.",5.0,5
Trần Quốc Mạnh,"Máy giặt sạch và êm , tiết kiệm điện, lồng giặt rộng có thể giặt chăn màng và những gấu bông rất tiện lợi",5.0,5
Nguyễn Lý Mỹ Dung,Máy xài rất êm vừa tiết kiệm điện.giặt đồ sạch sấy khô.tôi sẽ giới thiệu cho bạn bè và người thân,5.0,5
Phùng Phương Ngọc,"cửa máy mở lên và lúc đóng xuống chỉ cần đẩy nhẹ của sẽ từ từ rơi êm xuống đậy lại,không cần đậy lại như những máy khác,tiết kiệm nước và thời gian giặt hơn máy panasonic đợt trước của mình.",5.0,5
NGUYỄN VĂN BẢO,"Sản phẩm tốt,máy hoạt động êm,không có tiếng ồn,tiết kiệm điện,dễ sử dụng,phù hợp cho mọi gia đình, tôi luôn tin tưởng và ủng hộ sản phẩm.sẽ giới thiệu người thân và bạn bè của tôi",5.0,5
Tài,"Máy giặt hoạt động êm, quần áo giặt sạch, có tiêta kiệm điện và mình thích nhất là phần cửa của máy giặt.",5.0,5
Ngo Van Minh,Máy chạy tốt tôi rất hài lòng không biết có bệnh bị không phải sử dụng lâu mới biết mới dùng lần đâu giấc rất sạch ok,4.0,5
VÕ TRUNG HẬU,"Tất cả điều cảm thấy ok, mẫu mã đẹp, tiết kiệm điện, dịch vụ chăm sóc từ nhà máy tốt",5.0,5
0903904466,"Máy giặt êm, tiện lợi phù hợp với giá tiền. Tôi sẽ giới thiệu cho bạn bè và người thân",5.0,5
Chị Lý,,5.0,5
Le Thanh,Quá thiếu trách nhiệmThông báo và tư vấn cho Khách hàng là máy có Công nghệ AI DD nhưng thực tế sản phẩm không hề cóDẫn đến việc mua hàng không theo mong muốn của Khách hàngKhi KH khiếu nại thì trả lời lòng vòng và không chịu hoàn tiền 100%Lừa dối khách hàngTrải nghiệm đáng quên,1.0,6
Như Diễm,"Đầu tiên là nv ĐMX tư vấn nhiệt tình dễ thương , các bạn lắp đặt vui vẻ gọn gàng Máy kiểu dáng đẹp sang , nhưng có điều là giặc xong nước sả vải còn y nguyênNhà mình ở chung cư , nước hơi yếu , nhưng mình xài máy này là máy thứ 4 rồi , 3 máy kia phân bổ nước giặc sả okCòn máy này giặc xong , nước sả vải con y nguyên , mình có báo lên ĐMX thì có nhân viên xuống báo do nước yếu và kêu đợi 3 ngày bên bảo hành xuống kiểm traTrong khi đó mình xài 3 máy kia sả vải bình thường k vấn đề gì hết ,nv kêu gắn máy bom , mà đó giờ mình ko có xài máy bom vẫn giặc sả bình thường Riêng máy này ko biết tại sao , có hơi nản xíu..",3.0,6
Đặng Thị Thắm,"Máy dùng êm, tốt",4.0,6
Trần Minh Tâm,"Nhân viên điện máy xanh lắp máy rất qua loa, dây thoát nước không bỏ vào lỗ thoát nước có sẵn, vứt đại sau máy giặt. Sau khi lắp ít ngày tôi kiểm tra lại thì thiếu tấm che đấy ngăn chuột, và còn khá nhiều thứ ko hài lòng. Vui lòng liên hệ lại để hỗ trợ. Tôi là khách hàng thường xuyên của hệ thống ĐMX và TGDĐ nên cảm thấy khá thất vọng.",4.0,6
Tín,"Máy êm ru, cảm nhận giặt sướng hơn lồng đứng nhiều",5.0,6
Cao Quoc Hoi,Tốt,5.0,6
Nguyễn Thị Ngọc Diệp,Xài êm ạ,5.0,6
Võ Thị Anh Thư,"Máy ok, nv giao hàng lắp ống nước ẩu",5.0,6
NGUYỄN THỊ NGÂN,Mới dùng thấy ổn ạ,4.0,6
Pham Van Tu,sản phẩm dùng tốt,5.0,6
Nhi,"Moi giặt lần đầu ổn , ma sau giặt may lần sau may keu to qua v , xin nhan vien tu van gium",3.0,6
Thuý Lê,"Máy giặt chạy kêu to, Nhân viên đến lắp thì làm qua loa, dây dợ r đường ống ko để đúng chỗ, ko kiểm tra đường nước xem có đủ mạnh ko, khách nhắc mới xem. Bấm máy thấy hiện màn hình chụp ảnh lại coi như xong để về, khách phải test máy lần đầu. mà nó ngưng ngang, ko mở dc nắp. Gọi lên tổng đài hỏi thì trả lời cho có. Xong quay ra nói khách sau gọi số bảo hành chứ đừng gọi số bán hàng trong khi khách gọi theo đúng số ghi trên giấy đưa cho khách. Gọi lần 2 kêu mai có người xuống kiểm tra. Mua cái máy giặt 78 triệu mà chán vậy đó. Sale thì cũng chả hỏi khách 1 lời.",2.0,6
A Trung,"Máy chạy êm, dễ sử dụng",4.0,6
Đặng Quốc Cường,"Cảm nhận ổn, mới xài 2 lần, chạy êm.",4.0,6
Nguyễn Ngọc Đường,"Máy ổn, chạy êm không quá ồn",5.0,6
Ân,Tốt,5.0,6
Phan Trung Dũng,,4.0,6
Nguyễn Thị Quỳnh Nga,,4.0,6
Hoàng Quốc Thư,,4.0,6
Lê Đắc Phương Quang,,4.0,6
Đỗ Văn Chiến,"mua dùng ổn, máy chạy bình thường chưa thấy vấn đề gì.",4.0,8
Lê Hữu Hưng,"Máy giặt êm, sạch. tháo ra vệ sinh lồng giặt thấy các linh kiện bên trong chất lượng tốt.Thiết kế mới không lo nước vào bảng điều khiển.",5.0,8
Vũ Văn Dương,"Sản phẩm giặt êm, sạch, cơ chức năng sấy khô rất tốt.Máy có giá thành rẻ nên rất đáng mua.",5.0,8
Vũ Văn Dương,"Máy giặt êm, sạch sẽ, có chức năng sấy khô rất tốt.Sản phẩm giá rẻ, đáng mua cho gia đình.",5.0,8
Minh Chung,"Máy giặt sạch quần áo, chạy êm và tiết kiệm điện.",5.0,8
Hiếu,"Sản phẩm dùng tốt, chạy êm.",5.0,8
Bùi Thị Thuý Liễu,máy sài ok tiết kiệm điện sử dụng yên,5.0,8
Bùi Thị Thuý Liễu,máy sài tiết kiệm điện sài ok lắm,5.0,8
Lê Minh,Máy sử dụng khá êm và tiết kiệm. Rất hài lòng,5.0,8
Phạm Quốc Danh,"Máy êm, đẹp, xài ổn, quá ok, giá rẻ",5.0,8
Thành,"Máy giặt sạch, chạy êm, tiết kiệm điện",5.0,8
Hà Duyên Chiến,Máy giặt êm giặt sạch,5.0,8
Nguyễn Thanh Sang,Sản phẩm rất tốt,5.0,8
Khánh Vi,Sản phẩm rất tốt luôn ạ,5.0,8
Cao Duy Dũng,Máy êm giặt sạch hiệu quả cao,5.0,8
Dương Văn Thuyết,Máy giặt êm ái sạch sẽ tiện lợi xứng đáng vs từng đồng bỏ ra.,5.0,8
Phương Trang,"Mới mua xài được 2 ngày, ngày đầu tiên thì máy báo lỗi U13 không vắt được, chọn chế độ vắt thì cứ xả nước.ngày thứ 2 thì giặt xã 4 nước, xong tưởng đâu nó sẽ vắt, nhưng ko tiếp tục xã nước thứ 5. phải bấm tắt rồi chọn chế độ vắt. đề nghị ĐMX hỗ trợ. thanks",2.0,8
Huỳnh Thị Ngọc Hà,"Máy đẹp, chạy êm ru. Gd mình rất ưng ý sản phẩm",5.0,8
Trần Văn Trung,Ok,4.0,8
Nguyễn Thị Mỹ Trân,"Rất tốt, rất tiện lợi",5.0,8
Vân Anh,Vừa mua xong giặt thử đã báo lỗi cần xử lí gấp ạ,1.0,9
Phạm Ngọc Nga,Tiếng máy giặt kêu to quá,4.0,9
Phạm Thị Phượng,Vắt tiếng khá ồn,3.0,9
Anh Thành,Rất hài lòng.,5.0,9
Lê Văn Thắng,"Sản phẩm rất tốt, máy chạy êm giặt sạch, tiết giờ nước",5.0,9
Phạm Đức Huy,Sử dụng tốt,4.0,9
BÙI HỒNG THÁI,"Đẹp , trước mắt máy chạy êm",5.0,9
Thạch Tuân,Êm Dễ sử dụng,5.0,9
Mr Phong,Dây cấp bị ngắn tôi có thể đổi dây cấp dài hơn được không.,5.0,9
Phùng Văn Hải,Sử dụng tốt giặt nhanh tiết kiệm nước,4.0,9
LÊ THỊ THU HÀ,Máy vắt yếu còn nước,2.0,9
Lan,Sản phẩm tốt. Đã dùng 2 tuần.,5.0,9
Nguyễn Minh Tân,"Mới mua hôm nay, máy đẹp tốt nhưng mà mình chưa mở máy vẫn có dòng điện tê tê quanh thân máy, thấy hơi sợ không biết có j không. Nhờ kiểm tra lại dùm",3.0,9
Hoàng Ngọc Thái Huy,"củng êm, tiếng ồn không đáng kể . nhưng giặt chưa sạch chắc là để bột giặt chưa đủ so với lượng quần áo trong máy",4.0,9
Đinh Thị Hoàng Anh,"Máy chạy êm, rất tốt",5.0,9
Sang,Tốt,4.0,9
Sang,Tốt,4.0,9
Huỳnh Tuấn Nhân,Máy xài tốt tuy nhiên lúc lồng xoay để giặt tạo ra tiếng hơi to không êm tai lắm,4.0,9
Thạch,Giặt sạch Tiết kiệm điện. Giá cả hợp lý,4.0,9
MAI HOÀNG VINH,sản phẩm rất tốt,4.0,9
NGUYỄN THỊ THÙY MỴ,Vừa mua . thấy cũng ổn nhưng trong lúc đang xả nước thì có nghe tiếng nuoc xả. Vất cũng ok k ồn thời gian dài thì chưa biết sao.,5.0,9
Nguyễn Thị Anh Thư,May giac chay em .giac sach .do khong bi nhangva may co day du chuc nang rat hop voi doi song sinh hoat trong gia dinh toi.toi rat tich may giac nay,5.0,9
Chị Diễm,"mới dùng nên chưa đánh giá được chính xác, nhưng nhìn chung thì cũng ok",4.0,9
Nguyễn Duy Hơn,Tôi rất hài lòng,5.0,9
Á,Dạ sản phẩm tốt ạ,5.0,9
BUI QUOC HOA,Good,5.0,9
Chi,Giao hàng nhanh,5.0,9
Quân,"Mới giặt thấy cũng ok, còn tiết kiệm điện đc hay k thì 1 tháng nữa mới biết",4.0,9
Nguyễn Trọng Hiếu,Ok,5.0,9
Nguyễn Thị Mỹ Hằng,Tốt,5.0,9
Huy,Máy dùng rất tốt êm và tiết kiệm điện,5.0,9
Đinh Duy Thanh,Sản phẩm tốt,5.0,9
Chị Khoa,"Vắt chưa được khô như các máy giặt khác. Thời gian giặt cho tới lúc hoàn thành khá chậm chạp, mất nhiều thời gian",3.0,9
Nguyễn Phát,máy chạy êm .,5.0,9
Nguyễn Thị Minh,Đmx bán mắc hơn bên ngoài,2.0,9
Phan Nhật Nam,,4.0,9
Anh Bè,,5.0,9
Anh Trung,,3.0,9
Võ Thành Lời,,4.0,9
Huỳnh Thị Lợi,,4.0,9
DUONG QUOC,"ĐẶT HÀNG NGÀY 28/09 VỚI GIÁ 12.590.000, NÓI KHÔNG CÓ HÀNG SẴN CHỜ 4/10 GIAO HÀNG, TỚI NGÀY GIAO HÀNG MÌNH THANH TOÁN VỚI ĐMX THÌ MÌNH CÓ COI LẠI GIÁ TRÊN TRANG WEB THÌ CHỈ 10.990.000. HAY NHÂN VIÊN BIẾT GIÁ SẼ GIÀM MÀ KHÔNG NÓI VỚI KHÁCH, ĐỂ KHÁCH HÀNG THIỆT THÒI HƠN 1.2 TRIỆU. MÀ MÌNH MUA Ở ĐMX CŨNG GẦN 10 NĂM NAY RỒI CHỨ ĐÂU PHẢI NGẮN ĐÂU. ĐMX CHI NHÁNH HÙNG VƯƠNG, PHƯỜNG 6, TPST.",1.0,10
Huyền Trang,"Thời gian giặt lâu, khi vắt quá ồn",2.0,11
Hồ Thị Cảnh,Máy giặt kêu rất là ồn giặt 2 tiếng chưa xong trong khi đó chỉnh số phút hiển thị là 52phut,3.0,11
Nguyễn Văn Toản,"Máy mua về tiếng động cơ kêu như máy bay sắp cất cánh cộng còn kêu cạch cạch gọi dmx thì nói cho hãng về, thợ hãng về thì phát biểu xanh rờn tiếng nó vậy không phải lỗi trong khi chạy không tải vẫn kêu nhà mình dài 20mét để cuối nhà ra đầu nhà vẫn nghe rõ mình cũng dân bảo trì để mà nói nó còn kêu to hơn cả con máy nén khí 7kw của công ty mình nữa thợ kiểm tra khăng chối bỏ trách nhiệm",1.0,11
Thùy Dung,"Máy giặt êm, mình để trong nhà vẫn ok. Quần áo giặt sạch ở mức trung bình. Phần cao su ở cửa vẫn đọng 1 ít nước, mn nên lâu khô không sẽ có mùi. Thiết kế đẹp mắt. Dễ sử dụng.",4.0,11
Phương Nam,"Cho hỏi xíu, nước giặt, nước xả đổ khay nào vậy",4.0,11
Thúy,Giặt và vắt đều ổn .nhưng mk chưa hiểu mỗi lúc chuẩn bị vắt máy bị rung vẳng cả khỏi vị trí,4.0,11
Dương Nguyên Chánh,"Mua máy trưng bày, nhìn chung ổn với giá tiền. Mà k hiểu sao thời gian giặt luôn bị delay so với trên app.",3.0,11
Lê Công Tắt,Nhưng hơi kiêu lúc vắt .,4.0,11
NGUYỄN ANH TÚ,Máy chạy êm giặt sạch rất tốt,5.0,11
NGUYỄN THỊ XUÂN THÙY,dùng ok ạ...,5.0,11
Chị Hiếu,Rất ổn,5.0,11
Phạm Tiến Việt,Máy tốt,5.0,11
Đoàn Tấn Đạt,Trc la xài ok . Ko biết sao ntn,5.0,11
HUỲNH THỊ THU LINH,Rất ok,5.0,11
Nguyễn Việt Tấn,ok,4.0,11
Nguyễn Cao Huy,Ok,5.0,11
Trần Hồng Chăm,Giao hàng đã 8 ngày máy không hoặc động được gọi bảo hành thì không ai lại xem gọi thì hẹn sẽ liên hệ lại trước 12h hoặc trước 16h giờ quá mệt mỏi quá zô trách nhiệm với khách hàng làm ăn không giữ uy tín vậy còn nói bảo hành 12 tháng mới mua gọi đã không ai ngó ngàn quá tệ,1.0,11
NGUYỄN VỦ LINH,tốt,5.0,11
Công,Tốt,4.0,11
Lan,OK,5.0,11
NGUYỄN XUÂN HUỲNH,Ngoại trừ máy kêu RẤT TO thì mọi thứ đều ổn,3.0,11
Phạm Văn Sang,May mới mua về dk 2 ngày sử dụng chọn chế độ phải bông 1h nhung thực tế trên 1h20p khi vắc hơi rung và kiêu như trực thăng là bình thường hay có vẫn đề gì ạ.,3.0,11
Lê Tiến Dũng,Lúc mua đk tư vấn máy êm và k ồn. Vậy mà về giặt máy rung và vắt rất ồn luôn. K biết là có lỗi hay k.,3.0,11
Hạnh,Rất là tốt a,5.0,11
Võ Thị Hạnh,"giặt cũng êm, vắt khô hơn",4.0,11
Hùng,Ok,4.0,11
Hoàng Anh,Thời gian đầu thì tốt .nhưng sản phẩm phải theo thời gian mới biết tốt thật sự,4.0,11
Phạm Ngọc Chiến,Ok,5.0,11
Chị Lanh,Sản phẩm rất tốt nhé,5.0,11
Chị Minh,OK,4.0,11
NGỌC HÂN,Máy dùng khá tốt. Máy chạy êm,5.0,11
Chị Huê,Rất tốt,5.0,11
LÊ THỊ YÊN,Tôi chưa khẳng định chuẩn vi mới dùng.có một điều máy kêu hơi to,3.0,11
