reviewer_name,review_content,review_point,product_id
Anh Hậu,"Cả Siêu thị mà chỉ có 1 nv bán hàng tư vấn, làm nhiều công việc cùng 1 lúc. Định nhờ nv giao hàng về nhà mà không có ai giao phải tự chở về. Nếu khả năng đủ người phục vụ thì đề nghị đóng cửa đi!! Đmx riết Quá tệ!!!",1.0,1
Vũ Văn Khương,Máy bình thường hài lòng nhân viên tham thiện nhiệt tinh,5.0,1
Vũ Thị Tuyết Nhung,"Mới dùng thấy tốt, ko biết lâu dài ko. So với giá tiền thì quá ổn",4.0,1
Chị Phượng,Tốt,4.0,1
Việt,Sử dụng tốt,4.0,1
Kiều Trung Dũng,Dùng ok,4.0,1
Võ Hữu Hồng,rất tốt,5.0,1
Bùi Gia Thịnh,Máy mỗi lần khở động chạy nóng lạnh hơi ồn,3.0,1
Hiền,quá oke la,5.0,1
46427 - Đỗ Văn Hùng,giá tốt dùng ok lắm,5.0,1
Châu Thái Bình,"Lạnh chậm, nước không lạnh sâu.",2.0,1
Hồ Lâm Vũ,Sản phẩm ok,5.0,1
TRƯỜNG TIỂU HỌC HƯNG THẠNH,Sản phẩm tốt,4.0,1
Chị Dung,Ok,4.0,1
Nguyễn Thị Thu Trang,sản phẩm tốt,5.0,1
Huỳnh Minh Quân,"Làm nóng tốt, làm lạnh dở",3.0,1
Pham Viet Thang,tốt,5.0,1
Vũ Thi Kim Tuyến,Làm lạnh làm nóng nhanh tiện lợi,5.0,1
Sơn,máy làm lạnh và nóng không được cao,3.0,1
Anh Dũng,Tuyệt vời,5.0,1
Anh Hậu,"Cả Siêu thị mà chỉ có 1 nv bán hàng tư vấn, làm nhiều công việc cùng 1 lúc. Định nhờ nv giao hàng về nhà mà không có ai giao phải tự chở về. Nếu khả năng đủ người phục vụ thì đề nghị đóng cửa đi!! Đmx riết Quá tệ!!!",1.0,1
Vũ Văn Khương,Máy bình thường hài lòng nhân viên tham thiện nhiệt tinh,5.0,1
Vũ Thị Tuyết Nhung,"Mới dùng thấy tốt, ko biết lâu dài ko. So với giá tiền thì quá ổn",4.0,1
Chị Phượng,Tốt,4.0,1
Việt,Sử dụng tốt,4.0,1
Kiều Trung Dũng,Dùng ok,4.0,1
Võ Hữu Hồng,rất tốt,5.0,1
Bùi Gia Thịnh,Máy mỗi lần khở động chạy nóng lạnh hơi ồn,3.0,1
Minh Ánh,Mua máy t9/22 dùng đến nay t9/24 máy đã hỏng r gọi thợ đến sửa đc 1 buổi chiều mất luôn đèn cảm ứng bực ghê chả hiểu sao,2.0,2
Liu The Hao,Mua từ năm 2021 máy vẫn sài ngon êm,5.0,2
Nguyễn Thị Thảo,Tốt,5.0,2
Nguyễn Xuân Quyền,"Mua cây nước nóng lạnh này từ 3/2/2024, dùng đến 10/5/2024 thì đã hỏng, thợ xuống xem bảo cháy dây nguồn, phải gửi xuống tận công ty mới sửa được. T mua sản phẩm mới, dùng chưa được 4 tháng đã hỏng, máy mua về thì ồn, không được như quảng cáo. Nói chung sản phẩm rất tệ về chất lượng.",1.0,2
Anh Tuấn,Nghe nó kêu không biết sau mà chưa có thời gian báo,3.0,2
Phượng,"máy này sử dụng ổn hơi tốn điện, bình thường nhà mình xài chỉ 1triệu tháng này tăng lên 1tr5",3.0,2
VŨ HOÀNG VINH,"Nói thật lòng tôi thấy đánh giá máy này ồn nhưng trước khi mua đã ra điện máy xanh chi nhánh trần não xem và có nói với nhân viên bán hàng về việc này . Tuy nhiên bạn nói mình trãi nghiệm mới biết chứ nhiều khi đánh giá không khách quan . Mua máy ngày 23/3/2024 bạn kỹ thuật nói máy kêu máy ngày đầu 2 , 3 ngày hết đến nay 4 ngày 27/3/2024 mỗi lần lấy nước máy kêu rè ầm ầm báo DMX thì có nhân viên đến kiểm tra lấy ra 1 đống nước máy vẫn kêu và bạn nói sẽ báo hãng để qua giải quyết . Ruốc cuộc là mấy bạn chỉ muốn bán được hàng còn hàng có vấn đề thì kệ người mua vì giờ mà đổi mẫu khác cho bớt rè rè thì người mua mất 20% . Mất lòng tin về DMX thật sự.",2.0,2
Quý,Nói chung đêm ngủ máy nó hơi ồn khi đun.,3.0,2
Đoàn Thị Trang,Rất hài lòng với sản phẩm,5.0,2
Nguyễn Thi Xuandieu,May minh bị hư gọi sữa chữa mà nhân viên bảo hành liên tục hẹn hết lần này đến lần khác . Đó giờ mình tin tưởng mà giờ thái đo o làm việc thiếu trách nhiệm. Giờ mình ko dám mua. Gi o đây nữa,2.0,2
LƯƠNG THỊ YẾN,rất tốt nhé,5.0,2
Anh Hùng,Ok,4.0,2
Sang,Tôi sử dụng gần 1 năm. Máy sử dụng tốt. Ban đầu do mới làm lạnh ồn nhưng càng về sau thì không ồn nữa,5.0,2
Trương Xuân Ngọc,Sp tot.nhan vien dmx tu van ho tro rat tan tinh.,5.0,2
Hoàng Triệu Hải,Dùng oke,5.0,2
Luân,Rất tốt,5.0,2
Lê Thị Thu Sương,Rất OK,5.0,2
Anh Hào,Ok,4.0,2
Bùi Thị Thanh Loan,"Giao hàng rất nhanh , san phẩm rất tốt ah",5.0,2
Hồng,Tốt,5.0,2
Anh Vũ,"Nước nóng, lạnh đạt nhiệt độ Máy bơm nước từ bình lên kêu hơi to.",4.0,2
Anh Hùng,Ok,3.0,2
38133 - Nguyễn Thị Thắm,Sản phẩm đẹp dùng rất tốt,5.0,2
TRANG,Tốt,4.0,2
Sing,Sử dụng rất ok,5.0,2
Cô Thanh Nga,Sản phẩm tuyệt vời,5.0,2
Nguyễn Hoàng Sơn,Sản phẩm chạy bị ồn gây khó chịu,2.0,2
ANH DƯƠNG,hàng tốt dùng chất lượng,4.0,2
Mai,"Cái này là cái thứ 2 mình mua, thấy cài tốt nên mua lại. Cái cũ xài 2 năm bị hư board lạnh thay 850k",5.0,2
Vũ,tốt,5.0,2
Anh Định,Tôt,5.0,2
Hải,Máy ok,5.0,2
Nguyễn Thị Kim Liên,"Hiện tại máy đang hoạt động tốt, chưa biết có bền không. Bình âm gọn gàng. Để đồ được trên nóc tủ. Nếu nhà sx khắc phục được tình trạng làm ồn của máy thì hoàn hảo. Để trong phòng yên tĩnh khá là ồn, cứ bị nó làm giật mình o_o",3.0,2
Châu Thái Bình,Sản phẩm ok. Không biết tiêu tốn bao nhiêu ký điện,4.0,2
Đức,"Dùng ổn, mà hơi ồn khi bơm nước lên với khi lấy nước nhiều trong một lần...",5.0,2
Dũng,Oke,5.0,2
CÔNG TY TNHH CÔNG NGHỆ VIỆT TIN,"Lanhj nhanh, máy chạy êm, gọn",4.0,2
Nguyễn Thị Thuý Nga,Sản phẩm OK . Chất lượng tốt . Giao hàng hướng dẫn nhiệt tình lắm .,5.0,2
ANH HÒE,Nước k đủ nóng và lâu nóng,1.0,2
Hoàng Xuân Khoa,Ok,5.0,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
Mùi,Gia đình tôi đã dùng 3 cái ai cũng thích,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
,,,2
Phương,"mua hơn 5 tháng máy không làm lạnh nữa, gọi bảo hành nhân viên trả lời khó chịu, hẹn thời gian hỗ trợ hời hợt",1.0,3
Thành,"Xài đến năm thứ 3 là hư block dàn lạnh. Kêu sửa hơn 1tr. Thôi bỏ luôn mua cây mới, tính ra mỗi năm khấu hao 1 triệu.",3.0,3
Anh Thành,Rất tốt,5.0,3
Ngân,Cây nước nóng lạnh bị chảy nước đầy nhà. Mong dmx hỗ trợ tới xem giúp m. Chưa hết bảo hành,3.0,3
Trần Thị Mỹ Hạnh,Xài ổn,5.0,3
Lâm Hùng,Good,5.0,3
Phạm Quốc Hùng,"Sản phẩm làm nóng lạnh nhanh, đặc biệt nước lạnh vừa phải dễ uống",5.0,3
Lục Thị Phượng,"Mình mới mua mà vòi nước nóng k ra, mong admin liên lạc lại sớm mình k gọi bảo hàng đc vì máy bận suốt",3.0,3
Đào Phú Sĩ,Xài thấy ổn nhưng để xem thời gian mới biết,5.0,3
Lê Thị Tuyết Trinh,"Củng tạm ổn, nhưng khi khởi động máy rung hơi mạnh",3.0,3
Vũ Minh Phong,Tuyệt cà là vời ạ,5.0,3
Chau Dang Khoi,Mua máy sài 1 năm hư qua tệ gọi hãng đến thì chi phí 1 lần đến xem 300k . Cạnh luôn,1.0,3
Hữu,Tốt phù hợp giá thành,4.0,3
Nguyễn Trung Kiên,"Mỗi lần lấy nước, cả hai vòi đều bị rớt nước ra sàn, không biết hãng có chỉnh lại được không",3.0,3
Quỳnh Như,"Cây xài rất tốt nhé, lạnh và nóng nhanh, thiết kế đẹp , rất đáng mua",5.0,3
LÊ MINH LUÂN,"máy hoạt động tốt và tiện lợi, máy chạy êm, máy có chức năng khóa van nước nóng cho nhà có trẻ nhỏ..",5.0,3
Quảng,Ok lắm,5.0,3
NGUYỄN THỊ NGỌC GIÀU,Nước lạnh sài ok nè nên mua,5.0,3
Hiếu,Máy mua về 1 tuần hư,1.0,3
Vân Anh,mới mua mà chỉ chảy nước đầy nhà. mình muốn đmx hỗ trợ,2.0,3
Hoàng Anh Đức,"Sau 2 tuần sử dụng, nước thì ok, máy ồn như ấm siêu tốc",4.0,4
Nguyễn Tuấn Cường,May lam nuoc soi nghe tiếng ồn...,3.0,4
Trần Hoài Nam,Điện lên tầm 1.5kwh/ngày,5.0,4
Nguyễn Huy Hoàng,"Máy xài tốt, lại còn bảo hành dài nên giá cả phù hợp",4.0,4
Nguyễn Minh Trung,Bị rò rỉ nước,3.0,4
Trần Minh Huy,Tốt,4.0,4
Chau Lam,Xài thấy ok . Nhưng nút nhấn hơi bát tiện xíu,4.0,4
Chung Thị Thanh Thủy,"Dùng thuận tiện, rất thích. Mẫu mã gọn đẹp.",5.0,4
Hùng,"Máy ồn khi đun nóng, cứ như dùng ấm siêu tốc í",3.0,4
Nguyễn Thị Phương Loan,Mọi người nên có một cây nước nóng lạnh ở nhàRất là tiện lợi,5.0,4
Cao Nhan,Dùng ổn. Lốc máy hơi kêu 1 chút,4.0,4
Phan Ngọc Mẫn,Sài rất ok luôn nha.,5.0,4
Lê Văn Báo,...,4.0,4
Nguyễn Thuỳ Dương,Tốt,5.0,4
Anh Cường,Hơi ồn nhưng giá mềm nên chấp nhận dc,4.0,4
Vy,Làm lạnh ko tốt lắm,3.0,4
Lương Lệ Vinh,Ok dùng tốt,5.0,4
Võ Đồng Nhi,Rất ổn,4.0,4
Nguyễn Ngọc Cẩm Tú,"Sản phẩm đẹp, sài tốt. Nhân viên tư vấn rất nhiệt tình",5.0,4
Chị Trúc,Máy bị lỗi,2.0,4
Trương Hoài Phong,Sản phẩm rất tốt,5.0,4
Ti,Hơi ồn mỗi khi làm nóng,4.0,4
Chị Hồng,Máy tốt,4.0,4
Phan Trung Tiều,"Máy chạy quá ồn ào. Nhân viên ĐMX xuống kiểm tra bảo, máy là nó phải ồn thế. Bó tay. Kiểm tra xong cũng mất tích luôn. Mình mua hàng đmx rất nhiều. Sau chuyện này thì phải nghĩ lại. Quá tệ.",1.0,4
Anh Hải,Sử dụng rất ok Mn nên mua nhà,5.0,4
Anh Thọ,"Máy tốt, chạy êm, nhân viên giao hàng nhiệt tình",5.0,4
Trần Kim Hằng,"..,",5.0,4
Thương,Dùng ok so với mức chi phí,3.0,4
Cường,Sản phẩm tốt lắm,5.0,4
Mạnh Cương,4 sao,4.0,4
Uyên,Độ nóng lạnh ok. Nút nhấn không tiện lợi bằng thanh gạt,4.0,4
Duy,6 7,3.0,4
Nguyễn Thành Huấn,Tốt,4.0,4
Nguyễn Thanh Hoàng,Ok. Tốt,4.0,4
Ngo Van Khuong,Lạnh bị nhiễm sang ngăn nước thường và cả sang ngăn nóng làm cho bình nóng phải đun liên tục,3.0,4
Công Ty Tnhh Phần Mềm Tin Học Điện Tử Tích Hợp,"chạy ổn, nước lạnh",4.0,4
Chị Linh,Sử dụng tốt,5.0,4
Anh Huy,"Thân máy cao không vững chắc, miệng máy kém bình.",2.0,4
CHI NHÁNH CÔNG TY TNHH MAKITA VIỆT NAM TẠI MIỀN BẮC,Nhân viên nhiệt tình. Chăm sóc tốt,5.0,4
Trần Mai,"Hình thức máy đẹp, chạy êm ko nghe ồn mấy, làm nóng, lạnh nhanh, ok",5.0,4
Võ Thị Ngọc Anh,Rất ok,4.0,4
Nguyễn Thành Sang,Tốt,5.0,4
Hoàng Văn Nam,Vòi nước nguội củng cho ra nước lạnh giống như nước ở vòi lạnh là máy bị hỏng hay sao ah! mới mua được mấy ngày.,3.0,4
Thắng Trần,Máy sử dụng bình thường .ko quá xuất sắc ổn trong tầm giá,3.0,4
Phước,"Sản phẩm dùng ổn, nóng lạnh đúng như quảng cáo, nhiệt độ lạnh từ 7-10 mát vừa đủ dùng, nhân viên giao hàng thái độ tốt, phục vụ tận tình và có trách nhiệm",5.0,4
VÕ TRƯỜNG AN,"Sản phẩm không đúng như mô tả, quá thất vọng. Mang tiếng là cây nóng lạnh nhưng hoàn toàn không LẠNH một chút gì. Mua ngày 29/11/21 lúc chiều, đến sáng hôm sau vẫn không LẠNH. Yêu cầu cửa hàng cho nhân viên xuống kiểm tra giúp. Cám ơn.",1.0,4
Nguyen Hanh,"- Mình đặt mua máy trong tháng 11.2021, bạn giao hàng tới rất OK, nhưng khi thử máy, bỏ bình nước lên thì nước trong bình bị tràn ra và không dừng lại được. - Cho nên bạn giao hàng đem sản phẩm về, mình không nghĩ bên kiểm định sao lại có thể passed đc bước QC đơn giản này. Chưa cần xài chỉ mới lắp bình nước nên là đã chảy tè le rồi.",2.0,4
Sầu Ngọc Thủy,,4.0,4
Ừng Phổ Kín,,4.0,4
Phát,,4.0,4
Nguyễn Hà,,3.0,4
PHAN MINH TUẤN,,5.0,4
Ha Nhung,,4.0,4
Anh An,,4.0,4
Hoàng Thị Nga,,3.0,4
Trương Đức Khiêm,,4.0,4
Bùi Thị Ngọc Cẩm,,4.0,4
Thức,,5.0,4
Anh Minh,,4.0,4
Chị Vân Anh,,5.0,4
Trương Minh Hậu,"Sau 30h nhân viên kĩ thuật hãng xuống kiểm tra, xác nhận lỗi do hãng. Tuy nhiên mình k nhận dc 1 cuộc gọi đến nào từ bộ phận CSKH ĐMX trao đổi hướng giải quyết cho khách hàng. Nên mình thấy ĐMX quá thiếu trách nhiệm với khách hàng sau khi bán sản phẩm bị lỗi. Sau sự cố này mình k còn tin tưởng mua hàng tại ĐMX và thương hiệu này nữa. Thái độ các bạn đối xử với khách hàng kém. Và mọi người lưu ý mình k đánh dấu vào ô tôi sẽ giới thiệu sản phẩm cho bạn bè, ngưởi thân nha.",1.0,5
Đỗ Thanh Huyền,,4.0,5
Lê Minh Tuấn,Ok,5.0,6
Trần Thanh Hùng,,5.0,6
Chị Hải,Tốt,4.0,7
Anh Tú,Xài ok đó,5.0,7
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ PTCOM,Tr,3.0,7
Nguyễn Ngọc Mỹ,Hàng dùng bình thường.,4.0,7
Lâm Thị Diễm,"Sản phẩm đẹp, sài bền",4.0,7
Dũng,Tốt,5.0,7
Anh Tú,"Sản phẩm bị lỗi thiết kế,rót nước cứ bị chảy ra sàn, hỏi nhân viên điện máy xanh thì được trả lời dòng model này đều như thế",1.0,7
Anh Long,Rất tệ,1.0,7
Nguyễn Thị Huyền Trân,Tốt,5.0,7
Chị Ánh,Tốt,5.0,7
NGÔ MINH LUÂN,Tốt,5.0,7
Phan Văn Thắng,sản phẩm tốt,5.0,7
Nguyễn Thị Thúy Oanh,Máy xài OK lắm ạ,4.0,7
Nguyễn Đăng Khoa,"Mặc dù máy có lỗi nhưng gọi báo em trai nhân viên giao hàng tên quang anh cũng hỗ trợ nhiệt tình , qua ngày mai đổi máy mới , dịch vụ ở dmx ok xứng đáng ủng hộ",4.0,7
NGUYỄN THỊ HIẾU,"Nước nóng nấu mì, nấu cháo, uống sữa e rất thích",4.0,7
Changg,"Sd làm nóng làm tạnh tốt Mẫu mã đẹp,dễ sd, nói chung hài lòng",5.0,7
Trịnh Quang Cao,Tốt,4.0,7
Quách Thị Lệ Xuân,,5.0,7
ĐINH VĂN THỊNH,,5.0,7
A Thao,,4.0,7
A Duy,Ok,5.0,8
Huy,Mình mua máy hơn 1 năm. Đến khi hết bảo hành thì máy lại hư không hút được nước. Nghĩ cũng chán. Cứ hết bảo hành thì máy lại gặp vấn đề,1.0,8
Chị Hương,"Máy mua chưa đc 1 năm lấy nước bị cặn, vòi lấy nước thì bị rỉ nước khi lấy, máy thương hiệu mà dở tệ quá... mọi người mua ko nên mua máy này nha",1.0,8
Đỗ Văn Chanh,"Mình mua được hơn 1 năm sử dụng rồi, mọi thứ khá ổn, Nhưng mà vừa hết bảo hành thì máy không chạy được nữa, bấm không ra được nước nữa. Có lẽ hỏng môtơ rồi, không bền",1.0,8
Anh Duy,Tuyệt vời,5.0,8
Anh Trung,"Sp dùng tốt,tiện lợi",5.0,8
Nguyễn Đăng Lợi,Máy chạy êm !!!,5.0,8
Trần Thanh Tấn Lộc,"Máy đẹp, nhưng chống bám vân tay hơi kém,",4.0,8
Cô Huệ,Tốt,4.0,8
Nguyễn Tiến Hiệu,Tôi đã dùng sản phẩm rất ok,4.0,8
Le Ngoc Thien Phuong,Vì mẹ e đã mua 2 máy xài rồi nên e đã biết về máy nên đã mua xài theo. Xài bền vs rất tiện.mẫu sang gọn,5.0,8
Thuỷ,Rat tot,5.0,8
VƯƠNG VĂN TÚ,Phải như có chế độ tắt tự động khi đúng số ml cần thì hay,5.0,8
Anh Hoàng,Sản phẩm tốt nhân viên giao hàng nhiệt tình. Cảm ơn shop,5.0,8
Thông,Tốt,5.0,8
Anh Hoàng,"Máy hiện đại, sử dụng rất tiện lợi, nhân viên tư vấn nhiệt tình",5.0,8
Tuyên,Ok,5.0,8
Chị Huyền,Dùng thích,4.0,8
CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ XUẤT NHẬP KHẨU TMB,"Nhận máy hoạt động tốt, nước nóng lạnh nhanh. Lấy nước nóng phải giữ mở khóa 3s nên hơi phiền khi phải lấy cho nhiều cốc 1 lần.",5.0,8
Anh Trung,Tốt,4.0,8
Ngo Hong Diep,Hoạt động tốt nhưng hơi ồn khi đun nước nóng,4.0,8
Huỳnh Lâm Vũ,"sản phẩm mua chưa được 1 tháng mà cứ lỗi 2 lần rồi , không dám dùng hàng Tóhiba lần sau nữa 🙏🏻🙏🏻🙏🏻",2.0,8
C Hà,Sản phẩm tốt,4.0,8
A Sinh,"Mấy sài tốt, lạnh nhanh và sâu",5.0,8
Như Hồ,"Máy nhiều lúc có tiếng kêu rất ồn và khó chịu, không biết vì sao. Kiểu dáng đẹp và sang.",3.0,8
Anh Tùng,"Nhận được hàng 12/09, nhưng hôm nay mới có time sử dụng. <br />Ưu điểm: Máy chạy khá êm <br />Nhược điểm: đối tác giao hàng NHẤT TÍN giao không đúng thời gian như thông tin khách hàng đã thông báo với ĐMX (rất thất vọng)",3.0,8
Hoàng Nguyễn,Vòi nước lạnh không ra nước. Vòi nước nóng thì bao nhiêu lâu vẫn chỉ hơn 40 độ. Mới mua đc 1 ngày mà hơi thất vọng,2.0,8
Trần Văn Thanh,,2.0,8
Nhân Nguyễn,,5.0,8
Vũ Văn Hải,,4.0,8
Quang Hoang,,4.0,8
Anh Hải,,5.0,8
Trần Thị Thu Huyền,,4.0,8
Đào Hữu Nghĩa,,5.0,8
Anh Long,,5.0,8
Tuấn,,4.0,8
Đào,,4.0,8
Anh Hiệp,,4.0,8
A Yến,,5.0,8
NGUYỄN THÀNH ĐÔ,Ok,5.0,9
Nguyen Thi Hiep,"Công dụng ra nước ồ ạt nếu bấm chậm,, ko tiện cho gd có trẻ em… luôn trong tình trạng bị đổ nước ra ngoài sàn…",2.0,9
A Sơn,Sản phẩm rất tốt,5.0,9
Nguyễn Thị Nhẫn,Hàng rất tiện và ok nhân viên nhiệt tình,4.0,9
Lê Viễn Đông,Máy kêu to khi bơm hút nước từ bình chứa lên bình nóng lạnh,3.0,9
Chị Loan,"Hài lòng, dùng rất tiện .",5.0,9
Chị Nhàn,Bộ phận máy bơm nước lên gây tiếng ồn,3.0,9
Long,"Máy để trong phòng khá là bất tiện. Vì phát ra tiếng máy chạy bật, tắt liên tục. Nút cảm ứng đôi khi ko nhạy",2.0,9
Phả,Mấy lúc bơm nước lên kêu hơi to.,3.0,9
Công Ty TNHH Tích Hợp Hệ Thống ITECH,Tốt,5.0,9
LƯƠNG VĂN LUÂN,Phục vụ nhiệt tình.chất lượng sản phẩm verry good,5.0,9
Tuấn,,5.0,9
Nguyễn Bá Tân,,4.0,9
Anh Thăng,,4.0,9
Hưởng,,4.0,9
Lê Thị Thêm,,5.0,9
Chú Tâm,,1.0,9
Anh Quân,,4.0,9
Anh Long,,5.0,9
Chị Nga,,4.0,9
Dung,"Nhìn thì đẹp, mua 1 năm gọi bảo hành cả chục lần rồi, Ban đầu là ko lạnh, sau đó là vòi nóng không khi nào ra nước, sửa bảo hành xong vẫn i chang vậy, chán không buồn gọi mà pải gọi.Nước đâu ra mà sáng cứ lênh láng nhà. Chán",1.0,11
Trần Đại,Ngăn mát bị đổ mồ hôi ướt quá,2.0,11
Mi,👍🏻👍🏻👍🏻👍🏻👍🏻,4.0,11
Khánh,Máy tốt ok,4.0,11
Hồng Trâm,Nước tuôn dưới đáy,2.0,11
Hưng,Dùng tốt,4.0,11
Anh Hiếu,Máy tốt dùng được Theo cảm nghĩ của mình thì mình thích loại này,5.0,11
Anh Hưng,Máy chạy êm .nhiệt độ làm lạnh và làm nóng tương đối tốt,4.0,11
Nghĩa,"Cửa hàng không kiểm tra lại, dẫn tới hư bo lạnh phải bảo hành",2.0,11
Nguyen Thi Xuan Hien,Giao hàng nhanh,4.0,11
Anh Chiến,Rất tốt,5.0,11
147379 - Đào Hứa Hiếu,Sp rất tốt,5.0,11
Dương Thị Hoa Lý,So tốt,5.0,11
Lương Tuấn Long,Dùng rất tốt,4.0,11
Cao Văn Đức,ok,4.0,11
VŨ MỸ LINH,"Máy đẹp, để trong phòng trông sang trọng tiện lợi",5.0,11
Danh,Máy chạy êm,4.0,11
Chị Hường,ok,5.0,11
Đào Thành Lập,Mẩu mã đẹp,4.0,11
Lương Trung Kiên,"Sản tốt, kiểu dáng đẹp",5.0,11
Ngọc Phương,Không lạnh lắm,3.0,11
Chuyến,Rất tốt và hài lòng,5.0,11
HOÀNG ANH TUẤN,"Nhân viên chu đáo, nhiệt tình, xin cảm ơn.",5.0,11
Tú Chi,"Sản phẩm tốt, các bạn nhân viên nhiệt tình, dễ mến.",4.0,11
Lê Thị Đào,Tốt,4.0,11
Nam,Hàng của tgdd thì ok ko có gì phải chê.mình biết về máy móc sửa chữa điện tử điện lạnh lắp đặt khi nào bên mình cần người thì gọi mình nhá,5.0,11
Nguyễn Thanh Phương,ok,5.0,11
Nguyễn Văn Quốc,"Mẫu mã đẹp, chất lượng và tiết kiệm, OK!?",5.0,11
Nguyễn Minh Đô,Tốt,5.0,11
NGÔ THỊ NHÂM,Theo thông số kt là t° nóng từ 80 đến 95 nhưng mình đo chỉ 70 nên vẫn thắc mắc,3.0,11
Chú Anh,moi lan đặt bình nước vào hoi khó! o biết khac phục sao,3.0,11
C Liên,.,1.0,11
Đoàn Tuấn Bảo,"Mua 26 27 tết, xài đc tới mùng 8 thì rỉ nước nặng, rỉ cả dưới đất và ngay chỗ cắm bình nước, phải lau thường xuyên. Nv hãng xuống thì bảo do máy này nó vậy, nhiều người bị lắm r chứ k phải riêng nhà mình. Giải quyết bằng cách đổ khay nước ở ngăn mát thường xuyên hoặc giảm độ lạnh xuống. Giảm độ lạnh xuống thì hết rỉ thật nhưng nước chỉ lạnh hơi hơi và ngăn mát cực kì yếu. cuối cùng người thiệt vẫn là người mua, vì theo hãng nói do sp này nó vậy, nhiều người bị rồi => đây ko phải lỗi, mà là “tính năng” sản phẩm :)",1.0,11
Ngon,Ok,4.0,11
Chị Hiền,"Dùng khá ổn. Chỉ có điều thử bỏ có điện, tuy ko bị giật nhưng vẫn thấy không yên tâm",4.0,11
Bảo,Sản phẩm Ok nhưng không hỗ trợ vận chuyển,3.0,11
NONG MINH TAN,Hài lòng,5.0,11
Chú Toàn,Ok,5.0,11
Chị Thư,Tốt,5.0,11
NGUYỄN VĂN THẮNG,Sản phẩm OK,5.0,11
Công Ty TNHH Một Thành Viên Thương Mại Và Kỹ Thuật Bình Minh,Hình thức rất đẹp. Máy chạy êm,5.0,11
Lê Văn Báo,Kkkk,4.0,11
PHAM TRUNG HIEU,Máy chạy rất êm,4.0,11
Nguyễn Thị Kim Thoa,Tốt,4.0,11
Hoàng Trung Giang,Sản phẩm ok. Thiết kế đẹp,5.0,11
Cô Ngọc,Sản phẩm dùng khá là tốt,5.0,11
Nguyễn Công Quyết,"Lấy nước váo ấm trà hơi khó, phải nghiêng ấm trà",3.0,11
