reviewer_name,review_content,review_point,product_id
Huỳnh Kim Thanh,"Máy hút rất mạnh, giá rẻ OK",5.0,1
Thanh Uyên,"Tôi đặt mua máy vào cuối tháng 03/2024 bằng hình thức online. Háo hức chờ đợi tầm 45 ngày máy mới về đến nơi để sử dụng. Máy thì tầm 23 ngày tôi mới sử dụng một lần. Dùng được đến giữa tháng 6 thì máy có vấn đề lực hút yếu đi và không hút được nữa. Tính ra thời gian sử dụng chẳng được bao lâu cả. Nhưng cũng không sao, tôi nghĩ điện máy xanh là cơ sở lớn, đi bảo hành là được mà. Tôi cũng mang ra bảo hành tại cơ sở 196 Phan Chu Trinh, Phường Tân Lợi, Thành phố Buôn Ma Thuột vào tháng 6, thời gian chờ là 15 ngày. Tôi cũng rất vui lòng chờ đợi để bên điện máy xanh sửa máy. Tuy nhiên, sau 15 ngày thì bên DMX lại báo bên hãng sửa chưa xong tôi phải chờ thêm và đến ngày 11/7 thì tôi mới nhận được liên lạc báo máy đã được sửa xong và thông báo tôi ra lấy máy. Vì quá bận đến 18/7 tôi mới ra lấy máy được. Ra đến nơi tôi nghĩ sẽ chỉ tốn tầm 5 phút ktra máy là lấy về được. Nhưng không, đến lúc tôi ra NV Điện máy mới bắt đầu lấy máy ra, lau lại máy, lấy rác còn sót trong máy và test máy thiệt sự giống như chưa mang đi bảo hành và kết quả tất nhiên là vẫn không sử dụng được. Hai bạn NV cũng rất nhiệt tình, chẳng nói năng gì im lặng tìm một chiếc máy khác và đưa cho tôi một đề nghị là bù thêm 145k để đổi cái máy khác. Trong khi chưa hề hỏi tôi có ý định đổi máy hay gì không mà bắt tôi chờ đến 30 phút để chờ hai bạn làm điều đó. Tôi mua máy có bốn trăm mấy chục ngàn mà bắt tôi bù tận 145k để đổi một cái máy bằng giá khác. Tôi đã không đồng ý với điều đó thì các bạn bắt đầu nói rất nhiều Nào là không phải trách nhiệm của các bạn, các bạn không biết, cái này do hãng bảo hành, họ không thể làm gì khác và tôi vẫn không đồng ý bù tiền. Kết quả họ đề nghị tôi phải bảo hành lần thứ hai và hẹn miệng với tôi là tối đa 10 ngày sẽ có kết quả. Nếu không sửa xong thì sẽ đổi máy khác cho tôi. Tôi cầm giấy hẹn đi về, chờ đến 10 ngày sau không thấy liên lạc. Tôi mở giấy hẹn ra thì phát hiện, các bạn in giấy hẹn đến ngày 2/08/2024. Tôi gọi tổng đài hỏi thì họ bảo để họ lưu lại hồ sơ rồi bên khác sẽ gọi về cho tôi. Điều này thực sự hơi khó chịu nhưng thì thôi, mình là khách hàng nhỏ đành chờ vậy. Tôi đã quyết định chờ mà không nói gì nữa.Nhưng chưa kết thúc ở đó, lại nhận được một cuộc điện thoại từ một bên gọi là DV Tan Tam của Điện máy xanh. Bạn này nói là máy tôi chưa đến hẹn trả, có gì sẽ thông báo lại sau. Xong rồi nói tôi mới gửi từ hôm 18/7 nên chưa đên hẹn trả. Tôi rất bực mình vì tôi đã đưa máy đi bảo hành từ tháng 6 và ngày đúng ra mà tôi được lấy là ngày 6/7 cơ. Tôi hỏi bạn đọc hồ sơ chưa, bạn nói bạn đọc rồi ngày 18/7 tôi mới đưa ra. Lúc bấy giờ tôi thực sự rất tức và nói bạn đọc kỹ lại rồi tư vấn cho khách. Làm ăn thiệt sự vớ vấn. Sau đó tôi cụp máy. Không biết đến ngày 2/8 tôi có được nhận lại cái máy hút bụi của tôi nữa không. Đây là sự chăm sóc tận tâm của ĐMX dành cho khách hàng. Tôi không tính viết đánh giá nhưng nhờ sự tận tâm của ĐIỆN MÁY XANH dành cho tôi quá lớn nên tôi mới phải viết đánh giá để nói cho ĐMX giảm bớt cái dịch vụ tận tâm kiểu này. Dù tôi có là khách hàng nhỏ mà các bạn cung cấp dịch vụ như thế này thì tôi lo ngại sẽ có một ngày tôi không thể tiếp tục ủng hộ mua hàng bên mình mất. Thực sự đáng buồn cho một cơ sơ kinh doanh có tiếng.",1.0,1
Minh Anh,Quá ồn,3.0,1
Rina,Ok,5.0,1
Thơ,Ok,5.0,1
Đàm Đình Long,"Mẫu mã sản phẩm đẹp, dùng chế độ max hơi ồn, chất lượng thì cần thêm thời gian.",5.0,2
Anh Minh,Dùng quá OK,5.0,2
Vân Dự,Máy đẹp hút khỏe,4.0,2
Tuyết Trâm,"Máy loại này dùng ok nha mn, màu sắc đẹp , nhẹ nhàng và lực hút mạnh",5.0,2
Bảo Ngọc,Sử dụng rất tốt mà còn đẹp,5.0,2
Lò Thị Tuyền,Máy dùng tốt lắm nhé mọi người,4.0,2
Trạng,Nhân viên giao hàng rất nhiệt tình hướng dẫn chi tiết,5.0,2
Y Nhất Kpă,Máy chạy ổn,5.0,2
Thảo,"Máy mới mua về, xài lần 1, lần 2 ok. Xài lần 3 lực hút giảm, vặn nút max mà yếu xìu luôn. Tôi gọi ĐMX mấy lần để hỏi bảo hành thì ko ai bắt máy, quá kì.",2.0,2
Chị Nga,"Hút sạch nhé cả nhà , không ồn lắm, cảm nhận thấy cây cầm hơi khó sử dụng khi vào các nơi chật hẹp . Còn lại thì rất tốt , giá rẻ , nhân viên nhiệt tình",4.0,2
Lương Xuân Thanh,Ok,5.0,2
Nguyễn Văn Huy,Ổn áp mọi người nên mua sử dụng,5.0,2
Chú Hớn,Dùng tốt,4.0,2
Long,Tạm ổn. Kêu hơi to,3.0,2
Trần Trọng,Ko rút đc dây vào,3.0,2
NGUYỄN VĂN THANH,"Giá tốt so với chất lượng. Hút mạnh, hộc bụi dễ tháo ra đổ bụi và về sinh, độ ồn so với lực hút cũng khá ok. Có 3 đầu hút cũng vừa đủ dùng. Độ bền thì chưa kiểm chứng được.",5.0,2
Anh Tùng,Okok,4.0,2
Lê Quốc Khanh,"Tiếng máy khi hoạt động hơi to, máy nóng nhanh. Còn mọi chi tiết khác tạm ổn",4.0,2
Trần Tài Năng,"Hút mạnh. Nhưng có 1 nhược điểm là đầu hút bụi ở kẽ , bộ phận tay cầm cứng, và dài nên khó thao tác khi hút ở các ngóc nghách",4.0,2
Nguyên,Sản phẩm sử dụng ok nhé,5.0,2
Nguyễn La Mai Huy,"Tốt, tiếng máy êm",5.0,3
Chị Ban,Máy hút tí đã nóng ranCảm giác như sắp cháy máy ý,2.0,3
Đào Duy Trọng,Xin chào ĐMX.Tôi mua và sử dụng sản phẩm này được 6 tháng rồi. Sử dụng thấy phù hợp với nhu cầu.Tuy nhiên tôi muốn mua bộ phụ kiện ống nối dài và đầu hút sànĐMX có bán không ạ Vui lòng liên hệ theo sđt,3.0,3
Bùi Thị Thuỷ,Chức năng thổi bụi chưa đạt,4.0,3
Nguyễn Văn Sức,Chế độ hút vòi bé hiệu quả thấp,3.0,3
Trần Minh Trí,Rất tốt,5.0,3
Uông Sỹ Hiếu,"Sau hơn 1 tuần trải nghiệm thì mình thấy máy thiết kế đẹp gọn nhưng lực hút và thổi hơi yếu , chức năng thu dây điện sau 1 tuần sử dụng thì có vấn đề trục trặc lúc thì thu được lúc thì ko thu được phải kéo dây ra rồi ấn thu lại mới được mình tưởng chỉ mình mình bị nhưng máy anh mình mua trước mình mấy ngày cũng gặp vấn đề tương tự đáng nhẽ mình chỉ cho 3 sao thôi nhưng nhân viên giao hàng và nhân viên tư vấn khá nhiệt tình và niềm nở nên mình cho 4 sao để động viên",4.0,3
Nguyễn Văn Tú,"Chức năng thổi ko mạnh lắm, hút thì cũng ok ! nhân viên nhiệt tình 4 sao nhé ! hút trong diện tích nhỏ , dùng ít thì vẫn ok",4.0,3
Hưng,,5.0,3
Anh Thịnh,,5.0,3
Phương,,5.0,3
Bác Thế,,4.0,3
Bác Hợp,,3.0,3
Anh Kiếm,,3.0,3
Đỗ Hà,Cơ bản dùng được,4.0,4
Phạm Thị Mộng Tuyền,Máy chạy ổn,3.0,4
Mai Ngọc Hân,Chất lượng ok,5.0,4
Trần Hoàng Thái,Máy hút mạnh. Dễ tháo lắp vệ sinh.,4.0,4
Đặng Văn Sang,"Hoạt động tốt,hút bụi sạch,có cái hơi ồn chút nhưng với giá tiền thì sài ổn",4.0,4
Le Thị Mỹ Duyen,Máy xài tốt tôi chuyên xài máy này quá ok,5.0,4
Trần Thị Lan Phương,Mình sử dụng máy chạy tốt,5.0,4
Dương Thị Ngọc Quế,Sản phẩm rất tốt,5.0,4
Thông,Tốt nhé,5.0,4
Anh Thư,"Mình dùng sản phẩm này được 4 năm, với giá thành như này mà dùng được mấy năm vậy là ok với mình. Giờ định mua dùng tiếp nhưng sản phẩm ít đầu hút quá, với có thêm vài hãng khác giá nhỉnh hơn nên mình cũng khá phân vân",5.0,4
ANH SANG,Rất ok,5.0,4
Lê Thị Hạnh,"Máy khá ồn nhưng hút cực mạnh và sạch, nên mua nhé mn.",5.0,4
Võ Đình Quốc,"Hàng hút mạnh, sử dụng bền nhé. Nhỏ gọn mình lười dọn phòng mà từ ngày có e này là dọn suốt",5.0,4
Dương,Rất tốt,5.0,4
Lê Đình Hoàng,"Tạm ổn, nó chỉ sd cho vùng có dt nhỏ, vd căn phòng ngủ riêng dt dưới 15m2, chủ yếu sd hút bụi các vùng khó như khe cữa sổ, góc nhà, góc bếp, khe nệm, gầm giường,...còn lau 1 lần cho cả nền nhà coi bộ cháy mất ngay.",3.0,4
Hồ Phước Lộc,Máy dùng ok. Tốt,4.0,4
Phạm Trung Khánh,"xài rất tốt, tiện lợi và nhỏ gọn",5.0,4
Bình,"Mình mua máy đã qua sử dụng mặc dù bị thiếu chi tiết gioăng cao su phía trên cốc lọc về nhà lăp thử mới thấy hơn nữa máy hút bụi nhanh bị nóng như mọi người đã cảm nhận thật, máy dùng hút bụi đệm trải có vẻ phù hợp, còn hút bụi bám mặt bàn tủ thì có vẻ yếu và không được sạch lắm... giá có thêm đầu hút dạng chổi sẽ tốt hơn...",4.0,4
Trần Quý Duyên,Máy sử dụng nhanh bị nóng,4.0,4
Chị Mến,Hài lòng,5.0,4
Mai Uyen,"Nhỏ gọn , dây điện dài, hút khá sạch",4.0,5
Quyên,"Cá nhân thấy máy nóng, bật xíu xiu là nghe nóng r",3.0,5
Chị Hồng,Máy sử dụng rất OK,5.0,5
Lê Minh Đông,Ok,5.0,5
DANH THỊ ÁNH NGUYỆT,Rất tốt,5.0,5
Nguyễn Thanh Việt,Hút mạnh. Khuyết điểm duy nhất là không nhiều đầu hút để thay đổi.,4.0,5
Trần Thị Uyển,Ok,4.0,5
Trương Thị Thu Thảo,Máy k gây ồn.nên mua,5.0,5
Trịnh Tú Anh,Máy hút bụi xài ok lắm,4.0,5
Đặng Thị Ngọc,"Hút mạnh và sạch ,từ ngày có máy hút bụi nhà cửa sạch sẽ hơn ,dễ sử dụng",5.0,5
Pham Hông,Sp tốt,5.0,5
Nguyễn Đức Chung,"Máy sử dụng tốt, hút sạch, dây dài, tiện lợi",5.0,5
Bưng Nguyễn Cao,tốt,5.0,5
Trần Thanh Chiến,Sản phẩm ok đã giới thiệu cho bạn mua chung,5.0,5
Nguyễn Văn Vẹn,Tot,4.0,5
Nguyễn Huy Hoàng,Rất hài lòng,5.0,5
Lê Thị Tuyết Mai,Máy hút bụi rất tốt. Thích hợp cho phòng có diện tích không quá lớn.,5.0,5
Phan Văn Hiên,Sài rất tốt,5.0,5
Trung Hau,Nói chung sài 1 chút thấy nóng máy lắm,3.0,5
Châu Khánh Duy,Ok,5.0,5
Anh Thiên,Ok hút mạnh,5.0,5
Trân Vũ,Gọn dễ sử dụng,5.0,5
Nguyễn Thanh Nhàn,Sản phẩm ok,5.0,5
Hồ Thị Bích Vân,Hút bụi mịn tóc oki,5.0,5
Trần Thanh,Sản phẩm xài tốt,5.0,5
Đỗ Phương Thanh Hằng,"Dùng thử 3 máy, đều OK, hơi ồn xí nhưng chấp nhận đc . Sạch cỡ 85%. Bụi mịn xử lý ok",4.0,5
Lưu Kim Huệ,Máy tốt đẹp,4.0,5
Nguyễn Thuỳ Ngân,"Máy hút bụi xứng đáng đồng tiền, hút mạnh, sạch, cầm gọn tay. Mình rất hài lòng",5.0,5
Tuyết Trang,TỐT,5.0,5
Công Ty Tnhh Xây Dựng Thương Mại Dịch Vụ Vân Tâm,Ok,5.0,5
Nguyễn Thị Thu Hương,Máy sử dụng tốt,5.0,5
Mai Trường Huy,Máy hút êm,4.0,5
Hoàng Phước,Sản phẩm dùng tốt trong tầm giá,5.0,5
Nguyen Trung,Ok,4.0,5
Lê Hoàng Tuyết Ngân,Rất hài lòng về chất lượng,5.0,5
Chị Nhung,"máy ok , giá rẻ. hút kẽ tường sạch",5.0,5
Tinh,a shiper nhiệt tình mưa gió rét vẫn giao hàng,5.0,5
Thuỷ,"Máy hút tốt lắm ạ, k bị ồn quá, dáng máy đẹp. Sẽ ủng hộ tiếp",5.0,5
Phạm Thanh Hùng,Ok,5.0,5
THÀNH NGUYỄN,"máy chạy rất êm , hút rất ok Đã ra trải nghiệm ,So với mấy loại 400w đời cũ hãng khác thì máy này êm hơn nhiều.400w nhưng hút rất ok nên không cần tới 600wồn quá ồnDây dài 5m , về mua thêm 1 cái đầu chổi là đủTóm lại máy nhẹ , chạy êm , dây dài , hút mạnh .mn nên mua.",5.0,5
Trịnh Công Thắng,sản phẩm rất ổn vấn đề là bộ lọc khó tìm để thay thế,4.0,5
Phục,Ok,4.0,5
Nguyễn Hoàng Hà,sản phẩm tốt,5.0,5
Tài,,5.0,5
Nguyễn Văn Công,,4.0,5
Võ Lê Diệu Hiền,,5.0,5
Nguyễn Xuân Hiếu,,4.0,5
Nguyen Van Tran,,5.0,5
Trí,,5.0,5
Hoàng Hà,,4.0,5
Lam,,5.0,5
An,,5.0,5
Tâm,,5.0,5
Thảo,,5.0,5
Hoàng Mai Thanh,,5.0,5
Nguyễn Thanh Tâm,,5.0,5
Nguyễn Ngọc Tâm,,4.0,5
Đặng Trang Nhung,,5.0,5
Bùi Thị Ngọc Hiền,,4.0,5
Nhàn,,5.0,5
Nguyễn Giang Nam,Máy tạm ổn,3.0,6
Phạm Hồng Tiến,"máy ok, độ bền chưa biết",5.0,6
Anh Bốn,Hiện tôi đang đặt thêm 4 cái nữa,4.0,6
Han,E bị gãy bánh xe đầu hút sàn máy này. Cho e hỏi có thể thay or mua ở đâu ạ,5.0,6
Đức,Máy khỏe dùng rất tốt nên mua để sử dụng nhé mọi người,5.0,6
A Tùng,"Rất có ích trong việc làm sạch bụi bẩn trong nhà, đặc biệt là bụi mịn không quét được",5.0,6
Nguyen Nho Khang,Mai hut bii sam sung vcc8835v37 xsv su dung tot,4.0,6
Thắm,"Máy có tiếng ồn lớn, hơi cồng kềnh, hút bụi cũng khá sạch sẽ, công suất 2200w nên sẽ tốn nhiều điện nếu dùng thường xuyên.",3.0,6
Lê Hoàng Út,OK,5.0,6
Lê Hoàng Út,Tốt,5.0,6
Trịnh Văn Hoàng,Máy dùng tốt,5.0,6
Anh Lực,Máy dùng tốt,4.0,6
Hiền,Mua về hút bụi xe hơi dc vài lần thì cháy khét mang ra DMX bảo hành chờ mất 20 ngày. Nay mang ra hút bụi trong nhà dc đâu 10 phút thì nó lăn ra chết luôn. Tính ra mua dc hơn 1 năm mà dùng dc cỡ 10 lần. Chưa bao giờ sài cái sản phẩm nào nó tệ hại đến vậy.,1.0,6
Nguyễn Trọng Ngà,Hoàn hảo,5.0,6
Chị Hoa,Chế độ của máy tỏa nhiệt nóng quá,4.0,6
Chú Hồi,Sản phẩm tốt,4.0,6
Nguyễn Khánh Anh Tú,"Máy mạnh, hút sạch bụi. Cảm thấy hài lòng",4.0,6
Anh Bình,"Máy khoẻ hút sạch, nhưng thiết kế đầu hút không hút được những nơi chật hẹp",4.0,6
Vũ Văn Sáng,Tốt lắm. Hài lòng về sản phẩm,5.0,6
Nguyễn Chí,Ok,5.0,6
Anh Văn,"Rất ưng sp,nhân viên nhiệt tình",5.0,6
Lê Xuân Ánh,Good,5.0,6
Trứ,Mình cần mua đầu hút sàn của máy này như thế nào shop?,5.0,6
Phan Khánh Anh,"lực hút mạnh, khá tiện với nhà dân dụng.",5.0,6
Ly Thai Hoa,"Hàng khi dùng phát ra tiếng kêu rất to , nhanh nóng , dùng một tí thì bộ phận sau máy bị văn ra",2.0,6
Phạm Phúc Cường,"Hút mạnh, sạch",5.0,6
Hoàng,Sản phẩm dùng tốt,4.0,6
Nhỏ,Máy mạnh,4.0,6
Yến Ly,máy sài tốt,4.0,6
Chị Hải,Khó xài quá,3.0,6
Chị Điền,sản phẩm tốt,4.0,6
Anh Sáng,Sài được,3.0,6
Tiến,"Mạnh, xài ok",5.0,6
Chú Thắng,Máy hút bụi sử dụng ok.,5.0,6
Chị Quyên,Hài lòng,5.0,6
A Huân,"Hơi cồng kềnh,nặng.thích hợp cho nhà rộng.",4.0,6
A Thịnh,Ok,4.0,6
Trần Đình Lam,Máy dùng tốt,5.0,6
ĐẶNG THỊ BÍCH PHỤNG,Ok,3.0,6
Kiều Xuân Hòa,Hài lòng với sản phẩm,4.0,6
Nguyễn Trùng Khánh,"Ổn, ok!",5.0,6
Nguyen Thi Hương,sản phầm dùng ổn,4.0,6
Nguyễn Văn Thọ,Ok,4.0,6
Trần Trí,"Máy đẹp, lực hút mạnh, vận hành và vệ sinh thuận tiện. Ngoài đầu hút chính thì đầu hút phụ gắn vào không thuận tiện lắm.",4.0,6
Võ Minh Nhật,"Máy sử dụng tốt, chạy êm, hút mạnh",5.0,6
Lê Đình Toán,"Máy hút bụi chất lượng tốt. Nhân viêc của điện máy xanh tư vấn phục vụ tốt,",5.0,6
Chị Trang,Sp oke nên mua,4.0,6
Võ Hoàng Trung,Sản phẩm tốt,5.0,6
Võ Linh Vương,"Máy hút khoẻ, thiết kế đẹp, tiện ích",5.0,6
Anh Nghĩa,Đầu hút bám sàn không đều chật chà chật chưỡng chán lắm,2.0,6
Nguyễn Thanh Giang,"Lực hút mạnh, dây điện dài, có công tắt thu dây điện rất tiện lợi. Rất ổn trong tầm giá.",5.0,6
Hải,"Tiếng máy hơi ồn , kêu to , mình bận quaz chưa mang ra bảo hành đc, ko biết bây giờ còn đc đổi 1:1 ko ?",3.0,6
TRƯƠNG VĂN THIÊN,Lâu hơn dùng chổi quét 😝,3.0,6
Thuý Nga,"Máy hút siêu mạnh siêu sạch, ồn tí nhưng hút bao sạch.",5.0,6
Quý,Sử dụng tốt,4.0,6
Quý,Dùng ok,4.0,6
Nguyễn Thị Trầm,Máy hút mạnh nhưng hơi ồn,4.0,6
Đặng Viết Tuấn,Mới hút thử tý .để mức hút nhỏ nấc 2 .mà hút rất khỏe .hàng samsung càng yên tâm,5.0,6
Chị Nga,"Mình đã mua máy hút bụi này, máy ít ồn tốt, nv nhiệt tình, vui vẻ,dễ thương ,giao hàng nhanh...Tuy nhiên, đmx tặng phiếu mua hàng....K Mua đc...gọi tổng đài ,nt ZALO kêu ra bhx mua trực tiếp ....đều k đc ...nv tu vấn cũng hết cách vì chỉ bán online, kvuc mình k có bán online :( :(",4.0,6
Nguyễn Nam,"Chất lượng ok 👌, đã sử dụng 1 tháng không có gì phải chê!",4.0,6
Hải,Nhanh,5.0,6
Le Thi Van,"Máy sài ổn áp nha mọi người, mạnh mẽ và chắc chấn",5.0,6
Trần Bá Thẩm,Máy sử dụng tốt.,5.0,6
Quỳnh,Máy hút bụi khỏe,5.0,6
C Hương,Hút sạch bề mặt phẳng,4.0,6
Anh,"Hài lòng về độ hút, nhỏ gọn, dây điện cũng ổn, ngon lành,",4.0,6
CÔNG TY TNHH GIÁO DỤC FEIFANTASTIC,Máy tốt ngoài mong đợi. Khoẻ và êm có điều chỉnh lực hút ở máy và dây cầm đó mọi người nên ko phải nó cứ dính chặt xuống sàn nhà đâu. Ngoài ra nếu có phụ kiện thay thế như tấm lọc và bền chút là tuyệt vời.,5.0,6
LÊ QUỐC ĐANG,Sản phẩm chất lượng hút mạnh. Xài lâu dài mới biết độ bền,5.0,6
Chị Hoa,Máy dùng rất sạch.m rất ưng ý. Có đánh giá là hút chặt chắc do mọi ng chưa chỉnh nút hút. Hút nệm thì bật chế độ hút chặt. Còn lại m thấy sử dụng trơn chu mà.,4.0,6
Phượng,"Máy dùng rất nặng, nó cứ hút chặt xuống sàn nhà ấy. Mình mới mua sáng nay ko biết liệu có đổi được sang dùng hãng khác ko chứ mỗi lần hút bụi như tập thể dục thế này. 🤣🤣",3.0,6
Thu Hiền,"bàn hút sàn sao hút nó bám chặt xuống sàn thế nhỉ, khó di chuyển lắm, hút vào đồ gỗ xước hết cả gỗ",3.0,6
Nguyễn Tấn Hoàng Vũ,"Thật sự chất lượng quá ngon với giá tiền.Máy êm,hút rất khoẻ, nhìn kiểu dáng đẹp và chắc chắn.Con Panasonic mình mua trước đó giá mắc hơn con này 1tr nhưng nhìn qua thấy k bằng.",5.0,6
Duy,"Đang tìm mua chổi thì nhỡ tay bấm mua cái này, đang loay hoay tìm cách huỷ thì 15p sau nghe tiếng gọi ở cổng, đi ra thì thấy nhân viên giao hàng đứng ở cửa, định bảo trả lại ko lấy nhưng thấy giao đồ mới tinh nên theo phản xạ tự nhiên mình bê vào, rồi tự nhiên mình lấy dao ra rạch hộp, tay mình mất kiểm soát nên nó tự ý cho tay vào hộp lấy máy ra rồi thò vào đít rút cái phích cắm 1 đoạn thật dài rồi đút thẳng phích cắm của em nó vào ổ điện nhà mình, Oh thật tuyệt, phích cắm đút vào ổ điện nhà mình rất vừa và khít, mình còn lay lay cái phích cắm 2 3 lần xem có lỏng không, thấy nó rất chắc chắn nên mình đã yên tâm rút điện ra và đem máy cất vào kho luôn, sản phẩm có cái phích cắm rất tốt, mọi người nên mua !",5.0,6
Huynh Liêm,,5.0,6
Trần Công Chức,,4.0,6
Vũ Lã Hoàng Thảo,,5.0,6
Cô Kim Châu,,5.0,6
Trương Thị Ngọc Cẩm,,5.0,6
Luân,,3.0,6
Nguyễn Thị Kiều Diễm,,4.0,6
Võ Tấn Khải,Máy chạy ồn quá.,3.0,7
Phạm Hoàng Minh Đức,Máy ok nha,5.0,7
Dư Quốc Phụng,Máy sử dụng rất oke.,5.0,7
Nguyễn Chơn,Máy nhỏ gọn tiếng ồn khoảng như máy sấy tóc á mình thấy máy mạnh hút tới đâu sạch tới đó hút luôn cái mốc sắt vô luôn máy mạnh mà có điều nó nhanh nóng mình nghĩ là đừng nên mở suốt mà tắt rồi mở thay phiên nhau á mua máy này tiện lắm mình dùng để hút bụi lông tóc phòng ngủ cho sạch rất ok với giá này cũng được mọi người mua dùng thử trãi nghiệm,4.0,7
PHẠM LÊ TUẤN BẢO,Dùng tốt nhất trong tầm giá,5.0,7
Chị Trinh,"Máy hút tốt, nhưng hơi ồn, cần có nắp lọc dự phòng thêm",5.0,7
Lính,"Lực hút mạnh, giá rẻ",5.0,7
Hồ Nhật Trường,Máy mạnh,4.0,7
Mạnh Tú,"Máy mới nên lực hút mạnh, chất liệu hoàn thiện thì tạm ổn trong tầm giá . Nói chung dùng được.",4.0,7
Nguyễn Thị Thẩm Mỹ,"Rất tốt, cảm nhận được máy rất cứng cáp khi sử dụng. DMX là ưu tiên đầu tiên khi mua hàng. Cám ơn.",5.0,7
Ngọc Châu,Tốt,4.0,7
Lê Thời Ngữ,Máy dùng ok,4.0,7
Nguyễn Minh Huấn,"Hàng ok hơn cả sự mong đợi, thiết kế đẹp, đơn giản. Máy hoạt động với công suất rất mạnh, nên hút bụi rất tuyệt vời",5.0,7
Nguyễn Ngọc Bích,"Hơi ồn nhưng lực hút mạnh, ok",4.0,7
Hoàng Minh,"Sp xài ok,lực hút mạnh,phù hợp với gia đình",5.0,7
Anh Hùng,Nhỏ gọn nhẹ dễ cầm ở đâu cũng được. Mà mỗi tội nếu sử dụng hút bụi sàn rộng thì hơi mệt do tính chất mini của nó,5.0,7
Võ Thùy Dung,"Khá là ổn với mức giá. Hút sạch, tiếng ồn vừa phải. Điểm trừ là phần thân hơi to. Nên không đưa sâu vào gầm thấp để hút được.",3.0,7
Anh Tâm,Ok,5.0,7
Chị Ngọc,Rất tốt,5.0,7
Đặng Dương Toàn,"Rất đáng tiền, lực hút siêu mạnh, gọn nhẹ dễ xài",5.0,7
Ngô Thị Mai Hương,Máy dùng chưa dc 5p đã nóng ran nên k dùng dc phải tắt nguội mới dùng tiếp dc bất tiện,2.0,8
Dương Thị Ngọc Anh,Máy Sài tốt nhưng không có cốc rác thay thế khi hư. Mua không có hàng,4.0,8
Hạnh,"Máy khá oke, hút khoẻ. Chỉ mỗi cái máy dùng lâu bị nóng Nên dùng độ 5 phút là phải tắt , đợi nguội rồi dùng tiếp",4.0,8
Võ Thị Minh Lệ,Xài OK,4.0,8
Lã Lâm,"Dùng được, giá rẻ, hút gầm bàn ghế k ổn do goca thấp đầu hút bênh lên.",4.0,8
A Anh,Sử dụng ok,3.0,8
Nguyễn Ngọc Thiện,"Sản phẩm tốt , thanks shop 10 điểm",5.0,8
Nguyễn Thị Lê Uyên,Nó đã bị cháy,1.0,8
LÊ THỊ CƯNG,Xài rat la ok,4.0,8
THÀNH NGUYỄN,"máy kêu cực lớn , kêu ở phần đầu chổi gió rít to, các máy khác cũng 600w nhưng kêu nhỏ hơn máy này , hút ổn .khuyên mn nên mua máy khác cũng 600w nhưng kêu nhỏ hơn",1.0,8
Lê Danh Hiến,"Kiểu dáng hiện đại, gọn gàng và dễ sử dụng. Hy vọng máy có độ bền cao.",5.0,8
Nguyễn Quang Thanh,,4.0,8
