reviewer_name,review_content,review_point,product_id
ĐÀM DUY CÔNG,"tủ lạnh mình thấy làm lạnh tốt, tuy nhiên ngăn lạnh ky thuật khuyên để 3 độ, tuy nhiên rau mà bỏ ngoài ngăn hộc thì bị đóng đá, mình tính để 5độ không biết hợp lý k với màu đen bóng này bám vân tay hơi nhiều, khả năng khử mùi của tủ chỉ ở mức ổn",4.0,3
Văn Thương,Mới xài vài ngày thấy ổn để 1 thời gian nữa xem sao.,4.0,3
Nguyễn Văn Việt,Tuyệt vời,5.0,3
Trần Thị Xoan,chạy khá êm,4.0,3
Hồ Thị Trúc Linh,Máy chạy đc ít hôm thì thỉnh thoảng nghe máy rè rè ồn máy k êm rất lâu.,3.0,3
Anh An,Dùng tốt . Ok,5.0,3
Nguyễn Thị Nghĩa,Máy sài oki chạy êm tủ đủ ngăn với tiện lợi rất thích.,5.0,3
NGUYỄN XUÂN ĐẠI,"Hàng tốt, nhưng bạn nam tư vấn bán hàng rất tệ",3.0,3
Lê Hoàng Hảo,Cửa trên hít hơi chặt nên mở hơi khó khăn,4.0,3
Nông Thị Vui,ok,4.0,3
Mai Thị Duyên,"Điện máy xanh PVH chăm sóc khách khách hàng rất tốt, thiện trí . Nhân viên nhiệt tình . Nhanh nhẹn. Hậu mãi tốt ❤️",5.0,3
Chú Đà,Đúng ý mình.,5.0,3
Hòa,Tạm ổn,4.0,3
Diệp Long Gia,Ok!,4.0,3
Le Quoc Nhat,"tủ lạnh dùng rất ưng ý, cảm ơn cửa hàng phục vụ tận tình",5.0,3
Chị Trang,Mới mua được 3 ngày .tủ chạy êm.làm lạnh nhanh..lúc nhân viên đặt tủ cũng k để ý .nay mới thấy sợi dây này có tác dụng gì .khi cần di chuyển tủ phải làm sao . Tại thấy nhân viên đóng Đinh chặt rồi ak,4.0,3
Chị Hồng,"Điện máy xanh bán hàng không uuy tín, phục vụ lại kém. Lúc mua thì lấy tiền lẹ lắm. Khi gọi bảo hành thì hẹn tới hẹn lui. Mua gần 1 năm mà hư 2 lần. Gọi tới kỹ thuật thì nói muốn lẹ tự gọi sang bảo hành đi. Có thái độ phục vụ tốt ghê. Tủ lạnh hư mà hẹn tới lui, chắc đồ ăn lấy ra bỏ thùng rác luôn. Mua đồ ở đây đúng là sai lầm. Thái độ quá tồi.",1.0,3
Trang,"Mua đc vài hôm, thấy mn đánh giá Samsung hay bị rò rĩ chỗ lấy nước ngoài - chạy ồn - làm lạnh kém... nên lúc mua tủ cũng thấy lo lo. Mình chọn mẫu 2020 vì nó kg có vòi lấy nước ngoài, đỡ sợ dùng lâu rò rỉ. Xài đc 4 hôm. Trừ ngày đầu khởi động thì máy ồn, hết hôm đầu máy chạy êm, không kêu, kg có âm thanh lạ. Làm lạnh thấy tạm ổn, mới xài nên kg biết có lỗi gì kg. Chưa thấy lỗi đọng nước - nóng máy mặt ngoài của tủ, hy vọng kg bị Nói chung cảm nhận ban đầu khá hài lòng. Để dùng thêm thời gian xem ntn",5.0,3
Le Quoc Nhat,"Tủ chạy cực êm, bảo quản đồ ăn tươi còn hơn lúc mua về. Lúc chọn mua đắn đo giữa Pana & SamSung & Aqua nhưng dạo 1 vòng thì bén duyên với em này. Hehe cực kì hài lòng",5.0,3
Anh Tịnh,,5.0,3
Sơ Ánh,,5.0,3
Nguyen Van Tung,,5.0,3
Anh Hợp,,4.0,3
Nguyễn Trung Ngôn,,5.0,3
Hằng,,4.0,3
Chị Nguyên,,5.0,3
Anh Cường,,5.0,3
Lê Thị Hồng Loan,"Tủ đẹp,màu đen bóng sang trọng,máy chạy êm,đông đá nhanh,bảo quản thức ăn tốt.",5.0,4
LƯU SỸ NGUYÊN,"Hàng sài rất tốt, nhà tôi thường xài máy lạnh và tủ lạnh Panasonic",5.0,4
Cao Thị Thu Hà,Tốt,5.0,4
Trần Việt Hùng,"Chất lượng về sản phẩm rất tốt, Ngoại hình kiểu dáng phù hợpChi phí rất hợp lý",5.0,4
Danh Di Khanh,Tui thấy rất hài lòng,5.0,4
Thạch Hiếu Trung,"Tủ lạnh mua chưa được 2 tháng đã trong tình trạng không lạnh hết 1 tháng, chế độ bảo hảnh thì rất tệ, kiểm tra thì hẹn lên hẹn xuống, đồ để hư hết, xuônga kiểm tra thì không thấy sửa chữa, thật sự thất vọng về chế độ bảo hành.Một số hình ảnh mô tả các sản phẩm bảo quản bị hư",1.0,5
Phuong,Mới zừa giao hôm nay chưa bik s mà mở cái app ra tặng quà 630k. Chán chả muốn nói lun,3.0,5
Anh Khánh,Ok,5.0,5
Nguyen Thanh Tuan,minh moi mua hom 11 thang 8 moi may hom .ngan da khong dong .kieu bao hanh xuong kim tra lai bao binh .ma ngan da tu 11thang den 16thang tam chua dong .lai bao binh thuong moi re that,1.0,5
Lân Đẹp Trai,Trước khi giao mình dặn chở đừng dằn quá sẽ bị lỗi Giao tới mình để 5 tiếng rồi mới gim điện 4 tiếng sao mới bỏ đồ ăn vào cũng khử mùi rồi Nói chung tốt mua chủ yếu để làm cái chân cho cái loa chứ cái loa ko có chỗ để vs chân để loaTủ lạnh mát lạnh nhanh Cho ai sợ thì nên chĩa cái quạt dô tủ lạnh cho nó đừng nóng quá khi mới gim điện 4 5 tiếng là dc tủ lạnh sẽ ổn định,4.0,5
Nguyễn Trần Huy,Ok,5.0,5
Trần Võ Trung,"Máy mới mà kêu lớn quá, ồn, đề nghị cho kỹ thuật vào kiểm tra",1.0,5
Chị Năm,Tốt,5.0,5
Hà Duy Hoàng,Tốt,5.0,5
Anh Quang,Tốt,5.0,5
Hoàng Anh,"Đã mua va sử dụng được 4tháng, sp ok, giá hợp lý",5.0,5
Thái Thị Cưng,tủ lạnh nhanh Sài êm chưa thấy vấn đề j... tủ đông Sài theo cài đặt của hãng thì lạnh quá có đông tuyết nhẹ ở trong tủ... chỉnh nhiệt độ vừa lại thì ko vấn đề j,5.0,5
Thanh,3 ngài mà đã bị đóng tuyết roi cần hổ trợ,3.0,5
Thái Duy,"mát, êm, độ bền phải dùng 1 thời gian mới biết dc",5.0,5
Lê Trưởng,"Tủ lạnh chạy êm, rất ok",5.0,5
Ma Văn Kính,Sản phẩm tốt dùng rất ok . Để đồ được nhiều,4.0,5
TRẦN THỊ QUỲNH DUNG,Ok tốt,5.0,5
ĐỖ THỊ THUẦN LAN,Dùng oke nhưng mới dùng chưa đánh giá sản phẩm liền đc,4.0,5
HOÀNG THU CÚC,Tủ đá thì đóng đá bám thành tủ ngăn mát đọng nước trên thành tủ rau củ đọng nước thành giọt trong túi nv xuống bảo nó sịn nó vậy chắc vậy cho rau củ nhanh hỏng mua khác.tư vấn rõ hay xong lắp 1 ngày thấy lỗi đùn đẩy trách nghiệm cho nhau,1.0,5
Nguyễn Nhật Trường,Sản phẩm rất tốt,5.0,5
Thạch Hiếu Trung,"Tủ lạnh mua chưa được 2 tháng đã trong tình trạng không lạnh hết 1 tháng, chế độ bảo hảnh thì rất tệ, kiểm tra thì hẹn lên hẹn xuống, đồ để hư hết, xuônga kiểm tra thì không thấy sửa chữa, thật sự thất vọng về chế độ bảo hành.Một số hình ảnh mô tả các sản phẩm bảo quản bị hư",1.0,5
Phuong,Mới zừa giao hôm nay chưa bik s mà mở cái app ra tặng quà 630k. Chán chả muốn nói lun,3.0,5
Anh Khánh,Ok,,5
,,,5
,,,5
,,,5
,,,5
,,,5
,,,5
,,,5
,,,5
,,,5
,,,5
,,,5
,,,5
,,,5
,,,5
,,,5
,,,5
,,,5
Lê Thị Cẩm Nhật,Hiện tại thì hông có vấn đề j hết,4.0,5
NGUYỄN THỊ TÍM,"Mới nhận tủ hôm qua, bỏ nước đá vào từ 6h chìu mà đến 9h sáng hôm sao chx đông, tủ ko lạnh j hết, chạy tí ngất tí chạy",2.0,5
Đặng Đình Nhân,Tủ lạnh mua được 1 hôm thì bị đông tuyết. Bảo hành đổi trả rất chậm. 15 ngày rồi vẫn chưa giải quyết được.,1.0,5
Trương Trọng Nghĩa,Tủ to đẹp. Sang trọng. Bỏ đc rất nhiều đồ,5.0,5
Cao Thị Thu Hằng,Dùng tốt làm lạnh nhanh ko ồn,4.0,5
Anh Thắng,Mới mua nhưng chưa biết hiệu quả hay ko bước đầu thấy tủ rộng tích hợp nhiều tính năng dùng mới biết đc đồ điện tử thì hên xui,4.0,5
Anh Tuấn,"Dung tích lớn. Giá tốt. Đáp ứng nhu cầu cơ bản. Nếu cần nhiều chức năng thông minh hơn cấp đông mềm, đá tự động, thực đơn... Thì cân nhắc mua dòng cao cấp hơn. Với mình thì đủ dùng rồi. Tiền nào của đó.Lưu ý vỏ tủ toàn thép, nên yêu cầu thợ nối đất cho ăn toàn.",4.0,5
NGUYỄN HUỲNH NHẬT THANH,Sản phẩm đang sử dụng tốt,4.0,5
Lê Trung Tính,Sao đụng vô có điện giật tê tê j,3.0,5
Tiêu Thị Thi Hương,Ngăn mát hay bị đóng nước ko lạnh sâu hư hỏng đồ. Mình phát hiện chổ cánh tủ cao su viền bị tụt xuống làm cánh tủ đóng ko chắc mở nhẹ là ra. Chắc do dán keo chưa kỉ mỗi lần tủ như vậy phải dùng tay kéo viền cao su lên. Mong nhận dc hỗ trợ từ đmx,3.0,5
Nguyễn Thị Hà Tiên,"Tủ lạnh kêu lớn rất ồn, co bảo trì nhưng vẫn ko khac phục dc, noi chung đừng nên mua những sản phẩm khuyến mãi",1.0,5
CHU MINH HOÀNG,"Chất lượng tủ lạnh quá kém, mua được 2 ngày tủ chảy nước, ngăn đông đóng tuyết, bảo hành cho có, xuống niêm phong tủ 3 ngày sau xuống kiểm tra mở tủ ra tủ vẫn đóng tuyết, khách hàng kêu đổi tủ mới vì bị đóng tuyết thì nó vâng vâng dạ dạ như thật, đến giờ 4 ngày chưa 1 nào liên hệ khách hàng để đổi tủ mới, làm ăn",1.0,5
Đào Thái Sơn,Tủ có 4 bánh xe để dễ dàng di chuyển nhưng không thể khoá cố định được dẫn tới tủ trượt khỏi vị trí khi mở cửa,2.0,5
Nhung,Đồ điện máy thì mua cũng hên xui. Có người mua xài rất ok. Có người mua về xài 1 2 tuần bị lỗi kĩ thuật là chuyện bình thường. Cứ phản ảnh sẽ được hỗ trợ. Mình mua gần 1 tháng rồi xài ok lắm,4.0,5
Phụng Lâm,"Tủ bị rò rỉ điện, mỗi lần đụng vào tê tay rất sợ dù mới mua đc mấy ngày.",3.0,5
Ngô Thị Ngọc Sương,"RÁT RẤT KHÔNG HÀI LÒNG về chất lượng và dịch vụ hỗ trợ.Tủ lạnh bị rò điện ra vỏ, kỹ thuật vô cũng chỉ lắp tiếp địa, sau đó bị chảy nước ra nền thì mới đổi tủ mới.Tủ mới còn bị rò điện nhiều hơn, và làm đá đến hơn 13 tiếng vẫn chưa đặc vẫn chưa có nước đá uống, kỹ thuật vô đo độ lạnh thì bảo đạt, mình nói sao tủ lạnh cũ mình đang sử dụng và tủ lạnh giống vậy nhà hàng xóm đang sử dụng không có như vậy thì kỹ thuật LG bảo là đừng so sánh với tủ nào hết á. Trả lời rất mất lịch sự. Và bảo là vô nhiều lon nên lâu đặc. Trong khi mình chỉ vô chưa được 10 lon nước. Thật sự rất thất vọng về ĐMX và hãng LG. Bỏ mười mấy triệu ra để mua một tủ lạnh bị rò điện, chảy nước và ko làm được nước đá.",1.0,5
Phan Khắc Khiêm,"Tủ lạnh làm lạnh k sâu, k kín, kiến bò vào trong tủ lạnh, có cục nước đá nằm trong ngăn đá mà nước chảy từ trong tủ lạnh ra ngoài. Đã gọi phản ánh thì k kiểm tra mà kêu tắt tủ lạnh, vệ sinh tủ, trong khi vấn đề là tủ k kín hay sao thì k kiểm tra",1.0,5
Võ Thị Đức,tot,4.0,5
Nguyễn Thái Tiên,"dịch vụ quá tệ , gọi kiểm tra máy hẹn từ hôm này đến hôm khác vẫn không đến",1.0,5
Tạ Minh Huỳnh,Tủ sài rất oke,5.0,5
Lê Thị Cẩm Nhật,Hiện tại thì hông có vấn đề j hết,4.0,5
NGUYỄN THỊ TÍM,"Mới nhận tủ hôm qua, bỏ nước đá vào từ 6h chìu mà đến 9h sáng hôm sao chx đông, tủ ko lạnh j hết, chạy tí ngất tí chạy",2.0,5
Đặng Đình Nhân,Tủ lạnh mua được 1 hôm thì bị đông tuyết. Bảo hành đổi trả rất chậm. 15 ngày rồi vẫn chưa giải quyết được.,1.0,5
Trương Trọng Nghĩa,Tủ to đẹp. Sang trọng. Bỏ đc rất nhiều đồ,5.0,5
Cao Thị Thu Hằng,Dùng tốt làm lạnh nhanh ko ồn,4.0,5
Anh Thắng,Mới mua nhưng chưa biết hiệu quả hay ko bước đầu thấy tủ rộng tích hợp nhiều tính năng dùng mới biết đc đồ điện tử thì hên xui,4.0,5
Anh Tuấn,"Dung tích lớn. Giá tốt. Đáp ứng nhu cầu cơ bản. Nếu cần nhiều chức năng thông minh hơn cấp đông mềm, đá tự động, thực đơn... Thì cân nhắc mua dòng cao cấp hơn. Với mình thì đủ dùng rồi. Tiền nào của đó.Lưu ý vỏ tủ toàn thép, nên yêu cầu thợ nối đất cho ăn toàn.",4.0,5
NGUYỄN HUỲNH NHẬT THANH,Sản phẩm đang sử dụng tốt,4.0,5
Lê Trung Tính,Sao đụng vô có điện giật tê tê j,3.0,5
Tiêu Thị Thi Hương,Ngăn mát hay bị đóng nước ko lạnh sâu hư hỏng đồ. Mình phát hiện chổ cánh tủ cao su viền bị tụt xuống làm cánh tủ đóng ko chắc mở nhẹ là ra. Chắc do dán keo chưa kỉ mỗi lần tủ như vậy phải dùng tay kéo viền cao su lên. Mong nhận dc hỗ trợ từ đmx,3.0,5
Nguyễn Thị Hà Tiên,"Tủ lạnh kêu lớn rất ồn, co bảo trì nhưng vẫn ko khac phục dc, noi chung đừng nên mua những sản phẩm khuyến mãi",1.0,5
CHU MINH HOÀNG,"Chất lượng tủ lạnh quá kém, mua được 2 ngày tủ chảy nước, ngăn đông đóng tuyết, bảo hành cho có, xuống niêm phong tủ 3 ngày sau xuống kiểm tra mở tủ ra tủ vẫn đóng tuyết, khách hàng kêu đổi tủ mới vì bị đóng tuyết thì nó vâng vâng dạ dạ như thật, đến giờ 4 ngày chưa 1 nào liên hệ khách hàng để đổi tủ mới, làm ăn",1.0,5
Đào Thái Sơn,Tủ có 4 bánh xe để dễ dàng di chuyển nhưng không thể khoá cố định được dẫn tới tủ trượt khỏi vị trí khi mở cửa,2.0,5
Nhung,Đồ điện máy thì mua cũng hên xui. Có người mua xài rất ok. Có người mua về xài 1 2 tuần bị lỗi kĩ thuật là chuyện bình thường. Cứ phản ảnh sẽ được hỗ trợ. Mình mua gần 1 tháng rồi xài ok lắm,4.0,5
Phụng Lâm,"Tủ bị rò rỉ điện, mỗi lần đụng vào tê tay rất sợ dù mới mua đc mấy ngày.",3.0,5
Ngô Thị Ngọc Sương,"RÁT RẤT KHÔNG HÀI LÒNG về chất lượng và dịch vụ hỗ trợ.Tủ lạnh bị rò điện ra vỏ, kỹ thuật vô cũng chỉ lắp tiếp địa, sau đó bị chảy nước ra nền thì mới đổi tủ mới.Tủ mới còn bị rò điện nhiều hơn, và làm đá đến hơn 13 tiếng vẫn chưa đặc vẫn chưa có nước đá uống, kỹ thuật vô đo độ lạnh thì bảo đạt, mình nói sao tủ lạnh cũ mình đang sử dụng và tủ lạnh giống vậy nhà hàng xóm đang sử dụng không có như vậy thì kỹ thuật LG bảo là đừng so sánh với tủ nào hết á. Trả lời rất mất lịch sự. Và bảo là vô nhiều lon nên lâu đặc. Trong khi mình chỉ vô chưa được 10 lon nước. Thật sự rất thất vọng về ĐMX và hãng LG. Bỏ mười mấy triệu ra để mua một tủ lạnh bị rò điện, chảy nước và ko làm được nước đá.",1.0,5
Phan Khắc Khiêm,"Tủ lạnh làm lạnh k sâu, k kín, kiến bò vào trong tủ lạnh, có cục nước đá nằm trong ngăn đá mà nước chảy từ trong tủ lạnh ra ngoài. Đã gọi phản ánh thì k kiểm tra mà kêu tắt tủ lạnh, vệ sinh tủ, trong khi vấn đề là tủ k kín hay sao thì k kiểm tra",1.0,5
Võ Thị Đức,tot,4.0,5
Nguyễn Thái Tiên,"dịch vụ quá tệ , gọi kiểm tra máy hẹn từ hôm này đến hôm khác vẫn không đến",1.0,5
Tạ Minh Huỳnh,Tủ sài rất oke,5.0,5
Nguyễn Đình Huy,Êm. Đỡ tốn điện bh dài hạn,5.0,6
Nguyễn Quang Minh Châu,Mình mua mới 2 ngày sao tủ cứ bị mồ hôi ntn là bị gì vậy,3.0,6
Dương Văn Thuyên,Mua cũng nhiều hàng bên Điện Máy Xanh mà có lẽ đây là sản phẩm tệ nhất mình từng mua.. sau 1 năm sử dụng. Máy nén kêu như máy cày... Mong Điện Máy Xanh sớm liên lạc để giải quyết.,1.0,6
Trần Văn Đạt,Tủ lạnh samsung inverter 307 lít,4.0,6
Nguyễn Triệu Phong,Khi tủ lạnh hoạt động ổn định thì tính năng làm đá tự động làm nhanh hơn. Lấy nước bên ngoài rất tiện lợi. May mắn khi mua tủ trưng bày nhưng rất ít vết trầy mà còn được bảo hành chính hãng.,5.0,6
Võ Minh Thúy,"Máy chạy êm, làm đá tự động tiện lợi, phù hợp nhu cầu",5.0,6
Anh Luong,Rất tốt,5.0,6
Phạm Va Tiến,Tot,4.0,6
Vũ Thắng,Độ lạnh ngăn mát chưa được sâu,3.0,6
Chị Hà,"nhân viên phục vụ nhiệt tình, chu đấo",5.0,6
Lê Thị Hiền,Mua máy về chưa dùng được bị hỏng . Nhưng đmx k còn hàng bắt đỏi sang máy khác mất 10% phí . Trong khi mới giao hàng cắm điện nhưng k đông đá . Ngày sau gọi đổi trả k được,1.0,6
PHẠM NGỌC TRÂM ANH,Đã mua lần 2 rồi á mọi người. Tủ lạnh xài êm lắm. Tự làm đá nhiều uống ko hết luôn ý 🥰,5.0,6
Vũ Thị Như,Vòi nước bên ngòi bị hỏng cho nước vào bị nhỏ xuống yêu cầu đổi cái khác nhưng chưa thấy đổi.,2.0,6
Đức,Dùng ok mn ạ. Mà có cái mặt trước bằng thép k sạch đc như mặt kính,5.0,6
Trần Thanh Phong,Ok,5.0,6
Chi Hường,Tốt,4.0,6
Chị Tuyết,Hiện tại thấy ổn,4.0,6
Lê Thu Hà,Tốt,4.0,6
Nguyễn Toàn,xịn,5.0,6
Bác Cuông,Rất tuyệt vời,4.0,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
,,,6
Chú Vịnh,Tốt,5.0,7
Anh Minh Tấn,Rất tốt,5.0,7
Nguyễn Thành Luân,Sao máy cứ kêu e e không dừng như các tủ lạnh khác,4.0,7
Vân,Sài 3 ngày tủ lạnh chạy êm ko ồn như đánh giá khá còn sử dụng về sau mới biết giờ tạm được,5.0,7
Tôn Thất Hiệp,sao cắm điện 3 tiếng rồi vẫn không thấy lạnh gì hết nhỉ,3.0,7
Vũ Đình Thế,quá tốt,5.0,7
Thai Anh,"Tôi đã sử dụng và giới thiệu nhiều người sử dụng sản phẩm do hệ thống kinh doanh rất nhiều nhưng lần này tôi cảm thấy rất thất vọng về cách giải quyết vấn đề, tủ samsung này nhà tôi đang dùng 2 cái rồi bây h mua thêm 1 cái thì lần này không ổn lắm, tôi bắt đầu liên hệ hỗ trợ 14/8 xong thợ có xuống rồi xong hẹn ngày hãng xuống, sau khi hãng xuống thì tôi có liên hệ nhờ hỗ trợ giải quyết thêm, từ 18/8 đến nay hẹn lần hẹn lượt không biết bao nhiêu lần, gọi thì gọi 1 cuộc nếu bắt máy không kịp thì gởi thông báo kêu không liên hệ được mà tôi thì đi làm bận không thể suốt ngày cầm cái điện thoại để canh cuộc gọi đượcCái hẹn nói trễ nhất là 20h ngày 22/8 mà nay 23/8 vẫn chưa thấy ai liên hệ lạiGiờ trả sản phẩm thì khách hàng mất 20% phí, vậy giờ tôi phải như thế nào",1.0,7
Giang,"Máy chạy ồn, dịch vụ chăm sóc khách hàng quá kém",1.0,7
Cam Cam,"Máy chạy tốt, chưa thấy bất ổn nào.",5.0,7
Phan Chí Thành,Good,4.0,7
Đặng Minh Đức,Xài tốt,4.0,7
Đoàn Thị Quỳnh Trâm,Mới dùng thấy tốt,4.0,7
Chí Cường,"Sp ok, nhân viên tiếp nhận đơn, giải đáp thắc mắc hài lòng, nhân viên giao nhận vui vẻ thân thiện, nhìn chung rất tốt, rất hài lòng",5.0,7
ĐỖ QUANG THÁI,"Làm lạnh nhanh, không gây tiếng ồn",5.0,7
Triệu Thị Tố Vân,Đồ ăn bị đóng tuyết,2.0,7
Trần Quốc Thuần,Xài tốt .,5.0,7
Lê Thị Thu Thảo,Tốt máy chạy êm,5.0,7
Kpă Siu Misa,.,5.0,7
Lê Thơ,Xài tốt,5.0,7
Trang Huy,Rất êm. Tiết kiệm điện,5.0,7
Thanh,Đổi lần thứ 2 vẫn ko làm đã dc quá thất vong,1.0,8
Khánh,"Sản phẩm dùng được 2 ngày thì ngăn mát bị mất độ lạnh. Sp mới, giá 12 triệu mà chất lượng như CC người ta. Gọi nhân viên cskh để khiếu nại thì toàn trả lời hàng 2. Chất lượng sp và dịch vụ của dienmayxanh ngày càng tệ, làm ăn như CC",1.0,9
Trần Thị Mai Trâm,Có bạn nào dùng như mình ri ko ah.khi bỏ thêm thực phẩm mới vào để1 2 độ thức ăn cứ bị nổi nước như mất nhiệt.,3.0,9
Anh Đông,Dùng ok,5.0,9
Chi Hong,Tủ chạy êm k ồn làm mát và lạnh nhanh,4.0,9
LÊ VĂN NINH,Cảm ơn điện máy xanh tủ lanh rất tốt tôi rất hài lòng,5.0,9
NGUYỄN THỊ YẾN,Rất ok,5.0,9
Chị Thương,Sản phẩm OK,4.0,9
Trần Thị Ngọc Ánh,"Mẹ mình rất thích dùng tủ lạnh này, mẹ mình nói trông rất sang và đẹp minh rất hài lòng vì mẹ mình hài lòng vê sản phẩm này",5.0,9
ĐINH THỊ PHƯỢNG LIÊN,"Tư vấn rất tốt , sp rất tốt ạ",5.0,9
Trinh,Dùng ổn,4.0,9
Lanh,Rat tot,5.0,9
NGUYỄN TUẤN SƠN,Sản phẩm sử dụng rất tốt.,5.0,9
Anh Dũng,Dùng rất ok,5.0,9
Ngọc,"Sản phẩm rất tốt, máy chạy êm, các ngăn ổn định, đặc biệt là điện giảm tầm 0.5 đến 0.8 kí/ngày so với lúc dùng tủ cũ, bất tiện là tủ dưới ko có đèn nên hơi bất tiện khi lấy đồ nhất là buổi tối",4.0,9
Phạm Khắc Nam,Ok,5.0,9
Chị Hương,Tạm ổn thời gian bảo hành không biết sao,3.0,9
Lý,Được ok,4.0,9
