reviewer_name,review_content,review_point,product_id
Thanh Tâm,"Cắm sạc pin 100%, khi chơi game thì bị tuột % pin vậy Có cách nào khắc phục không.",4,15
Phan Duy Mạnh,Sao laptop lenovo loq mình mới mua dù sạc đầy 100% pin và cắm sạc nhưng chơi game vẫn tụt % pin vậy,4,15
Hoàng Triết,Sao laptop lenovo loq mình mới mua dù sạc đầy 100% pin và cắm sạc nhưng chơi game vẫn tụt % pin vậy,3,15
Lê Đình Hiếu,"Cấu hình ổn, tản nhiệt tốt.",5,15
NGUYEN TAN DAT,mình mua dc 2 tuần cứ đôi lúc là liệt một vài nút,3,15
Phúc,"Laptop chất lượng cao, giá hợp lý, hiệu năng mạnh, tản nhiệt tốt, chơi game chỉ 60 độ khi GPU 100%.",5,15
ĐỖ NGUYÊN LỘC,"Rất ok. Cấu hình, chất lượng như quảng cáo",5,15
Nguyên,Vỏ laptop dễ bị xước đen. làm cách nào để khắc phục,3,15
Linh,mới mua sao không sử dụng được chuột cảm ứng nhỉ,3,15
Nguyễn Đăng Định,,5,15
Em Đạt,,5,15
Hiên Anh,,5,15
Công,,5,15
NGUYỄN THỊ THANH NHÀN,"Mình chỉ sử dụng mục đích học tập, văn phòng nên máy khá ổn.Thế giới di động tại 09 Nguyễn Oanh hỗ trợ tốt về kỹ thuật + chăm sóc khách hàng.",5,16
Bùi Tiên,tôi không bật được micro trên laptop. xin được hỗ trợ,3,16
Nguyen Trong Nhan,"Em có mua MacBook Air m2 bên mình, tất cả mọi thứ đều ổn nhưng sao mấy hôm nay em mở máy bằng 1 tay bản lề nó hơi bị cứng xíu mở không được ạ",5,17
Nguyễn Phương Nam,Tốt,5,17
Đỗ Mộng Kiều Oanh,"ad cho e hỏi e mới mua MacBook chiều hôm qua 24/3 , vì day la lần đầu sài Mac e su dụng đc tầm 10 phút , nhé 2 3 bài nhạc là phía dưới máy nóng lắm , e co cần đem máy lên cho minh kiêm tra ko ạ .",3,17
Trúc,Phục vụ kém,1,17
Cao Thanh Tùng,Máy chạy quá nhanh. Màn hình đẹp. Phục vụ TGDD quá tuyệt vời.,5,17
Lê Anh Khoa,Tốt,4,17
Hồ Thanh Nhàn,"Tôi mua macbook Air M2 qua sử dụng ở tgdd đã được hơn 1 tuần, còn bảo hành đến 19/7/2024, nhưng check nhiều lần thì trên hệ thống không nhận ra thời gian bảo hành còn lại.Trường hợp này phải làm sao",5,17
Khê Thị Ngọc Liễu,Sạc pin hay bị ko vào điện,3,17
Linh,"mình mua máy từ đầu tháng 7/2023 nhưng nay màn hình bị vấn đề ám màu, nhìn rất là khó chịu luôn í.",2,17
Nguyễn Nhựt Minh,Máy đẹp sử dụng làm việc nhanh gọn thiết kế sang trọng đáng mua.,5,17
Lê Đức Trí,tuyệt,5,17
Hoàng Thị Thuỳ Linh,Tốt,5,17
Anh Hoà,Ok,5,17
Trần Nguyễn Thanh Maii,sp tốt,5,17
Phương Anh,Mượt như Sunsilk nha . Ngon hơn nyc . Màu ánh starlight này sang xịn mịn,5,17
Anh Khánh,Good,5,17
Nguyễn Bảo Hồng,sd rất oke lun,5,17
Em Phượng,Mình cảm thấy rất hài lòng ạ.,5,17
Nguyễn Thị Ánh Hồng,Sản phẩm tốt,5,17
PHÙNG KIM CƯƠNG,Máy đẹp chạy tốt.,4,17
Quý,Tốt,5,17
Chị Thủy,Tốt,4,17
Trí Dũng,Tốt,5,17
Giang,Được,5,17
Nguyễn Đam Ninh,Rất nhiệt tình. Và sản phẩm tốt,5,17
Vũ Ngọc Hải,"rất đẹp, phục vụ rất hài lòng",5,17
Chị An,Tuyet voi,5,17
Nguyễn Trung Kiên,Ok,5,17
Trung,Pin sài lâu,4,17
Đoàn,Tạm ổn xài tốt,4,17
Chị Nhung,tốt,5,17
Nguyễn Quang Đại,Ok,5,17
Mai,ok,5,17
Anh Nguyên,"tốt,đẹp",5,17
Trang,OK,5,17
Anh Tuấn Anh,"Xài ngon, hơi bám vân tay, chạy ổn, pin trâu",5,17
Thu Hiền,"Máy đẹp, chất lượng, rất hài lòng",5,17
Nguyễn Ngọc Quân,Sản phẩm rất tốt và đẹp,5,17
Phú,Mượt mà,4,17
Duy,.,5,17
Trinh,Máy đẹp. Đúng màu mình thích. 2 tuần trải nghiệm ok Nhân viên nhiệt tình.,5,17
Bình,"Mình đặt hàng và thanh toán online, nhân viên giao hàng tận tâm nhiệt tình. cẩn thận khi giao hàng. máy đẹp dùng xin xò. mua lúc xả kho đc giá ưu đãi 1tr là quá mãn nguyện",5,17
La Ta,Ok,5,17
Bình,"mượt lắm, màu máy rất ưng",5,17
Nguyễn Vững Bền,Tôi rất hài long,5,17
Đỗ Thị Như Ngọc,Ok. Hàng chất lượng tốt.,5,17
Chị Vân,Trước khi mua mình có tham khảo một số bạn làm YouTube đánh giá không cao về MacBook Air M2 nhưng sau 2 tuần trải nghiệm thật sự không hối tiếc về quyết định của mình.,5,17
Tiến,Tốt,4,17
Tiến,Tốt,4,17
Nguyễn Quang Duy,Good.,5,17
Trung,Siêu đỉnh. Đáng đồng tiền bát gạo,5,17
Anh Thiện,Rất ngon,5,17
Danh Cuong Anh,Good!!,5,17
Anh Linh,Sản phẩm rất tốt,5,17
Anh Thiện,Tốt,4,17
Danh Cuong Anh,"Lần đầu xài mac, cảm thấy rất mượt, chuột có nhiều tính năng rất hay",5,17
Nguyễn Ngọc Quỳnh,,5,17
Nguyễn Hoàng Vinh,,5,17
Tường,,5,17
Nguyễn Thị Yến Nhi,,5,17
Nguyễn Thanh Tâm,Xin cách chỉnh hiệu năng trên laptop với ạ,4,18
Trương Quốc Vĩ,Pin sao nhanh hết quá z có cách nào khắc phục hk,3,18
Hà,pin nhanh tụt quá,4,18
Tâm,Máy choi game nóng qa,4,18
Vivi,"Loa hơi nhỏ thôi, máy xài ok ạ",4,19
Hiếu,"máy rất mượt, hơi nóng xíu, tổng thể rất ok mượt, đẹp",5,19
Thanh Dat,"Mới mua dùng thấy ổn. Máy chạy êm, chạy đa nhiệm tốt",5,19
Nguyễn Văn Quân,,5,19
Binh,"Máy dùng ổn,khá nhanh so với giá Ngoại hình đẹp có nắp lưng bằng kim loại nhìn khá chắc.Dùng đc 1 thời gian,hết bh nên nâng cấp ram lên 16 cho thoải mái. Khuyến khích hs,sv hoặc nv văn phòng,coder như m dùng cũng đc.",5,20
Ngô Ngọc Hưng,"Mới mua chưa được 1 tháng mà bị dính chuột trái, chuột tự chạy loạn cả lên. Chán",2,21
Dungthu,Ổn nhưng pin yếu quá,3,21
Nguyễn Chí Nguyện,Ổn,5,21
Nguyễn Hữu Hưng,Ok,4,21
Phan Tấn Duy,"Máy chạy nhanh, mượt, cảm biến vân tay tiện dụng, nhất là vói Windows 11, nói chung sử dụng văn phòng, game nhẹ, lướt web tốt. Đáng mua",5,21
Giang,Máy mới mua về chưa sài gì nhiều thì chuột giật chạy lung tung tắt máy mở lên vẫn vậy đem ra kiểm tra nhân viên bảo máy tầm trung nên nó như vậy chịu khó sài nói thế chịu luôn,1,21
TRỊNH THỊ PHƯƠNG THÚY,Máy mua đc 1 tuần lỗi ghi âm rè lúc đc lúc ko. Mang máy qua bảo hành gọi tổng đài thì trả lời hời hợt báo lỗi win mà win bản quyền.,2,21
Công Ty TNHH May Vạn Hà,Ok,5,21
Em Ánh,"Mua máy được 2 tuần nhưng toughpad hay bị lỗi, máy mở mật khẩu xong đen thui",3,21
Nguyễn Thị Gấm,,5,21
Anh Buol,,4,21
Thang Giang,máy đang sử dụng thì đột nhiên chuyển đen màn không bật lên được máy mới 2 tháng có cách nào giải quyết không máy bị chày màn 2 chấm nhỏ,4,22
Đinh Văn Vương,Hôm ngày 14 tháng 10 vào lúc 18 giờ tối tôi có vào chi nhánh cửa hàng siêu thị điện máy xanh ở thị trấn hà lam huyện thăng bình tỉnh quảng nam lúc tôi vào hỏi mua laptop dòng apple macbook air m1 thì cái anh nhân viên ở cửa hàng siêu thị nói macbook cao tiền lắm có tiền mua không. Ủa nhìn thấy tôi chạy xe máy nhìn mặc quần áo bần bần sợ tôi không đủ khả năng để mua hay sao .tôi nói tôi xài iphone 15 pro mua ở topzon chẳng lẽ tôi không mua nổi macbook air m1 cửa cửa hàng siêu thị điện máy xanh của anh hay sao . Sao lại xem thường khách như vậy nhân viên của siêu thị như vậy rồi quản lý thì tôi nghĩ chắc cở nào nữa. Chắc siêu thị điện máy xanh ở thị trấn hà lam huyện thăng bình tỉnh quảng nam chỉ tiếp khách đi xe hơi không ak nếu vậy sao không dán thông báo chỉ tiếp khách đi xe hơi. Còn chạy xe máy không tiếp để tôi khỏi vào. Thật là tồi tệ đối với tôi,1,22
NGUYỄN NGỌC THÚY ANH,"Cho em hỏi, em mua máy được tầm 3th thì trên màn hình xuất hiện dấu chấm đen vậy thì nên làm sao ạ",5,22
Bằng,Cho em hỏi máy này mình xài với máy in Canon LBP2900 được không ạ.,5,22
Chị Hạnh,Máy OK.,5,22
Nguyễn Gia Bảo,Sài mượt mỏng nhẹ rất đẹp,5,22
Nguyễn Văn Đoàn,Quá chất,5,22
Phạm Minh Tân,Tốt muot,5,22
Tâm Đan,Phục vụ rất kém,1,22
Bảo Gà,Oc,4,22
Anh Mẫn,"đã từng mua khá nhiều máy, giờ chuyển qua dòng này cảm thấy rất ổn",5,22
Trường An,Tốt lắm,5,22
Nguyễn Hà,Đổi trả trong tháng mất phí bao nhiêu thế ad,3,22
Anh Minh,id xem có cách nào mở được file này không không mở được file này trong word,4,22
Yến,Tốt,4,22
Dung,Máy mới mua được 1 tháng hiện tại máy sử dụng chưa phát hiện sự cố gì tạm thời ổn,4,22
Đỗ Thủy,Đổi trả trong tháng mất phí bn % vậy,5,22
Vũ Văn Thành,Máy mình có 3 chấm đen tròn ở dưới cùng màn hình là sao nhỉ,3,22
Lê Nguyên Bảo,Máy sài oke,5,22
Lê Ngọc Thanh Tâm,"Máy đẹp, ổn định.",5,22
Lê Hữu Anh,Màn hình hiển thị đẹpchơi game ổn định,5,23
Nguyễn Đức Anh,Mình muốn nâng ổ SSD thì làm như nào ạ,5,23
Em Tới,Sản phẩm rất tốt,5,23
Hồ Mậu Thương,,4,23
Nguyễn Văn Đạt,"Sản phẩm rất tốt, giá thành hợp lí",5,24
Hải,"Sản phẩm tốt, mỏng, nhẹ, font chữ đẹp, máy chạy nhanh.",5,24
Nguyễn Thế Quân,Sp tốt nhân viên tư vấn nhiệt tình,5,24
Ngô Hiệp Phát,máy mỏng nhẹ 10 điểm,5,24
Nguyễn Chí Vỹ,"Lap dùng ổn khi chơi game, làm tác vụ văn phòng mượt, điểm trừ i5 sử dụng hơi nóng, thời lượng pin hơi bị tuộc nhanh phải chăn là dòng Gaming nó như thế, còn lại thì vẫn ổn đối với tôi là vậy",4,25
Cường,"Không nên mua con này.Dùng vài tháng đã sạc không vô, loa lúc nghe lúc không rồi sập nguồn luôn, bảo hành hãng thay cả mainBản lề yếu, màn hình rung ring. Cam không hổ trợ face ID",2,25
Nguyễn Chí Tâm,Tốt đáng mua,5,25
Nguyễn Xuân Toàn,,5,25
Trần Thị Ngọc Khuyên,,4,25
Trương Thị Hoà,"Máy mới mua mà pin sài chưa tới 1.5 tiếng, lúc lắp đặt máy có hỏi nhân viên là pin sài được bao lâu thì bảo 6,7 tiếng, giờ nhắn tin phản ánh thì nhân viên dmx đọc tin nhắn k trả lời, quá tệ",1,26
Nong Thi Lan,Máy mới mà nhanh hết pin chắc dùng được 2 tiếng,2,26
Nguyễn Thị Quyên,Mới mua mà dùng máy nhanh hết pin nhanh nóng máy,1,26
Bùi Thị Thùy Anh,M mua máy được 28 ngày khi tắt máy xong.lúc cần bật lại máy báo lỗi tắt máy và báo cài lại win.tôi muốn biết chính sách bảo hành như nào ạ,3,28
MAI HỮU BẰNG,"Giá rẻ tốt, máy chạy siêu êm, hôm mình mua có chuwong trình cho tân sinh viên nên được giảm rất nhiều",5,28
Phan Thanh Hồng,"Máy ngon, giá rẻ. Trải nghiệm tốt. Nhân viên tư vấn chuyên nghiệp",5,28
Trịnh Quốc Huy,"Mới mua đc 2 ngày thì giá máy lại giảm 500k, mất giá nhanh giữ vậy sao",3,28
Thống,"Máy RAM 16Gb, Ổ cứng SSD 512 GB rất ấn tượng, phải nói là ngon bổ rẻ, nhưng mà khuyết điểm là khi cập nhật driver intel sẽ bị lỗi microphone, không nhận được âm thanh đầu vào. Cho nên đừng update driver intel.",1,29
Hồ Hoài Nam,"laptop msi modern này khá tốt, nhân viên thì kiên nhẫn trả lời, nhiệt tình tư vấn có tải một số ứng dụng xã hội nếu khách muốn sử dụng, máy sử dụng tốt, mở nhiều ứng dụng cùng lúc mà không giật lát, làm các tab vụ thì ổn định, chơi trò chơi tầm trung thì mược, quạt tản nhiệt thì không ồn nhiều.",4,29
Nguyễn Trần Minh Hải,tạm ổn ..chỉ có điều là nhanh hết pin ..tôi muốn đổi cái khác có card rời mà mất phí nên thôi,4,29
Vương,Máy xài ok,4,31
Hồng Anh,rất tuyệt vời,5,32
Nam,tốt,5,32
Lê Xuân Quỳnh,Dùng ok,5,32
TRAN,Máy xài ổn,4,32
Anh Hiệp,,5,32
Nguyễn Thị Nhu Mỹ,Máy sài được 6 tháng thì gim vào thì máy sài được rút ra thì cúp nguồn pin không hiện,3,33
Huỳnh Vũ Tường,"Máy đẹp nhưng hay bị lỗi wifi, tôi không đánh giá cao sự phục vụ của nhân viên cửa hàng ở đây.",3,33
Nguyễn Thị Kiều Loan,"mình vừa mua chiều nay, khi mở cùng lúc tab google meet đã tắt mic và tắt cam và youtube thì bên youtube không thể nghe nhạc được, âm thanh tệ hơn lúc bình thường và bị mất tiếng nhạc nền, chỉ nghe được tiếng hát nhưng cũng bị rè. Mong được hỗ trợ ạ",3,33
Hoàng Văn Lộc,"Máy dùng ok, nhưng cắm sạc phải xoay ngược xoay xuôi mới nhận. Cho mình hỏi máy này lấy cục sạc type C sạc được không và nên mua cục sạc type C có thông số như thế nào",3,33
Lê Văn Phúc,máy rất ổn nhưng cũng một số trục trặc,4,33
Lê Văn Dũng,"mặt kê tay và phần mặt bàn phím bị trầy rất nhiều mặc dù có vệ máy rất kĩ xước dăm và mình sử dụng được 4 tháng, tróc sơn nhanh lởm chởm còn lại sử dụng rất ngon lâu lâu bị khựng nhẹ nhưng không đáng kể nếu tài chính tầm 17tr thì em này có i5 gen 13 + rtx 2050+ ram 16gb sẵn thì hợp lí rồi ngoại hình đẹp nhưng dễ trầy xước",2,33
Nguyễn Thị Hồng Mai,Con chị sử dụng cũng OK lắm.,5,33
Bùi Cát Vũ,"nút f5 trên máy là giảm độ sáng màn hình, làm sao chỉnh cho nó thành refresh lại ạ",5,33
Tân,"Khi ghim sạc vỏ máy bị rò điện, khi sờ tay vào có cảm giác bị tê tay. Vừa mua 25/02/2024, cái này do máy bị lỗi hay là máy nào cũng vậy ad.",4,33
