id,name,price,point
20,Laptop Acer Aspire Lite 14 51M 36MH i3 1215U/8GB/256GB/Win11 (NX.KTVSV.001),9.190.000₫,5
21,Laptop Asus Vivobook X1404ZA i3 1215U/8GB/512GB/Win11 (NK246W),,3.5
22,Laptop Apple MacBook Air 13 inch M1 8GB/256GB (MGN63SA/A),18.590.000₫,4.4
23,Laptop Asus TUF Gaming A15 FA506NF R5 7535HS/16GB/512GB/4GB RTX2050/144Hz/Win11 (HN012W),,4.8
24,Laptop Acer Aspire Lite 14 51M 36PN i3 1215U/8GB/512GB/Win11 (NX.KTWSV.001),9.690.000₫,5
25,Laptop HP Gaming VICTUS 15 fa1139TX i5 12450H/16GB/512GB/4GB RTX2050/144Hz/Win11 (8Y6W3PA),,4
26,Laptop HP 15 fd0015TU i7 1355U/16GB/512GB/Win11 (A19C5PA),18.890.000₫,1.3
27,Laptop Lenovo Gaming LOQ 15IAX9 i5 12450HX/24GB/512GB/6GB RTX3050/144Hz/Win11 (83GS00D9VN),,
28,Laptop Lenovo Ideapad Slim 5 14IAH8 i5 12450H/16GB/1TB/Win11 (83BF003WVN),,4
29,Laptop MSI Modern 15 B12MO i5 1235U/16GB/512GB/Win11 (628VN),,3
30,Laptop Acer Aspire Lite 14 51M 59BN i5 1235U/16GB/512GB/Win11 (NX.KTXSV.001),,
31,Laptop Lenovo Ideapad Slim 3 15IRH8 i7 13620H/16GB/1TB/Win11 (83EM003FVN),,4
32,Laptop Lenovo Ideapad 1 15ALC7 R7 5700U/16GB/512GB/Win11 (82R400C1VN),,4.8
33,Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),16.490.000₫ *,4.0
34,Laptop Asus Vivobook 15 X1504ZA i5 1235U/16GB/512GB/Win11 (NJ1546W),,1
35,Laptop MSI Modern 15 B12MO i7 1255U/16GB/512GB/Win11 (487VN),,4.3
36,Laptop HP 240 G8 i3 1115G4/8GB/512GB/Win11 (6L1A2PA),,4
37,Laptop HP 240 G9 i3 1215U/8GB/512GB/Win11 (AG2J5AT),,5
38,Laptop HP Pavilion 15 eg3093TU i5 1335U/16GB/512GB/Win11 (8C5L4PA),18.490.000₫ *,
39,Laptop Acer Aspire 3 A314 42P R3B3 R7 5700U/16GB/512GB/Win11 (NX.KSFSV.001),,4
40,Laptop Asus TUF Gaming F15 FX507ZC4 i7 12700H/16GB/512GB/4GB RTX3050/144Hz/Win11 (HN181W),,
41,Laptop Dell Latitude 3440 i5 1235U/16GB/512GB/Win11 (L3440-I51235U-16G512G),,1
42,Laptop Dell Inspiron 15 3530 i7 1355U/16GB/1TB/120Hz/OfficeHS/Win11 (P16WD),,5
43,Laptop HP Pavilion 15 eg3091TU i7 1355U/16GB/512GB/Win11 (8C5L2PA),22.290.000₫,4.7
44,Laptop Asus TUF Gaming F15 FX507ZC4 i5 12500H/16GB/512GB/4GB RTX3050/144Hz/Win11 (HN330W),,
45,Laptop Acer Aspire 5 A514 56P 742F i7 1355U/16GB/512GB/Win11 (NX.KHRSV.005),,
46,Laptop Acer Aspire 3 A315 59 5283 i5 1235U/8GB/512GB/Win11 (NX.K6TSV.00B),,4.1
47,Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/KYHD/Win11 (71043883),,
48,Laptop Acer Aspire 5 A515 58M 56YX i5 13420H/16GB/512GB/Win11 (NX.KQ8SV.005),14.690.000₫ *,
49,Laptop Dell Vostro 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/Win11 (71030559),16.390.000₫ *,3
50,Laptop Dell Inspiron 15 3530 i7 1355U/16GB/512GB/120Hz/OfficeHS/Win11 (71043888),,5
51,Laptop Asus Vivobook 16 X1605VA i5 1335U/16GB/512GB/Win11 (MB360W),,4.3
52,Laptop Asus Vivobook 14 X1404VA i5 1335U/16GB/512GB/Win11 (NK050W),,3.8
53,Laptop Dell Vostro 3530 i5 1335U/16GB/512GB/120Hz/OfficeHS/Win11 (80GG93),18.390.000₫ *,2
54,Laptop Asus Vivobook 15 X1504ZA i5 1235U/16GB/512GB/Win11 (NJ1608W),,
55,Laptop HP 240 G10 i5 1335U/16GB/512GB/Win11 (9H2E4PT),,1
56,Laptop Dell Vostro 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/KYHD/Win11 (i5U165W11GRU),16.390.000₫ *,5
57,Laptop Asus Gaming Vivobook K3605ZC i5 12500H/16GB/512GB/4GB RTX3050/Win11 (RP629W),,5
58,Laptop Acer Predator Helios Neo PHN16 71 53M7 i5 13500HX/16GB/512GB/8GB RTX4060/165Hz/Win11 (NH.QLUSV.005),,
59,Laptop Acer Aspire 5 A515 58P 34RJ i3 1315U/8GB/512GB/Win11 (NX.KHJSV.003),,4.5
60,Laptop Dell Inspiron 15 3530 i7 1355U/16GB/512GB/120Hz/OfficeHS/Win11 (71026454),,2
