id,name,price,point
44,Màn hình Asus ProArt PA248QV 24.1 inch FHD/IPS/75Hz/5ms/DisplayPort/HDMI/VGA/USB,,4.7
45,Màn hình Gaming Acer K273 E 27 inch FHD/IPS/100Hz/1ms/HDMI,,
46,Màn hình Gaming Acer Nitro KG0 KG240Y M5 23.8 inch FHD/IPS/180Hz/1ms/HDMI,,
47,Màn hình Samsung ViewFinity S8 S80UD LS27D804UAEXXV 27 inch 4K/IPS/60Hz/5ms,6.990.000₫,
48,Màn hình MSI Gaming MAG 27CQ6F 27 inch 2K/VA/180Hz/0.5ms,,
49,Màn hình MSI Gaming MAG 275QF 27 inch 2K/VA/180Hz/0.5ms,,
50,Màn hình MSI Gaming MPG 321URX 32 inch 4K/QD-OLED/240Hz/0.03ms,,
51,Màn hình MSI Gaming MPG 271QRX 27 inch 2K/QD-OLED/360Hz/0.03ms,,
52,Màn hình MSI Gaming MAG 271QPX E2 27 inch 2K/QD-OLED/240Hz/0.03ms,,
53,Màn hình Xiaomi Gaming G Pro 27i 27 inch 2K/IPS/180Hz/1ms,,
