reviewer_name,review_content,review_point,product_id
Hoa Việt,Rất thích. Và hợp lý,5.0,1
Nhan Thi Thu Ly,"Lúc mua hàng, nhân viên bán hàng khẳng định KHÔNG ĐỌNG NƯớCKhi nấu thấy đọng nước, liên hệ dmx thì bên HTKT lại nói đọng nước là BÌNH THƯờNG.Tư vấn sao cũng được, miễn đi được hàng",1.0,1
Mỹ Linh,"Mở nắp cơm nước quá nhiều trên nắp, đổ xuống cơm",3.0,1
Kha,sản phẩm rất ok,5.0,1
Lê Thanh Tùng,đang sữ dụng. hiện vẩn ok,4.0,1
Mận,Rất tốt,5.0,1
Phạm Văn Linh,Dễ sử dụng,5.0,1
Chị Thu,Tốt,4.0,1
Phương Văn Phong,Sài ok,4.0,1
Mai Văn Thức,Sản phẩm này có chất lượng khá và phù hợp với giá tiền.,4.0,1
Vũ Văn Ngọc,Nồi ok nhưng ko có chỗ đựng hơi nước,3.0,1
Phạm Văn Quân,Dễ sử dụng cơm nấu dẻo,4.0,1
A Tư,Sản phẩm tốt mới dùng chức năng nấu cơm .các chưc năng khác chưa dùng .nấu cơm ngon .nên mua nhé mọi ng,5.0,1
Hoàng Anh,Nấu ổn cơm chín đều và có 1nhược điểm ứ nước nắp nồi,5.0,1
Thắm,Hiện tại sài 10 ngày nay thấy êm..hy vọng ok,5.0,1
Lê Thạc Thành,Sản phẩm hoàn thiện tệ nắp nồi quá hởcơm chín ko đều,2.0,1
Chín,Nấu cơm ngon,5.0,1
Thị Nhô,"Cơm chín đều, ngon",5.0,1
Nguyễn Văn Bình,"Nồi nấu cơm ổn, nấu cháo thì mình chưa canh được",5.0,1
Anh Vương,rất tốt,5.0,1
Chị Thủy,Nói cơm nấu cơm dính cũng quanh nồi ko dc thích lắm,3.0,1
Huy,"Nồi nấu ngon, nhưng có 1 điểm không thích vì nồi này không có chỗ chứa hơi nước thừa nên nấu cơm xong mở lên là nước chảy đầy 2 bên mép. Nếu nấu cơm mà để ít nước thì đỡ hơn nhưng cũng đều phải lấy giấy lau",4.0,1
Nguyen Kieu Trong Nghia,,4.0,1
Nguyễn Thanh Tâm,,4.0,1
Chị Thư,,5.0,1
Na Na,,4.0,1
Đặng Thái Hoà,,4.0,1
Được,,5.0,1
Thành,,5.0,1
Kl,,5.0,1
Le Nhi,,5.0,1
Nguyễn Thị Phương,,5.0,1
Sơn,,3.0,1
Anh Minh,,3.0,1
Nguyen Thi Thanh Thao,"mẹ mình cứ khen miết thôi, nấu cơm rất ngon, nấu cháo không sợ bị tràn.Rất nên mua nhé mng",5.0,2
Yen,Nồi nấu cơm chín kĩ mẹ mình cứ khen miết thôi. Chế độ cơm trắng tầm 45 phút là chín. Lòng nồi phình ở giữa chắt nước ko bị rớt gạo. Nói chung nên mua.,5.0,2
Tùng,Chất lượng nhe mọi người,5.0,2
NGUYỄN VĂN SỰ,Ok. Mẫu đẹp,5.0,2
HÙNG,Hàng ok,4.0,2
Duy 36,,5.0,2
Lê Quốc Huy,,4.0,2
Tống Hữu Trung,Đã dùng đc 2 tháng..Nấu cơm trên mặt hay bị sống. Ở dưới thì nhão. Chín ko đều,1.0,3
Nguyễn Văn Hùng,"Nồi nấu cơm rất ngon, giữ ấm ok",5.0,3
Hồ Khắc Phú Lộc,Đả nhận hàng sài rất tốt,5.0,3
Hải Âu,Làm dc cái nồi k làm dc cái nút tắt nguồn muôn tắt fai rút dây điện rất la bất tiện.. cơm thì bị dính nồi,3.0,3
Phạm The Hun,Ok tốt,4.0,3
Nguyễn Văn Tân,Tạm ổn,3.0,3
Chị Chi,Nồi nấu bị tơm ngược mồ hoii nấu lâu chín,2.0,3
Lê,rất ok,5.0,3
A Toàn,Quá tốt,5.0,3
Anh Quân,Khó xài . nấu cơm nhảo không khô hạt cơm,3.0,3
NGUYỄN THỊ THANH,Xài tốt. Cơm ngon,5.0,3
Nguyễn Văn Thành,Tốt,5.0,3
Trang,nấu rất ngon nha mọi ng,5.0,3
Hằng,"cơm nhanh nguội lắm. để thông số là giữ ấm 12h. nhưg nấu cơm 11h trưa, đến 4h chiều dù vẫn ghim điện, vẫn ở chế độ giữ ấm, nhưg cơm nguội ngắt. điểm này thua xa dòng sharp. mn cân nhắc nhé.",3.0,3
Nguyễn Huy Tuyến,Tốt như giới thiệu.,5.0,3
Trần Xuân Long,"Nấu cơm 50p mới chín ,nhanh nguội cơm",3.0,3
Hiền,Nồi dùng ok lắm luôn,5.0,3
Truong Thi Lan Anh,"M mới mua nồi này về sử dụng mới biết là không giữ hơi được lâu. Thua nồi trước đó mình mua nữa, nếu nv tư vấn kỹ hơn 1 chút m đã ko mua nồi này rồi.",3.0,3
Nhật Minh,cái này bị lổi eu có sửa đc kk,3.0,3
Chị Hằng,Sản phẩm dùng rất tốt,5.0,3
Minh Đức,Nồi nấu cơm không chín. Đưa đi bảo hành thì dmx bảo là ko bị ji. Rồi ko bị ji ta đưa lên DMx sửa chi vậy 15 ngày chứ phải ít . Ko hiểu riết rồi dmx. Làm ăn cái kiểu ji nữa. Lần sau mua hàng chắc phải xem lại.,2.0,4
Trương Thị Trúc,"Nồi nấu cơm không ngon, bắt đầu nấu thì hú như còi báo động. Từ khi bắt đầu nấu đến chín cơm phải hú vài chục lần. Đã ra dmx nhân viên nói bị lôic đổi cho cái khác về nhà vẫn vậy.",1.0,4
Đoàn Thị Hường,"nấu cơm không ngon, nước bị đọng ở xung quanh đáy nồi, cơm nhanh thiu, chế độ giữ nhiệt thì ở giữa bị khô, đáy và xung quanh bị ướt.",2.0,4
Nguyen Cường,nấu cơm ngon . và nhiều chức năng nấu...,5.0,4
NGO TUAN KHANH,"Nồi nấu cơm ngon, dẻo, có thể nấu cơm cháy, để cơm qua đêm không bị thiu, dễ xài, dễ thao tác",5.0,4
Hà Hiệu,"Nồi nấu cơm không ngon. Cơm chín mở nắp ra thì nước đọng phía trên và xung quanh nồi. Cơm nhanh thiu, mình phải quay lại sử dụng nồi nội địa cũ.",3.0,4
Anh Nghiêm,"Mới mua tháng 9/2023 đến tháng 3/2024 thì lòng nồi bị sùi lên mấy cục. Mang bảo hành thì hãng kêu đổi lòng nồi khác, nhưng không nhận là do nồi kém chất lượng mà đổ cho khách hàng chà rửa nên bị vậy. Lần sau có bị vậy thì không bảo hành nữa. Nói chung là tệ, không nên mua. Mất tiền còn mang cục tức.",2.0,4
Tuan Nguyen,Xài rất tốt sau này không biết có bền không,5.0,4
Nguyen Tran Ha,Hhhhh,4.0,4
Truc,Dùng tốt nấu cơm ngon,5.0,4
Trần Như Phường,sản phẩm rất tốt. nấu cơm ngon. có chỗ lấy nước thừa nên cần lau chùi như nồi cao tần khác.,5.0,4
Chị Trang,Nấu cơm chỗ sống chỗ chín ít hơi. Nói chung là k nên mua phí tiền,1.0,4
Nguyễn Đại Nhân,Chế độ giữ ấm mà sao cơm vừa bị nhão và bị cháy,2.0,4
Sơn,Mang tiếng nồi cao tần nấu cơm dở tệ,1.0,4
Phượng,Mình trả lại rồi,2.0,4
Trần Qui Ngọc,Nấu chính cơm nhưng giữ ám thì làm cho cơm có mùi.,3.0,4
Vũ Vương,Tạm thời nồi nấu cơm ngon kiểu dáng sang trọng.,5.0,4
Phan Thanh Phương,Ok,4.0,4
Diệp Xuân Tiến,ok,5.0,4
Anh Chung,Nấu cơm k ngon,2.0,4
Định,Ok,5.0,4
Tùng,Quá tệ chưa nấu dc lần nào,1.0,4
Anh Tuấn,Tốt,5.0,4
Anh Dũng,Mình thấy vợ mình cắm cơm báo bị điện dật Cơm cắm kh chín đều phần quàng cơm nhão,2.0,4
Đặng Ngọc Hoà,Nấu tốt,3.0,4
Dương Anh Đào,Bị lỗi chế độ hầm hấp không nóng không sôi,3.0,4
Linh,"Nồi dầy dặn, cơm nấu ngon, có chế độ đặt giờ nấu rất tiện dụng",5.0,4
Phạm Văn Đạt,Mình vừa nấu thử trưa nay mà sao ở dưới thì nhão mà ở giữa và trên cơm vẫn sống hạt gạo vậy?,3.0,4
Đỗ Minh Hiếu,Đã mua sử dụng tốt,5.0,4
LÊ THANH PHƯƠNG,Dùng ổn cơm ngon,5.0,4
Anh Đặng,Nồi dùng ổn,4.0,4
Bùi Trọng Khiêm,"Cơm nấu thì chỗ sống, chỗ nhão, phí tiền",1.0,4
Anh Tấn Thiện,"nồi nấu khá tốt, cơm mềm dẻo, còn độ bền phải xem thời gian sau.",4.0,4
Chị Tramg,Tốt,4.0,4
Nam Giang,Rất hài lòng,5.0,4
Hạnh Hồ,Rất hài lòng,5.0,4
A Được,Cơm nấu rất chuẩn,5.0,4
Bạn Vy,Sản phẩm rất tốt,5.0,4
Chien Nguyen,"Chức năng nấu cơm ngon có vẻ phức tạp, thời gian nấu quá lâu, mất đến hơn 2h.",4.0,4
PHONG QUOC CHAU,,5.0,4
Châu,Nấu cơm bị trào rất khó chịu,1.0,5
Thanh,"Mình mua dc gần 1 tháng, nấu dc 2 lần thì đều sống, hơi ít nấu ko ngon, nút tự bật, có nhắn cho nhân viên cửa hàng mà ko dc phản hồi bảo hành",2.0,5
Vo Quoc Toan,"Sản phẩm nhìn rất đẹp và sang, nhược điểm 1 xíu là lồng nồi hơi mỏng.thấy sp mới ra nên mua thử, thương hiệu cũng ok hơn Sunhouse hay kangaroo.... lúc mua được giảm thêm 5% nữa.mình xài khoảng 1 tháng mới dám lên đánh giá, về nồi thì nhìn đẹp,sang,đúng gu mình ko thích loè loẹt.vì nấu 3D nên nấu rất nhanh, mình nấu gạo thơm lài nữa kg+ nước xắp xắp mặt chín rất ngon, mọi người để khoảng trên 30p hãy xới cơm, vừa nhảy nút xới liền kêu chín sao mà chín được.nấu theo cách mình cơm vừa ăn,ngon, dẻo,giữ ấm từ sáng tới chiều cũng còn dẻo, trước mắt thì rất hài lòng,ai có mua thì mua đi đừng lăng tăng nữa,bh có bhx lo mà lo chi, mình mua đầu tiên chưa có ai đánh giá nhưng mình nghĩ ko lẽ thương hiệu Philips nổi tiếng lại bán rẻ thương hiệu mình sao.so với Sunhouse, kangaroo... Thì Philips vẫn trên 1 bậc.....",5.0,5
Quách Văn Thành,"Mình mới mua nồi được 1 tuần , nhưng cơm nấu không chín , ăn rất sượng cơm , khô cơm , có được đổi trả không vậy",2.0,5
Lê Thị Phương Huyền,tốt,5.0,5
Nguyễn Trí Hùng,,4.0,5
HOÀNG VĂN CHINH,Nấu cơm ngon hơn noi 1 triệu,4.0,6
A Phong,Nồi nấu cơm ngon giữ ấm tốt nhưng phải ăn liền . chứ còn sáng nấu cơm giữ ấm tới trưa hay chiều mới ăn thì cơm ngã màu vàng. Có mùi. Nấu tốt nhưng giữ ấm làm kém chất lượng cơm.,2.0,6
Trần Đắt Nghĩa Hiếu,"Nồi cơm dùng tốt,nấu cơm rất ngon.",5.0,6
Lương Thế Trực,Rất là ok,5.0,6
Chị Thương,"Nấu để hâm bị chảy nhựa cơm,để lâu cơm không ngon",3.0,6
Nguyên Văn Tiến,Tốt,5.0,6
Nguyễn Tùng,Nồi nấu tốt nhưng không có tiếng việt,4.0,6
Võ Việt Cường,Ok,4.0,6
Trần Văn Phương,Nấu hạt cơm mềm ngon cơm,5.0,6
Chị Diễm,ok,4.0,6
Phạm Thái,OK,5.0,6
Trinh,Tốt,5.0,6
Phương,Sản phẩm rất tốt nẫu cơm ngon nha,5.0,6
Anh An,Cũng tạm ổn,3.0,6
Nguyễn Đình Tỉnh,San phâm sư dung kha ôn.,5.0,6
Chị Oanh,"Nồi nấu ngon cơm , nhanh , tiện",5.0,6
Chi Phuong,Hơn cả mong đợi,4.0,6
Phạm Thị Hồng Nhung,Xài vài tháng bong lớp chống dính lũng lỗ tùm lum. Không được thay lòng nồi mới. Mua 2tr8 bây giờ bỏ,1.0,6
Trình Văn Linh,Dùng nhanh rỉ sét vỏ. Cơm nấu k ngon,1.0,6
Toàn,Nói chung là ổn,4.0,6
Anh Phong,Tạm ổn,3.0,6
Nguyễn Thị Hạnh,Mình nấu cơm lúc 7h sáng trưa 11h về cơm chuyển sang màu vàng cháy sém dưới đáy và xưng quanh cơm chỗ nhão chỗ khô. Mình cần hỗ trợ bảo hành kiểm tra sản phẩm có bị gì ko vì đọc review tốt nhưng sử dụng thì mình ko hài lòng,2.0,6
Nguyễn Văn Kiên,Nồi cơm nấu ăn ngon,4.0,6
Nguyễn Quốc Quân,"Tưởng ok nhưng sài ko hay lắm, khi nấu cơm xong mà vẫn cắm điện sẽ chuyển qua chế độ hâm, mà nếu để lâu thì sẽ bị cơm cháy, nếu rút điện ra thì phải mở nắp ko thì cơm thiu do nắp ko có lỗ thoáng khí.",2.0,6
Nguyễn Chí Nguyện,OK,5.0,6
Hồ Thị Tân,Em nấu cơm lúc 7h sáng trưa 11h về cơm chuyển sang màu vàng cháy sém dưới đáy và xưng quanh cơm chỗ nhão chỗ khô. Em cần được hỗ trợ,2.0,6
Chú Hoàng Văn Hiệp,Rất tốt cơm ngon và giữ được hương vị,5.0,6
Hồng,Nấu ngon nhen Nồi chắc chắn,4.0,6
Võ Cường,Sài ok,5.0,6
Đỗ Thị Thuỳ Loan,Cái nồi đầu nấu cơm khét. Đổi nồi sau thấy ổn hơn nhưng không như mong muốn,3.0,6
Cô Hoa,Cơm ngon,4.0,6
MAI XUÂN TỴ,Hiện tại thì rất hài lòng,5.0,6
Anh,Cơm ngon,4.0,6
Huỳnh Bảo An,"Mẫu mã hiện đại, đẹp, nấu lâu hơn những loại nồi khác nhưng cơm để lâu ko bị hôi thiu",4.0,6
Anh Lập,Ok dc,4.0,6
Chang,Tốt,4.0,6
Trần Phúc Đức,Cơm nấu ngon không bị dính,5.0,6
Bùi Minh Huyền,"Sản phẩm sử dụng ok, hình thức đẹp, chắc chắn.Thích nấu cháo và các món hầm hơn, nấu cơm gạo lức cũng ngon",4.0,6
Lương Xuân Vũ,Tốt,5.0,6
Anh Sơn,Nấu cơm rất ngon.nhân viên nhiệt tình,5.0,6
Chị Hường,Tốt,5.0,6
Duong Chí Huy,Cơm nấu rất ngon,5.0,6
Châu,"Cơm dẻo, ngon, nấu nhanh, nhưng nấu chế độ cơm cháy ko được giòn",4.0,6
Trnh Th Kim Cc,"Mẫu mã đẹp, chất lượng ok",5.0,6
Chị Luyên,Ok,5.0,6
Đỗ Hạnh,"Dễ sử dụng, cơm ngon.",4.0,6
Trương Hoàng Hải,"Tốt,đẹp, nấu cơm ngon.",5.0,6
Chị Nở,Cơm hơi bị khô,3.0,6
Anh Toàn,"Cơm nói chung sẽ không nở như nồi bình thường, nhưng ăn hạt cơm mềm chắc, các chế độ nấu gần như không thấy khác nhau là mấy.",4.0,6
Chu Bường,Sản phẩm sử dụng Ok,4.0,6
Trần Thị Thủy,"Nồi đẹp, nấu nhanh, ngon cơm",5.0,6
Vinh,"Cơm ngon, dễ sử dụng",5.0,6
Anh Huân,Giữ nóng tốt,4.0,6
Trương Văn Hân,"Cắm cơm ngon, chỉ cần bấm nút start có thẻ hẹn giờ nếu sớm nếu muốn rồi đi làm việc khác, nhiều chế độ, tiện dụng. Hơi khó nhớ các chức năng do là tất cả là tiếng Anh",5.0,6
Phan Chánh Giám,"Nấu cơm ngon, có thể nấu cơm cháy rất giòn.",5.0,6
Trần Văn Phong,Tốt,4.0,6
Lại Duy Phương,"Sản phẩm tốt, đẹp. Nấu cơm cháy ngon.",5.0,6
Phạm Thanh Tuấn,Quá tốt,5.0,6
Nguyet,Nồi ok nhưng hơi tiếc là không có hẹn giờ nấu cơm mua về mới biết chỉ có hẹn giờ nấu cháo,3.0,6
Dang Van Toan,Đang dùng thấy rất tốt.,5.0,6
Chú Thanh,Nồi đẹp về hình thức. Nấu cơm ăn ngon ( dù gạo bình thường) Chế độ ủ ấm kém. Mặc dù đã 1 lần được dienmayxanh đổi mới cái khác. Nhưng khi ủ ấm qua 12g thì cơm có hiện tượng tự chảy nước đáy nồi. Mùi hoi (chưa đến mức hỏng hẳn nồi cơm. Nhưng coi như là phải ăn cố kẻo phí) Shop nên xóa bỏ dòng quảng cáo ủ ấm 24g đi thì hợp kéo sai thực tế Đồng thời hạ thêm giá thành cho có tính cạnh tranh,3.0,6
Phạm Tường Vĩnh,"Nồi tốt, cơm ngon !",5.0,6
Đỗ Khắc Tiện,Dễ sử dụng mới dùng một thời gian thấy chạy ổn định cơm chín đều,4.0,6
,"Dùng chưa dc 1 tuần Lòng nồi đã bị trầy chống dính, nhân viên tư vấn nước đọng ko đáng kể nhưng thực tế khá nhiều",3.0,6
Chị Thúy,"Lòng nồi nặng, nấu cơm chín đều thơm ngon, hình thức đẹp, sang tr rất okie nhé ạ",5.0,6
Phùng Thị Bích Hồng,Rất tốt,5.0,6
Mỹ Dung,Sp tốt,4.0,6
Ảnh,Sản phẩm dùng rất tốt,5.0,6
Hoàng Gia Hân,Tốt,5.0,6
Chị Phú,Nấu cơm rất ngon,4.0,6
Trần Hoàng Văng,Cũng tốt.,4.0,6
Nguyen Thanh Phat,Phục vụ tốt,5.0,6
Anh Linh,Cơm nấu rất ngon chín điều,5.0,6
Phạm Duy,Sản phẩm tốt,4.0,6
Đào Anh Tuấn,"Nồi đẹp,nấu cơm nhanh,ngon,nhiều chế độ nấu.nói chung hài lòng",5.0,6
Bình,Dùng tốt ok,4.0,6
Anh Quang,Tốt,4.0,6
A Kiên,Tuy nhiên mới nên còn mùi nhựa,4.0,6
Xuân Vinh,Hàng đúng như quảng cáo .thấy cũng đảm bảo ..!,4.0,6
Huỳnh Chí Phát,"Hàng nhật xài ổn nhưng không thấy có nhiều hàng đã qua sử dụng ,",5.0,6
Nguyễn Lê Kiên,"Nồi dùng tốt, mình rất thích",5.0,6
Thảo,Mua 5 tháng mà giờ cấm điện không vào. Cho hỏi Chính sách bảo hành thế nào,2.0,6
Anh Kiên,"Sản phẩm đúng như quảng cáo, dùng thấy tốt.",4.0,6
Chú Trai,Sản phẩm tốt ưng ý,4.0,6
Chị Hoài,"Nấu cơm rất ngon, nhiều chế độ nấu và nấu dc nhiều món. Mình rất ưng ạ",5.0,6
Toàn,Dễ sử dụng,5.0,6
Ka Rim,Rất đáng tiền,5.0,6
Nguyễn Trung Du,"tốt, có chức năng nấu cơm cháy ngon",5.0,6
Cô Ngọc,"Nấu cơm bình thường mà ko cháy thì ấn nút nào vậy , mình đọc hướng dẫn mà ko thấy",4.0,6
NGUYEN TAT DAT,Nồi cơm nấu ra hạt ngon,5.0,6
Nguyễn Gia Thoại,Tốt,4.0,6
Nga,"Lòng nồi dày dặn, nóng lâu, nấu cơm ngon, tơi xốp",5.0,6
Chị Hồng,Sp đến nay tốt,4.0,6
Phương Nga,Sài cũng binh thường,4.0,6
Anh Hoà,Tạm được,3.0,6
Chị Trang,Nồi cơm đẹp. Nấu cơm ngon. Nhiều chức năng nên nấy được nhiều món👍,5.0,6
Anh Hiếu,Nồi đẹp cơm ngon phục vụ chu đáo.,5.0,6
Trinh,,5.0,6
Trương Hiếu,,4.0,6
Đỗ Trung Dũng,,5.0,6
Cao Hoàng,"Tệ ,quá tệ Cơm nấu gần 2 tiếng mà vẩn ko chín cơm",1.0,7
Le Dinh Tuan,Nồi hay hư bo. Báo lỗi. Nói chung là quá tệ,1.0,7
PHU PHAM,"Mình đang dùng 8955 thấy cũng ổn, cơm ngon, nấu hơi lâu chút, do thiết kế không có khay đựng nước lại phải lau khi mở nồi, nhưng mình thấy sạch hoen mấy kiểu nồi mà có khay, cũng dễ vệ sinh miệng nồi",5.0,7
Lê Thuận,"Nồi k có thoát nước, mở ra rất nhiều nc. Cơm vẫn cis cháy, thử tất cả chế độ vẫn k ổn. Thất vọng khi đầu tư mua nồi này. Buồn k còn gì để nói",2.0,7
Phạm Nguyễn Thiên Khôi,noi com keu nhu máy cày.,1.0,7
Nguyễn Thanh Toàn,Sp ok,5.0,7
Cô Oanh,Noi com nay nau com rat ngon mac du nau it cung van ngon com,4.0,7
Nhàn,"Không hiểu do mình không biết dùng hay do sản phẩm nhưng đã thử tất cả chế độ nấu, cho từ nhiều nước đến ít nước nhưng lúc thì như cơm khô, lúc thì dưới nát trên khô, đa phần thì ăn như hạt cơm bị sống. Cảm thấy phí tiền mua nồi cao tần",1.0,7
A Thắng,"Cơm ngon, dễ sử dụng nhưng hơi lâu 40 phút",4.0,7
Chị Phương,"Nấu cơm ngon, m thích chế độ cơm niêu nhất",5.0,7
Phạm Thanh Tưởng,"Nấu cũng được mà ko hiểu van thoát nước kiểu gì mà nấu xong mở ra chảy đầy nước , ngày nào nấu xong mở ra mình cũng phải lấy khăn lau",3.0,7
Anh Tuyên,SHD 5899 Mẫu mã đẹp nấu thi thoi rồi hạt thì còn nguyên lõi hạt thi thành cháo nấu 1 lần thì 3 thứ cơm,1.0,7
Huỳnh Phan Việt Cường,"Sau 1 tuần sd , thấy nồi này rất ổn, nồi dày nên giữ nhiệt lâu, nước còn đọng trên nắp nồi nhưng ko nhiều",5.0,7
Kim Ngà,"Nấu cũng được mà ko hiểu van thoát nước kiểu gì mà nấu xong mở ra chảy đầy nước , ngày nào nấu xong mở ra mình cũng phải lấy khăn lauMinh cung bị giống vầy moi lan mở nắp lấy cơm ăn là bị",4.0,7
Anh Tuấn,"Nấu cũng được mà ko hiểu van thoát nước kiểu gì mà nấu xong mở ra chảy đầy nước , ngày nào nấu xong mở ra mình cũng phải lấy khăn lau",3.0,7
Vi Thị Kiều,Cảm ơn,5.0,7
Nguyễn Thị Hồng,"hàng đẹp, dùng tiện lợi,ok",5.0,7
Chị Trang,Nấu lâu Hạt cơm không được ngon còn nấu nhanh thì ăn vào giống như cơm bị sống muốn đổi nồi khác,2.0,7
Lê Thị Như Trang,Sản phẩm dùng tạm ổn,4.0,7
Nam,Cũng bình thường ạ. Cơm vẫn có cháy nhẹ. Mình không thích cháy lắm.,3.0,7
Vo Thi Diễm,Nồi không có khay đựng nước thừa. Dễ lên nước chảy tè le,2.0,8
Quàng Văn Nguyên,"Nồi khá đẹp và chắc chắn, nấu cơm ngon, tuy nhiên có một cái nhược điểm là nồi bị đọng nước mở ra là nước chảy vào trong nồi cơm rất khó chịu, mn nên cân nhắc khi mua.",4.0,8
Hồ Đình Thăng,Ok lắm,4.0,8
Phạm Khắc Thoại,Good!,5.0,8
Nguyễn Văn Thành,nồi nấu cơm rất ngon hạt chín đều và rấtdẻo đáng mua với tầm tiền chắc ko có nồi nào hơn .còn về độ bền chắc phaỉchờ thời gian sử dụng sẽ đánh giá sau,5.0,8
17444 - Nguyễn Thị Đinh Hương,"Nồi nấu cơm rất ngon, lòng nồi dầy nên giữ ấm rất tốt. Giá thì quá tốt cho nồi cao tần. Nên mua nhé.",5.0,8
Nguyễn Đăng Tiến,"Nồi dễ sử dụng, nấu cơm ngon, giữ ấm tốt từ sáng đến trưa cơm vẫn nóng, dẻo",5.0,8
Khánh,Sản phẩm tốt trong tầm giá,5.0,8
Nguyễn Hoàng Nam,Nắp nồi không có ngăn chứa nước. Nấu xong mở nắp ra nó chảy tè le hết trơn,2.0,8
C Huệ,mình xài thấy ok,4.0,8
Hưng,Đặt hàng đã lâu mà đến hôm nay vẫn chưa nhận được hàng. Đã nhận được nhiều cuộc gọi hẹn giao hàng mà vẫn không giao.,1.0,8
C Hoà,Mình mới nấu cháo 1 lần thấy khá ổn không bị trào. Nhưng nồi mới mà mình thấy vết rỉ sét ở chỗ vặn ốc bên ngoài khá đẹp còn bên trong bộ phận mình k nhìn thấy thì k biết chất lượng như nào mình thấy k an toàn,3.0,8
Nguyễn Trọng Thuận,Ok đã mua 2 nồi nấu cơm ngon,5.0,8
Chi Trang,Mẫu đẹp và nấu cơm rất ngon,5.0,8
Linhxeôm,Ok ngon bổ rẻ,4.0,8
Thảo,Tốt,4.0,8
Hoàng Thị Xuân Thanh,Cơm nấu rất ngon! Cháo nấu bằng nồi cơm điện vừa ngon vừa dễ!,5.0,8
Nguyễn Văn Thắm,我,5.0,8
Huỳnh Ánh Hồng,Ok,4.0,8
A Phương,Sp tốt,4.0,8
Bùi Văn Thường,Sản phẩm dùng thấy ok cơm ngon nhận hàng như mong đợi,5.0,8
Chị Hạnh,"Nấu cơm rất thích, cơm không bám đáy nồi. Rất ưng ý.",5.0,8
C UYÊN,"Mẫu mã nhìn khá đẹp. Tuy nhiên, khi cơm nấu xong chuyển qua chế độ giữ ấm khiến cơm bị khô.",3.0,8
Hoàng Quân,"Sài tốt , tiếng việt dê sử dụng",5.0,8
Hoàng Long Hải,,5.0,8
Phạm Thanh Hiếu,,5.0,8
Đặng Quang Hiệp,,5.0,8
Nguyễn Trọng Thuận,,5.0,8
Đỗ Xuân Nam,,5.0,8
Chú Ngọc,,4.0,8
Vince,,5.0,8
NGUYỄN TRỌNG BẢO,,5.0,8
Trần Sương,"Nồi cơm nấu hay ra mồ hôi rơi xuống quanh thành nồi, chảy xuống cơm, chưa được tốt, chưa ưng ý, nhưng mua rồi thì phải chịu thôi",3.0,9
