reviewer_name,review_content,review_point,product_id
Cao Viết Dương,Máy dùng Ok lắm nha bà con🥰,5,16
Kim Chi,"Chưa khi nào mua hàng của DMX mà bực mình như máy này. Máy mới mua nửa tháng mà thường xuyên mất kết nối, dù vẫn có tín hiệu 4g. Đem ra siêu thị thì bảo đổi máy mới nhưng khách phải trả 20%phí truy thu gì đó. Quá bực mình.",2,16
Anh Tình,Sạc 6 tiếng mới đầy pin,1,16
Vân Anh,"Máy ổn so với tầm giá, thích hợp để giải trí đơn giản và học online.",5,16
Phan Thi Phuong,"Hay lag , toàn khởi động lại trong khi còn đầy pin",2,16
Ái Uyên,Với chưa đc 2tr thì máy Tốt quá OK .,5,16
Cô Lộc,Nhân viên giao nhanh nhìn mấy cũng tốt khá hài lòng cảm ơn thế giới Di Động nhe,5,16
NGUYỄN TRÚC Đào,Cũng ok,4,16
Lê Phát Đĩnh,"Giá rẻ rất hợp túi tiền, nhân viên giao hàng tận tình, khuya cũng giao hàng, thiện cảm nhân 3.",5,16
Văn Quân,Sài ok lắm ạ,5,16
Diễm Nguyên,Chất lượng rất tệ lag như máy cũ bán lại y,1,16
Uyên,"Máy tốt,màu đẹp,nhân viên tư vấn rất nhiệt tình ạ",5,16
Phạm Xuân Cáp,cũng ok,4,16
Diễm Nguyên,"Em mới mua hồi hôm qua mà máy xài cảm ứng có dấu hiệu lag lắm , cho em hỏi em lỡ tháo miếng dan man hinh xai giờ em liệu không biết đổi máy khác được không ạ",2,16
Tài,Ok lắm,4,16
Nguyễn Vũ Kiều Khanh,Xài ổn,5,16
Phan Duc Thanh,A,4,16
Phan Gia Nghi,Đợt đầu mình mua con mình sài ổn ok lắm. Nhưng thấy đợt sau này sx ra ko gon bằng lần trc. Lúc đầu mua bị sọc màn hình nhẹ sau khi mua dc 5 ngày ko làm rơi bể gì dc các bạn nv hỗ trợ nhiệt tình đổi cho cái mới,4,16
Phan,loa nhỏmàn hình xem ngả vàng xem lâu đau mắt,3,16
Bùi Thị Lành,Máy dùng rất tốt. Cho các bé xem và học trên tab rất ok nhé. Khóa học tặng kèm rất hữu ích cho các bé tiểu học và mấu giáo,5,16
Bùi Văn Mùi,Mình mua dùng để mở tài liệu dạy học thay việc cần sách và mang theo laptop nên thấy khá ổn sạc khá nhanh mình chỉ dùng cho việc dạy học trên lớp nên thấy pin cũng khá ổn. Với giá như trên thì quả là OK rồi.,4,16
LÊ THỊ MỸ ANH,Rat tot,5,16
Anh Hiếu,So với mức giá thì mình cảm thấy hài lòng...nhưng trên hết vẫn là sự tư vấn nhiệt tình của các bạn nhân viên...nếu cần nhất định sẽ ưu tiên TGDD,5,16
Duy Tới,"Sài được trong tầm giá bin lâu............,.......................................",5,16
Nguyễn Mạnh Cường,"Máy mua về phát hiện chân sạc có vấn đề. Chập chờn lúc vào điện , lúc không. Có hỗ trợ đổi mới không hay phải bảo hành",3,16
Nguyễn Việt Hùng,"Máy đẹp, rất ưng ý, nhân viên nhiệt tình khi mua ở cửa hàng 4-6 Thành Vị, Sơn Tây.",5,16
Chị Châu,,5,16
Phạm Lộc,,5,16
Thach Sua,,4,16
Nguyễn Văn Tuấn,,4,16
Kim Cúc,,5,16
Phạm Thanh Hải,,3,16
Đăng Thành,,4,16
Thư,,5,16
Vũ Văn An,,5,16
A Tai,,4,16
Chị Giang,,4,16
Nguyễn Thị Thuỳ Dung,,5,16
Phát,,4,16
Bảo Yến,chơi 1 xíu máy rất nóng. Bin tụt nhanh. Nói chung rất thất vọng,2,17
Nguyễn Thanh Nhàn,Sài ok,4,17
Nguyễn Thái Bình,"Mua về xem phim , giải trí thì được. Còn chơi Game thì tạm thôi, túm cái váy lại bỏ them 2 đến 3tr nũa mua ipad dùng ok hơn, mình dùng ipad thấy xiaomi màng 120hz mua về dùng thử đổi gió giờ hối hận quá. vẫn ko hơn ipad",3,17
Thư,"Màn to đẹp, chơi được game từ trung bình trở xuống",5,17
NGUYEN QUANG NHUT,,5,17
Nguyễn Thuy Quỳnh Như,"Máy xài mượt, hiện tại thì thấy OK . C",5,18
Chị Loan,Máy tính bảng sử dụng rất tốt,5,18
Đăng,,5,18
Bảo,Pin 10.000 nhung tuột rất nhanh,2,19
Phạm Huy Hiếu,Pin tuột rất nhanh. Sạc full sử dụng chơi game web k cần cấu hình cao mà mà 3h hết pin . nản,2,19
Thiên,Tình hoa hội tụ,5,19
Trần Quang Thái Thanh,"Pin tụt nhanh, pin ghi 7k5 mà sài 5h hơn là hết pin. Còn thua cả pin đt. Máy bị lag, phần xoay màn hình ưng thì xoay, không ưng thì cứ giật giật. Bực mình thật sự đấy. Màn hình cảm ưng không được nhạy. Lúc đơ lúc không. Mới sài đc hơn 2 tháng mà chán",2,21
My,Tốt. Mình mua cho con xem Youtube Kid. Và chơi game. Lúc đầu có phân vân giữa iPad và Ss Tab. Nhưng phân khúc tầm 11tr. Chọn iPad. Cho trẻ em dễ chịu về màn hình và độ lướt cũng mượt. Mình mua Hồng Đậm. Bạn nhân viên ĐMX ở Tỉnh Lộ 10 dễ thương. Từ khâu bán đến tư vấn ok. Sẽ quay lại vì mình toàn mua của ĐMX và TGDĐ. Cám ơn các bạn rất nhiều. Chúc hồng phát nhé,5,21
Nguyễn An Phúc,"Giao hàng nhanh, máy dùng ổn.",5,21
Tạ Duy Nguyên,Ok,5,21
Ngọc Nhung,"Máy đáp ứng nhu cầu cơ bản. Mượt. Dùng để giải trí, chơi game, xem phim ok. Giá ổn.",5,21
Nguyen Thien,"Máy tốt, cấu hình mạnh, nhân viên dễ thương",5,21
Minh Hiền,"Quá ok, pin bền",5,21
Bùi Hoàng Bắc,Tốt,5,21
Vũ Đình Hoạt,Tốt,5,21
Lộc,Ok,5,21
Nguyễn Thị Kim Chi,Rất tốt,5,21
Nguyễn Vũ Lâm,Hàng rất ok,5,21
Nguyen Ngoc Tram,Sản phẩm Apple thì không có gì phải chê,5,21
Phan Văn Tân,Tốt,5,21
Tấn Duy,Hiện tại ổn.,5,21
Lương Dung,"Dùng đc gần tháng rồi thấy cũng khá ổn, trộm vía, nếu có lỗi lầm gì thì ra TGDĐ bảo hành cũng an tâm.",5,21
Duyên,Dùng tốt ổn chưa phát hiện lỗi gì hết ạ,5,21
Luân Lê,Binh thuong,3,21
Nguyễn Trường,Số mình ko hợp với ipad hay sao á dùng chưa đc 1 tháng con may là còn thời hạn bảo hành được 1 đổi 1,5,21
Minh,Pin dùng hụt rất nhanh ko biết do máy hay do vấn đề,1,21
Phuong,Sản phẩm của TGDD thì quá oke ạ,4,21
NGUYỄN QUỐC KHÁNH,Dùng rất tốt,5,21
Trần Trung Tín,Mình vào mua iPad gen 10 bạn nhân viên hướng dẫn mình mua rất nhiệt tình mình cũng rất vui gặp được bạn đó nhưng trớ trêu mình hỏi bạn đó iPad gen 10 sử dụng bút như thế nào bạn ấy bảo sử dụng được bút pencil 2 mới nhất mình thấy à này tốt nên mình mua xong về mình có nhờ bạn mình đặt cây bút pencil 2 để sử dụng kết quả các bạn cũng biết rồi đó quá tệ iPad gen 10 không thể tích hợp với pencil 2 được mình mới mua một ngày giờ thêm chính sách đổi trả phải mất 20% nữa mình thật sự sự ko hiểu bạn nhân viên ấy đúng là lỗi do mình ko chịu tham khảo trước nhưng tư vấn khách hàng mà tới sản phẩm không thể tích hợp được cũng không biết làm cho người tiêu dùng hiểu sai kiến thức nữa cơ sở 132 đường Khánh hội quận 4 nhé mọi người,1,21
Nam,Tốt,4,21
Trinh,OK,5,21
Huyền Vy,mình mới mua chưa đc 2 tháng nhưng khi quay video thì âm thanh lúc to lúc rất nhỏ hơn 10tr mà sao dùng mới 1 tháng mấy đã lag rồi,2,21
Thi Đức Thịnh,Sài rất tốt,5,21
Yến,"cảm ứng nhạy, màn hình lướt! nói chung là dùng khá ok",4,21
Phạm Nguyễn Phương Anh,Tôi tên Phương Anh chứ đâu phải tên Nam?,5,21
Trương Nguyễn Xuân Hằng,Nhân viên nhiệt tình.,5,21
Lê Mai Kiều Phượng,"Xài ổn, đẹp. Có điều màn hình không được rõ như 120hz",4,21
Chị Phượng,nvbh nhiệt tình,5,21
Hữu Diễn,Ok săn dc giá quá êm,5,21
Phạm Văn Vinh,👍👍👍👍👍,5,21
Quí,ok,5,21
Ba Đức,"Máy chỉ có 2 loa chứ không phải 4 loa như thông tin ghi. Chất lượng loa nghe tạm chứ không tốt lắm,khá nhỏ so với 14prm. Ngoại hình đẹp. iOS tuyệt vời. Nếu được 4 loa như dòng pro và Face ID thì tốt, thời đại này còn xài Vân tay khá bất tiện.",4,21
Anh HẠNH,San phẩm tốt,5,21
Bùi Thị Hồng Cẩm,ok,5,21
Diệu Bình,Tốt,5,21
Nhi Phạm,"Cảm ứng máy nhạy, pin ổn. 5 sao cho chất lượng máy. 1* cho phục vụ vì nhân viên hời hợt, mua hàng ko tư vấn rõ ràng chính sách bảo hành, ko tư vấn cách sử dụng máy.",5,21
Phan Hữu Mạnh,Ok,5,21
Le Ngoc Phan,Cx dc,3,21
Bùi Thị Hằng,So tốt,5,21
Nguyễn Kiều Hưng,K,4,21
Lâm Quốc Toàn,Good,5,21
Phạm Kỳ Dũng,Dùng ổn,4,21
LA THANH NHAN,👍,4,21
Chị Thoa,Nhân viên thân thiện,5,21
Vi Thị Chung,Tốt,5,21
Tâm,Sản phẩm tốt,4,21
TRẦN ĐÌNH CẨN,Máy ổn,5,21
Huỳnh Thị Phương Diệu,ok,4,21
Mỹ Tú,"Chưa trải nghiệm hết tất cả chức năng,nhưng hiện tại hài lòng với sản phẩm",4,21
Nguyễn Duy Hải,Tốt,5,21
Hoàng Kim Anh Phung,"Tốt mượt, do máy chỉ sự dụng để chuyên ghi chép. Nên ko có đanha giá cụ thể hơn",5,21
Trang,OK,5,21
Cường,Tốt,5,21
Nguyễn Thị Hương,Các bạn nhân viên phục vụ tốt nhiệt tình mình rất thích,5,21
Em Trường,Sản phẩm tốt nhân viên tư vấn tuyệt vời,5,21
Nguyễn Văn Thành,"dùng tốt, nên mua",5,21
Tô Kiều Thuỵ Phương Thảo,Nv nhiệt tình vui vẻ may xài Oke,5,21
Trần Văn Khuê,"Tốt, hàng dùng thấy ổn định",4,21
Nguyễn Thiện Mạnh,"Vào một số ứng dụng thì máy bị đơ, màn hình xanh",2,21
Trinh,Tiến Trần,5,21
Hồ Thị Sen,"Mình đang trải nghiệm, nhưng máy có dấu hiệu bị ""đơ"" khiến con mình đang thi dở bị ảnh hưởng, mình đang theo dõi do lỗi mạng internet hay lỗi phần mềm.",3,21
Nguyễn Thị Khoa,,5,21
NGUYỄN HỒNG PHONG,,5,21
Chị Hợp,,4,21
Nguyễn Văn Việt,,5,21
Nguyễn Thành Nhơn,,3,21
Pham Phuong,,5,21
Trần Minh Hải,,4,21
Anh Minh,,5,21
Phạm Trần Quốc Vương,,5,21
Chị Châu,,5,21
Anh Tường Siêu Cấp Vip Pro,,5,21
Anh Hào,,5,21
Huy,,5,21
Nguyễn Thế Hưng,,5,21
Nguyễn Minh Nhật,,5,21
Bùi Anh Hung,Ko có chỗ gắn sim vậy khi mua mà gt có chỗ lắp sim,3,22
Hùng,"Về cơ bán xem phim nghe nhạc rất ok, loa to rõ mình mua về để hát karaoke và cho con chơi thôi, cảm giác máy khá lag dù đã lên hyper os không lên được hyper os 2.0 nha mnChơi mấy tựa game nhẹ thì được, chơi lq hơi lag, tầm giá này thì quá ok rồi, mình mua 4/128G nên đa nhiệm hơi kém",4,22
Truongngoclam1357,Pin 8000 ma giong nhu pin 5000,4,22
Định Quang Tuyến,Nghe nhạc xem phim thì tốt.chơi game rất tệcảm biến ánh sáng tự động không tốt,2,22
Anh Lũy,Ok,5,22
Hương,"Mình mua tặng mẹ. Loa to, tiếng rõ, với nhu cầu sử dụng chỉ youtube,Facebook, zalo và tin tức thì pin rất lâu hết.",5,22
A Khải,Xài tốt,4,22
Phạm Văn Loát,"Qua gần 1 tháng sử dụng mình thấy máy hoạt động tốt, đáp ứng với yêu cầu của mình.",5,22
Phan Văn Nhượng,"mức giá như vậy OK , máy sử dụng ổn",5,22
Lê Sơn,Ok trong mức giá,5,22
Chánh,"MÁY LỖI màn hình liên tục, đơ cảm ứng nhảy tùm lum",1,22
Trần Thị Lan Phương,"Mình mua cho bé nhà học online thấy ok trong tầm giá.máy chạy mượt,màn hình to",5,22
Hồ Phước Lợi,"Mình mua cho người lớn hát karaoke mà trợ lý ảo hoạt động tệ quá chắc do cấu hình quá thấp, mình cũng không dùng cho mục đích khác nên mua máy tốt hơn cũng không đáng lắm, những thứ khác mình thấy ok",3,22
Dương Hoàng Nam,Có cách nào thu nhỏ màn hình lại ko,5,22
Nguyễn Như Hào,Thỉnh thoảng bị lỗi cảm ứng y như con xaomi 10c của mình. Làm ức chế. Cái lỗi này bảo hành không khắc phục được nha.,3,22
Yên,Ok,4,22
Nguyễn Hoàng Phi Yến,Sản phẩm ổn trong tầm giá,5,22
Lê Huy Tùng,máy dùng rất tốt nhờ có tần số quét 90hz nên máy dù chỉ có ram 4gb thì các tác vụ cũng hoạt động rất mượt mà,5,22
Lò Văn Pành,Nếu lắp được 4g thì tốt hơn,3,22
Trần Xuân Giang,Tạm ổn trong tầm giá,5,22
Huỳnh Ngọc Thanh,Ok,5,22
Dương,Máy mới mua 22/1 xài 1 ngay ở mức 50% tắt nguồn sau khi mở lại 28/1thấy hết pin luôn dù pin 8000mAh nhưng tắt nguồn lâu ngày mở lại máy hết pin nha moi người.Máy loa nghe hay nhưng mấy mau hết pin quá nên mua moi người phải cân nhắc nhé,3,22
Duy,"Mình thấy ko hiểu sao đã tắt hết ứng dụng rồi mà máy tự chạy ứng dụng ngầm làm máy tụt pin rất nhiều,để nửa ngày ko dùng đến khi kiểm tra thấy tụt 10% pin. Khuyên mọi người nên cân nhắc trước khi mua dòng máy này nhé",3,22
Chị Dung,"Hài lòng về tất cả, dịch vụ và chất lượng máy",5,22
Mạc Hoàng Nhã,Máy xài êm sử dụng tốt loa nghe rõ ràng.ngoại hình đẹp,5,22
Bùi Văn Tiến,"Pin trâu, màn hình đẹp, hiệu năng mượt trong tầm giá, loa to",5,22
Nguyen Minh Tri,Mấy tính bảng phân khúc này ok lắm rồi,5,22
Lê Nguyễn Đăng Khoa,"Máy đã mua và đã test , pin trâu cấu hình khủng âm thanh lớn pass hay . Good job",5,22
Nguyen Thanh Hieu,,4,22
La Phước Lợi,,5,22
Nguyễn Công Thanh,,3,22
Phú,,5,22
Trần Tấn Lên,,4,22
Phan Văn Quang,,5,22
Trần Phúc Anh,,5,22
Trần Trung Tín,,5,22
Hồ Xuân Quang,,3,22
NGUYỄN THỊ THANH TUYỀN,Ok,4,24
Nguyễn Thị Cẩm Thi,"Hướng dẫn dùm tôi cách mở ổ nhớ của thẻ nhớ, tôi gắn thẻ nhớ vào nhưng ko bik cách mở nội dung trên thẻ trong máy",4,24
Lê Mạnh Hùng,"Máy đẹp và tốt trong tầm giá,đang sử dụng Bình thường.",5,24
Phan Thị Huỳnh Như,Sản phẩm tốt,5,24
Phan Thanh Châu,Đang xử dụng vài ngày thấy cũng tốt.,4,24
Phạm Thị Thu Thuỷ,sản phẩm tốt phục vụ tận tình,5,24
LÊ HUỲNH BẢO,Ok,4,24
Nguyen Khac Dung,,5,24
Phan Hồng Lực,,5,24
Tường,,5,24
Tran Thi Bao Chan,,5,24
Hoàng Thị Minh Thư,,5,24
Giang Bich Dung,,5,24
Hoàng Thị Phương,,5,24
Thoại,,5,24
Pham Thị Thương,,5,24
Trần Hải Yến,,5,24
Ông Bình,,5,24
TRẦN HỮU KIỆT,,5,24
CÔNG TY TNHH ĐẠT MINH,"Máy xài ổn, mượt, pin trâu",4,25
LÝ THÀNH PHÁT,Rất tốt pin trâu,5,25
Nguyễn Thị Nghĩa,Ok Sài lâu hết pin,5,25
