reviewer_name,review_content,review_point,product_id
Minh,Sản phẩm dùng rất tốt. Giá cả hợp lý. Nhân viên nhiệt tình Ủng hộ điện máy xanh 5*.,5,6
Vũ Thị Thu Thảo,"Rất êm nha m.ng. đáng để mua dịp tết. Nhân viên tư vấn nhiệt tình, giao hàng tận nơi. Hướng dẫn sài lun mà.",5,6
Hương,"Dễ sử dụng, kiểu dáng đẹp, nhân viên nhiệt tình, dễ thương, độ bền thì dùng thời gian mới biết",5,6
Nguyễn Văn Chung,Xài ổn. Bền k chưa biết hi. Mua máy sharp nhưng k giao đc nên mua máy này……………………,5,6
Nguyễn Thị Ly,,5,6
Đinh Thanh Lãng,,4,6
Thuy,,4,6
Chú Đính,,4,6
Nguyễn Nhật Hân,,3,6
Vũ Mạnh Tiến,,4,6
Vũ Việt Cường,,5,6
Vy,,4,6
Nguyễn Hoàng Minh,,5,6
Diệp,,2,6
Kha,,5,6
Ngân,,5,6
Chi Sinh,,4,6
Xuyên,"Rất thất vọng với sản phẩm 4 nút cao su dưới đế có như không, không hút dính 1 chút nàoMáy lỏng lẻo như hàng dưới 200k, vắt đảo chiều long sòng sọc rất yếu và kêuĐã quay rất nhiều video mà ở đây k cho gửi vào",2,7
Giả Thị Thúy Danh,Chạy tốt,5,7
Lê Hồng Ân,rất tốt,5,7
Cô Tuyết,"sử dụng dễ,tháo lắp vệ sinh nhanh chóng thuận tiện",4,7
Mai Thành Thanh Nhã,,5,7
KHƯƠNG THỊ THANH UYÊN,,5,7
Cô Sự,,5,7
Chính,,5,7
Nguyễn Thị Ngọc Loan,Máy dùng ok nha,4,8
Nguyen Thi Trang,Đẹp dễ sử dụng,5,8
Phong,Máy dùng rất tốt ạ,5,8
Nguyễn Tấn Huy Lâm,,5,8
LAN,Máy dùng ok ạ,4,9
Nguyệt,Dùng tốt,5,9
Di Di,Nên mua ạ,5,9
Thu Hiền,tốt,5,9
Nguyễn Thị Ngọc Thu,Khong co,4,9
Anh Minh,"Máy vắt khoẻ, dễ dùng",5,9
Chi Vũ Thị Lương,"Máy dùng tốt, vệ sinh dễ dàng.",4,9
Nguyễn Văn Hoàng,San pham rat tien loi .,5,9
NGUYỄN TẤN LANH,sản phẩm tốt,5,9
PHAM THI HA,Sp chât luong,5,9
Võ Thị Thanh Hương,Sử dụng tốt,5,9
Nhàn,Sản phẩm như mong đợi.,4,9
Đoàn Lê Diễm,Very good,5,9
Ngô Thị Lương,"Máy vắt kiệt, nhanh khoẻ luôn",5,9
Chị Oanh,"Giá rẻ, dùng tương đối tốt",5,9
BÙI THỊ THƯ,M dùng thấy rất tiện,5,9
Tâm,,5,9
Hoàng Tung,,5,9
Nguyễn Thị Minh Thu,,4,9
Pham To Trinh,,5,9
Kim Loan,máy dùng ồn quá sức ồn luôn. được cái thể tích to nên cũng ok,3,10
Quang,Ok,5,10
NGUYỄN THỊ MINH,Xài trên cả tuyệt vời,5,10
NGUYỄN THỊ MINH,Xịn xò lắm nên mua,5,10
TRẦN MỘNG NGHI,Sản phẩm rất là tốt,5,10
Thường,Vắt thì okey có điều lấy nước phải bợ cả máy nên hơi bất tiện . Cần thiết kế miệng lấy nước bầu hoặc sâu hơn,4,10
Lê Hoàng Anh,Tốt lắm . sẽ giới thiếu đến người thân và bạn bè,5,10
Anh Trường,Sản phẩm rất tốt,5,10
Sơn Sô Ni,Rất tốt,5,10
Sơn Sô Ni,Máy rất tốt,5,10
Như Thủy,Hoi nhiều chi tiết để phải rửa,4,10
Trần Ngọc Lương,Rất tốt,5,10
Đinh Thị Trang,"Giáo hàng nhanh , sửa dụng tốt máy khỏe",4,10
Xuân,Sản phẩm rất tốt,5,10
Vân Anh,Nên mua ạ,4,10
Huệ,Sp tốt.,4,10
Cô Thạo,ok,5,10
C Lan Anh,Máy dùng cũng tạm,3,10
Cô Hương,"Máy vắt dễ sử dụng, vắt rất kiệt.",4,10
Nguyễn Đình Khôi,Hàng đẹp và sử dụng rất OK,5,10
Hà,Tốt,4,10
Chị Bình,Rất tốt,5,10
Hưng,Tôi hài lòng với sản phẩm,4,10
Chị Kim Chi,Rất ok. Tiện,5,10
Nhân,Nhân viên tư vấn rất nhiệt tình.,5,10
Trương Văn Trí,Máy mạnh vắt sạch nước. Tốt,5,10
Nguyễn Hữu Sang,Xài OK lắm,4,10
Hoàng Thị Lĩnh,Mình rất ưng ý,5,10
Cô Cúc,Máy dùng ổn,4,10
Nguyễn Thị Kim Loan,Sản phẩm tốt,5,10
Chị Duyên,Thiết kế động cơ ở giữa nên hơi khó vệ sinh,3,10
Chị Hương,"Nhân viên phục vụ, hướng dẫn tận tình chu đáo",5,10
Chị Ly,👍👍👍,5,10
Anh Đào,,5,10
Dung,,4,10
Chị Ny,,5,10
TRẦN THỊ THÚY HẰNG,,5,10
Anh Thảo,,5,10
Nguyễn Văn Viện,,1,10
Thanh,,5,10
Nguyễn Thị Lành,Sản phẩm xài OK.,5,11
Nguyễn Hoàng Anh,quá tốt,5,11
Đoàn Hùng Dũng,Đang sử dụng vài lần nên cũng cần có thời gian mới đánh giá được.,3,11
Thạch,Máy chạy êm dể xai còn co bền hay ko thi dùng thoi giang mới biết nhé,5,11
Nguyễn Thiên Quốc,"Dễ sử dụng, kiểu dáng đẹp",5,11
Anh Hưng,"Dùng rất hay, Bọn trẻ lại rất thích tự tay làm nước cam để dùng . . .",5,11
Phan Thị Thảo,sp xài rất tốt,5,11
Nguyễn Hường,ok,4,11
Bùi Thị Thu Hà,Máy có kiểu dáng đẹp.vắt kiệt nước.,5,11
Trần Thái Ngọc,"Máy mạnh chạy êm, dễ vệ sinh. Đáng đồng tiền bát gạo.",5,11
Chú Điệp,Sau khi xài sản phẩm này tôi thấy được đáp ứng như mong đợi,4,11
PHẠM THANH TÙNG,"Sản phẩm của ĐMX giao rất ok, xài tốt",5,11
Đồng Mạnh Hùng Tiến,Sản phẩm quá tốt,5,11
Chi Tuyến,,4,11
C Giang,,5,11
Nguyễn Bá Động,,5,11
Chị Vân,,5,11
Chị Liên,,4,11
NGUYỄN VŨ LAN TRINH,,5,11
Chị Tâm,,4,11
Đặng Trọng Nghĩa,Máy vắt khoảng 3 trái là ngừng hoạt động. Chưa rõ nguyên nhân. Nhờ hỗ trợ,3,12
Xuân Trực,Tạm ổn,3,12
Chị Ly,"Máy êm, dùng thích nha m.n",5,12
Hoàng Văn Huy,Tốt,5,12
Hà Minh Hoàng,Hàng Sài OKNhân viên nhiệt tìnhSẽ ủng hộ,5,12
Trần Khiêm,Máy chạy mượt và tiện ích tuy nhiên hạn chế về khoang chứa hạt cam nhỏ không xay đc nhiều trái cùng một lúc. Nv tư vấn đầy đủ tận tình. Tôi vẫn chọn Điện Máy Xanh cho những sp sau này!,5,12
Thanh Huế,Máy vắt không mạnh . Ấn mạnh là không quay. Nói chung là bình thường,3,12
Trinh,Dùng bình thường,3,12
Trần Thị Nga,"Máy chạy êm, vắt tốt",4,12
Tăng Lửa,giao hàng nhiệt tình. sản phẩm chất lượng,5,12
Trần Quang Khương,OK,4,12
Nguyễn Cường,Ok,5,12
Chị Thuỳ,Máy vắt hơi yếu,3,12
Trinh Bình,"Máy chạy rất yếu, chỉ vắt khoảng 3 trái cam 1 lần là bị đứng máy",2,12
Trần Thu Thủy,Giao hàng đúng thời gian- giới thiệu nhiệt tình,4,12
Chị Oanh,Máy xài rất chi là dỡ,1,12
Tràn Thị Ngọc Nữ,Tiện lợi,4,12
Nguyễn Thị Xuân,,5,12
Võ Thị Mỹ Hạnh,,5,12
TỐNG ĐỨC HUYẾN,,5,12
