reviewer_name,review_content,review_point,product_id
Ngô Thị Hồng,"Quạt rất mạnh, rất hài lòng với sản phẩm",5.0,3
Hoàng Thị Ngân Hà,Quạt chạy tốt,5.0,3
Lê Việt Anh,Sàn phẩm dùng khá ổn. Lồng nhựa nên là tháo lắp nên cẩn thận tránh vỡ. Dù nhựa rất dày nhưng vẫn nên cẩn thận.Quạt rất khỏe.,5.0,3
Chi Vy,"Quạt chạy mạnh, rất cứng cáp, chắc chắn",5.0,3
Nguyễn Giang,Quạt mát gió mạnh dùng êm .,5.0,3
Mỹ Tiên,Ok tốt,5.0,3
Hua Bao Vinh,Rất tốt,5.0,3
Huệ Thanh,"Quạt mạnh lắm, nên mua nhé, giá cũng ok",4.0,3
Nguyễn Trọng Vĩnh Tiến,"Quạt mạnh, mát, hơi ồn nhưng rất mát",5.0,3
Thanh Trúc,Quạt mạnh mát,5.0,3
Nhi Dang,Quạt quá ồn,2.0,3
Nguyễn Quốc Thanh,Quạt hơi ồn,4.0,3
Trần Hồng Giang,"Quạt rất mạnh, xoay nhanh, dùng cả ngày sờ vẫn mát lạnh, không bị nóng như những quạt khác, rất đáng mua m.n nhé",5.0,3
Đặng Nhi,"Quạt quá ồn luôn, không biết khắc phục như thế nào vì tối rất khó ngủ",3.0,3
Hường,Hàng OK đẹp rẻ chất lượng Hơi tốn điện vì 75w,5.0,3
Ngọc Sơn,Sản phẩm rất tuyệt vời,5.0,3
Hoàng Gia Bảo,Rất hài lòng,5.0,3
Nguyễn Tú,Quạt mạnh giá tốt,5.0,3
Nguyễn Văn Phóng,Tốt . êm,5.0,3
Thanh,Hơi ồn nhưng dung OK,4.0,3
Ngô Thị Hồng,"Quạt rất mạnh, rất hài lòng với sản phẩm",5.0,3
Hoàng Thị Ngân Hà,Quạt chạy tốt,5.0,3
Lê Việt Anh,Sàn phẩm dùng khá ổn. Lồng nhựa nên là tháo lắp nên cẩn thận tránh vỡ. Dù nhựa rất dày nhưng vẫn nên cẩn thận.Quạt rất khỏe.,5.0,3
Chi Vy,"Quạt chạy mạnh, rất cứng cáp, chắc chắn",5.0,3
Nguyễn Giang,Quạt mát gió mạnh dùng êm .,5.0,3
Mỹ Tiên,Ok tốt,5.0,3
Hua Bao Vinh,Rất tốt,5.0,3
Huệ Thanh,"Quạt mạnh lắm, nên mua nhé, giá cũng ok",4.0,3
Nguyễn Trọng Vĩnh Tiến,"Quạt mạnh, mát, hơi ồn nhưng rất mát",5.0,3
Thanh Trúc,Quạt mạnh mát,5.0,3
Huynh Thi Nhu,Quạt mạnh cực kỳ,5.0,4
Nguyen,Mua về mấy hôm bị hư cái nút cố định xoay. Gọi tổng đài thì bất mang ra cửa hàng. Thôi biếu luôn đmx cái quạt,1.0,4
Lê Hoàng Bình,"Quạt mát, chạy êm",5.0,4
Phan Thi Ngoc Mỹ,"Quạt mạnh mát, độ bền cao, khung quạt cứng cáp, màu sắc nhẹ nhàng rất đẹp. Mua đến cái thứ 4 rồi. Rất hài lòng",5.0,4
Nguyen Thi Chau,"Quạt chạy êm quạt động cơ mạnh , hài lòng với sản phẩm này",5.0,4
Cô Trang,Quạt dùng tốt lắm em,4.0,4
Trang Nguyen,Đẹp và êm,5.0,4
Phan Thị Thuỳ Trang,"Mình đã dùng dk mấy tháng rồi , mới đầu thì chạy ok nhưng càng ngày quạt chạy kêu to như tiếng máy cày , kêu kiểu ù ù rất khó chịu , mình mua 2 chiếc đều tệ cả 2 , chắc chắn mình không bao giờ mua lại nữa",1.0,4
C Dung,Sản phẩm dùng rất tốt chạy êm và mạnh,5.0,4
Lâm,SP dùng rất tốt.,5.0,4
Phong,ok quá mát,5.0,4
Anh Nhân,"Quạt mát, mạnh",5.0,4
Bùi Văn Hường,Quạt khỏe và chắc chắn,5.0,4
Lê Tâm,Quạt rất mát. Mạnh Thổi bay cái nết e luôn rồi,5.0,4
VÕ THỊ CẨM NHUNG,Quạt mạnh mún bay cái nết luôn,5.0,4
Nguyễn Thị Thanh Huyền,Quạt mạnh,5.0,4
Phan Thị Hồng Nhung,C ơi quạt e xài mà bị kêu tiếng to lắm mà chưa biết gọi bảo hành như thế nào ạ,3.0,4
Lê Thị Bích Châu,Quạt xài tốt,5.0,4
Minh,Quạt mạnh mẽ. Không rung lắc.,5.0,4
Trương Hoàng Phương Oanh,Okk,5.0,4
Nguyễn Duy,Đẹp và đung thích lắm.,5.0,5
Nguyễn Tuấn,Ok lắm,5.0,5
Trần Đình Bách,Quạt dùng rất thích,5.0,5
Chị Cảnh,"Thái độ phục vụ của nhân viên tốt, sẽ review thêm sau khi sử dụng thời gian",4.0,5
Anh Hiến,Tốt,4.0,5
Chú Tráng,Quạt hơi hao điện,4.0,5
THẠCH HUYÊN,"Sau 1 tuần sử dụng lốc máy bị rè, nghe rất khó chịu nha",4.0,5
A Nam,Quạt tốt,5.0,5
Anh Hoài,Quạt ok,5.0,5
Đỗ Lý,Quạt dùng điều khiển chập chờn ko nhạy bấm nhiều lúc ko nhận,3.0,5
A Trình,"quạt chạy êm, mẫu mã đẹp",4.0,5
Bảo Xuyên,"Sản phẩm chất lượng, nhiều chế độ. Có remote tiện dùng",5.0,5
Nguyễn Văn Thuận,Bật chế độ im lặng với quạt mới mua mà vẫn có tiếng lẹt kẹt cảm giác như khô dầu,3.0,5
Chi Mi Na,Tot,4.0,5
Chị Út Vân,"Quạt mình đã mua 2 cây , Minh rât thích vì có điều khiển từ xa, Và quạy không ồn, tuy nhiên quạt nhẹ không mạnh lắm nhưng dùng ok trong phòng ngủ",5.0,5
Anh An,"Quạt êm, phù hợp phòng có điều hòa",5.0,5
Hoàng Trọng Thành,Ok,4.0,5
Nguyễn Thị Tuyết Nga,"Quạt sài êm, cực mát, nhiều chế độ. Rất ok nha.Mọi người nên mua",5.0,5
Anh Ngà,Quạt dùng tốt nhé mọi ng.nvien lắp đặt nhiệt tình tư vấn,5.0,5
Nguyễn Huy Cường,"Quạt đẹp, chạy êm, nhiều cấp gió, muốn mạnh thì mạnh mát cả phòng mấy chục mét vuông.",5.0,5
Trang,Quạt dùng tốt mạnh dễ lau chùi,5.0,6
NGÔ THỊ MAI LAN,Êm. Tốt.,5.0,6
Nguyễn Thị Đào Em,Xài ok lắm,4.0,6
Chị Vy,Quạt êm tốt,5.0,6
B.Hòa,"Mới dùng vài ngày thấy cũng được, cũng khỏe nhưng không khỏe như tưởng tượng. Cứ nghĩ quạt 80W sẽ khỏe hơn như thế, nhưng nói chung là dùng ổn, hi vọng là nó sẽ bền dùng được tầm 10 năm",4.0,6
Phan Trọng Nghĩa,Tốt,5.0,6
Liên,"Quạt rất mạnh và mát, ổn, nên mua",4.0,6
Nguyễn Thị Thu Giang,Rất tốt,5.0,6
Nguyễn Thị Bích Ngọc,"Rất hài lòng, đã mua thêm 1 cái cho người thân",5.0,6
Trịnh Quốc Anh,Ok,5.0,6
Trang,Quạt rất mạnh và tốt.Thank,5.0,6
Nguyễn Thị Tuyết Minh,Rất ok,5.0,6
Thu,Giá cả phù hợp quạt sd rất im chất lượng thì khỏi phải nói,5.0,6
Hiền,"Dòng quạt này rất mạnh , bền , chất lượng .",5.0,6
Hoàng Lê Cẩm,Cuộn dây màu nóng,4.0,6
Thanh,Quạt êm gió mạnh,5.0,6
Nguyễn Thị Phương Thảo,"Quạt mạnh , êm mat",5.0,6
Huỳnh Tiểu Phong,Quạt rất mát. Tiết kiệm điện,5.0,6
Hồ Thiên Phú,"Quạt mạnh, dễ xài và cứng cáp",5.0,6
A Thắng,"Sản phẩm tốt, nhân viên nhiệt tình.",5.0,6
LÊ THỊ HUỲNH CHÂU,Tốt,5.0,7
Thanh Tuyen,Quạt ra sức gió k có mạnh nên mát nhẹ à,3.0,7
Phong,Đặt mua nhân viên chỉ giao hàng không lắp đặt dùm. Hiện bị lỗi vẫn chưa sử dụng được,1.0,7
Từ Thị Kim Ngân,Cũng ok xịn mát lắm,4.0,7
Quang Thanh,"Dùng đc 2 ngày, hỏng nút số 3 luôn, sản phẩm rất tệ",1.0,7
Lê Quí Kiệt,Quạt thì OK nhưng nhân viên bán hàng làm thái độ khi khách yêu cầu lắp quạt ủa bán hàng mà đưa cái hộp tùm lum linh kiện hết trơn sao khách biết ráp bán buôn mà thái độ khi khách yêu cầu lắp,3.0,7
Vũ Mạnh Hùng,Ok,5.0,7
Trần Thanh Sơn,Ổn,4.0,7
Bùi Hoài Ân,"Thiết kế rất tệ, hay bị lỗi ở khớp nối, chẳng hiểu thiết kế kiểu gì luôn. Sai lầm khi mua sản phẩm này",1.0,7
Phạm Thế Nhật,Rất tốt,5.0,7
Phạm Minh Thùy,Được cảm ơn,4.0,7
CÔNG TY TNHH THƯƠNG MẠI VÀ ĐẦU TƯ HAEJU,Sử dụng rất tốt,5.0,7
Hoàng Huy,Quạt okeee,5.0,7
Lê Như Tuyến,Quạt xịn. Rất êm. Giá lại rất rẻ nữa ạ,5.0,7
Hiền,"Sản phẩm quá tuyệt vời, đẹp, cứng rắn và quạt mạnh, bảo hành an tâm",5.0,7
VŨ XUÂN THÙY,Ok,4.0,7
PHẠM ĐÌNH SƠN,Quạt chạy rất tốt ạ,5.0,7
Nguyễn Vy,Quạt cứng cáp. Tốc độ gió rất mạnh. đc giảm giá rất tốt.,5.0,7
Đào Thị Hòa,"Quạt xài êm, gió mát, màu sắc đẹp, sẽ ủng hộ tiếp nhé.",5.0,7
Chị Liên,Cái phần thân quạt cái ốc vặn ko chặt dx cứ bị rời ra . Mang sang DMX thì ngại.,2.0,7
Hương,T,5.0,8
LÊ KIM NHIÊN,Quạt mạng Mat lắm,4.0,8
Vũ Thị Lan,Quạt chạy tốt,4.0,8
Thu Thanh,Ok,5.0,8
Hàphướclộc,Rất tốt chạy êm,5.0,8
Anh Nhật,Tốt,5.0,8
Khánh,mạnh lắm mát nữa,5.0,8
B.Hòa,"Quạt dùng vài ngày thấy ổn, mát và êm. Về lâu dài chưa biết có bền hay không",4.0,8
Nguyên,Tốt nha,5.0,8
Thuong,rất mát,5.0,8
Sáng,Ổn nhé chờ thời gian nữa xem thế nào,4.0,8
Nguyễn Văn Hảng,"Sử dụng tốt, chất lượng",5.0,8
Thuan,"Quạt mát, nv hỗ trợ nhiệt tình",5.0,8
Chị Yến Nghi,Quạt sử dụng êm.,5.0,8
Nguyen Hung Van,Ok,4.0,8
Nguyễn Thiệp,Tốt,4.0,8
Vĩnh,Tạm ổn,3.0,8
Nguyễn Trần Nhất Long,"Quạt mạnh, Mát mẻ, tốt",5.0,8
Anh Quyết,"Quạt xài tốt, tạm ổn",4.0,8
Hương,Rất oke giao hàng nhanh,5.0,8
Nguyễn Phước Đại,Sài ok,5.0,9
Hằng,Ok,5.0,9
Triệu Vương,Cảm ơn,3.0,9
Cường,Rất tốt,4.0,9
TRẦN KIM TRUNG,Tốt,4.0,9
Dung,Đã gẫy cánh mà ko biết sao thấy,1.0,9
Giang,"Quạt ổn nha mọi người, gió ko mạnh lắm nhưng đủ dùng. Hy vọng sài bền",4.0,9
PHƯỚC,Ok,5.0,9
Huỳnh Thị Thu Trang,Thấy cũng ổn,4.0,9
Chị Duyên,Duyệt,4.0,9
Trần Thị Khánh Ly,"Quạt chạy êm, mát, âm thanh không to quá. Đáng mua",4.0,9
Tâm,Hàng tốt xài em,5.0,9
Kim Lien,Xài tốt nhưng có điều quạt số mạnh nó rung và kêu lớn quá.,4.0,9
Thuận,Quạt ok tầm trung. Dễ sử dụng,4.0,9
Anh Hưng,Sản phẩm rất ok nhưng tem in trên quạt bị lỗi nhẹ ko đáng kể,5.0,9
Lương Thành Danh,Rất tốt,5.0,9
Lê Đức Mạnh,Quạt hơi ồn. Tối ngủ cứ kêu o o gây khó chịu,3.0,9
Xuân Hoàng,"Quạt dùng tốt , bền , đẹp",4.0,9
Châu Quốc Bảo,Tốt,4.0,9
Nam,"Cũng bình thường, không mạnh cho lắm",4.0,9
Toàn,Mua 10 ngày hư remot,1.0,10
Trần Duy Đức,"mới mua hôm thứ 7 28/9/2024 quạt cung được mỗi cái khi đảo chiều nó cứ kêu cạch cạch ,buổi tối ngủ khó chịu lắm ,phải bấm đứng yên ,gì đâu hàng mới mà chán vậy ,đề nghị đổi cho cái khác",2.0,10
Long,Quạt thì giá cũng cao mà chạy chậm rì ko thấy gió đâu đi bảo hành thì bắt đến cữa hàng bảo hành xong cũng chã có gì thay đổi,3.0,10
Nguyễn Tấn Tài,Ổn,3.0,10
Chinh,"Khi đảo chiều phát ra tiếng kêu rất lớn, kèm rung lắc. Đã ntin qua zalo, nhưng báo quá tải ...",2.0,10
Phuong Vi,Lúc mua kêu nhân viên tư vấn cái nào êm nhất mua nên họ tư vấn loại này. Giâ cũng cao nghĩ cũng ok đó. Xài đâu đc 1 năm ồn như cái máy cày luôn. Nản ghê,1.0,10
Trần Tài,Qúa tốt,5.0,10
Đôc Quỳnh,Quạt dùng được khoảng 3 tháng kêu rõ to. Yêu cầu bên điện máy vào bảo hành hỗ trợ,2.0,10
Nguyễn Văn Đức,Dù cũng lau chùi bụi bặm cẩn thận nhưng cảm giác càng ngày càng yếu. Đặc biệt càng ngày càng ồn.,2.0,10
Toàn,"Quạt thì cũng mạnh cũng mát đó, mà chả hiểu do quạt hay do lắp lệch chỗ nào mà xài kêu kẽo kẹt đau cả đầu",1.0,10
Nguyễn Hữu Anh,"Lúc mới mua thì rất mạnh, sau 12 tháng sử dụng thì quạt vừa ồn vừa yếu, yếu hơn cả máy cái quạt giá thấp hơn.",2.0,10
Doãn Công Giang,"Quạt sử dụng tốt, máy chạy êm.Chất lượng phù hợp.",5.0,10
Gia Bình,tốt,4.0,10
Vũ Văn Đức,Chạy càng ngày càng k thấy gió đâuChỉ lúc mới thì gió khỏe,1.0,10
Đỗ Thị Bích Thủy,Quạt chạy tốt.,4.0,10
Trần Thị Hoa,"Quạt chạy mạnh , dùng tốt.",4.0,10
Thế Anh,Kêu to. Ồn,2.0,10
NGUYỄN THANH TÙNG,Ok,4.0,10
Bảo,"Quạt xài ok đã mua 3 cái, nhưng chế độ bảo hành chưa tốt, mới mua được khoảng 1 tháng thì quạt bị rớt xuống đất và không quay được có báo tổng đài để nhờ kĩ thuật xuống kiểm tra và lắp lại nhưng tổng đài kêu sản phẩm không được hỗ trợ gì đó và không xuất được phiếu cho kĩ thuật được xuống kiểm tra lắp lại. Chán",4.0,10
Đinh Thị Đa Chót,"Tốt, hoạt động êm.",4.0,10
Chị Tâm,Quạt bấm nhạy nhé mn,5.0,11
Bùi Thị Hương,Rất tốt nên mua,5.0,11
Quốc Sắc,Quạt rất ok nhé,5.0,11
Duy,Tốt,5.0,11
My,"Mình mua hàng ngày 26/05/2024, nhưng đến ngày 10/08/2024 đã bị hư. Quá thất vọng về sản phẩm.",1.0,11
Pham Thi Phuong,"Quạt chạy tốt, mát mẻ, điều khiển bằng remote rất tiện, đáng mua.",5.0,11
Anh Tú,Rất Tốt,5.0,11
Công Ty Tnhh Thaili Bois,Tốt nhé,5.0,11
Lôi Vĩnh Tín,Ok,5.0,11
Duy Quân,Ok lắm.quạt 12h moi ngày.,5.0,11
VŨ THỊ TUYẾT NHUNG,Khá tốt,4.0,11
Tuyền,"quạt êm, mạnh, có remote nên sử dụng rất tiện",5.0,11
Nguyễn Thị Huệ,"Lắp nhanh, nhân viên nhiệt tình",5.0,11
Nguyễn Minh Tường,"Quạt mạnh, chạy êm, mát lạnh luôn",5.0,11
Hà Anh Tuấn,quạt bật số 1 thì êm mà bật số 2 số 3 kêu to quá,2.0,11
Trần Phước Hiệp,Rất tốt,5.0,11
Chị Hương,Quạt chạy êm,4.0,11
ĐỐNG VĂN CHƠN,Quạt tốt.,4.0,11
Kiều Đức Toàn,Ok tạm được so với giá,4.0,11
Lê Tuấn Kiệt,Ok chất lượng tạm ổn,5.0,11
Chị Hường,Quạt hơi ồn,3.0,12
Võ Thị Gia Linh,quạt lùn hơn mô tả,3.0,12
Bao Phuc,Ok nha,5.0,12
Nguyễn Nam,Quạt OK,5.0,12
Định,tốt,5.0,12
Hằng,Giao hàng nhanhQuạt mạnh mát lắm,5.0,12
Quỳnh,"Quạt mạnh , mát . Ok",4.0,12
Đoàn Hợp,Dùng ok đấy. Giá đợt này trong dmx thấy còn rẻ hơn các bên khác,5.0,12
Thạch Trung Kiên,goood,5.0,12
Lý Gia Hưng,Sản phẩm xài tốt nhưng shipper và cửa hàng ko gọi mình trước khi đi giao mà khi shipper tới trước cửa rồi mới gọi làm đang đi cf sáng phải chạy gấp về,5.0,12
Trần Hữu Tân,Sản phẩm ok,5.0,12
Nghiem Van Long,Quạt,5.0,12
Sớm,Tốt với tầm giá,5.0,12
Tuấn Anh,"Thiếu 1 con ốc nhưng mà vẫn xài ổn, nhưng hạn chế di chuyển vì dễ bị đầu lìa khỏi thân.",5.0,12
Phan Hồng Phúc,Sản phẩm dùng rất tốt,5.0,12
Phạm Huy Hoàng,Quạt quá ồn,1.0,12
Anh Tiến,Quạt mạnh,5.0,12
Anh Doan,Tốt,5.0,12
Trần Thị Yến Ngọc,Xài tốt quạt mát lắm,5.0,12
Hồ Hạnh Nguyên,"Bị thiếu mất 1 phụ kiện ống điều chỉnh độ cao, phải làm sao shop ơi",3.0,12
Trịnh Trường An,"Quạt hơi ồn, nên dùng ở phòng khách chứ phòng ngủ bật lên ko ngủ nổi mặc dù bật số thấp nhất. Quạt này đc cái rất mạnh gió nhiều",4.0,13
Phạm Quốc Hùng,"Quạt quay êm, đáng giá tiền bỏ ra",5.0,13
Phú,Tot,5.0,13
Khánh,Quạt bị kêu,2.0,13
Lê Hoàng Tấn,Xài rất tốt,5.0,13
Phụng,Đẹp. Tốt.,5.0,13
Trần Thị Thu Trang,Tot,5.0,13
Võ Thị Thu Cẩm,Êm ít ồn hơn senko,5.0,13
Bùi Văn Thế,Quạt rất tốt mình luôn ủng hộ shop,5.0,13
Đặng Ngọc Thắng,Mua sản phẩm cũ nhưng chất lượng khá tốt,5.0,13
Phương,Ok,5.0,13
Thanh Thanh,"Không nên mua, mới xài 3 tháng mà vòng quay ngày càng yếu. Bh thì phải đem tới tận Đmx rất bất tiện",1.0,13
Đặng Nguyễn Hữu Phúc,Sản phẩm tốt. Mua được lúc giá giảm. Hàng asia thì bền rồi,5.0,13
Lê Lân,Ok,5.0,13
Anh Cường,Tốt,5.0,13
Anh Cường,Hàng tốt lắm,5.0,13
NGUYỄN THIỆN MINH,Quạt 55w mà hơi yếu,3.0,13
Hồ Thị Liễu,Quạt hú,2.0,13
Hà,Tốt,5.0,13
Phuc,Good,5.0,13
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ PHƯỚC TÌNH,Tốt,5.0,13
LÊ THỊ THU VÂN,Im ma mat giữ lắm nha,5.0,13
Vũ,Quạt asia chạy tốt,4.0,13
CHO,Sản phẩm dùng được,4.0,13
Trần Văn Đông,Quạt xài tốt máy êm mẫu mã đẹp. Mong Điện Máy Xanh luôn phát triển để người tiêu dùng được nhiều sự lựa chọn hơn.,5.0,13
Minh Huỳnh,Tuyệt vời,5.0,13
Anh Thành,Ok,5.0,13
Vũ Cẩm Thi,Dùng tốt,5.0,13
Lê Vĩnh Cửu,Ok,3.0,13
Nguyen Hai Long,"Tốt, phục vụ tuyệt vời",5.0,13
Nguyễn Thị Thùy Trang,Chạy êm. Nhân viên tận tình. Cảm ơn.,4.0,13
Lâm Trường Hải,"Quạt êm,mát",5.0,13
Phạm Hùng,Chạy chưa được êm lằm,4.0,13
Nguyễn Thị Minh,Ok,5.0,13
Chị Nguyên,xài ok lam,5.0,13
Chị Duyên,Quạt dùng rất tốt nha,5.0,13
Kiều,Tuyệt vời,5.0,13
Phạm Viết Huy,Quạt hơi rung,3.0,13
Lưu Minh Phúc,Đang xài tốt,4.0,13
Trần Anh Quang,"Quạt mát, chạy rất êm",4.0,13
Chị Thanh,Quạt mát chayh rất êm,4.0,13
Chị Thắm,Giá hợp lí.,4.0,13
Chị Vân,Dùng ok,4.0,13
71063 - Nguyễn Minh Đức,Quạt mạnh. Chạy êm. NV ST nhiệt tình .,5.0,13
Lê Hữu Quảng,"Tốc độ quạt mạnh, ồn, số 1,2,3 không khác nhau mấy. Lồng quạt và cánh mỏng manh, yếu. Cơ bản là quá bình thường, 5/10đ",3.0,13
Phạm Trần Trâm Anh,"Xài ok, hoàn thiện hơi ọp ẹp vì giá rẻ",4.0,13
Phượng Liên,"Sản phẩm và dịch vụ rất tốt. Mình cảm ơn nhiều, nhất là nhân viên trực tổng đài và bạn giao hàng.",5.0,13
Thọ,Oki,5.0,13
Cô Nhung,Nhiệt tình,4.0,13
Kiệt,"Quạt chạy ổn,rất êm.",5.0,13
Đào Đình Ngọc,Quạt đẹp chắc chắn quay mạnh và rất mát còn về chất lượng thì sử dụng một thời gian mới kiểm chứng được điên máy xanh phục vụ khách hàng rất chuyên nghiệp,4.0,13
Nguyễn Thanh Toàn,"Gió mạnh tuy nhiên động cơ kêu to quá, rất khó ngủ.",4.0,13
Phương,"Mát, chạy êm",5.0,13
Phan Nữ Danh Phương,"Thiết kế đẹp, nhìn chắc chắn, giá hợp ký",5.0,13
Mai Văn Thanh,Ok,5.0,13
Tran Ngoc Yen,"Nhân viên nhiệt tình, vui vẻ Quạt sử dụng tốt",4.0,13
Chú Ca,Tốt sài được OK,4.0,13
Le Cong Bac,Ok,5.0,13
Lê Thị Huệ,Không ý kiến,5.0,13
Dương,"Quạt kêu to, quá tệ",1.0,13
Thảo,Tốt,4.0,13
Hồ Quang Chức,Khá tốt với tầm giá,5.0,13
Chị Vân,Sản phẩm và dịch vụ tốt,4.0,13
Hoàng Thị Vân,Tôi rất hài lòng về sản phẩm và dịch vụ,4.0,13
Bác Long,tốt,5.0,13
Lương Hoài Thu,Bình thường,3.0,13
Cô Mai,ok,5.0,13
Thư,ok,4.0,13
Chu Tuan Hoa,Dùng thấy OK,4.0,13
Đạo,nhiệt tình chu đáo,5.0,13
Phạm Kim Anh,Rất tốt,5.0,13
Nguyễn Văn Gấu,Quạt Sài mát lắm ạ. Con chất lượng thì để sử dụng time coi sao ạ.,5.0,13
Hà Minh Tuấn,quạt sử dụng ok.,4.0,13
Lê Tấn Phương,"Kêu to,hú nhức đầu",2.0,13
Trương Hoàng Mi,"Đẹp, tốt",5.0,13
Phạm Thị Hằng,"Quạt mẫu mã đẹp, máy chạy êm và mạnh. Thích nhất độ xoay của quạt gần như mát hết cả phòng. Mua online dc giá tốt.",5.0,13
Phạm Hiếu Nghĩa,Hài lòng,5.0,13
Lan Nguyen,Dây ngắn quá chưa xài luôn - mua xong đang để trong hộp😩,2.0,13
Nguyen Manh Hung,Rất hài lòng,5.0,13
Nguyễn Ngọc Nam,"Giao hàng nhanh chóng, phục vụ chu đáo",5.0,13
Trần Tiến Đạt,Ổn,3.0,13
Phụng,"dịch vụ của dmx rất tốt mình luôn chọn dmx , bhx hay tgdđ mỗi khj cần mua sắm cho gđ",5.0,13
Vân Nguyễn,quạt mát. ko quá ồn. chất lượng thì để tg mới đánh giá đc. mua online giá rẻ hơn chút.,5.0,13
Trang,Tốt,5.0,13
Ms Hồng,Tốt,4.0,13
Uyên,Quạt chạy hơi ồn. Gập không sát xuống được chắc do thiết kế,3.0,13
Nguyen Huy Hieu,quạt êm và mát,4.0,13
Nguyễn Thanh Thảo,Sp tốt,5.0,13
Hoàng Sơn,Ok lắm,5.0,13
Nguyên,Sản phẩm tốt.,5.0,13
Thy,Tốt nhất,5.0,13
TRẦN VĂN TIẾN,"Chạy thấy êm, sức gió OK",4.0,13
Nguyen Van Kiên,Nhanh tốt,4.0,13
Lý Anh Tuấn,Mô tơ quạt ồn quá,2.0,13
Hảo,,5.0,13
Châu Thịnh,,4.0,13
Trần Tuấn Lập,,5.0,13
Vũ Đình Kim Đan,,5.0,13
Chị Loan,,5.0,13
Nguyễn Thị Hoài,,5.0,13
Chị Phương,"Quạt chạy êm, dáng đẹp, phù hợp với giá tiền",4.0,14
Trương Thị Thu Thẩm,"Quạt yếu,không mát mặc dù đã để mức lớn nhất.",3.0,14
Bảo Xuyên,"Quạt chạy êm, có remote tiện dụng. Nhà mình đã mua 3 cây",5.0,14
Cao Trinh,Tốt,5.0,14
