reviewer_name,review_content,review_point,product_id
CÔNG TY TNHH MỘT THÀNH VIÊN HARUNO SAKURA,Tốt,5.0,4
Chị Vân,Rất tốt,5.0,4
Chị Thảo,Good,4.0,4
Bùi Kim Thuỳ,Đẹp,5.0,4
Nguyễn Bích Diệp,Noi tot ạ,4.0,4
BÙI THỊ HẢO,"Quai sắt nên lúc nấu nóng, phải dùng cặp nhấc nồi ko bỏng tay",3.0,4
Trịnh Phương,Chất lượng rất tốt,5.0,5
An,"Dày dặn, chắc chắn",5.0,5
Linh,,5.0,5
Hải,"Sản phẩm mua về xài một vài hôm bị lỗi. Nhưng ko có chính sách gì bảo hành hay đổi trả, mọi người không nên mua. Thà mua ở chợ ko tiếc",1.0,6
NGUYỄN THÙY VÂN,Tốt,5.0,6
Vũ Văn Thái,Đẹp sang trọng,4.0,6
Như Lâm,Tốt đẹp,5.0,6
Thành,Rất tuyệt vời,5.0,6
Chị Mai,Ok,3.0,6
Chị Mai Thị Thúy,Ok nhà. Mua đúng đợt giảm giá nên rất vui ạ,5.0,6
VÕ THÀNH TRƯNG,Good,5.0,6
Nguyễn Mậu Thìn,Tốt,5.0,6
Vy,Đẹp,5.0,6
Vũ Thị Ngọc Hà,Tốt,4.0,6
Hương,Đẹp,5.0,6
Ha Trung Phong,Nồi tạm ổn còn chảo thì nhô lên ở giữa trũng xung quanh nên khó chiên trứng hay chiên các thực phẩm khác,3.0,6
Dang Thi Thi,"nồi dày, ok nên mua",5.0,6
Chị Nga,Sản phẩm tốt,4.0,6
CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG VÀ THƯƠNG MẠI HOÀNG HUÂN,Bộ nồi dày dặn. Rất hài lòng về sản phẩm,5.0,6
Ma Cam Nhung,,5.0,6
Anh Nghĩa,,4.0,6
Chị Huyền,,5.0,6
Pham Thanh Dat,,5.0,6
Nguyễn Anh Tuấn,Giao hàng qua GHTK nhận về mở ra thì nồi bì bóp méo,1.0,7
Anh Tuấn,"Tuyệt vời , sản phẩm vừa túi tiền mà sử dụng được cả bếp từ",5.0,7
88693 Nguyễn Thị Thùy Hương,Nồi chống dính rất oki,5.0,7
Chị Mai,Chị chưa dùng,5.0,7
Chị Châu,Nồi đẹp mà nấu ổn áp lắm nha,5.0,7
Chị Vi,Cũng tạm ổn em .,3.0,7
Huy,Tệ,1.0,7
Hiep,Bán thiếu nắp,2.0,7
Huỳnh Lợi,chảo quá tệ mua đc mấy ngày đã trầy,2.0,7
Thức,,5.0,7
Nguyễn Bá Thái,,5.0,7
Nguyen Tien Loi,,4.0,7
Phan Văn Nghiệp,,3.0,7
Nguyễn Duy Sinh,,5.0,7
Khoa,,4.0,7
Nguyễn Thị Như Ý,,4.0,7
Trần Thị Bảo Hoa,,4.0,7
TUYẾT,4,5.0,8
Công Ty TNHH Thương Mại Và Dịch Vụ TNL,Nồi mới nấu 2 lần bị thâm đáy nồi,2.0,8
Tài,Nồi luộc gà Sunhouse SH28LG lúc mua ngày 09/06/2024 hàng bình thường. 10/06/2024 mới luộc gà được 1 lần thì nồi đã bị bong tróc và rỗ như hình. Thật thất vọng về chất lượng của nồi này,2.0,8
Lê Thị Hiền,Nồi nấu sôi nhanh cà tiện sử dụng cho luộc,4.0,8
Nguyễn Thành Nam,"Tốt, giá cả hợp lý",5.0,8
Nguyễn Thị Thuý,Dùng ok,4.0,8
Long,Ok chất lượng,5.0,8
Trần Ninh,Ok rất tốt,5.0,8
Nguyễn Thắng,Xài ok. Giá hợp lý,5.0,8
Huỳnh Bích Ngọc,Tốt chất lượng tuyệt vời,5.0,8
C Huyền,Kích thước nồi hơi nhỏ,3.0,8
Kiều Trang,Nồi dùng rất ok,5.0,8
Dung,Tốt,5.0,8
Anh Hưng,Hàng bị xước mà cũng bán,1.0,8
Đặng Thị Thu Hương,"Nồi to lắm luộc dc 2 con gà luôn, sp rất dày dặn",5.0,8
Bùi Thanh Nghĩa,Ok tốt nhen,5.0,8
Chị Liên,Rất tốt,5.0,8
Hường,Rất tốt,5.0,8
Vũ Thị Linh,Rất thích,5.0,8
Lê Thanh Xuân,"Nồi đúng như mô tả, sáng đẹp",5.0,8
Nguyễn Thị Thúy,"Sản phẩm dùng rất thích, dày dặn bắt bếp nhanh chóng",5.0,8
Nguyễn Kim Phấn,sản phẩm rất tốt,4.0,8
Phan Lam Vũ,Hàng ok,4.0,8
Chị Hiền,"Sp tốt, đáng mua",5.0,8
Âu Quang Anh,Tốt nghe,4.0,8
Chị Hương Ly,Sản phẩm dùng tốt,5.0,8
Chị Nữ,Nồi rất đẹp.dày.nặng tay,5.0,8
Chị Hương,"Mình dùng rất thích ,nhân viên thì nhiệt tình, Giao hàng nhanh",4.0,8
Oanh,tốt,5.0,8
Nguyễn Thị Thu Hồng,"Nồi dày dặn, dùng khá thích",4.0,8
Cô Nam,Xoong inox này khử dầu chà kh ra,3.0,8
C Dung,"Nhân viên hỗ trợ nhiệt tình , thân thiện",5.0,8
Chị Loan,Sản phẩm rất tốt,5.0,8
Chiến,"Nồi to luộc gà thoái mái, nhưng nấu cháo bị cháy nha, cái quai thì dạng hàn vô thôi không có ốc vít gắn vào thân nồi, hôm trước mua 492k hôm sau đmx giảm 402k lúc nhận không kiểm tra về mở ra thấy nắp kiếng bị mẻ 1 miếng lh đmx đổi lại mà bạn đổi hàng mang cái nắp mới rửa ướt mèm hỏi mới biết hết hàng nên lấy hàng trưng bay giao kkk, thôi thì nhận cho em nó vui cười chảy nước mắt kkk",3.0,8
Phong,Nồi rất ok. Hãng sẽ làm thêm nồi 5 đáy nữa. Nồi khỏi phải che vào đâu. Nấu nước quá sướng,5.0,8
Phạm Tấn Thu,,5.0,8
Bích,,5.0,8
Hương,,5.0,8
Di,,5.0,8
Duyên,,5.0,8
Hoà,Nồi bị nóng quai và vung .nấu xong rửa sạch bên trong nồi màu cứ bị loang lổ chán,3.0,9
Chị Xíu,Nôi dẹp nấu ok lắm ạ,5.0,9
Trần Thị Tuyết,Rất tốt,4.0,9
Trần Thị Thanh Thúy,Tốt,4.0,9
Anh Hưng,Qua sử dụng thấy cũng tốt,4.0,9
Biện Thị Thiều,Nên mua nhé mn,5.0,9
Le Thi Thu Phương,tốt,5.0,9
Anh Thạnh,hàng inox 304 ok,4.0,9
Nguyễn Xuân Tình,Nồi mua vừa mắc vừa dở. Nấu xong nóng từ quai đến vung ko thể cầm bằng tay dc. Dc cái nhân viên nhiệt tình lúc mua chứ ko nên mua nồi này. Thua cả bộ inox kim hằng 1tr,2.0,9
Chị Trinh,Giữ nhiệt lâu nên mua,4.0,9
Thuận,Bộ nồi k tốt như quảng cáo. Mới nấu bị đổ ten bên trong đáy nồi. Cầm tới điện máy xanh nhân viên bảo bên em k bảo hành sản phẩm. Mh khuyên mọi người k nên mua sản phẩm vì chất lượng kém.,2.0,9
Cô Thái,Tốt,5.0,9
NGUYỄN THỊ LÝ,Đẹp,5.0,9
Trịnh Duy Sĩ,NV tư vấn nói quai không nóng khi đun bếp điện từ. Nhưng nấu nóng như thường. Các bạn nên cân nhắc khi mua sp này. Nhà có sử dụng elmich thấy quai không nóng ok hơn sunhouse. Sản phẩm inox sáng đẹp sạch sẽ.,3.0,9
Trần Phúc Tài,Ok,4.0,9
NGUYỄN THỊ HỒNG NGA,Tốt,4.0,9
Nguyen Cuong,"Nồi nấu tí cầm vào quai cầm , và quai nắp vung phỏng cã tay . Kém hơn bộ nồi 500k",2.0,9
Đoàn Thị Thu Thảo,Rat ok,5.0,9
Sang,Bộ nồi đẹp quá,4.0,9
Anh Chính,Quai nồi nóng lắm các cụ ạ Bỏng tay luôn 😅 Mình vừa mới nhận hàng và thử Chắc lại vứt xó mua bộ khác 😆,3.0,9
C Hà,Rất tốt,5.0,9
Chị Minh,tay cầm bị nóng,4.0,9
HỒ NI KHẮC TIÊN,"Quai cầm bị nóng nha, tưởng dẫn nhiệt lên chỉ ấm quai thôi mà lại nóng luôn. Nồi xài đẹp tốt nha",4.0,9
Phố,Hài lòng,5.0,9
LÝ XUÂN HIẾU,Tốt,5.0,9
Trần Hoàng Hạ,"kiểu dáng rất sang trọng,mình rất thích,chưa xài lâu dài nên ko biết độ bền thế nào,nhân viên tư vấn cho mình nhiệt tình,cho luôn bạn nhân viên 5*",5.0,9
Thuý Quỳnh,"Bộ nồi nặng, chắc chắn. Cái vung rất là xinh nha",5.0,9
Công Ty Cổ Phần Bách Liên,Tốt,4.0,9
Linh,"Quai nồi không cách nhiệt, đun nấu rất nóng",3.0,9
Nguyễn Văn Kiên,Ok,5.0,9
Trần Phước Vinh,Tuyệt vời,4.0,9
Chú Hoàn,"Tôi đã dùng thực tế bộ 3 nồi 5 đáy và nhận thấy sản phẩm rất tốt, tôi rất hài lòng.",5.0,9
Nguyễn Thị Hồng Thư,"Inox dày dặn, kiểu dáng đẹp và bắt mắt,",5.0,9
Duong Thi Thanh,thấy ok mà,4.0,9
Hương,"Nồi đẹp, mà sao mắc ghê, ko biết có gì khác biệt sản phẩm khác",5.0,9
Anh Thưởng,Tốt,5.0,9
Chị Huệ,Nấu k bị cháy bén như các nồi khác,5.0,9
Nguyễn Thị Cẩm Hồng,"Nồi dày, đẹp, sáng bóng,rất đáng để mua. Định mua thêm 1 bộ nữa luôn.",5.0,9
Chị Trang,,5.0,9
Phan Thị Tùy,,5.0,9
Cô Hoa,"Bộ nồi đẹp, dùng rất tốt",5.0,10
Nguyen Thu Hà,"Mới vừa dùng chưa bit độ bền thế nào, nhưng thấy cũng khá ổn",4.0,10
Ung Thị Kim Ngọc,Mới sử dụng nên cũng thấy sử dụng được,3.0,11
Trần Văn Thịnh,Nồi nấu bị cháy thức ăn.,2.0,11
Nguyễn Anh Thái,Ok,5.0,11
Trương Khánh Duy,Nấu món kho còn còn rút muối vào,4.0,11
Tuấn,Nồi đẹp,5.0,11
A Vị,Ok,5.0,11
Thuận,Tạm ổn,4.0,11
Nguyễn Thị Hông An,Nồi dẹp. Kho cá rất tiện,5.0,11
Nguyễn Hoài Nam,Sản phẩm dùng tốt,5.0,11
Nguyễn Anh Dũng,Ok,5.0,11
Chú Bình,"Hàng tốt ,giao hàng nhanh",5.0,11
Lê Thị Lệ Hà,mua về nấu chưa chín thức ăn nữa nứt rồi,1.0,11
Dang Thuy Trang,"Nồi thì sần sùi, trông rất tệ, mình hông biết nấu được mấy bữa sẽ nứt. Quan trọng là trên web để giá 150k, tính tiền cũng 150k, nhưng trên sản phẩm lại là 135k, 15k không đáng bao nhiêu nhưng lại cảm thấy điện máy xanh càng ngày càng chán, chất lượng sản phẩm càng tệ, nên suy nghĩ lại về việc mua hàng ở đây dù trước đây mình toàn mua ở đmx",1.0,11
Quỳnh,Nấu 1 lần thấy nứt luôn rồi,2.0,11
Võ Phong Phú,"Mới mua hôm 1 tây, bữa nay đêm ra nấu. Mà có tình trạng như vầy. Sản phẩm rất rất rất tệ. Làm mất an toàn khi nấu. Vậy mà sp nói nấu đ bếp hồng ngoại..",1.0,11
Nguyễn Quốc Huy,Lỗi như này có đổi trả ko ạ. Mua tháng 1/2021. Tróc lớp men tráng rồi ạ. Ko nhớ là bảo hành bao lâu,4.0,11
Nga,Sản phẩm quá tệ!! Sd đc 2 lần phát hiện vết nứt.,1.0,11
Đức,"Nồi kho cá thit rất ngon và nhanh và giữ nhiệt tốt , giá cả hợp lí , luôn ủng hộ dmx.",5.0,11
Đỗ Thị Dung,Mới mua về kho cá để qua đêm bị như thế này. Sủi bọt của nước kho cá. Ko biết có bị sao ko nữa. Hic,3.0,11
Đoàn Thị Thanh Trâm,Nồi đẹp . Kho cá.thịt rất ngon . Giữ nhiệt tốt. Giá cả hợp lý. Hài lòng về sản phẩm. Sẽ ủng hộ điện máy xanh những sản phẩm tiếp theo,5.0,11
Bùi Thị Nương,Nên dùng,4.0,12
Chị Trâm,"Shop ơi, sao nồi e mua về kho thịt mà nó xì nước ra vành ngoài của nồi hết ạ, shop có bảo hành hay đổi trả k ạ",2.0,12
Nguyễn Thanh Minh,Bong đáy nồi,1.0,12
Hương,mình mua hôm qua nhưng nồi bị như hình ạ.,1.0,12
Lê Thanh Phong,Tốt,5.0,12
Chị Tú,đẹp mắt,5.0,12
Bùi Văn Thọ,Cho hỏi nồi này bếp từ naua dc ko,4.0,12
Anh Duy,ok,5.0,12
Anh Tùng,Ok,5.0,12
Thủy Phương,Nồi dùng rất ưng ý,5.0,12
Thảo Nhi,Ok,5.0,12
Trần Văn Quyền,Quá ok,5.0,12
Nguyễn Mạnh Cường,Lỗ thoát hơi kém. App điện máy xanh quá cùi. Không quya lại trang vừa xem được,4.0,12
Nguyễn Văn Sỹ,"Hàng chất lượng,đóng gói cẩn thận",5.0,12
Anh Long,Sản phẩm dùng tốt,4.0,12
Hương Giang,Tốt,4.0,12
Nguyễn Thành Quý,Ok,4.0,12
Lý Anh Tuấn,"Mới nấu lần đầu tiên nức luôn, hàng gì tệ vậy , quá bực",1.0,12
NGUYỄN NGỌC QUY,Quá tệ,1.0,12
C Hương Giang,Hi,5.0,12
Nguyễn Vũ Hùng,ok,5.0,12
C Huyền,Đang nấu thì bị nứt. Mới nấu lần thứ 3,2.0,12
Lê Huỳnh Tuấn Anh,"mua ngày 9/5 sử dụng đc 1 thời gian, cái hôm nay đi nấu cái nó nức luôn cái nồi nước trong nồi chảy tùm lum 🥲 dọn thấy mẹ luôn 😔",1.0,12
Thọ,Tốt,5.0,12
Trần Nguyễn Quốc Thanh,Mẹ mình mua về vừa bỏ lên bếp đã nứt. Đã được đổi mới,1.0,12
Phạm Xuân Vũ,Nồi mới nấu lần thứ 2 đang nấu thì nồi nứt cái bộp. Chảy nước ra ngoài luôn. Thiệt thất vọng,1.0,12
Vui,"Tôi mới mua nồi này được 2 ngày, nấu lần đầu ko vấn đề gì, nấu lần thứ 2 thì thế này đây, ko biết có sao không, sợ quá. Tôi rửa sạch và nấu lần 3, lần 4 vẫn xuất hiện những vết bọt li ti này. Chưa kể",1.0,12
Võ Thanh Duy,"Nồi dỏm quá, mua về nhận hàng xong rửa sạch đem đi hấp gà xong nghe cái bụp nứt luôn, hàng lỏm vậy mà đmx cũng nhập về bán",1.0,12
Đức,Thiết kế đẹp.nấu ngon với các món kho.chất lượng Hàn Quốc an toàn sử dụng.Dùng tốt 5 sao,5.0,12
Nguyễn Thị Hằng Hải,"Sử dụng khá là thích. Dùng để kho cá kho thịt rất ngon, lại nóng lâu. Vệ sinh dễ có nấu bị cháy mấy lần mà chỉ cần ngâm nước vài tiếng là sạch ngay! Hài lòng với sản phẩm",4.0,12
Chị Mỹ,"sản phẩm sử dụng để kho thức ăn rất ngon, giữ nhiệt tốt, nhỏ gọn, phù hợp cho mọi gia đình",5.0,12
Hoàng Xuân Quyết,Nồi kho ăn rất ngon và sài rất chất lượng và tiện lợi trong việc nấu nướng cho gia đình tôi,5.0,12
Linh,"Nồi đất 1.85 lít Dong Hwa Tucbeghi G704 sử dụng kho thịt, cá rất ngon, giữ nhiệt tốt, nhỏ gọn, phù hợp cho mọi gia đình",5.0,12
Phương,"Mẫu mã đẹp mắt, sạch sẽ, nấu thức ăn các loại cá thịt um xào rất ngon, phù hợp với túi tiền.",4.0,12
Chị Thoa,"Nồi nấu ăn rất tiện, đặc biệt là nấu các món kho, như kho cá thịt, rất ngon, giữ ấm được lâu, mẫu mã đẹp",5.0,12
Đặng Hoàng Thy,"Sản phẩm nhỏ gọn, thiết kế đẹp, hợp túi tiền dẫn nhiệt rất tốt và giữ ấm được 1 khoảng thời gian khá lâu",5.0,12
Bé Dâu,Nồi xài rất tốt dễ lau chùi kho cá kho thịt rất ngon xaid rất bền còn được bảo hành 1 tháng,5.0,12
TA MINH THUC,sản phẩm rất ok . hợp túi tiền . rất vừa lòng. kho thịt hay kho ca đều ngon. rất thích,5.0,12
Diễm,"Nồi rất đẹp giá rẻ dễ lau chùi, kho thịt là rất ok chống dính tốt thiết kế gọn chế độ bảo hành tốt",5.0,12
Tú,"Nồi dùng kho thịt cá rất ngon, dễ sử dụng dùng được nhiều loại bếp, giữ nóng lâu. Mua ở ĐMX nên yên tâm về chất lượng, nhân viên phục vụ tốt.",5.0,12
Nguyễn Thanh Mỹ,"Rất hài lòng về sản phẩm, nhân viên phục vụ tốt, nồi kho cá và kho thịt rất ngon",5.0,12
Nguyễn Ngọc Nhâm,"Sản phẩm chất lượng tốt , giá thành hợp lý , nhân viên phục vụ ân cần và lịch sự ,",5.0,12
Phạm Văn Đồng,"Nồi này đay dặn, dùng rất thích ah. Kho cá rất ngon mà chống đinh tốt. Gia đình đã mua 2 cái về dùng",5.0,12
Anh Tuấn,rất hài lòng về sản phẩm mà điện máy xanh đang kinh doanh. và hài long về sự tiện lợi mà sản phẩm mang lại <br />,5.0,12
Chị Nhung,Thiết kế sản phẩm rất đẹp mắt nấu kho rất ngon. Nhân viên ai cũng xinh vui vẻ nhiệt tình,5.0,12
Chị Băng,"Nồi đất dày dặn chắc chắn, thiết kế sang trọng, nồi có lớp chống dính dễ dàng vệ sinh, và an toàn khi nấu thực phẩm. Hài lòng về sản phẩm.",5.0,12
Chị Lệ,"Mua về dùng rất ok, k sợ độc hại . An toàn. Kho cá rất ngon, chắc chắn sẽ mua thêm vài cỡ nữa. Nấu ăn rất thích",5.0,12
65103 - Trần Thị Đào,tuyệt vời. nồi nấu kho cá hay kho thịt đều rất ngon. chất liệu lại an toàn cho người tiêu dùng. mình rất thích,5.0,12
Chi,"sản phẩm mình đã mua được một thời gian rồi, sản phẩm vẫn sử dụng rất tốt bắt nhiệt và giữ nhiệt tốt, nồi có lớp chống dính rất dễ lau chùi, kho thịt là rất ok",5.0,12
Vân,Mua nồi hồi sáng nồi to rất đẹp chống dính tốt kho cá rất ngon giá rẻ nhân viên nhiệt tình rất hài lòng nắp kính dể quan sát tien lợi mình đã mua 3 size rồi rất ok,4.0,12
52876 - Hồ Trọng Sơn,"mình đã mua và sử dụng sản phẩm mình rất hài lòng về sản phẩm mẫu mã đẹp ,nắp kính tiện lợi ,chất nồi đẹp k bị bong chóc",5.0,12
Hồ Quốc Thái,"Tôi mới mua cho mẹ nồi này, mẹ tôi nói nồi này dùng để kho ăn rất ngon <br />Nồi bằng sứ, chất liệu tốt, rất đáng tiền khi bỏ ra để mua sp này",5.0,12
DO THI KIM BINH,"Nồi chất lượng hơn so với giá tiền, thiết kế đẹp, rất thích mua sản phẩm ở điện máy xanh",5.0,12
Nguyễn Anh Tuấn,"Nồi siêu bền, kho cá ngon tuyệt vời, an toàn sử dụng vì thiết kế từ đất nung, giá cả phải chăng",5.0,12
Quý,Sản phẩm thiết kế đẹp. Gọn gàng chắc chắn. Tiện lợi khi sử dụng trong nấu nướng. Và nhân viên tư vẫn nhiệt tình với khách hàng,5.0,12
Vượng,Nồi đất kho cá rất ngon.nhân viên tư vấn sản phẩm rất xinh và duyên dáng.cảm ơn các bạn,5.0,12
Quyến,"Sản phẩm đẹp, thiết kế phù hợp với nấu các món kho. Sản phẩm làm từ đất an toàn cho người sử dụng",4.0,12
Chị Miên,"Nồi nhỏ gọn ,khá đep tiện lợi khi dùng để hầm cá hoặc ninh cháo cho trẻ nhỏ ,mình rất thích sp này",5.0,12
Lê Xuan Bac,Nồi dầy nắp kính sang trọng tiện lợi khi nấu các món kho.nấu nhanh chín tiết kiệm thời gian,5.0,12
TRAN QUANG DUC,Dính nhiều dễ trầy nấu bình thường giao hàng nhanh giá ổn sài một thời gian chữa rõ còn lại,3.0,12
NGUYEN VU THANH NGAN,Sản phẩm thiết kế đẹp chất lượng tuyệt vời. Mua hàng ở điện máy xanh rất yên tâm về sức khoẻ,5.0,12
Hồ Kim Ngọc,"Sản phẩm xài rất tốt, rất thích loại nồi đất này, khi nấu ăn giữ nóng tốt",5.0,12
Thu,Nồi dat bền đẹp mẫu mã đẹp chắc chắn giá cả phải chăng phù hợp với gia đình 2 người,5.0,12
Nguyễn Thị Thanh Thư,"Phải nói là cực kì thích nồi đất này luôn, mình kho thịt cá săn lại rất ngon, nhà mình ai cũng thích kho bằng nồi này. Có điều nồi này hơi nhỏ không có nồi lớn hơn mà thôi!",4.0,12
Chị,Sản phẩm vừa cho gia đình 3-4 người sử dụng. Chống dính kém. Nồi giữ nhiệt được lâu sau khi tắt bếp,3.0,12
Chị Diễm,"nối nhở gọn và rất đẹp,tôi rất thích,giữ nóng được lâu,rất đáng mua ,tôi hài lòng",5.0,12
Trần Thị Kim Ngọc,"Nồi thiết kế đẹp , sử dụng rất ok , kho cá , thịt rất ngon , nói chung rất hài lòng sản phẩm của điện máy xanh .",5.0,12
Nguyễn Hoàng Ngọc Bích,"Nồi đất dùng tốt, sản phẩm phù hợp với giá tiền. Dịch vụ chăm sóc khách của điện máy xanh tốt",5.0,12
Mai Thi Loan,"Giá thành phù hợp, kiểu dáng đẹp, dùng để kho thịt kho cá giữ nóng được lâu, nhân viên nhiệt tình, hài lòng về chất lượng lẫn dịch vụ",5.0,12
Lâm Ngọc Diểm,"nồi đẹp, bền, dễ vệ sinh, kho đồ ăn bao ngon, mình rất thích sản phẩm này, sẽ giới thiệu người thân mua dùng",5.0,12
49452 - Nguyễn Thị Thanh Hường,"Nồi thiết kế đơn giản nhưng đẹp, chất men tốt xài rất ok, sẽ vệ sinh. Sẽ luôn đông hành cùng ĐMX",5.0,12
Nguyễn Thị Thanh Thuý,Nồi đất khô cá rất ngon. Nồi to rõ khổ đc nhìu đồ... Nhân viên bán hàng tư vấn rất chu đáo.. mua hàng ở dmx rất hài..,4.0,12
Tang Ngoc Chuong,"Nhìn tổng thể sản phẩm này có thiết kế đẹp, nắp bằng kính thuận lợi cho việc quan sát thức ăn bên trong. Nồi giữ nhiệt rất tốt, nhưng nồi hơi dày.",5.0,12
