reviewer_name,review_content,review_point,product_id
Nguyễn Minh Luân,"Tivi chất lượng màn hình rất tệ. Tôi vừa lắp, hình ảnh độ phân giải cực thấp , bể bể, hột hột , đến nỗi gương mặt diễn viên nhân vật không nhìn ra được là diễn viên nào. Là cái tivi tệ nhất trong đời mà tôi thấy được. Tôi không hiểu sao dmx lại bán sản phẩm như thế này cho người tiêu dùng. Nếu sp tệ thì đừng bán, người tiêu dùng chọn sản phẩm khác. Tôi mua ở hệ thống tgdtdmx đã rất nhiều năm. Lần này thật là thất vọng, tôi không tin tưởng dmx nữa, không tiếp tục mua ở đây cũng như khuyến khích bạn bè người không nên. Rất thất vọng",1.0,14
Phạm Thị Anh Thi,Mình cần liên hệ để hỗ trợ tải ứng dụng K+ về mà ko cần dùng box. TV này có Android và CH Play để tải ko,3.0,14
LE THI HONG PHUONG,Tivi xài chưa đc 1 tuần đã bị lỗi .hẹn xuống xử lý hứa lần hứa lựA .,1.0,14
Giáp,Chất lượng hình ảnh âm thanh kém. Máy chậm rì hệ điều hành k tương thích my tv,1.0,14
Hào,Dịch vụ bảo hành rất tệ,1.0,14
Đạt,yêu cầu chỉ cách kích hoạt vieon,5.0,14
Chị Hạnh,Sp xài ok,5.0,14
Võ Phi Hùng Nam,Tam on noi chung sai cung dc,3.0,14
Anh Huy,Tuyệt OK,5.0,14
Cao Văn Nhờ,Rất thích,5.0,14
Tín,"Treo đầu dê bán thịt chó, bảo là có tặng 3 tháng xem free prenium vion xong đến khi vào k đc thì bảo là gói nó chỉ có v từ giờ đừng mua gì bên này nữa nhé mn",1.0,14
Nguyễn Tấn Đạt,Tivi sụp màng hình kêu xuống bảo hành thì hẹn hết ngày này ts ngày khác làm,1.0,14
Nguyễn Thị Thúy Ngân,tv dùng ok a,4.0,14
Thanh Liêm,Ảnh rõ nét âm thanh tốt,4.0,14
Phạm Tín Nghĩa,So với tầm giá thì quá ổn,4.0,14
Thanh Trang,"Theo cảm nhận của tui thì tốt đấy, với tầm giá này vậy thì quá OK rồi",5.0,14
Nhựt Minh,"Viết đánh giá cho 1 sao không thấy cải thiện. Gọi lại báo gói KM là cơ bản như vậy. Như vậy không phải là KM nhé, không cần mua tivi vẫn coi cơ bản được trên ứng dụng nhé, đừng có bán đầu dê treo thịt chó, ăn không nói có. Tẩy chay luôn cái điênmayxanh này là vừa. Thay vì support cho khách thì không tìm cách, đi trả lời 1 cách vô tri, khách hàng không có ngu, lỡ dại 1 lần, giờ có người quen sẽ kêu né cái dienmayxanh ra, never again. Vì 1 vấn đề đơn giản làm mất hết lòng tin 1 nhãn hàng.",1.0,14
Lê Quốc Long,Chọn mức độ 5 là sản phẩm chất lượng rất tốt.,5.0,14
NTC,Đã mua 2sp của DMX chất lượng sp tạm thời chưa đánh giá được. Nhưng chế độ hậu mãi không như mong đợi,3.0,14
Trung Phan,Mới giao hàng đc 1 tiếng..nhân vien gắn kệ treo lên 20f thì bị z..gọi thì bảo đợi ngày mai..sao lúc mua thì gọi cái ok ngay..đến khi lỗi thì hẹn mai trong khi đó mới giao mới 1h..để qua ngày để kiếm đường đổ lỗi cho khách hàng hay sao..làm ăn quá chán,1.0,14
Phạm Văn Hai,"Ok, mà chưa thấy kích hoạt bảo hành",5.0,14
Tuấn Linh,"Hình ảnh nét màu sắc giống sony , bắt wifi mạnh mặc dù cách xa 3 mét , chất lượng full HD nét hơn 4K 1 số loại khác",5.0,14
Lê Quí Tuấn,Sp tốt,4.0,14
Nguyễn Thế Phương,Ok lắm,5.0,14
Phạm Thành,"Giá rẻ, xài ổn",4.0,14
Huỳnh Phùng Đăng Duy,Ok,5.0,14
Lương Văn Minh,Ổn so với tầm giá,4.0,14
Chị Kiều,Tốt về giá và chất lượng,4.0,14
Anh Tuân,Dùng tốt. Giá cả ổn,5.0,14
Chu Van Trinh,cho em hỏi làm sao để cài đặt ứng dụng chplay cho tivi này ạ,4.0,14
Nguyễn Văn Trinh,Ok,5.0,14
Tình,Thấy OK kết nối nhanh màn hình đẹp,4.0,14
