reviewer_name,review_content,review_point,product_id
Minh,Mua cái này ko bằng cái ấm kanggaroo tay cầm truyền nhiệt nóng và sôi lâu hơn. Sài thì nói tạm đc,3.0,5
Anh Khôi,Ok,5.0,5
Nguyễn Thị Thuỳ Trang,"Lần đầu tiên trải nghiệm một sản phẩm tệ như vậy, đã bảo hành một lần giờ hư tiếp, bó tay, mà bảo hành sửa tận 15 ngày,",2.0,6
Tâm Tâm,"Lúc đầu thích lắm nhưng xài chưa được 1 năm nước sôi không tự tắt nữa, vừa hôm qua mẹ mình nghĩ vẫn tự tắt, nhưng sôi đến cạn nước mà không tắt, hơi nước bay ướt hết bếp, không hay chắc nguy hiểm lắm.",2.0,6
Khoa,Mua hôm tối qua sáng nay nấu mì ăn thử cảm thấy độ sôi bình này tốt so với cái mode cũ từ thời 2016 mua gấp lúc bà xã sanh em bé đầu lòng. Hy vọng là bền bỉ như bình cũ. Sunhouse thương hiệu từ Hàn Quốc tuyệt vời,5.0,6
Phạm Đào,mẫu mã đẹp .nhưng đun nước lâu sôi hơn bình đun cũ của mình,3.0,6
Chị Hương,Tốt,5.0,6
Bùi Thanh Phương Huy,Ok,5.0,6
Thành,Hài lòng,5.0,6
Khánh Anh,Đun sôi nhanh,5.0,6
Kha My,Tot,5.0,6
Anh An,"Hàng này dùng sau có hiện tượng sôi ko nhảy, ra tiệm sửa nó bảo vứt đi ko sửa được. Chán đồ Việt Nam sản xuất luôn",1.0,6
HUNG,Rất ok,5.0,6
Tuyết Nhung,Rất tuyệt vời,5.0,6
Bích Vân,Bình này su dung rất thích toi se ủng hộ shop nữa,5.0,6
Tài,OK,5.0,6
Kỳ,Tốt,5.0,6
Sơn Trịnh,Ok tốt,5.0,6
Nam,Tốt,5.0,6
Hiếu,Mình mua online giá rẻ hơn mua trực tiếp nhưng chế độ bảo hành thì đổi trả 15 ngày nếu lỗi trong khi bảo chất lượng và hàng mới như mua trực tiếp nói vậy mà bảo hành lại khác sao khách hàng tin tưởng được,3.0,6
Lan,Sp dùng tốt,5.0,6
Nguyễn Văn Quyết,Siêu tốt. Đun rất nhanh,5.0,6
Đặng Thị Thanh Hương,1 tháng bảo hành 1 lần bây giờ lại hư tiếp,2.0,7
Kan Phượng,Mình mua từ tháng 4.2024 giờ bị hư thì có đổi được hay thế nào ạ,3.0,7
Phạm Thị Thu,Rất tốt,5.0,7
Tiên,"mua vào tháng 2, giờ phần đáy ấm đun bị lỏng ra, ko còn gắn chặt như lúc mới mua mặc dù ốc vít ko bị lỏng. Ấm vẫn dùng được nhưng hơi sợ bị rò điện hay gì không",3.0,7
Vân,Xài được vài tháng là trục trắc. Qua đmx đổi thì bị khấu hao trừ tiền đến nỗi mua dc cái mới luôn. Chính sách này hết dám quay lại mua thiết bị ở đmx.,1.0,7
Tùng,Ấm dùng đun nhanh sôi. Nhưng nhựa có mùi hôi lẫn vào nước,2.0,7
Nguyễn Hường,Tạm ổn,3.0,7
Anh Hưng,Tốt,5.0,7
Nguyễn Thanh Sử,Ok ...sản phẩm xài rất ok ...đun nhanh,5.0,7
Anh Diệu,Phục vụ rất tốt,5.0,7
A Vũ,Rất ok,5.0,7
Nguyễn Công Hòa,Bình xài tốt,5.0,7
NGUYEN VIET THANG,OK,5.0,7
Nguyễn Văn Chuyên,Dùng được hai hôm thì hỏng,1.0,7
Huy,Sản phẩm dùng rất ok trong tầm giá,5.0,7
Nguyễn Thị Phương Dung,Sản phẩm dùng ok,5.0,7
Tú,"Máy hư cỡ tháng trc,còn bảo hànhk bk sđt bảo hành nên k gọi.có đánh giá trên này.sau đúng 1tháng là đủ 1năm hết bảo hành thì nv gọi lại.vậy thì xử lý sao ạ.có HT đổi cho khách k ạ.k có nhiu nhưng mua 1sp chất lượng là ủy tín để khách có lòng tin mua típ những sợ khác khi cần",2.0,7
Ngoan,tốt,5.0,7
Dũng,Sản phẩm tốt,4.0,7
Nguyễn Đức Hạnh,Ok,5.0,7
Phát,Ấm tốt nha đun nước anh miệng bình rót nước ko sắc nha mẫu mã ưng ngay cái nhìn đầu tiên khi đun lần đầu hơi có ít mùi inox nha nhưng ấm tốt khi đun ấm cũng rung rung ít à tốt nha,5.0,8
Lý Hoài Nhân,Hài lòng,5.0,8
Lê Văn Kích,"Sản phẩm tốt, chất lượng, đáng để trải nghiệm.",4.0,8
Hà,"Nv giao hàng gì kì vậy, nói chuyện chửi khách hàng, xong cứ nói tôi định vị, tôi định vị hồi nào, đứng ở đâu xong cứ gọi dt hỏi chị có nghe tiếng chó sủa không, tôi nói địa chỉ của tôi là số 25 còn đứng ở đâu tôi không biết, xong chửi tôi, tôi yêu cầu dmx làm việc lại với nv sao Thái độ với khách hàng kì vậy",1.0,8
Tín,"Ấm đun rất tốt, đun nhanh, có cơ chế bảo vệ an toàn khi bấm nấu mà ấm không có nước, rất tốt. Ấm hoàn thiện tốt, rất đẹp, nhìn chung đáng tiền.",5.0,8
Lê Thị Sương Mai,"Bình này xài tạm ổn, do mới mua chưa được 1 tháng.",4.0,8
Trần Diệu,Tạm ổn.,4.0,8
Nguyễn Học,"Khá tốt, thời gian thử độ bền chớ chưa đánh giá ngay được",4.0,8
Tran Ken,Mau ma dep va Su dung tot,5.0,8
Lê Yến,Dùng okie,4.0,8
A Phụng,Ok,4.0,8
Tạ Quang Sơn,"Mình dùng dc 14 tháng rồi nha. Dùng dc khoảng 11 tháng thì bị chập chờn ko lên điện, đem bảo hành DMX rất ok, 2 ngày là xong. Tuy nhiên, tới tháng 14 này, tức sau gần 3 tháng bảo hành thì lại chập chờn tiếp rồi, Giờ hết bảo hành rồi nên cũng ngại gọi DMX, nên review để m.n cùng tham khảo nhé.",3.0,8
Trần Thị Loan,Xài rất ok nhưng chưa biết độ bền,4.0,8
Nguyen Hang,Sản phẩm dùng ok,5.0,8
Phạm Minh Thành,Ổn lắm nhé,5.0,8
Quốc Thịnh,tốt,5.0,8
Phúc Thịnh,"bình đẹp, đun nước nhanh, tiếng kêu không quá lớn",5.0,8
Nguyen Ly Tuong,giao hàng nhanh. Sản phẩm dùng tốt màu sắc đẹp,5.0,8
Anh Đức,Quá tuyệt,5.0,8
Phan Trọng Nghĩa,Hơi mùi nhựa,4.0,8
NỤ,Rất ok,5.0,9
Võ Quốc Nam,Đã ưng ý sản phẩm này,5.0,9
Tâm,Rất tốt,5.0,9
Đào Thu Hiền,Sp này dùng tốt và máy kêu ko quá to,4.0,9
Lệ Văn Quang,"Bình đẹp, đun nhanh sôi, được khoảng 1,7 lít nước",5.0,9
Lê Mai Hồng,Tốt,5.0,9
Nguyễn Tấn Công,Tốt,4.0,9
Ngô Thanh Tùng,Nước đun xong uống ko có mùi nhựa nên gia đình uống rất hài lòng,5.0,9
Nguyễn Thị Bích Liên,Bình dùng tốt,5.0,9
Nguyễn Thị Ánh,Bình đun tốt nhanh sôi . Màu cũng sạch sẽ..,5.0,9
Alog,Có giảm giá thêm ko dmx,3.0,9
Đức Hùng,"OK , xài rất tốt",5.0,9
Phạm Thị Huyền Trang,Sp dùng tốt,5.0,9
Chị Như,Ấm rất tốt nấu nhanh sôi,5.0,9
Nguyễn Duy Tới,T,5.0,9
Linh,a,5.0,9
Chú Cường,Chất lượng tốt mọi người nên sử dụng,4.0,9
Pham Mai Hai,Ok,4.0,9
Thiện,Ok,4.0,9
Anh Huy,Oki rất tốt hốt,5.0,9
Phan Lê Kim Ngọc,"Bình đun xài ổn áp lắm ạ ,",5.0,10
Nguyễn Hữu Lợi,"Nhanh sôi, lại còn giữ đc nhiệt khá lâu",5.0,10
CÔNG TY TNHH SÂM VƯỢNG,Xài rất tốt ạ,5.0,10
Hồng,"Bình đẹp, nấu nhanh",5.0,10
Cô Út,Rất OK,4.0,10
Anh Hoà,Rất tốt,5.0,10
Hồ Xuân Huy,Mới dùng được 6 tháng. Nước sôi đến 90 độ tự tắt đèn nguồn nhưng lại không ngắt. Nhanh hỏng quá,3.0,10
Đoàn Phạm Kiều Mai,Sản phẩm OK nhé,5.0,10
Ngô Đức Duy Linh,Ok,5.0,10
Trần Văn Phương Anh,HÀI LÒNG,5.0,10
Lan Chinh,Tốt,4.0,10
Dịu,"Hàng xịn, xài rất tốt",5.0,10
Phạm Văn Tuyển,Đơn giản nhưng đẹp và chắc chắn,5.0,10
Hoạt,Dùng ok,5.0,10
Hằng,Mới sử dụng được 10 ngày mà ruột bình bị lốc những mảng trắng ra.,1.0,10
Chị Nhẫn,Hiện tại đang dùng ổn định,4.0,10
Hồ Hải Triều,Ok,5.0,10
Hà Công Thái Sơn,"Bình xài tốt, ngoại hình rất đẹp",5.0,10
Hoàng Yến Thanh,Mình dùng thấy khá ổn ạ,5.0,10
Chế Linh Hoà,Tạm thời thấy ổn ạ,4.0,10
Vũ,Sôi rồi nhưng cảm biến nhiệt độ chưa chiệu nhảy để tắt,3.0,10
Tân,SP dùng tốt,5.0,10
Huỳnh Phương Thúy,Tot lam a,5.0,10
Hứa Quyền,Tốt,4.0,10
Anh Đạt,"Ban đầu sôi 1 lúc lâu mới ngắt, được ít tháng giờ sôi không ngắt. Rất tệ cho ấm siêu tốc Sunhouse Mama này. Tôi chân thành khuyên mọi người không nên mua.",1.0,10
Bùi Đăng Tùng,Ấm sôi ko thấy tự ngắt.,2.0,10
Cô Ngọc,"Ấm đun mẫu mã đẹp, sang trọng. Đun mau sôi",5.0,10
Nguyễn Huỳnh Nhật Tuân,"Dúng rất oke, đun sôi nhanh và êm",5.0,10
Chị Lan,Bình dùng rất tốt. Đẹp nửa. Rất thích.,5.0,10
Chị Trâm,Rất tốt.. tôi đã sử dụng 1 cái hơn 1 năm... mua thêm.cái này cho ba mẹ,5.0,10
Đoàn Văn Lam Sơn,"Mẫu mã đẹp, mau sôi, không nghe mùi nhựa.",5.0,10
Toàn Huỳnh,Ok,5.0,10
Đỗ Thị Hồng Thủy,Mẫu mã đẹp và tốt,5.0,10
Như Trang,Lòng ấm liền khối inox đun nhanh sôi tiếng ồn nhỏ xíu rất êm. Thiết kế sang trọng. Rất hài lòng với sản phẩm cao cấp của Sunhouse,5.0,10
Trịnh Tự Nhiên,Rất tốt,5.0,10
Lê Hiệp Hùng,Ok,4.0,10
Anh Thanh,Ok,4.0,10
Nhẫn,Sản phẩm từ tốt,5.0,10
Lê Thị Hồng Mỹ,.,5.0,10
Nguyễn Kiều Hạnh,Tốt,4.0,10
Trần Phương Thanh,"Giao hàng nhanh, nhân viên tư vấn hỗ trợ nhiệt tình",5.0,10
Thiện,Ok,4.0,10
Cô Oanh,Sử dụng cảm thấy ấm nước dùng tốt !,4.0,10
Nguyễn Thị Hồng Hạnh,Ok,5.0,10
NGUYỄN QUANG THUẬT,Rất là Ô kê bạn ah,5.0,10
Đậu Thị Hà,Chưa sử dụng nên chưa biết nhưng vẫn đánh giá 5sao,5.0,10
Nguễn Tấn Tài,Dây điện quá ngắn quá bất tiện,5.0,10
Hoàng Thị Minh Loan,Tôi rất thích mẫu mã này. Bên trong hoàn toàn inox và nấu êm tiếng. Bình lại đẹp,4.0,10
Lý Anh Tuấn,"Mới dùng bình đc 2 tuần, sôi nhanh, tự ngăt, có đèn báo, chưa biêt sau có sao ko ?",4.0,10
KHẢI,,5.0,10
Nguyễn Thành Tôn,,4.0,10
Nguyen Thi Ngoc Thuy,,5.0,10
Thiện,,4.0,10
NGUYỄN TẤN LỢI,,4.0,10
Huỳnh Bá Thông,,4.0,10
Trần Thị Thu Tuyền,,4.0,10
Tấn,,4.0,10
Chị Phương,,5.0,10
Nguyễn Trung Thành,,5.0,10
Chinh,,5.0,10
Phương Thủy,"Mẫu này mình thích và bình này xài kiểu như hên xui vậy,mình mua lần đầu xài đc mấy tháng là hư,lần thứ 2 mua lại xài tốt hơn,hơn 2 năm là hư,giờ mua lại lần thứ 3 ko bt đc bao lâu.",3.0,11
Trịnh Thị Tuyến,Bình xài tốt lắm nên mua mẫu đẹp nữa chứ,5.0,11
Do Thi Minh Nguyet,Đang dùng thấy cũng ổn,4.0,11
Khánh Linh,"Bình đun bị hôi nhựa dù đã nấu nước nhiều lần khi nước sôi, có khi tự nhảy nút tắt khi thì không",2.0,11
Kiều Tiên,Xài ok,5.0,11
Huy Nguyễn,Mới mua 12072024Nấu bị rỉ nước thua luôn,1.0,11
Lương Hoàng Thiện,"Sản phẩm dùng ổn, nhanh sôi.",5.0,11
Phạm Hiền,Dùng tốt,5.0,11
Nam,mẫu mã đẹp xịn sò,5.0,11
Hằng,Bình đun nước sử dụng rất tốt và yên tâm,5.0,11
Hoàng Thị Thu Huyên,Moi mua mà đã cháy k xài dc.rất tê.,1.0,11
Mai,"Mình mới ra ĐMX Cà Mau mua trực tiếp giá 490k, về xem web thấy giá mua online tại Cà Mau là 390k, sao lại khác thế nhỉ",3.0,11
Chiến,Bể có thay vỏ mới được.ko ạ,4.0,11
A Hung,Mẫu đẹp sai tốt,5.0,11
NGUYỄN ĐĂNG THỊNH,Đun nước rất là ok mong không phải bh đỡ mất thời gian của 2 bên,5.0,11
Nguyen Van Ut,Rất tốt,5.0,11
Bà Thềm,Bình đun rất nhanh tôi rất tin dùng hãng ấm này và tôi ccax mua 4 cái rồi để tặng cho người thân,5.0,11
Tran Trung,TỐT,5.0,11
Trình,Ok,5.0,11
Nguyễn Duy Phương,"Mua ngày 7/11, hôm nay 28/03 cắm điện vô không lên nữa, không biết giờ bảo hành thế nào nhỉ",3.0,11
Huyền,Ấm mn có kêu to k. M mới mua nấu 2 lần kêu to hơn ấm hãng khác,4.0,12
Vinh,"Dùng ổn, mẫu mã đẹp",5.0,12
Đỗ Quốc Bảo,Rất tốt,5.0,12
Bùi Thị Thảo,"Bình màu xinh, dùng hiện tại thấy rất ổn nhé",4.0,12
Chị Trinh,Nấu nước sôi khá nhanh . Chờ một thời gian mới biết được độ bền của ấm nước .,5.0,12
Lê Phước Lợi,Dùng tốt,5.0,12
Nguyễn Thị Lan Anh,"Mẫu mã đẹp, nhanh sôi . Nói chung là mới dùng thì thấy tạm ổn",4.0,12
Trinh,,5.0,12
Nguyễn Cường,,4.0,12
Hằng Nguyễn,,5.0,12
Thanh,"mới đun 1 lần mà bị rỉ sét ở đáy bình rồi, đi đổi lại cái khác thì về đun lại vẫn có rỉ sét, lúc kha thì nv tư vấn ns là inox 304 kh bị rỉ, bán hàng kém chất lượng, ai rảnh đâu mà đi ra đi vô đổi lại hoài",1.0,13
Trần Thanh Toàn,,5.0,13
Vi,"Bình đun nhanh tốt , nhưng vẫn còn mùi nước sau khi đun có mùi hơi khó chịu , mặc dù đun cũng gần 1 tháng",5.0,14
Nguyễn Văn Trịnh,Ok,4.0,14
Trình Hoàng Phượng,Tốt,5.0,14
174619 Lê Trường Giang,Êm bền,5.0,14
Phạm Văn Trọng,"Sản phẩm giá cao nhưng rất tệ mua về nấu được vài lần thì nước nấu có mùi rất khét có dấu hiệu rỉ sét, đã đem đi bảo hành. Bảo hành xong về sử dụng thì nước nấu xong vẫn không ngon như ấm cũ mình xài vẫn có dấu hiệu rỉ sét. Nói chung sản phẩm tệ thua cái ấm giá hơn trăm.",1.0,14
Tố Quyên,mình dùng chưa bao lâu thì đáy bình có dấu hiệu rỉ.,2.0,14
Phuong,"Nhân viên giao hàng nhiệt tình, kiểm tra cẩn thận cho khách, tư vấn tốt. Ấm chất lượng, mẹ mình dùng 2 năm rồi chưa thấy hỏng gì, tiền nào của đó thôi. Mua online giao hàng cũng nhanh, trưa đặt hàng là chiều có luôn rồi mn",5.0,15
Chú Thành,Mình mới mua 04.04.2024 loại này nhưng dùng không được tốt. vì nó sôi thời gian ngắn .rơ le ngắt ngay. đã đổi sang loại của TOSHIBA dùng ok.,1.0,15
LÊ TƯƠNG LAI,Tốt,4.0,15
NGUYỄN ANH THƯ BẢO NGỌC,Chất lượng,5.0,15
Chị Hiền,"Nhanh sôi,dễ rót nước vào bình thủy.",4.0,15
Viên,Dc na,4.0,15
Hoàng,Thiết kế đẹp sang trọng hai lớp trống nóng chắc chắn. Giá hợp lý,4.0,15
Chinh,Nói chung sài ok,3.0,15
A Hiếu,Hàng sử dụng rất tốt,4.0,15
Tiến,"Xài bình thường, chưa thấy gì. Mẫy mã và màu sắc đẹp",4.0,15
ANH Lộc,Goooooooooooooooood,5.0,15
Anh Lộc,Tay cầm ko được chắc chắn lắm,4.0,15
Phạm Thị An,Sp rất tổt,5.0,15
Nguyễn Minh Thành,Good,4.0,15
Anh Thiên,Ok,5.0,15
Hằng,"Sử dụng dc khoảng hơn 2 tháng thấy chất lượng tốt, sôi nhanh",4.0,15
Huỳnh Thị Hồng Thuận,Tiện lợi.tốt,5.0,15
A Khánh,Rất hài lòng,5.0,15
Phạm Văn Dụng,tốt,5.0,15
Chú Đam,Ban đầu là tốt.,4.0,15
Chú Dũng,Bình đun sôi nhanh hình ảnh đẹp,5.0,15
Bác Cảnh,Dun duoc tot tien canh,4.0,15
Huynh Nhu,sp ok,5.0,15
Chị Hiền,Dùng ok lắm ạ,5.0,15
Chị Hiền,Tốt,5.0,15
Quách Vĩnh Khang,Dây cắm điện quá ngắn dêd nghị nâng cấp ít nhất 1m để tiện dụng,3.0,15
Cô Sương,"Bình đun siêu tốc sunhouse sử dụng an toàn, tiện lợi, phù hợp.",4.0,15
HUỲNH THUÝ HẰNG,"Rất đẹp, xài rất ok",5.0,15
Chú Thảo,Ok,4.0,15
Trang,Dùng rất tốt. Sẽ ghé shop mua đồ,5.0,15
Thái Triệu Phú,"Chỗ rót nước hơi méo xíu, nấu sôi hơi lâu",4.0,15
Nguyễn Hồng Thủy Tiên,"Sản phẩm xài tốt, nên mua",4.0,15
Hiệu,De sai thu coi sao,4.0,15
Hoàng Thị Linh,"Giao hàng nhanh, bình dùng chất lượng. Hàng công ty nên yên tâm.",4.0,15
Chị Toan,"Sản phẩm dùng rất ưng ý, sẽ ủng hộ shop lần sau",5.0,15
Cao Văn Tuấn Dũng,Nấu nước nhanh . Công suất mạnh,4.0,15
Linh,mua dùng bảo hành mới thấy cảnh bị hành bới nhân viên,2.0,15
Trang,mình mua mấy năm rồi sài rất tốt,5.0,15
Chị Niên,Sản phẩm rất tốt,5.0,15
Anh Điền,Ok,5.0,15
Chị Thảo,"Bình đun siêu tốc Sunhouse tiện dụng, an toàn .",4.0,15
Cô Lanh,"Nhân viên bán hàng phục vụ rất tốt. Sản phẩm sử dụng rất tốt, nhưng dây điện hơi ngắn",5.0,15
Cô Liên,Tốt lắm bạn,4.0,15
HỒ THANH VŨ,Tôi sẽ giới thiệu sản phẩm này cho bạn bè người thân,5.0,15
Uyên,Hiện tại dùng rất tốt nhưng thời gian sau thì chưa biết được vì mới dùng có mấy ngày,4.0,15
Lê Thị Mỹ Vân,Tốt,4.0,15
BÙI NHƯ QUỲNH,Hàng dùng rất ok,4.0,15
Tuấn,"Sau 1 tuần sử dụng. Ấm chất lượng tốt nấu nước nhanh, dây và phích cắm ko bị nóng khi nấu. Nhân viên giao hàng vui vẻ nhiệt tình. Sẽ tiếp tục ủng hộ DMX",5.0,15
Chi Trang,Sản phấn tốt nhưng dây điện của ấm hơi ngắn,4.0,15
Linh,"Ấm đun nước ổn , giá cả phải chăng rất hài lòng.nhân viên tư vấn nhiệt tình .10 điểm dịch vụ",5.0,15
Phạm Quang Dũng,Ấm dùng rất tốt. Kiểu dáng đẹp: rất tin tưởng khi mua các sản phẩm của DMX . Nhân viên giao hàng nhanh.,5.0,15
Nguyễn Duy Khôi,"Mình mua tối qua tại ĐMX Lâm Thao, Phú Thọ, tối nay cắm ấm thứ 3 mà đã bị lỗi. Nước sôi mãi không tự ngắt nguồn điện, thế này mà không để ý thì toi.",2.0,15
Hồ Hữu Phước,"Mua dùng được 2 ngày rồi!Hình thức sản phẩm đẹp, có lớp nhựa cách nhiệt an toàn, nấu nhanh sôi, sản phẩm tốt!!!",4.0,15
CHÂU THIÊN Ân,Nhà tôi xém bị cháy vì sp này không chịu ngắt điện khi sôi và cạn nước như quảng cáo.,1.0,15
Dương,"Bình mới mua xử dụng tốt thời gian nấu nhanh, giao hàng nhanh,hy vọng độ bền cao",5.0,15
Voòng Say Dẩu,,5.0,15
Cô Mai,,5.0,15
Anh Thứ,,3.0,15
Anh Hải,,5.0,15
Anh Chanh,,4.0,15
TRẦN THỊ THẢO,"Ấm đun đẹp, chắc chắn...",4.0,16
Yến Nhi,Tốt ok,5.0,16
Nguyễn Thị Thu Trang,"Giao hàng nhanh, thân thiện nhiệt tình, chất lượng tốt",5.0,16
Mạc Thị Thu Huyên,Hiện tại mới sử dụng thời gian ngắn thấy tốt,4.0,16
Phan Thị Hương,M mới dùng dc 1 tuần. Thấy cug ok,4.0,16
Nguyễn Tân,"Đep, sôi nhanh.",5.0,16
Bùi Đức Dũng,"Bình đun rất lâu, miệng bình làm bằng thuỷ tinh nên phải rất cẩn, nhìn tưởng có miếng nhựa chắn nhưng ko, khi đổ nước phải cận thẩn để tránh bị bỏng vì khi đổ nước ra sẽ bị tràn 2 bên mép bình",2.0,16
Hoàng Kiên,"Sp đẹp, làm nước nóng nhah, có đèn sáng xanh đẹp mắt",5.0,16
Trí,OK,5.0,16
Tấn Hải,Xài rất ok từng xài loại này nên tin tưởng loại này,5.0,16
Vân Anh,M mới mua dc tháng. Giờ nó sôi rất lâu khoảng tầm 23p mới tự ngắt. Giờ mình đổi thế nào,3.0,16
Lê Xuân Tùng,Ok,5.0,16
Nguyễn Tiến Trung,Hàng chuẩn,5.0,16
Anh Thương,Sản phẩm dùng OK,5.0,16
Hoàng Văn Hưởng,Sản phẩm rất ok.,5.0,16
A Huy,Tệ. Mới dùng chưa được 1 tuần mà bình nấu nc sôi k tự ngắt. Để cả tiếng vẫn sôi,1.0,16
Xung,Ok,5.0,16
Chị Linh,Ok,5.0,16
Nguyễn Thị Ngọc Tín,Mình đã nghiên cứu kỹ trước khi mua..khi xài vô tình va đập vào góc tường nhưng phần thủy tinh vẫn còn nguyên ..sau khi sài 2 tuần mình thấy mọi thứ tuyệt vời không có điểm trừ ..khi nấu nước có đèn sáng xanh rất đẹp,4.0,16
Lê Tùng,Dùng tốt,5.0,16
Nguyễn Minh Tiến,"Tôi mới mua từ tháng 6/2024, hiện tại khi sử dụng đèn của bình đun lúc sáng lúc không, tôi có đổi được không",2.0,17
Phan Thị Mộng Thu,Rất tốt,5.0,17
Chị Diệp,"Sản phẩm dùng tốt, thuận tiện",4.0,17
Trịnh Long,"Đẹp, xài ổn, nhanh sôi",5.0,17
Nguyễn Thị Nguyệt,Bình dùng tốt mọi người nên mua,5.0,17
Hạnh,Tốt,5.0,17
Anh Thái,"Đẹp , nấu ok, nhưng nước nấu xong có mùi nhựa tạm ổn trong tầm giá",4.0,17
