reviewer_name,review_content,review_point,product_id
Anh Toàn,"Sau khi dùng khoảng gần 5 tháng, tôi có nhận xét như sau1. Về công năng sử dụng Máy và chức năng hoạt động không vấn đề gì, có wifi khá tiện ích.2. Về chất lượng quan sát bên ngoài mới sử dụng nhưng có xuất hiện tình trạng rỉ sét tại 1 vài chỗ ốc vít.3. An toàn điện Thường xuyên bị giật tê tê, cảm giác khó chịu Nhân viên ĐMX lúc lắp đặt có khoan vít tiếp mát, nhưng vẫn bị giật.Mong khắc phục triệt để giúp tình trạng trên.",4,7
VƯƠNG MỸ SAN,Nhìn chung tất cả điều ổn.,5,7
Võ Văn Cầu,"Mua đợt khuyến mãi 15.690.000 đồng dùng thử lần đầu tiên thấy rất tốt, rửa sạch, thích nhất là chức năng hé cửa cuối chương hơi nóng pha ra nóng hổi luôn, rửa như vậy an tâm là bất đĩa sẽ vệ sinh sạch sẽ. Nhân viên giao hàng vui vẻ nhiệt tình.",5,7
Phạm Phú Thuận,"Máy bosch dùng tốt, rửa sạch",5,7
Khánh Linh,Nhà mình mới sử dụng mấy hôm thấy khá ổn. Giá máy là dòng trung bình của hãng Bosch phù hợp với nhu cầu sử dụng của gia đình mình có 34 người. Nhân viên bảo hành máy khá tốt.,4,7
Trần Kiên,"Mình đã mua khá nhiều đồ gia dụng của điện máy xanh. lần này gặp phải thợ lắp rất tồi tệ, chộp giật, không được tử tế. Cụ thể như sau1. trước khi thợ đến lắp thì mình đã gọi cho bạn sale nhờ 2 anh thợ đến giúp, vì phải lắp máy ở tầng 5. nhưng khi đến nơi thì chỉ có 1 người.minh hỏi sao lại chỉ có 1 người. anh thợ nói đặt online nên không được hỗ trợ.mình phải giúp bê máy lên tầng 5. sau khi bê máy lên, tuy mình bị bẩn quần áo một chút nhưng vẫn ok.2. khi thợ vào lắp mình có nhờ thợ làm 3 hạng mục sau+ đục cái lỗ nhỏ qua cửa nhôm để luồn dây cấp nước cho máy rửa chén+ kê lại máy giặt để xếp chỗ cho máy rửa chén+ ra tạp hoá cách 200m mua giúp giây dẫn nước, đầu T chia nước.xong anh thợ báo giá 600k, mình hỏi anh thợ giải thích vì sao giá lắp lại là 600k, có thể liệt kê giá từng hạng mục được không thì anh thợ nói là công của hắn tatên thợ kể cho mình rằng anh ta chỉ đến lắp còn công giúp như trên là phải tính tiền riêng cho hắn ta. hắn nói nếu mà chưa lắp thì sẽ huỷ đơn đưa máy về.Mình thấy với công lắp đặt 600k là không hợp lý trong khi lắp đặt chưa đến 1 tiếngmình cãi một hồi giảm còn 400k, điệu bộ anh thợ như là đang đi bố thí làm mình rất tức. Tóm lại trải nghiệm lắp đặt lần này rất tồi tệ, mình sẽ cân nhắc rằng có nên tiếp tục mua hàng của điện máy xanh từ những lần tiếp theo.",1,7
Xuân,"Thợ lắp mày bị dò nước , tính tiền ống mới nối thêm mà chưa xài đã bị dò nước , phải thay day mới , máy rửa chén thì oke . Nên xem lại cách lắp đặt",4,7
Nguyễn Thị Liễu,,5,7
Nguyễn Minh Hải,,4,7
Chị Giang,,4,7
Quang Đoàn,,4,7
Lưu Anh Hưng,"Hệ thống bộ phận bảo hành Điện Máy Xanh làm việc không thống nhất.. mỗi lần tôi yêu cầu về biệc bảo hành đổi trả cho tôi cái máy rửa chén Hafele mua ngày 1/9 lỗi fom do nhà sản xuất lại 1 nhân viên khác gọi đến hỏi lại thông tin từ ban đâu như máy anh dùng bị tình trạng gìTrong số đó có 1 nhân viên gọi hứa ngày 18 sẽ đổi 1 máy khác gửi từ sài gòn qua.. đến tối hôm qua ngày 19/9 lại có nhân viên gọi hỏi lại như nhân viên ban đầuTôi mua máy về để dùng chứ không phải cứ 1, 2 ngày phải nghe đt hỏi về thông tin tình trạng máy bị ntn của bộ phận bảo hành..Tôi yêu cầu ĐMX trả lời chính xác ngày nào đổi cho tôi máy khác",1,8
Nguyễn Thị Thu Hà,"Rửa xong, không sấy khô, ướt nhẹp",3,8
Phùng Thị Chiên,"Máy rửa ổn tuy nhiên dịch vụ giao lắp không như mong đợi.Chương trình khuyến mãi lắp đặt miễn phí nhưng nhân viên giao hàng nói phải có sẵn đường nước mới hỗ trợ lắp đặt, không hỗ trợ khoan, đục để lấy nguồn cấp nước vào/ra. Phải gọi thợ khác đến lắp đặt.",4,8
Trần Văn Tuyên,"Máy dùng tốt. Rửa sạch, sấy khô",5,8
Nguyễn Văn Linh,"Mình đã mua hàng ở ĐMX rất nhiều lần, nhưng lần đầu gặp SP lỗi và có những trải nghiệm quá tệMình mua máy rửa chén này và được tư vấn máy có chế độ sấy khô đổi trả trong vòng 30 ngày nếu máy lỗiMình về dùng thì thấy máy có vấn đề máy rửa bát k sạch, đọng rất nhiều nước, chế độ sấy khô k hoặt động. Mình gọi bảo hành và tiếp 2 anh kỹ thuật ĐMX và hãng. Kết quả hai anh đều nói máy hãng này nó như vậy, phải chấp nhận. Và 2 anh về báo máy bình thường, ĐMX k chịu đổi trả.Mình k đồng ý thì ĐMX đòi lại cho kỹ thuật qua kiểm tra lại, nhưng hẹn ngày này qua ngày khác, cố tình kéo dài thời gian.Mình tốn rất nhiều tiền gọi điện lên tổng đài, thái độ của mấy bạn nhân viên rất khó chịu, và chỉ ghi nhận.Nếu mình k đồng ý có thể đổi qua hãng khác hoặc trả lại và chịu phí theo quy định của ĐMXÀ mình hiểu, họ k hề muốn làm đúng cam kết nên cố tình k chịu thừa nhận máy lỗi và luôn kéo dài thời gian để đổi trả tìm các cớ để khách hàng khó chịu và phải bỏ tiền trả hoặc đổi máy khác.Sau cả 10 ngày gọi bảo hành, 2 tuần mua máy chưa dùng được, mình thấy quá thất vọng. Đúng là có chế độ đổi trả chỉ để dụ khách mua hàng mà thôi.Có lẽ rất nhiều khách hàng giống mình, không bao giờ còn muốn trải nghiệm mua hàng tại đây, đó là lý do Điện Máy Xanh dần đóng cửa rất nhiều cửa hàng cái giá của việc coi thường, không tôn trọng sự cam kết với khách hàng, chỉ muốn có lợi cho chính mình.Mình sẽ làm vụ này đến cùng để xem ĐMX còn trò gì hay hơn nữa không.",1,8
Cương Kim,Máy nhỏ vừa với tủ bếp nhà mình.,5,8
Nguyên,Máy rửa vẫn có hiện tượng đọng nước. Chén rửa ko sạch lắm.,3,8
Cô Thanh,"Cấu trúc của máy cực tốt, rửa chén cực sạch, dễ sài. Cấu trúc máy rất chắc chắn khác xa so với các hãng khác ở Việt Nam.",5,9
Bùi Thị Châm,"Tôi đã tin tưởng nhầm vào một thương hiệu lớn, khi cam kết đổi mới trong 30 ngày nếu có lỗi kỹ thuật tôi mua 26/2 và 24/3 tôi báo máy lỗi, 26/3 ĐMX và hãng Bosch xuống kiểm tra và test máy rửa còn đọng chất tẩy nhưng ko rõ nguyên nhân nên theo dõi thêm và Bosch đã cho KTV kiểm tra 4 lần vẫn bị, cuối cùng đến tận 16/4 Bosch cấp chứng nhận đổi mới cho ĐMX nhưng ĐMX lại yêu cầu khách hàng chịu phí 15% vì qua 30 ngày việc kiểm tra tìm ra lỗi hãng đã đồng ý máy bị lỗi kỹ thuật và từ 24/3 khi báo lỗi máy tới nay tôi chưa từng đồng ý máy hoạt động bình thường vậy mà ĐMX hai lời làm việc ko đúng như cam kết. Tôi quá thất vọng",1,9
Anh Minh,"Sau hơn một tháng sử dụng, mình khá hài lòng về mức độ đáp ứng và sự tiện lợi mà sản phẩm đã mang lại.",4,9
Nguyễn Thị Thanh Nga,"Máy dùng cực kỳ thích, cực kỳ nhàn. Điện máy xanh chăm sóc khách hàng cực kỳ tốt. Trước khi mua mình tìm hiểu thông tin trên wed ĐMX thì báo là bảo hành chính hãng con 26E này nhưng trên các hội nhóm thì đều bảo 18E là bảo hành chính hãng còn 26E thì k được bảo hành chính hãng. Cuối cùng mình vẫn quyết định mua vì tin tưởng Điện máy xanh.Đến giờ thì mình k hề thất vọng. Máy mình mua bị lỗi nhưng được ĐMX hỗ trợ kèm theo chế độ bảo hành chính hãng của Bosch VN đã giúp mình sửa chữa, đổi trả một cách nhanh chóng.Ai đang phân vân thì cứ mạnh dạn mua nhé",5,9
Chi Chi,"Máy dùng thích lắm luôn, rửa sạch bong kin kít",5,9
Công,Hiện tại xài ok,4,9
Hoa Duong,"Thợ đến lắp máy đúng yếu kém về chuyên môn lẫn kỹ thuật 1/ Kêu mình mua chân kê, vì máy này ko có bơm xả như máy giặt, phải kê nước mới tự thoát, cuối cùng kê chân lên, nước thoát ko kịp trào ngược lên ống, chảy tùm lum. MÌNH XEM LẠI CATALOGUE MÁY, CÓ BƠM XẢ VÀ ĐẦU THOÁT ĐƯỢC PHÉP CAO HƠN 1.1m từ dưới lên.2/ Gắn cái co nối lên cho ống thoát nhưng ko dán keo, nó vừa trào lên, vừa rỉ phía dưới đoạn nối Mình nghĩ ĐMX ko có kỹ thuật nào biết máy rửa bát thì tốt nhất dẹp luôn đừng bán. Chứ bán mà kỹ thuật cũng ko biết thì bán làm gì",1,9
Tuấn Anh,Quá ok rửa sạch ổn định,5,9
Chú Ảnh,"Thợ như... đổ nước bóng và khoang muốiKhoang chứa nước bóng bị lỗ, đổ nước bóng bị chảy hết ra ngoài",1,9
Phương,,5,9
Nguyễn Đức Tài,,3,9
Vi Hoàng Tùng,,5,9
Trang Thu,"Mình mua được nửa tháng. Rửa chế độ nhanh 60 phút và chế độ rửa tự động auto rửa xong bát bị nhớt, ướt bát. Chế độ rửa sạch sâu 70 độ và rửa tiêu chuẩn eco thì sạch bong. Đánh giá chung tốt. Chê ko có khay trên đựng đũa, muôi, thìa. Cắm giỏ bất tiện do độ cao của đũa gỗ chạm quạt phun nước nên nhà mình toàn phải đặt đũa nằm ngang ở khay bát, có lúc rơi xuống mặt đáy.",4,10
Tuấn,Tôi thấy ok,4,10
Thanh,,4,10
Linh,rất tốt rẻ nữa,5,11
Nguyễn Sơn,"Máy sử dụng ok, thiết kế đẹp, kích thước phù hợp để âm bếp",5,11
Thy,máy sử dụng tốt,5,11
Nguyễn Thị Bích Trầm,máy sử dụng tốt,5,11
Ngọ Trường Linh,máy sử dụng tốt,5,11
Chú Tuấn,máy sử dụng tốt,5,11
PHẠM THỊ NGỌC ĐIỆP,máy rửa sạch,4,11
Anh Lực,máy rửa chén sạch,5,11
Nguyễn Thị Kim Ngân,máy sử dụng tốt,5,11
Lưu Thị Giang,máy sử dụng tốt,5,11
Lê Xuân Toàn,máy sử dụng tốt,5,11
Hùng,máy sử dụng tốt,5,11
Chị Phương Linh,"máy rửa chén tốt , sạch",5,11
Chị Hương,máy sử dụng ok,5,11
Nguyễn Bắc Quý,máy sử dụng tốt,4,11
Huỳnh Đức Thiện,máy sử dụng tốt,5,11
Nguyễn Văn Bình,máy sử dụng tốt,4,11
Đỗ Nhật Minh,máy xài tốt,5,11
Minh Hữu,máy sử dụng tốt,5,11
Huynh Bao Tri,Dùng đc 1 tuần. Rất ổn. Có sấy. Rửa xong là chén khô rang 100% ko cần mở cửa gì cả. Rửa rất sạch.,5,11
Nguyễn Huỳnh Duy,máy sử dụng tốt,5,12
Chị Huyền,máy sử dụng tốt,5,12
Nguyễn Thị Phấn,máy rửa chén tốt,5,12
Ngọc Anh,máy sử dụng tốt,5,12
CAO THỊ HUYỀN TRANG,"máy xài tốt, rửa sạch",5,12
Huỳnh Bá Sanh,máy xài tốt lắm,5,12
Nguyễn Đức Lương,máy sử dụng tốt,5,12
Anh Hải,"máy dùng ổn , tốt",5,12
NGUYỄN HUY PHONG,máy sử dụng ổn,4,12
Vui,máy sử dụng tốt,4,12
Tran Xuan Bao Quoc,máy sử dụng tốt,5,12
ĐẶNG ÍCH HẠNH,máy rửa bát rất ok,5,12
Lyly,,5,12
Tạ Văn Hòa,Nhiệt tình thái độ tuyêt vời,5,15
Thao,"Máy chạy êm, 49dB nên âm thanh nhỏ hơn cả tiếng máy giặt. Chế độ rửa nhanh nhất là 45 độ C tốn có 29 phút, rất tiện lợi mà rửa vẫn sạch. Các chương trình khác thì đều trên 1 tiếng, nhưng có thể bật tăng tốc độ để rút ngắn thời lượng xuống khoảng 20 50%. Thường nhà mình rửa một lần với số lượng như sau 1 nồi vừa + 1 nồi nhỏ + 2 đến 3 bát to đựng canh + 5 chén cơm + 2 cốc uống cà phê + 1 bình nhựa đựng nước + 1 hộp nhựa đựng cơm + 2 đến 3 cái đĩa và ngoài ra còn thìa đũa muôi canh v.v. Ngoài ra, nên dùng chất tẩy rửa và muối của hãng finish là phù hợp nhất với máy. Hãng cũng khuyên nên trút bỏ và lau sạch đồ ăn thừa bám trên chén đĩa trước khi bỏ vào máy, thay vì tráng nước để tránh lãng phí nước.",5,15
Huỳnh Phuong Anh,,5,15
Trần Hải,Cả nhà chừa hãng này ra. Đang dùng máy nó phực cháy. May có ng ở nhà dập kịp. Hãng từ chối bảo hành nói là do tác động bên ngoài. Ý hãng nói nhà mình cháy nên cháy lây máy . Lúc bán thì tư vấn hay lắm trục trặc cái bảo hành biết mặt liền. Nhà mình ko cháy. Điện còn nguyên ko chập. Thế cháy là do đâu. Máy ko có vấn đề sao tự nhiên cháy.,1,17
A Hào,"Mình dùng thấy tốt, rửa sạch, máy chạy êm",5,17
Long,Tôi dùng máy thấy bình thường,5,17
Lan,rất ok,5,17
Bắc,"Dùng chưa dc 3 tháng máy báo lỗi. Gọi bảo hành thì phát hiện côn trùng trong máy. Chứng tỏ hệ thống bảo vệ quá kém. Sửa thì mất 4,5tr. Ko dc bảo hành. Ko dám sửa vì sợ côn trùng vào tiếp . Chắc chuyển hãng khác.",1,17
Thắng,Ok tốt nhưng mk chưa rõ cách sử dụng lắm,5,17
Anh Tuấn,"Mình dùng máy hơn 1 năm, thợ bảo hành 3 lần. Chế độ bh của đmx và của hãng rất tốt, nhiệt tinh. Nhưng về máy rửa bát thì mình thấy không ổn lắm. Rất tốn muối mặc dù mình đã dùng nguồn nước mềm vẫn tốn muối gấp nhiều lần các loại khác. Ai mua nên nghiên cứu kĩ vì muối dùng cho máy rửa bát khá đắt",3,17
Nguyễn Thị Hoàng Chuyên,"Máy bị rò điện các bạn kỹ thuật xuống kiểm tra và bảo nhà ở chung cư nên không khoan tiếp điện đc. Tức là phải chịu cảnh giật bất kỳ lúc nàoMáy cực ồn, ồn hơn cả cái máy giặt luônkhông sửa.Giá úp bát đĩa khác so với hàng trưng bày lúc mình đi xemkhông có giải pháp gì.Sấy không khô hẳn còn đọng nc nhiềuTệ",2,17
Nguyễn Đức Sơn,Hoạt động ổn định,5,17
Cô Thải,Rat tốt,5,17
C Phương,"Máy bị rò điện, đề nghị Điện Máy Xanh cử nhân viên kĩ thuật đến ktra",1,17
Nghĩa,"Máy mua ngày 11/9 về hơn 10 ngày mới có dịp sử dụng. Sử dụng được mấy hôm đến ngày 10/10 báo lỗi, nhân viên ĐMX xuống kiểm tra reset lại cũng ko được. Xong hãng xuống kiểm tra mở bung bét cái máy ra và cũng chưa xác định được lỗi cụ thể và nói sẽ thay mạch. Gọi lại yêu cầu ĐMX đổi hàng vì lỗi trong 30 ngày nhưng nói sẽ trao đổi lại với hãng và báo lại chậm nhất là 19/10 trả lời mà vẫn không thấy đâu. Hôm nay ngày 20/10 gọi lại ĐMX thì vẫn hẹn tiếp. Chương trình bảo hành và cách làm việc cần xem xét lại.",1,17
Vương,"Máy xài tốt, giặt sạch",5,17
Bùi Phan Thái,Máy tôi vẫn đang sử dụng hoạt động bình thường,5,17
Le Thi Xuan Thu,"Hiện tại tôi sử dụng ổn định, bình thường",5,17
Mr Hai,SẢN PHẨM MUA 1 TUẦN VÀ ĐANG GẶP LỖI,1,17
CÔNG TY CỔ PHẦN HAPPY LAND,Sản phẩm sử dụng tốt,5,17
Lai Duc Tho,Sản phẩm sử dụng tốt,5,17
Nhung,Sản phẩm sử dụng tốt,5,17
Cô Thuý,Sản phẩm sử dụng tốt,5,17
Anh Tuan Anh,Sản phẩm sử dụng tốt,5,17
Nguyễn Thuỷ,Ở thời điểm hiện tại máy chạy tốt. Hữu ích.,4,17
Võ Mai Sương,Máy rửa chén của tôi bị đứng máy ko hoạt động đc thì phải ls Lh ở đâu để đc sửa,4,17
Anh Tiệp,Hi,3,17
Phan Tấn Huy,Sử dụng tốt,5,17
Cương,Máy mở đóng cửa tiếng kêu lớn,3,17
Chị Hiền,"Chạy êm , rửa sạch , rửa xong nước vẫn lưu trong máy chưa thoát hết",5,17
Mr Nguyễn Quang Vinh,"Máy rửa bát rất sạch tiện dụng, bây giờ nhà tôi 2 ngày mới rửa 1 lần, giải phóng sức lao động có nhiều thời gian nghỉ ngơi",4,17
Nguyễn Văn Băng,Điện máy xanh bán máy rửa bát mà không bán viên rửa và muối rửa bát nên tôi vẫn chưa dùng,2,17
Nguyễn Quốc Hùng,Dùng ổn,4,17
Chị Oanh,"Ráp máy bị lôi, mà alô nhân viên thì chậm trễ 8 ngày mới giải quyết",1,17
Chi Minh,ok,5,17
Anh Phơn,"hiện tại sử dụng tốt, không thấy vấn đề gì",5,17
Huỳnh Văn Thành,"máy sử dụng tốt, ok",5,17
Bảo,Hiện tại tủ sử dụng được hơn 1 năm thấy cũng tốt rất hài lòng,5,17
CÔNG TY CỔ PHẦN XÂY DỰNG VÀ THƯƠNG MẠI STV THĂNG LONG,"vẫn sử dụng tốt, không có vấn đề gì",5,17
Tuong Vi Dang,"vẫn đang sử dụng bình thường, ổn định",5,17
Cô Hoa,ok,5,17
Dao Thi Mong Huyen,"vẫn đang hoạt động tốt, dịch vụ bảo hành cũng khá hài lòng.",5,17
Tống Thị Thu Hà,ok,5,17
Ngọc Mai,Hiện tại tủ sử dụng được hơn 1 năm thấy cũng tốt rất hài lòng,5,17
Cô Nụ,"máy sử dụng tốt, ok",5,17
Mai,"Máy rửa êm, phụ hợp với gia đình đông người hoặc người bận rộn, sẽ tiết kiệm thời gian.",5,17
Chú Thế,"Máy dùng tốt đúng theo giới thiệu về sản phẩm, tiết kiệm điện, nước.",4,17
Phạm Văn Lập,"Máy mới sử dụng nhưng rửa chén bát rất lâu, nhưng máy không dừng kết thúc chương trình. Hệ thống sấy không hiển thị khi gần kết thúc chương trình rửa.",2,17
Anh Phơn,"Sản phẩm dùng bình thường, vẫn tốt, thiết kế sản phẩm, thì cũng vậy thôi, bảng điều khiển dễ sử dụng, máy hoạt động êm, sau khi rửa thì cũng sạch.",4,17
Nguyễn Quốc Sơn,"Sản phẩm cũng được, nhưng khi muốn mua muối làm mềm nước và xà bông để rửa, vệ sinh máy thì không có bán mà phải lên mạng mua nên hơi bất tiện, nhân viên lắp đặt không rành về máy lắm nên không hướng dẫn hỗ trợ cho mình được, thiết kế thì được, bảng điều khiển tiện sử dụng nhưng sách hướng dẫn thì viết khó hiểu quá, máy chạy êm, chén bát sau sử dụng sạch",4,17
Lê Đức Thành,"Sản phẩm sử dụng ổn, chưa có vấn đề gì, thiết kế hài lòng, bảng điều khiển dễ sử dụng, máy chạy có tiếng ồn nhưng chấp nhận được, chén tô biết cách sắp xếp thì rửa sạch",4,17
Tống Thị Thu Hà,"Sản phẩm sử dụng ok nhưng cái tầng ở dưới không đc tiện như sản phẩm 8 bộ, bảng điều khiển dễ sử dụng, máy chạy êm, chén tô thì sạch nhưng nồi thì không sạch lắm có thế do nhiều chất bám dính",4,17
Huỳnh Văn Thành,"Sản phẩm sử dụng tốt ổn, thiết kế đẹp, bảng điều khiển dễ dùng nhưng không hỗ trợ tốt khi muốn đổi chế độ, chạy êm, không có chỗ để chén mà chỉ để dĩa nên hơi bất tiện",4,17
Anh Nam,,5,17
Tân,,5,17
Thanh Van,,5,17
DOANH NGHIỆP TƯ NHÂN TRẦN CÁC NGUYÊN,,5,17
Nguyễn Ngọc Ngân,,5,17
Hà Thị Thu Thảo,,5,17
LÊ QUANG HIỆP,,3,17
Anh Khương,,5,17
Khuê,,5,17
Lê Vân,,5,17
Anh Trình,"Rất tốt, rất hài lòng",5,20
Lê Thị Lân,Dùng được,3,20
