reviewer_name,review_content,review_point,product_id
Trương Phương Quân,Hàng tốt .nhân viên nhiệt tình vui vẻ 😬😬😬,5,19
Dương Gia Sơn,sản phẩm okay,5,19
Lâm Chí Hướng,Cán rỗng hơi nhẹ,4,19
Oanh,Rất tốt,5,19
Anh Dũng,Dao đểu rớt trên bếp xuống cái gãy đôi ra,1,19
Anh Cơ,Bị gỉ rửa không sạch,3,19
Chị Hương,Chắc bền sắc bén,4,19
Dần,Rất tốt,5,19
Anh Cường,,5,19
Toan,,5,19
Phan Hoà,,3,19
Chí Tâm,Ok,5,20
Hoàng Thanh Bình,Dao sử dụng ổn sắc bén cầm vừa tay. Rất phù hợp cho công việc bếp núc.,5,20
THOAI,Ok,3,20
Bùi Thành Nam,"Dao sắc bén, sử dụng rất tốt. Cảm ơn ĐMX.",5,20
Phúc Lợi,Sản phẩm chất lươnh tốt,5,20
Tấn,"Với giá này thì quá tốt dù chỉ dùng trong 3 đến 4 tháng cũng xứng đáng, nhưng chắc phải dùng được lâu hơn . nhân viên N.Q.Kiên Đồng Xép tư vấn nhiệt tình",5,20
Han Tuan Anh,Giao sắc,5,20
Thắng,Tốt,5,20
Hồng,Tốt,5,20
Hồng,Tốt,5,20
Phạm Phước Hậu,Dao sử dụng oke sử dụng lâu vẫn còn rất mướt,5,20
Em Kiệt,Sử dụng được lắm ạ,5,20
Thuý,"Dao sắc màu đẹp , rất ưng ý ạ, mọi ng nên mua",5,20
Huỳnh Thị Phương Thanh,Tốt,4,20
Lâm Minh Triều,,5,20
Bích Ngọc,,5,20
Khoa,,5,20
BANG TRAN NGHIA PHUONG,,4,20
Bùi Thị Lan Anh,,5,20
Trần Quốc Hoàn,,3,20
Thạc Đạt,Tệ thật sự. Mình dùng mới được 2 tháng. Chỉ để thái và dập hành tỏi mà đang đè tay ép tỏi mà dao cũng gãy,1,21
Nguyễn Thanh Tuấn,Tốt,5,21
Chí Tâm,Ok,5,21
Anh Tỵ,Rất ok,5,21
Nguyễn Minh Nhựt,mới mua có mấy ngày đã có dấu hiệu bị rĩ xét ... thất vộn,1,21
Trần Thị Bích Phượng,Dùng rất ok,5,21
Lê Hữu Nhàn,"Dao tốt, thái thịt rất bén. Giá rẻ vừa túi tiền.",4,21
Khánh,Xài rất tốt,5,21
Ho Dang Khoa,Oke,5,21
C Yến,Rất tốt mẫu mã đẹp,5,21
Vũ Nguyễn Minh Khuyến,Bhh,5,21
Phạm Thị Ngọc Thu,Tốt,4,21
Chú Quang,Cũng ok,4,21
Anh Long,Tốt,4,21
Nguyễn Tiến Dũng,Ok,5,21
TRẦN THỊ YẾN,Ghi là Inox 304 . Nhưng dc mấy hôm trên dao đã xuất hiện nốt vàng - mà chỉ khi dùng dao sắt mới có . Tại sao ? Tôi mua bằng niềm tin đấy ạh ! Thì phải bán cho tôi bằng chữ tín chứ ạh . Tất nhiên giá trị của dao ko cao . Nhưng ko có nghĩa là khách phải chấp nhận !,3,21
Chị Thủy,,4,21
Nga,,4,21
Cường,,5,21
Tiến Anh,Ok,5,23
Kiên,da đẹp,5,23
Ngọc Anh,Rất sắc.,5,23
Lương Minh Hiếu,"Dao sắc, mỗi tội hơi dày.",4,23
Lê Bá Sang,Nhân viên chu đáo. Nhiệt tình. Sản phẩm chất lượng tốt mà lại được giảm giá.,5,23
A Trung,dùng ngon,5,23
Nguyễn Văn Thành,Sp ok,5,23
NGUYEN THI QUYNH NHU,Sử dụng ok lắm,5,23
Hoàng Thanh Tùng,Ok,4,23
Thắng,Tốt,5,23
Nguyễn Duy Tân,"Sản phẩm sử dụng tốt, rất sắt bén mn nên mua nha",5,23
Trinh Trinh,Sản phẩm rất đẹp,5,23
My,Không đc bén lắm nhưng săn đc giá rẻ thì cũng ok,3,23
Nguyễn Hoàng Nhân,Ok,5,23
Nghĩa,Tốt,5,23
Đăng Quang,Ok,5,23
Mão,Dao dùng rất tốt,4,23
Nguyễn Thị Thảo Nguyên,Đẹp . Soang chảnh 👍,5,23
Trịnh Minh Tâm,,5,23
A Hùng,,4,23
Huỳnh Thị Kiều Tiên,Dao rất đẹp và bén nha mng,5,24
Ngoc Ho,Ok,3,24
Lương Minh Hiếu,"Màu đẹp, bắt mắt, cũng khá sắc nhé",4,24
Minh,Ok,5,24
CHỊ NGUYỆT,Sản phẩm dùng tốt,5,24
Nguyễn Minh Xuân,Dao bén Thiết kế cầm nặng tay vừa dễ thái Màu sắc đẹp Bạn nào mới tập thái nên mua dao này,5,24
Ho Thị Ngọc Ni,dùng rất ok,5,24
Trần Đăng Cảm,Ok,5,24
TRẦN THỊ THANH HẰNG,Dao sắc lắm. Cầm chắc tay,5,24
Trọng La,"Dao bén lắm, cắt đứt cả tay chảy máu",5,24
Lê Thị Hồng Ngọc,Hài lòng,5,24
Trần Thị Kim Dung,Dao dùng rất ok,5,24
Nguyễn Thị Quỳnh,Rất tốt,5,24
A Cường,T,4,24
Thuý,,5,24
Vũ Tiger,1 tháng rồi mà vẫn như mới...chất lượng,5,25
Võ Thị Ánh Việt,ok,4,25
Thái,Ok,5,25
Duyên,đẹp,5,25
Cô Hương,Tốt,4,25
Nguyễn Anh Tuấn,"Bữa mua 2 con dao, thấy xài được nên mình mua tiếp con nữa.",5,25
Dương Gia Sơn,sản phẩm ok nhé,5,25
Le Thang,sản phẩm tốt,5,25
Nguyễn Minh Hoàng,Tốt,5,25
Thơ,tốt,5,25
ĐỖ THỊ THU HOÀI,Chất lượng tuyệt vời,5,25
Lê Thị Luận,Rất bén. Rất hài lòng,5,25
Anh Phương,sài rất tốt.chưa thấy dấu hiệu bị rỉ.,4,25
Nguyễn Hoài Diệu,Rất tốt,4,25
Phan Thanh Tu,Tot,5,25
Nguyễn Văn Tập,"Dao sắc, đáng mua nhé mọi người",5,25
Anh Bình,"Dao đẹp , sắc bén hiện tại dùng rất ok",4,25
Phan Trọng Nghĩa,,5,25
Ha Líp,,4,25
Vũ Hải Nam,,5,25
Nguyễn Quốc Kha,đẹp cắt vỏ rất ngọt,5,27
Chị Nhài,Dao sắc tốt nhé,5,27
Nguyễn Hữu Quý,Dùng tốt,4,27
Oanh,Sản phẩm dùng ok . Tôi sẽ mua tiếp,5,27
Ngô Thành Tài,Dao xài oke,4,27
DƯƠNG THỊ NGỌC HÀ,Tốt lắm,5,27
Diệp,"Dao sắc, nhẹ, sạch không rỉ sét.dễ sử dụng.",5,27
Trần Thị Ngọc Diễm,"Hàng tốt, mua giá sale nên rất okela luôn nè",5,27
Yến,"Rẻ, đẹp",5,27
LÊ THỊ THU HÀ,"Sản phẩm chắc chắn, nên dùng nhé. Săn sale giá rẻ xịn luôn",5,27
Đào,Xài ok lắm,5,27
Lâm Thị Thu Nga,Cầm vừa tay rất thoải mái,4,27
Thanh Huyền,,5,27
Thắng,,5,27
Dung,,5,27
NGUYỄN THÀNH BAN,,5,27
Minh,,4,27
Huỳnh Thị Trang,,5,27
Nguyễn Đăng Dũng,Dao bét . Sắt thịt từng miếng đẹp đều. Thấy món ăn trông ngon hơn,4,28
Duyên,đẹp,5,28
Cô Dung,"Dao sài rất tốt, nv điện máy xanh rất dễ thương, lịch sự",5,28
Đỗ Xuân Hồng,Dao ok,5,28
Nguyễn Duy Tân,Sản phẩm sử dụng tốt,5,28
Phạm Sơn,Giá rẻ dao tốt,5,28
Nguyễn Văn Duy,Hôm qua mua 210k hôm nay 84k thì phải cho 00000*,1,28
63109 - Trần Phước Anh,rất bén.,5,28
Hoàng Thanh Tùng,Ok,5,28
Rothy Trần,Dao dùng rất tốt,5,28
Anh Bằng,Dao dùng rất ok sẽ giới thiệu bạn bè mua,5,28
Cường,Oki,5,28
Em Long,"Nhẹ, cầm thoải mái",4,28
HUỲNH TẤN ĐẠT,"Dao rất sắc và rất dễ cầm nắm,không rỉ sét",5,28
Lón,"Sản phẩm rất tốt,không rỉ sét,",5,28
Nguyễn Thị Lê,Dao sắc bén,4,28
Anh Trường,"Dao chất lượng, nhân viên tư vấn nhiệt tình",4,28
Tùng,kém chất lượng,1,28
Nguyễn Tuấn,Sản phẩm sử dụng ổn,5,28
Ma Nguyễn Thành Long,Tốt,5,28
Nguyen Thi Nhu Xuân,Sản phẩm ok nhé mọi người,5,29
Lã Hà,Tốt tốt tốt,5,29
Nguyễn Thị Diễm Mi,rất tốt ạ,5,29
Cao Hùng Đông,Tốt,5,29
Anh Lý,OK,4,29
Nguyễn Thế Phương,Rât tốt,5,29
HUỲNH THỊ THU HIỀN,,5,29
NGUYỄN THỊ DUY MAI,,4,29
Ngoan,Ok,5,30
Trần Anh Vũ,Ok,4,30
Nguyễn Văn Thành,Ok,5,30
Chị Xinh,Dao và thớt tốt lắm . điện máy xanh mãi đỉnh,5,30
Nguyễn Văn Sỹ,"Hàng chất lượng,dùng rất ok,giá cả phải chăng đáng mua.",5,30
Nam,dao rất dẹp,5,30
Chị Quỳnh,ok,4,30
Lê Thị Kim Thoa,Dao bén.,4,30
Anh Tiến,Ok,5,30
Lâm Vĩnh Hưng,ok,4,30
Nguyễn Minh Hoàng,Tốt,4,30
Trần Ngọc Lâm,Mũi nhọn và bén nên hơi nguy hiểm. Nếu nhà có trẻ nhỏ không nên dùng,4,30
Cao Thị Thảo Ly,sẽ mua thêm,5,30
Lê Tấn Phụng,Mới nhận hàng chưa xài nên chưa b,5,30
Thảo,Mua lần 2,5,30
C Mai,"Đồ của DMX thì rất tốt, lại săn được hôm giảm giá nữa nên rất chị là hài lòng",5,30
Thắng,Tốt,5,30
Anh Hưng,Dao tốt,5,30
Đinh Thị Phương Trang,Sản phẩm sử dụng cũng tạm ổn,4,30
Anh Phúc,tuyệt dời,5,30
Chí Tâm,Dao sắc ok,5,32
Tiến,ok,5,35
Vũ Văn Khê,Sản phẩm tốt,5,35
Cẩm Là,Hành xài rất ok,5,35
Lê Văn Tấn,Sản phẩm tốt,4,35
Trần Thế An,Tốt....,5,35
Hoàng Công Giáp,Rất tốt,5,35
Lê Trung Nghĩa,good,5,35
Nguyễn Huyền Trang,Nhân viên giao hàng tận tâm,5,35
Huỳnh Thuỷ,Ok,5,35
Trần Bảo Khánh,Ok... Sản phẩm rất tốt.,5,35
TRẦN THỊ KIM CHI,Cũng tạm đc để chặt thì phải mua dao đầm tay hơn nha dao này mình mua để thái vs đập tỏi 🤭🤭🤭,4,35
Thu,dao rất cứng cáp,5,35
Đoàn Thị Mỹ Hạnh,Xài tốt,5,35
Nguyễn Chí Hiền,Ok,3,35
PHẠM THỊ NGUYỆT,Dao chat rất tốt,4,35
153696 - Vũ Văn Khu,Đầm tay rất chắc chắn,5,35
Chị Huệ,"Dạo sắc, cầm vừa tay, dễ sử dụng thuận lợi",5,35
Chị Hướng,Dùng rất tốt,5,35
NGUYỄN ĐÌNH LÂM,"Dao băm chặt sắc trọng lượng vừa, dễ sử dụng",5,35
Khoa,Dịch vụ tốt sản phẩm chất lượng,5,35
Nguyễn Viết Ngọc,,4,37
Nguyễn Ngọc Thành,,5,37
Anh Sâm,"Dao dùng tốt, sắc nhưng cán dao nên làm loại gỗ tốt hơn",4,38
Thu Nga,"Dao cầm rất vừa tay, thuận tiện khi sử dụng",4,38
Thư,Tốt,5,38
Nhân,Dao ok chưa sử dụng nên chưa biết,3,38
Thanh Lan,Ok,5,38
Tý,K ben j hết rất là tệ,1,38
Nguyễn Thị Rạn,Sản phẩm rất tốt,5,38
Phạm Quang Vinh,Rất tốt,5,38
Bùi Thị Thuý An,Ok,3,38
Võ Quốc Nguyên,Ok,4,38
Dương Quốc Phong,Dao tốt,5,38
Ngọc,,5,38
Nguyễn Thị Nụ,,5,38
Huyền Lee,,5,38
Chị Lý,,3,38
Hoa,"Dao bén, dùng ok",5,39
Sư Hiếu,Tốt cái gì cũng cắt được cái gì thừa ra cắt còn nhanh hơn máy nữa,5,39
CAO THỊ THÙY VÂN,Hài lòng,4,39
Mai,Hàng tốt,5,39
NGUYỄN LÂM THỊNH,Rất tốt,5,39
NgyuênThương,,4,39
Ngọc,,5,39
Phan Thị Kim Dung,,4,39
Vu Thi My Hanh,,4,39
Nguyen Van Ninh,Sắc bén,5,40
Lê Thị Ninh,Rất tốt,4,40
Phương Phạm,Tốt,5,40
11512 - Nguyễn Thị Anh,Ok đẹp,5,40
Lê Minh Lịnh,Tốt,5,40
Lã Thị Thoa,Dao sài rất tốt,5,40
Nguyễn Hữu Đạt,Rất ok,5,40
An,"Tư vấn nhiệt tình, giao hàng nhanh",5,40
Hoàng Thanh Tùng,Ok,4,40
Tuấn,tốt,5,40
Kim Dung,Tốt,5,40
Chị Thúy,Dao này nhất tốt,5,40
Út,Hàng đmx bao h cũng tuyệt vời,5,40
Trần Thị Quyên,dao bén đẹp,5,40
My,siêu bén lun nha mn! Mua đồ ở đmx thì yên tâm mà săn sale đc giá hời nữa thì siêu siêu thích. 10 điểm,5,40
Bùi Văn Phước,sắc,5,40
Huỳnh Ngọc Thu Diệu,Dao rất bén dùng OK lắm,5,40
Chú Dũng,Ok.,4,40
Anh Trang,Tốt,4,40
Hồng,Dao xài bén lắm,5,40
Vi,,5,41
Đỗ Hoàng Kha,Rất tốt,5,42
Nguyễn Duy Tân,Dao chặt sắt bén tốt nên mua nha,5,42
Kim Loan,Dao bén tốt . Tiễn nyc lên đường nhanh chóng 😁,5,42
Cô Yến,Tốt tuy nhiên cần làm thêm cái cán dao chắc chắn thêm thì sản phẩm ok luôn.,4,42
Lê Văn Do,Ok.giới thiệu người thân,4,42
LÝ THU THẢO,Tốt,5,42
HUỲNH THỊ HUYỀN,,4,42
Chị Yến,,4,42
Chị Phương,,4,42
Đoàn Dự,,3,42
Anh Dũng,,5,42
A Hưng,,4,42
Sinh,,5,43
Hien,.,4,45
Hoàng Thị Nghĩa,"Dao bén, đẹp",5,45
Phạm Hoàng Minh Chiến,OK,5,45
Nguyễn Ngọc Phương Vy,okkkk,5,45
Nguyễn Đức Duy,Dao rất sắc,5,45
Tran Thi Kim Thuy,"Rất tốt, rất sắc bén. Hài lòng 👍👍👍👍👍👍👍👍👍",5,45
160053 - Đặng Thị Y Sao,Dao sắc lắm. Dùng ok lắm ạ,5,45
Trọng,Dao hơi sắc. Nếu vệ sinh phải cẩn thận không là đi miếng thịt đấy.,5,45
Huỳnh Thị Thanh Tuyền,"Dao sài tốt, bén và rất đẹp.",4,45
Pham Hông,sãn phẩm rất tốt,5,45
Bạn Huy Hoàng,Tốt,4,45
Tăng Việt Phát,Dao rất tốt và nhân viên tư vấn rất nhiệt tình,5,45
Nguyễn Văn Tập,"Dao sắc, đáng mua nhé mọi người",5,45
Phan Kim Phượng,Day tot,4,45
Chị Hương,Trots,5,45
LUONG CONG NHAT TIEN,"Dao bén bén, k cẩn thận đứt tay",5,45
Mãn,Săc bén nên mua,5,45
Tài Teo,Tốt . dao sắc bén. sẽ giới thiệu sản phẩm cho mọi người sử dụng trong tầm giá,5,45
CHỊ LƯƠNG,,5,45
Nguyễn Thanh Rồng,,5,45
Nguyễn Thị Bé Lý,"Dao đa năng, tốt",4,48
Thắng,Tốt,5,48
NGUYEN THI NGOC,Tốt,5,48
Trần Quang Quý,Dùng tốt,4,48
Anh Lợi,ko xai dc,2,48
45186 - Nguyễn Thị Na,Dao bào thích thật sự nha. Xịn gì đâu á. Mua một mà được 3 luôn á trời,5,48
Trần Thị Cẩm Hằng,,2,48
Dương Thái Biển,,5,48
Vi,,5,48
Phạm Ngọc Hoàng Quyên,,5,48
Ngoc,"Bén, tốt",5,49
Thiện,Chưa sài chưa biết thế nào ạ,5,49
Hằng,sản phẩm tốt,5,49
Thắng,Tốt,5,49
Minh,Tot,5,49
Quach Vu Anh Thư,Tốt,4,49
Lê Phước Hoàng,"Dao bén quá, sử dụng hay bị đứt tay. Nhưng thôi vẫn cho 5 sao",5,49
Mai Thị Kiều Linh,"dao sắc, nhân viên nhiệt tình",5,49
NGO THI SANG,Các bạn nhân viên ở điện máy tư vấn và phục vụ rất nhiệt tình và chu đáo,5,49
Hiền,Dao xài oke,4,49
Nguyễn Thị Ngọc Hân,"Dao cắt tốt, đáng mua",5,49
Chị Vi Anh,Chiếc dao mình thích nhất của đmx,5,49
Thành,"mới nhân dùng lần đầu bén quá ,đứt tay chay máu , hàng tốt , nhưng con dao này k hợp nên mình đã cho bà chị , sẽ mua con khác xài .",5,49
