reviewer_name,review_content,review_point,product_id
Trần Thanh Tài,"Máy tôi mới mua về thì gặp vấn đề về máy bơm nước gọi bảo hành mấy lần mới làm được , xài chưa đc bao lâu thì tấm kính tự rơi xuống vỡ hết gọi điện bảo hành thì hỏi nhà tôi có camera hok nhà tôi có nhưng quay hok tới ,tôi nói có chụp hình lại họ hok tin rồi hok bảo hành j hết r gọi báo giá 500k gắn tấm kính , tấm kính thì nặng mà dán có mấy miếng keo làm sao mà ko rơi ,trong khi máy tôi mới mua còn bảo hành mà lại z ,, tôi hối hận khi mua hãng này",1.0,2
Nguyễn Thị Minh Nhịn,"Máy thì không đủ độ nóng công bố. 8090độ. Mà sửa đi sửa lại vẫn chỉ 73 độ hết mức. Đổi lại máy thứ 2 thì nước chảy liên tục. Nóng cũng chỉ gần 80độ. Đã 3 ngày mà không thấy hãng cho người xuống sửa. Máy dỏm, chăm sóc khách hàng càng dỏm nốt.",1.0,2
Nam,"Tốt nhất đừng có mua,máy t mua bị lỗi hơn 3 tháng nay hơn 10 kỹ thuật vào sửa mà vẫn chưa xong,tụi này chỉ biết bán thôi nên t khuyên thật qua bên chổ khác mua có khi tốt hơn nhiều.",1.0,2
Nguyen Ngoc,Sản phẩm dùng tốt. Tuy nhiên lấy 1 lúc nhiều nước thì nước sẽ không đủ nóng/ lạnh như khi lấy ít nước.,5.0,2
Huỳnh Yến Khoa,"Mua hàng gặp vấn đề ra nói chuyện với quản lý cửa hàng thì quản lý thái độ Trịnh thượng, ủa cũng đi mua đâu phải đi xin mà gặp vấn đề ra nhờ xử lý mà làm giọng cha người ta, không cho được cái ghế để ngồi nói chuyện. Gọi lên CSKH phản ánh thì nv cũng thái độ lòi lõm luôn, mình nói mình nói NV nói NV nói cắt lời khách. Thái độ phục vụ của ĐMX bây giờ là vậy đó hả",1.0,2
Nguyễn Hải,Ok,5.0,2
Nguyễn Thanh Tuấn,Nói chung tạm ổn Lạnh thì có lạnh Nhưng phần nóng thì hơi yếu tầm 60 độ,3.0,2
Hiệp,máy dùng,5.0,2
Phan Tuấn Anh,Mới mua được 3 tháng . Giờ máy không có nước lên được luôn.gọi bảo hành thì cũng chẳng thấy thợ đâu . Quá tệ,2.0,2
Trần Đức Lợi,Tốt. Máy êm,5.0,2
Chị Vy,Tốt,5.0,2
Anh Mỹ,Rất tốt,5.0,2
NGUYỄN THỊ ĐAN NHI,Rất tốt,5.0,2
Nguyễn Quốc Thể,Tôi cần CSKH của điện máy xanh liên hệ với tôi nhé,5.0,2
THỊ KIM XUÂN,Tốt,5.0,2
Anh Huy,"Máy chạy êm ,nước uống OK",5.0,2
PHAN ĐỨC TIẾN,Rất tốt,5.0,2
Trần Văn Tuấn,"Thâý ok, mà hôm đó chủ nhật cu e thợ mang đến bảo chủ nhật ko in đc hoá đơn sp",5.0,2
TRƯƠNG YẾN TRÚC,"máy mới mua về xài 4ngày nước nóng k nóng,giờ k lên nước lun,k thấy ai lại hộ trợ bảo trì,quá tệ",1.0,2
Bùi Thiện Chí,Lấy nước uống liên tục có được không ạ..,4.0,2
Trần Thanh Tài,"Máy tôi mới mua về thì gặp vấn đề về máy bơm nước gọi bảo hành mấy lần mới làm được , xài chưa đc bao lâu thì tấm kính tự rơi xuống vỡ hết gọi điện bảo hành thì hỏi nhà tôi có camera hok nhà tôi có nhưng quay hok tới ,tôi nói có chụp hình lại họ hok tin rồi hok bảo hành j hết r gọi báo giá 500k gắn tấm kính , tấm kính thì nặng mà dán có mấy miếng keo làm sao mà ko rơi ,trong khi máy tôi mới mua còn bảo hành mà lại z ,, tôi hối hận khi mua hãng này",1.0,2
Kim Chi,Gia đình trải nghiệm thấy rất tốt và tiện lợi,5.0,3
Diệu Hiền,Chất lượng tốt,5.0,3
Nguyễn Trí,"Chất lượng đi cùng giá cả, Kangaroo làm ra sản phẩm quá tốt lại còn được tặng quà",5.0,3
Lương Vĩnh Kim,Sản phẩm tốt dùng thích,5.0,3
Dương Đình Võ,Nút vặn bằng nhựa rất nhanh hỏng.máy mới mua đk 1 tháng đã vỡ nứt vặn ko biết có đk bảo hành ko,3.0,3
Bùi Đăng Khoa,"Cái dòng máy mới Kangaroo sumire này tốt thật đấy, thiết kế đẹp bền chạy êm, cửa tủ chắc chắn lắm. Nóng lạnh block cũng rất tốt. Mua từ thời gian đầu đến giờ không chê điểm gì cả. Rất tốt Kangaroo",5.0,3
Trần Văn Sang,"Máy mới mua về gắn bị chảy nước ướt hết sàn nhà, bên điện máy xanh sa đéc gắn không được tốt, thay 2 cái máy lọc nước rồi mà bị lỗi quài, máy chay kêu to. Chất lượng ko được tốt, khuyến cáo mọi người không nên mua hàng của đmx nữa, quá thất vọng.",2.0,3
Tuyết Nhi,Rất hài lòng về chất lượng máy lọc nước nóng lạnh Kangaroo,5.0,3
Nguyễn Thị Thanh Hằng,"Sản phẩm rất tốt, giá hợp lý với chất lượng",5.0,3
Trí,Đến hiện tại vẫn thấy rất tốt,5.0,3
Thủy,Tốt máy chạy rất êm,5.0,3
Thạnh,"Nóng lạnh xài rất tốt, dùng tiện lợi cho gia đình",5.0,3
Lê Công Phước,"máy mua ngày 21/8/2024, máy lỗi bung chân vòi nóng, có liên hệ nhân viên kangaroo báo bảo hành nhưng thời gian bảo hành chậm, chưa xử lý",3.0,3
Việt,"Máy lọc sử dụng tốt, tôi rất hài lòng",5.0,3
Trần Đô,Sản phẩm rất tốt. Nên mua đề dùng,5.0,3
Lê Thành Phát,Sản phẩm xài rất tốt,5.0,3
Anh Thư,Mẫu đẹp sang và dùng rất ổn. Nước nóng lạnh rất tốt. Cảm ơn kangaroo và đmx,5.0,3
Hoàng Hằng,Sau thời gian sử dụng thấy rất hài lòng về sản phẩm. Vị nước uống ngon. Kiểm tra TDS cũng nằm trong mức chuẩn. Rất tốt,5.0,3
Dương,Rất tốt. Nước ngon ngọt. Có nước nóng rất tiện,5.0,3
Nguyen Thi Hong,Sản phẩm tốt. Đáng mua,5.0,3
Nguyen Van Nghia,máy dùng ok,5.0,4
Chị Thư,máy lọc ok,5.0,4
Bùi Huy,máy dùng ok,4.0,4
Anh Thắng,máy dùng được,5.0,4
Hiệp,máy lọc ổn,5.0,4
Phạm Thị Hải Bình,máy lọc ổn,5.0,4
Anh Thành,"máy dùng tốt, giá rẻ",5.0,4
C Nghi,máy lọc ok,5.0,4
Anh Cường,chất lượng nước lọc sạch,5.0,4
LƯƠNG THỊ KIM,máy lọc ok,5.0,4
BÌNH,máy dùng tốt,4.0,4
A Thức,máy lọc ok,4.0,4
Vũ Hà Khánh,máy dùng tốt,5.0,4
Chị Thu Hà,máy dùng tốt,4.0,4
Nguyễn Văn Thiên,máy lọc ổn,5.0,4
Trương Công Định,máy lọc ok,5.0,4
MẠC VĂN ĐẠO,máy lọc tốt,5.0,4
Nguyễn Việt Khái,máy lọc tốt,4.0,4
Nguyễn Thu Quỳnh,máy dùng tốt,5.0,4
Nguyễn Văn Luân,máy lọc tốt,4.0,4
Vũ Xuân Hồng,máy lọc tốt,4.0,4
Chú Hải,máy xài tốt,5.0,4
Anh Quý,máy lọc okmáy lọc ok,5.0,4
NGUYỄN VĂN ĐỨC,máy lọc được,5.0,4
Chú Ẩn,máy lọc đạt,5.0,4
Bùi Phong Nhã,máy lọc tốt,5.0,4
TRỊNH LÂM HOÀI LINH,máy xài được,5.0,4
Trần Thị Lượng,máy lọc ok,5.0,4
Diệp Thế Anh,máy lọc ok,5.0,4
Nguyễn Thị Oánh Linh,"1 đổi 1 hàng lỗi bán hàng ko báo lên hãng . Máy lỗi thì đổi máy cũ cho khách hay sao mà đổi tận 3 lần mà vẫn chưa dùng được .hư lên hư xún ,cần xem lại . 1 lần thì bị rỉ nước , 1 lần thì hư cửa, 1 lần thì tháo vít tem của hãng....",1.0,4
NGUYỄN THỊ KIM NGA,chất lượng ok,5.0,4
BÙI NGỌC VŨ,Máy sử dụng tốt,4.0,4
A Việt,Máy sử dụng tốt,5.0,4
Đan Anh,Máy sử dụng ổn,4.0,4
TRỊNH NGỌC ẨN,máy sử dụng tốt,4.0,4
NGUYỄN VIỆT HÙNG,"Máy sử dụng được, êm",5.0,4
Nguyễn Thị Tuyết Trinh,Máy ok,5.0,4
Đặng Quang Hiền,Máy sử dụng được,4.0,4
Loan,Máy lọc nước tốt,5.0,4
Chị Vân,Máy đang sử dụng tốt,5.0,4
Tuấn Anh,"Nhân viên bên lắp đặt lười ,tắc trách,khách muốn lắp 1 nơi thợ tận tâm đến lưòi ko muốn đi dây nên bảo không lắp được,chẳng lẽ bảo đem về đi không lắp nữa,vẫn phải chịu lắp dù rất khó chịu,đến sau phải bỏ tiền ra thuê thợ ngoài về lắp ,thà răng mua ngoài thợ người ta tử tế ,đằng này mua hàng xong còn phải thuê thợ ngoài về lắp đặt lại,tệ thực sự",1.0,5
Nguyễn Thị Thảo,máy này mua đc khoảng 6 tháng là bên vòi nước lạnh nó không còn lạnh nữa . phải kêu thợ bảo hành hoài lun . nói chuyện với tổng đài mà họ bảo là phải thay cục lọc .khoảng 4 tháng là phải thay .máy lọc nước kiểu gì mà thay hoài v tiền nào chịu nổi,2.0,5
Phúc,Ok,4.0,5
Phạm Mạnh Dũng,Sản phẩm tuyệt vời Mọi người nên mua nhé,5.0,5
Cô Lan,"Rất hài long , vị nước rất dễ uống , nóng rất nhanh , Tiện lợi",5.0,5
Chị Thu,"Sau thời gian trải nghiệm , vị nước uống rất ngon, máy chạy êm . Đang để tham khảo hãng này nha mn",5.0,5
Nguyễn Thị Ngọc Khanh,"Khi mua máy 21/4/2024 kg được kiểm tra độ tinh khiết của nước. Xài thấy ok, nóng lạnh rất tốt, đến cuối tháng 7 thì phát hiện nước không đạt chuẩn tinh khiết, báo bảo hành đến kiểm tra, bảo hành báo cty Karofi, nhân viên Karofi đến ktra báo hư lõi RO kêu bảo thay tốn phí trong suốt 3 tháng sử dụng hoàn toàn không có 1 tác động ngoại lực nào đến máy Tôi kg đồng ý nên yêu cầu có chính sách chăm sóc khách hàng tốt hơn. Vậy hơn 3 tháng bay gia đình uống nước không đạt chuẩn thì ai sẽ là người chịu trách nhiệm về chuyện này. Hoàn toàn không có tác động j đến máy cả. Có lẽ khi đem đến đã Bị HƯ ngay từ đầu mà không ai biết. Mong rằng bên DMX xem xét làm việc với bên Karofi cho mình được đổi máy khác đi ạ.",1.0,5
Lê Xuân,Mình mới mua hôn 3/8Mình có 1 phiếu mua combo lõi lọc karofi trị giá 275k. Nhưng k nghe nv nói mua luôn hay là phiếu có hạn tới bao giờ.,4.0,5
Linh,"Lần đầu sử dụng máy mình mới mua đc 1 tháng cảm giác ko quá hài lòng về sản phẩm này.vòi nóng đạt, chất lượng nước rất ngon mẫu mã đẹp.khuyết điểm 1máy rất ồn.2vòi lạnh ko đạt mặc dù lúc mua nhân viên tư vấn nói sản phẩm lạnh sâu và ngay cả nhân viên lắp đặt cũng nói là uống như nước đá non nhưng thực tế thì ko đc như vậy .phải chi máy ồn mà bù lại độ lạnh nước đạt thì còn đc.đã báo nhân viên kiểm tra bảo máy,bảo mẫu này nó vậy....chịu",4.0,5
HOANG VAN HOAN,Dùng ok nhân viên lắp đặt nhiệt tình chu đáo,4.0,5
Phạm Như Ý,"Vòi nước đóng rồi vẫn chảy, không biết là do hệ thống vậy hay bị lỗi",3.0,5
Anh Thịnh,"Khá hài lòng sp, từ chất lượng cho đến dịch vụ nv hãng , nóng nhanh, nước uống vị rất ngon , mua kèm với tủ lạnh nên được giá quá tốt.",5.0,5
Anh Tung,"Sau thời gian trải nghiệm, máy hoạt động êm, nóng nhanh ,pha sữa cho con đêm khuya rất tiện , nước khi rót sau đóng chậm 3 giây, như ko đáng kể , nước uống rất ngon, bảo hành nhanh . Chất lượng nước sau lọc rất ok. Đáng trải nghiệm dòng này nha mn .",5.0,5
Huyền,"Máy mới mua mà 2 núm trắg, đỏ xả 3 lần đầu nước ko chảy , chỉ có bên xanh chảy tầm 4lít. Đến lần 4 mới 3 đầu mới chảy. Nhug khi vòi nóng ra thì nước đen, dơ lắm, bên ĐMX nói ún đc . Còn khi vặn khoá sau 5giây bên lạnh va mát mới tắt hẳn nước, làm tràn ly hoài, Trog khi bên nóng k bị. Gọi hãg lên thì bảo thiết kế vậy. Ai đời nào mẫu mới mà thiết kế lỗi như vậy chứ Lấp liếm KHÔNG NÊN MUA",1.0,5
Thương,Máy dùng tạm ổn. Chạy êm nhưng tính năng kết nối app rất khó để kết nối.,4.0,5
Anh Tân,"Mọi thứ ổn, tuy nhiên nước thải ra quá nhiều",4.0,5
Hòa Nguyễn,"Mình thắc mắc là, vòi nước nóng ngắt nước thì ngắt được liền. Còn vòi lạnh với nguội thì khi ngắt nó lại chảy thêm 20,30ml mới ngắt hoàn toàn là ntn Do hãng thiết kế hay máy có vấn đề sao ah",4.0,5
Mr Châu,"Tôi mua máy này ngày 12/2/2024 mới được 3 tháng. Đã khoá van nhưng nước vẫn chảy từng giọt liên tục ướt hết sàn nhà. Tôi đã gọi cho Điện máy xanh đến sửa thợ đến sửa rồi về, tình trạng vẫn như cũ. Nước vẫn nhỏ từng giọt.",1.0,5
Diễm,"May lọc tốt,nước uống ngon,tiện lợi và dễ sử dụng",5.0,5
Chị Kiều,"Máy êm , nước ngon .dùng ok",4.0,5
Chị Nga,"Nước uống rất ngon, giá thành đi đôi với chất lượng, đáng mua nha",5.0,5
Nguyễn Chí Thanh,Quá thất vọng mới nua hôm trước hôm sau nước chảy tè le,1.0,5
HÀ HỮU HẠNH,"Mình mua máy này đc 3 hôm, óng nước xã thải chảy liên tục khi không có lọc, mà chảy ra nước nóng",4.0,5
Võ Thành Thái,"Mình mua máy này về với mục đích là có nguồn nước sạch để sử dụng trong gia đình, sử dụng cũng được thời gian thấy cũng ổn mình cũng test ph thấy nó chuyển sang màu tím là thấy ok rồi.",5.0,5
Anh Dũng,dòng mới nhưng vòi lạnh ngắt nước bị trễ,3.0,5
Chị Hồng,Ok đẹp và sd thik hop,5.0,5
Trần Thị Linh,"Mình mua máy lắp đặt xong thì sát Tết 07/02/2024, ăn Tết xong mình phản hồi bị trễ ngắt nước vòi lạnh. Bên ĐMX và hãng cho ng đến kiểm tra và báo đó là tính năng của máy, ok thì là tính năng mình chấp nhận tính năng này quá bất tiện với KH. Vòi nóng 1 thời gian sau mình báo bị trễ ra nước khi mở lần đầu máy sử dụng chưa được 1 tháng, Ngày 4/3/2024 bên hãng cho người bên xem máy nói máy ok, yêu cầu mình ký biên bản sửa chữa nói máy bình thường, mình k ồng ý và k ký. Từ đó đến nay bên ĐMX và bên hãng im re k 1 phản hồi nào thêm. Lần đầu tiên mình trải nghiệm CSKH tệ từ ĐMX.",1.0,5
Anh Linh,Tot,4.0,5
Anh Lâm,"Máy dùng rất tốt, lọc nước nhanh và vị ngon",5.0,5
Xuyến,"Sp rất tuyệt vời , nóng nhanh. Lạnh sâu, theo dõi được độ sạch của nước, máy chạy êm",5.0,5
Trinh,"Sau thời gian trải nghiệm , tôi khá hài lòng về sp cũng như chất lượng sp , nóng lạnh , lạnh sầu,rất tiện lợi. Nước ngon. Tôi khá ưng ý khi biết đến karofi",5.0,5
Trần Thị Kim Yến,"Tôi mới mua con này, sau khi kỹ thuật đã lắp xong, tôi sử dụng và có vài vấn đề sau Vòi lạnh và nguội khi vặn mở nước rồi tắt thì nước vẫn còn chảy một hồi mới ngưng làm cho nước bị tràng ly nếu lấy nhiều nước. Vòi nóng không bị trường hợp này. Vòi nóng đang tắt, đôi khi mở nước vòi lạnh và nguội thì nước bên vòi nóng bị nhỏ giọt Mới xả nước lần đầu, nước có màu đen, sau đó hết. Xả tiếp 2 tiếng, sau đó lại bị nước có màu đen lần nữa. Tôi phải xả nước thêm vài lần nữa mới dám sử dụng.",2.0,5
Trần Hữu Phúc,"Tôi mua con này với giá 12tr mà phải thay máy đến 3 lần. Máy bị lỗi độ trễ nước, karoffi đã sửa, sửa xong thì bị nước ra chậm. Khuyên mọi ng k nên mua con này.",1.0,5
Nguyễn Trọng Định,"Máy tạm thời chạy ok, nước bị tràn không tự ngắt, vặt hết vòi rồi nước vẫn chạy tiếp ... bỏ 12tr ra mua hàng mà dính phải máy đời cũ nghĩ cũng bực điện máy xanh k chịu update mã mới",3.0,5
Lê Đình Hậu,Nhân viên lắp đặt nhiệt tình.,5.0,5
Anh Hoàng,Máy ok nhưng van nước lạnh và tinh khiết khi khoá rồi lát nước ra vòi mới hết ko bt có phải lỗii hay do thiết kế vậy nhờ AD xem giúp,4.0,5
Nguyễn Thành Nhân,"Máy làm nóng nhanh, nước nóng muốn phỏng tay. Vị nước ngon. Nước thường có nhiều bọt khí nghe bảo là hydrogen. Có theo dõi được thời gian thay lõi qua điện thoại rất tiện. Nút vặn cơ nhanh gọn. Nhân viên lắp đặt nhiệt tình. Mà mã QR kích hoạt bảo hành mở cửa tủ mới thấy chứ ko phải mã dán bên ngoài.",5.0,5
Nguyen Hong Y,,5.0,5
Sơn,,5.0,5
Võ Thế Dũng,,5.0,5
Lê Cẩm Nhi,Sản phẩm xài tốt rất là ưng . Nước uống vị khá dễ không bị lợ,5.0,6
Thuỷ,Không có cảm biến chống tràn .Tại sao mua online không được đổi trả Chính sách bảo hành cho online ko hợp lý.,3.0,6
Khấu Xuân Trường,Tốt con được tặng quạt nữa,5.0,6
Cao Thanh Tú,Chất lượng tốt. Có quà tặng quạt toshiba,4.0,6
Toàn,,5.0,6
Dinh Vab Yen,"Tôi vừa mua máy này. Trên thông tin sản phẩm ghi máy ngừng hoạt động khi áp lực nước thấp nhưng máy chưa cắm vòi nước cấp, chỉ cắm điện, máy bơm đã chạy. Như vậy máy không có van áp thấp. Nếu bình áp chưa đủ áp suất mà mất nước thì máy sẽ chạy liên tục, máy bơm không có nước. Rất nguy hiểm.",2.0,7
TÂM,Mình đã lọc bỏ hơn 20 lít nước rồi mà nước vẫn nhiều bọt liti nhiều váng. Còn k được trong như nước chưa lọc,3.0,7
Tài,Dịch vụ sau bán hàng tệ. Có phiếu giảm giá mua lõi lọc mà không sử dụng được,1.0,7
Đàm Minh Lượng,Cho phiếu giảm giá khi mua lõi lọc nhưng đến lúc đem ra thì không được giảm giá lại nói là chỉ đc giảm giá lúc mua máy trong khi thời hạn phiếu giảm là 1 tháng Đúng là LĐ,1.0,7
Lê Xuân Lộc,tốt,5.0,7
Phát,Lọc ra nước sao còn hôi mùi Clo nòng vậy,3.0,7
Trung,"Mình mới mua máy này , nước lọc ra đun sôi có cặn trắng li ti , không biết lý do gì",3.0,7
Thiết,Đầu vào nước thủy cục ở HCM thì nước ra cho pH bao nhiêu vậy,3.0,7
Anh Thư,Máy đang dùng tốt. Cảm ơn.,5.0,7
HOÀNG HÀO QUANG,Lọc nhanh nhưng nhiều váng quá mong kỹ thuật qua kiểm tra hộ với,3.0,7
Anh Trường,Chất lượng sản phẩm và chất lượng lắp đặt và phục vụ vượt mong đợi. Tôi sẽ luôn chọn Điện Máy Xanh để mua sắm,5.0,7
Lê Minh Tuyến,Ok,5.0,7
Hưng,Máy lọc ra toàn bọt li ti với mùi nước khó chịu đã bỏ hơn 4 chai 20 lít nước mà vẫn như vậy,2.0,7
Huỳnh Nhi,Tốt ak,5.0,7
Lê Hồng Sơn,Máy lọc ra nước có nhiều bọt khí và hơi đục,3.0,7
Thường,Hàng xài ổn nhé,5.0,7
Đạt,Máy lọc ra nước có rất nhiều bọt khí li ti và không tan. Tư vấn giúp,3.0,7
Đặng Thị Huế,Nước lọc ra ít ngon hơn máy trước của mình. Nói chung là cũng được,3.0,7
Danh,Dùng ok nước ngọt,5.0,7
LỆ HỒNG,"Ổn, tốt",4.0,7
PHẠM QUỐC ĐẠT,Rất tốt,5.0,7
Trương Thị Hồng Phấn,May loc nuoc tot,4.0,7
Hồng,"Xài ok, uống nước ngon mắc uống hoài",5.0,7
Hùng,Ok,4.0,7
Chị Thơ,Mua được 1 ngày nước thì nhiều bọt.lọc 4 5 lít nước mà thải ra 20l nước bỏ.lien hệ bảo hành thì hẹn 1tuan,2.0,7
Phạm Văn Hiền,"Mua về dùng đc 3 ngày ,thấy nc có nhiều bọt ,nên ko dám sử dụng",3.0,7
Kha,Tốt,5.0,7
Hoàng Thị Liên,Hiện tại chưa thấy gì bất thường ok ạ,5.0,7
Phan Văn Mảnh,Sản phẩm sử dụng tốt lắp đặt chu đáo,5.0,7
Hoàng Viết Thanh,Ok,5.0,7
Vương Văn Cầm,Mới dùng đc có 1 tuần cũng thấy khá tốt,5.0,7
Nguyễn Thị Ngọc Hạnh,Tốt,5.0,7
Anh Huy,Nhân viên giao hàng đến lắp đặt song có tư vấn thêm sản phẩm bên ngoài k phải của điẹn máy thu tiền gấp đôi so với giá thực tế thật sự rất k hài lòng,1.0,7
Nguyễn Tấn Phát,Máy chạy tốtXịn sòNước sạch sau khi bỏ khoảng 30 lít nước đầu tiên,5.0,7
Anh Trọng,Ok,5.0,7
Chị Thục,"Máy lọc nước RO kangaroo rất tốt, uống nước rất ngọt",4.0,7
Nguyễn Đạo Hồ Trí,Máy này cần xả nước bao lâu thì sử dụng nước để uống được vậy,3.0,7
PHAN THỊ LAN ANH,Sản phẩm tốt,5.0,7
NGUYỄN ĐỨC TOÀN,mới sử dụng chưa biết thế nào,5.0,7
TRẦN PHƯỚC NGỌC TÂM,".máy mới mua chưa gì đã lỗi. nước quá bọt và đục , chỉ số ppm của nước quá cao, lọc rồi mà trên 120 ppm rồi sao mà uống được",1.0,7
PHẠM QUỐC ĐẠT,Rất tốt,5.0,7
Trương Thị Hồng Phấn,May loc nuoc tot,4.0,7
Hồng,"Xài ok, uống nước ngon mắc uống hoài",5.0,7
Hùng,Ok,4.0,7
Chị Thơ,,,7
,,,7
,,,7
,,,7
,,,7
,,,7
,,,7
,,,7
,,,7
,,,7
,,,7
,,,7
,,,7
,,,7
,,,7
,,,7
VÕ VĂN LONG,máy sử dụng tốt,5.0,8
TRẦN ẨN NHẪN,máy lọc ok,5.0,8
HUỲNH MỘNG GIANG,máy lọc tốt,5.0,8
Chị Dung,máy sử dụng ok,5.0,8
Nguyễn Ngọc Ân,máy lọc tốt,5.0,8
LÊ THỊ PHƯỚC THỦY,máy lọc ok,4.0,8
Chi Huong,máy lọc được,5.0,8
Trần Thành Học,máy lọc ổn,5.0,8
Nguyễn Thị Quyên,máy xài được,5.0,8
LÊ NGUYỄN HẢI MINH,"máy lọc nước ngon, độ làm lạnh, nóng tốt",5.0,8
Trương Thế Dũng,máy lọc ok,5.0,8
NGUYỄN THỊ HOÀI THƯƠNG,máy sử dụng tốt,5.0,8
Bùi Hoàng Vũ,máy sử dụng tốt,5.0,8
NGUYỄN THỊ MINH THƠ,máy lọc tốt,5.0,8
HUỲNH HỮU THÀNH,máy sử dụng tốt,5.0,8
Anh Nhựt,máy xài ok,5.0,8
BÙI THỊ NGỌC HÀ,máy lọc tốt,5.0,8
VÕ THỊ HUỲNH MAI,máy lọc ok,5.0,8
NGUYỄN TẤN HIỀN,máy lọc tốt,5.0,8
Cô Màu,máy sử dụng tốt,5.0,8
ĐINH THỊ DIỆU HÀ,máy lọc tốt,5.0,8
NGUYỄN TẤN SANG,máy xài được,5.0,8
Thuy Quyen,máy sử dụng êm,5.0,8
Nguyễn Văn Thật,máy sử dụng tốt,5.0,8
Trà Thị Chi,máy lọc tốt,4.0,8
LÝ BẢO PHÙNG,máy lọc ok,5.0,8
Anh Điền,máy lọc ok,5.0,8
LÊ THỊ VŨ MINH,máy sử dụng tốt,5.0,8
Huỳnh Văn Minh,máy lọc ok,5.0,8
Hằng,máy lọc ok,4.0,8
Cẩm Hường,máy xài ok,5.0,8
ĐỖ ANH CƯỜNG,máy lọc tốt,5.0,8
