id,name,price,point
21,Máy lọc nước RO nóng nguội lạnh Kangaroo KG10A18 10 lõi,9.090.000₫,3.5
22,Máy lọc nước RO Sunhouse UltraPURE SHA8800KL 11 lõi,4.090.000₫,4
23,Máy lọc nước RO nóng nguội lạnh Karofi KAD-X58 11 lõi,10.500.000₫,4.2
24,Máy lọc nước RO Sunhouse SHA8866K 7 lõi,,4.2
25,Máy lọc nước RO nóng nguội lạnh Hydrogen Kangaroo KG10A12 10 lõi,,3.7
26,Máy lọc nước RO nóng nguội lạnh Karofi KAD-X39 10 lõi,7.950.000₫ *,4.1
27,Máy lọc nước RO Sunhouse SHA8201KV 10 lõi,,4.5
28,Máy lọc nước RO nóng nguội lạnh Karofi KAD-D66 11 lõi,10.600.000₫,4.2
29,Máy lọc nước RO nóng nguội lạnh Hydrogen Kangaroo KG12A6 12 lõi,,4.9
30,Máy lọc nước RO nóng nguội lạnh Hydrogen Kangaroo KG10A13 10 lõi,9.480.000₫,3.4
31,Máy lọc nước RO Karofi KAQ-X18 11 lõi,,4.0
32,Máy lọc nước RO Hydrogen Kangaroo KG12HA 12 lõi,7.690.000₫,4.8
33,Máy lọc nước RO Sunhouse UltraPURE SHA8891KL 10 lõi,,4.1
34,Máy lọc nước RO Karofi KAQ-U98 Pro 10 lõi,6.620.000₫,
35,Máy lọc nước RO Karofi KAQ-US08 10 lõi,5.400.000₫,3
36,Máy lọc nước RO Karofi KAQ-X16 10 lõi,5.400.000₫ *,4.1
37,Máy lọc nước RO nóng nguội lạnh Hòa Phát HPN666 11 lõi,6.390.000₫,4.7
38,Máy lọc nước RO Karofi KAQ-X26 10 lõi,6.210.000₫,4.1
39,Máy lọc nước RO nóng nguội Karofi KAH-X29 11 lõi,7.230.000₫,3.9
40,Máy lọc nước RO nóng nguội lạnh Hydrogen Sunhouse UltraX SHA76668SH 11 lõi,12.290.000₫,
41,Máy lọc nước RO Hydrogen Kangaroo KGRP10 10 lõi,5.190.000₫,1
42,Máy lọc nước RO nóng nguội lạnh Sunhouse UltraX SHA76601S 11 lõi,9.690.000₫,
43,Máy lọc nước RO Karofi KAQ-U95 10 lõi,6.310.000₫,3.9
44,Máy lọc nước RO nóng nguội lạnh Mutosi MP-S1011 10 lõi,,4.4
45,Máy lọc nước RO Sunhouse SHA88117KV 10 lõi,4.592.000₫,4.2
46,Máy lọc nước RO nóng nguội lạnh Hydrogen Sunhouse UltraX SHA76658SH 11 lõi,11.290.000₫,
47,Máy lọc nước RO Karofi KAQ-U06 10 lõi,5.340.000₫,4.1
48,Máy lọc nước RO nóng nguội lạnh Sunhouse SHA76219CK 10 lõi,9.190.000₫,4.0
49,Máy lọc nước RO Sunhouse UltraPURE SHA8811K 10 lõi,4.990.000₫,3.1
50,Máy lọc nước RO Mutosi MP-290SK 9 lõi,,4.4
51,Máy lọc nước RO nóng nguội lạnh Kangaroo KG10A17 10 lõi,,3.9
52,Máy lọc nước RO Hydrogen Kangaroo KGRP09HQ 9 lõi,5.090.000₫,4.1
53,Máy lọc nước RO Sunhouse SHA8889K 9 lõi,,4.1
54,Máy lọc nước RO nóng nguội Sanaky VH-5020VD 11 lõi,,2
55,Máy lọc nước RO nóng nguội lạnh Karofi KAD-X60 10 lõi,9.880.000₫,4.1
56,Máy lọc nước RO Kangaroo KG12NA 12 lõi,6.690.000₫,4.9
57,Máy lọc nước RO nóng nguội lạnh Toshiba TWP-W2399SVN(M) 10 lõi,13.790.000₫,4.9
58,Máy lọc nước RO nóng nguội lạnh Mutosi MP-M1011 10 lõi,5.990.000₫,4.3
59,Máy lọc nước RO Kangaroo KG110 9 lõi,4.390.000₫,4.0
60,Máy lọc nước RO nóng nguội lạnh Mutosi MP-6100HCE 10 lõi,7.790.000₫,4.4
61,Máy lọc nước RO Sunhouse UltraPURE SHA8815K 10 lõi,5.290.000₫,4.4
62,Máy lọc nước RO Hydrogen Kangaroo KG11A1 11 lõi,,
63,Máy lọc nước RO Mutosi MP-1101 11 lõi,3.890.000₫,4.4
64,Máy lọc nước RO nóng nguội Livotec 635 10 lõi,5.830.000₫,
65,Máy lọc nước RO nóng lạnh Korihome WPK-903 7 lõi,10.560.000₫,4.1
66,Máy lọc nước RO nóng lạnh Korihome WPK-915 9 lõi,13.250.000₫,3.7
67,Máy lọc nước RO nóng nguội lạnh Hòa Phát HPN639 12 lõi,,
68,Máy lọc nước RO Aosmith E3 5 lõi,,3.6
69,Máy lọc nước RO nóng nguội lạnh Karofi KAD-N91 10 lõi,14.680.000₫,4
70,Máy lọc nước RO nóng nguội Toshiba TWP-H2396SVN(W) 10 lõi,7.390.000₫,4.7
71,Máy lọc nước RO Hòa Phát HWU1A 1022 10 lõi,,3.7
72,Máy lọc nước RO Hydrogen Kangaroo KG400HD 5 lõi,,
73,Máy lọc nước RO Hydrogen Kangaroo KG10G5VTU 10 lõi,4.868.000₫,3.7
74,Máy lọc nước RO AOSmith E2 5 lõi,,3.9
75,Máy lọc nước điện giải ion kiềm nóng nguội ROBOT IonSmart 510X 2 lõi 5 tấm điện cực,,3.8
76,Máy lọc nước điện giải ion kiềm ROBOT IonPrince 910X 4 lõi 9 tấm điện cực,,5
77,Máy lọc nước RO AOSmith S400 3 lõi,,5
78,Máy lọc nước điện giải ion kiềm ROBOT IonStar 5X 2 lõi 5 tấm điện cực,,5
79,Máy lọc nước RO Livotec 608 10 lõi,4.780.000₫,
80,Máy lọc nước RO nóng nguội lạnh Hydrogen Kangaroo KG11A2 11 lõi,,
81,Máy lọc nước RO nóng nguội lạnh Hydrogen Kangaroo KG11A3 11 lõi,,
82,Máy lọc nước RO Hydrogen Kangaroo KG100HU 5 lõi,,3.6
83,Máy lọc nước điện giải ion kiềm nóng nguội lạnh ROBOT IonQueen 912X 4 lõi 9 tấm điện cực,,5
84,Máy lọc nước điện giải ion kiềm nóng nguội lạnh ROBOT IonQueen 511X 4 lõi 5 tấm điện cực,,5
85,Máy lọc nước RO Sanaky VH101HP 11 lõi,,4.4
86,Máy lọc nước RO nóng nguội lạnh Sanaky Inverter VH202HY3 11 lõi,,4
87,Máy lọc nước RO Hòa Phát HPR526 11 lõi,,
88,Máy lọc nước RO bán công nghiệp Hòa Phát HPT725 10 lõi,,
89,Máy lọc nước RO nóng nguội lạnh Hydrogen ion kiềm Kangaroo KGHC12A3 12 lõi,,
90,Máy lọc nước điện giải ion kiềm Fuji Smart i9 10 tấm điện cực,,3.2
91,Máy lọc nước điện giải ion kiềm nóng nguội lạnh ROBOT IonQueen 711X 4 lõi 7 tấm điện cực,,
92,Máy lọc nước RO nóng nguội lạnh Sanaky Inverter VH102HP3 11 lõi,,4.3
93,Máy lọc nước RO nóng nguội Hydrogen ROBOT HydroMegaPlus-9X 9 lõi,14.490.000₫,
94,Máy lọc nước điện giải ion kiềm nóng nguội lạnh ROBOT IonKing 711X 6 lõi 7 tấm điện cực,,
95,Máy lọc nước điện giải ion kiềm Panasonic TK-AS500-ZVN 3 tấm điện cực,,5
96,Máy lọc nước điện giải ion kiềm Panasonic TK-AB50 5 tấm điện cực,,
97,Máy lọc nước điện giải ion kiềm Kangen LeveLuk SD501 7 tấm điện cực,,
98,Máy lọc nước điện giải ion kiềm Kangen LeveLuk K8 8 tấm điện cực,,
99,Máy lọc nước RO nóng nguội lạnh Hydrogen Kangaroo Infinity KG10A9I 8 lõi,,
100,Máy lọc nước RO Panasonic TK-CA811K-VN 6 lõi,,3
101,Máy lọc nước RO Panasonic TK-CA813F-VN 7 lõi,,
102,Máy lọc nước điện giải ion kiềm ROBOT IonStar 9X 2 lõi 9 tấm điện cực,,
103,Máy lọc nước RO Hòa Phát HPU488 11 lõi,,4
104,Máy lọc nước RO nóng nguội lạnh Hòa Phát HPN692 10 lõi,,
105,Máy lọc nước RO nóng nguội lạnh Hòa Phát HPN669 12 lõi,,
106,Máy lọc nước RO Hydrogen Kangaroo KG100EED 5 lõi,,2.5
107,Máy lọc nước điện giải ion kiềm Panasonic TK-AS45 3 tấm điện cực,,3.9
108,Máy lọc nước điện giải ion kiềm IonFarms Alpha-1700 2 lõi 7 tấm điện cực,,4.3
109,Máy lọc nước điện giải ion kiềm ROBOT IonPrince 37X 4 lõi 3 tấm điện cực,,3.4
110,Máy lọc nước điện giải ion kiềm ROBOT IonPrince 79X 4 lõi 7 tấm điện cực,,1
111,Máy lọc nước điện giải ion kiềm nóng nguội ROBOT IonSmart 38X 2 lõi 3 tấm điện cực,,4
112,Máy lọc nước điện giải ion kiềm nóng nguội lạnh ROBOT IonQueen 1113X 4 lõi 11 tấm điện cực,,4.7
113,Máy lọc nước điện giải ion kiềm nóng nguội lạnh ROBOT UHC-6711X 4 lõi 7 tấm điện cực,,3.4
114,Máy lọc nước RO Hydrogen Kangaroo KG100HD2 8 lõi,,4
115,Máy lọc nước điện giải ion kiềm Panasonic TK-AS700 5 tấm điện cực,,
116,Máy lọc nước RO Stiebel Eltron Glacier 4 lõi,,4
117,Máy lọc nước RO Hafele HWP-UNT400D 3 lõi,,
118,Máy lọc nước RO Hydrogen ROBOT HydroMega-9X 9 lõi,10.790.000₫,3
119,Máy lọc nước RO nóng nguội lạnh Hydrogen ROBOT HydroElite-9X 9 lõi,17.790.000₫,4
120,Máy lọc nước điện giải ion kiềm nóng nguội lạnh ROBOT IonKing 511X 6 lõi 5 tấm điện cực,,5
121,Máy lọc nước điện giải ion kiềm nóng nguội lạnh ROBOT IonKing 912X 6 lõi 9 tấm điện cực,,
122,Máy lọc nước RO Panasonic TK-CA812M-VN 6 lõi,,5
123,Máy lọc nước điện giải ion kiềm ROBOT IonStar 11X 2 lõi 11 tấm điện cực,,
124,Máy lọc nước RO Hydrogen ion kiềm Kangaroo KGEP12A1 12 lõi,,
125,Máy lọc nước RO nóng nguội lạnh Hydrogen ion kiềm Kangaroo KGHC12A2 12 lõi,,
126,Máy lọc nước UF Panasonic TK-CB430 3 lõi,,
