reviewer_name,review_content,review_point,product_id
Nhật,Chưa gì hư chổ móc dây,2.0,2
"CÔNG TY LUẬT TNHH HERMAN, HENRY & DOMINIC (EZLAW)",Dịch vụ tốt,5.0,2
Đặng Quang Thưc,Tốt,5.0,2
Bùi Xuân Hồng,Rất ấn tượng,5.0,2
Anh Khanh,Rất hài long,5.0,2
Bác Quốc Ca,Bình sử dụng rất tốt giũ nhiệt dc lâu giá thành rẻ,5.0,2
Chị Huyền,Tốt lắm,5.0,2
Chị Mai,"mình mua bình dùng được 1 tháng thì ko giữ được nhiệt nữa, đổ nước nóng vô bình là bị tỏa nhiệt ra ngoài hết, 1 lúc tầm 30' là ko còn nóng nữa,",1.0,2
C Trinh,Giữ ấm k tốt,3.0,2
Xuân,Xài tốt nhé,5.0,2
Kim Hạnh,Minh chưa dung nên đanh giá trước,4.0,2
NGUYỄN CÔNG NGÔN,SẢN PHẨM TỐT,5.0,2
Bùi Hiếu,Giữ nhiệt khá lâu nhưng nắp bị rò nước nên hơi khó chịu,2.0,2
Vũ Hồng Linh,,5.0,2
Nguyễn Tuấn Thanh,,4.0,2
Huỳnh Xuân Quý,,5.0,2
Đạt,,5.0,2
Trần Thị Anh Thư,,4.0,2
Phạm Vũ Phương,,4.0,2
Lê Ngọc Quí,,5.0,2
Lê Duy,,5.0,2
Chị Nga,,5.0,2
Nguyễn Thị Phương Lan,,5.0,2
Chị Hiền,,4.0,2
Hậu,,5.0,2
HOÀNG VĂN NAM,,1.0,2
Trần Ngọc Giác,,5.0,2
Xuân,,4.0,2
Nguyễn Quốc Bảo,,5.0,2
Nguyễn Văn Trung,,4.0,2
Tân Cương,,5.0,2
Bùi Linh,,5.0,2
Thơm,,3.0,2
Minh Phát,Giữ nhiệt tốt. Độ bền chưa dùng lâu nên chưa xác nhận,5.0,4
Trần Thị Mai,Tốt.,5.0,4
Huỳnh Văn Duy,Bé con mình rất thik,5.0,4
Huyền,Tốt,5.0,4
Ngọc,Giữ lạnh tốt.,5.0,4
Anh Chính,Bình ok. Thiết kế miệng hơi nhỏ khó bỏ đá,5.0,4
Trần Nhẫn,bình sơn bị lỗi,2.0,4
Anh Đạt,Tốt,4.0,4
Phượng,OK lắm mua 2 bình rồi mà,5.0,4
Lê Xuân Thanh Khoa,Giữ nhiệt tốt lắm nhé.,5.0,4
Trần Văn Chương,Rất tốt ạk,4.0,4
Thuỷ,Sản phẩm tốt,4.0,4
NGUYỄN THỊ NGÂN,Tốt,5.0,4
Hùng,Tốt,5.0,4
Hình Tuyết Anh,Verry good,5.0,4
Như,"Xài ok nha, nhưng nước nóng giữ được tầm 6h",4.0,4
Hoàng Trung Nghĩa,Cũng ổn áp,4.0,4
Phan Văn Huyền,rất tốt,5.0,4
Anh Sơn,Ok,4.0,4
Anh Tài,Dùng rất ok. Chỉ có điều cái miệng chai hơi nhỏ. Phải rộng thêm chút bỏ vừa cục nước đá to uống bia thì tốt quá. Haha,5.0,4
Minh Phát,Giữ nhiệt tốt. Độ bền chưa dùng lâu nên chưa xác nhận,,4
,,,4
,,,4
,,,4
,,,4
,,,4
,,,4
,,,4
,,,4
,,,4
,,,4
,,,4
,,,4
,,,4
,,,4
,,,4
,,,4
,,,4
,,,4
,,,4
Đặng Thu Vân,"Giữ nhiệt lâu, an toàn không bị đổ nước",5.0,5
Hiếu,Rất ok,5.0,5
Xương,Đẹp,5.0,5
Bé Diễm,Ok,5.0,5
Nguyễn Thành Nam,Rất tốt,5.0,5
Chị My,Bình giữ nhiệt Sài ok,5.0,5
Dũng,Tốt đẹp,5.0,5
Chị Quyên,"Bình rất tốt, giử lạnh siêu tốt..... mình mua 3c luôn rồi.",5.0,5
Trần Tiến Đạt,Tốt,5.0,5
Lê Xuân Tùng,Very good,5.0,5
Phương,tạm,3.0,5
Nguyen Phuoc Hưng,,5.0,5
Phan Đoàn Nhật Bình,,5.0,5
Nguyễn Thúy Vy,,5.0,5
Trần Hạnh Thùy Trang,,5.0,5
Minh An,,5.0,5
Lạc Kim Hạnh,,5.0,5
Anh Tú,,5.0,5
Linh,,5.0,5
Phạm Thị Ngọc Hân,"Mình cảm ơn sự nhiệt tình của bạn nam ở ĐMX P11, TP.Cao Lãnh, Đồng Tháp đã đội mưa đia giao hàng cho mình, mặc dù đơn để trưa hôm sau vẫn giao được. Mình duy trì mua hàng ở ĐMX chủ yếu là sự phục vụ chu đáo, sp lỗi liên hệ hỗ trợ cực kì nhanh nha.Ly giữ nhiệt tốt, k tươm mồ hôi, mình mở nắp đá trong ly 4 tiếng vẫn không tan bao nhiêu. Ly nhỏ gọn cầm chắc tay. 100đ",5.0,6
Nguyễn Hiệp Hưng,"Vừa mua tối 11/09 sáng 12/09 sử dụng thì bị tương nước, có đổi được không vậy ad",3.0,6
Nguyễn Thị Tuyết Hồng,Em mới mua về dùng lần đầu tiên bị tươm nước ra nắp,3.0,6
Phạm Duy Khánh,"Ly giữ nhiệt tốt, màu sắc đa dạng, phù hợp mang đi công việc",5.0,6
Nguyễn Thị Thanh Phương,Hàng tốt ạ,4.0,6
Trương Thanh Tuấn,Tốt,5.0,6
Nguyễn Ngọc Phương Loan,"Mình mua 2 ly. Nhưng chỉ 1 ly dùng được thôi. 1 ly nó bị lỗi, nước sẽ bị thoát ra quanh ly đổ mồ hôi , đá thì tan rất nhanh.",3.0,6
Bùi Quốc Bảo,sản phẩm tốt,5.0,6
Bùi Quốc Bảo,đẹp,5.0,6
Nguyễn Thị Mỹ Xanh,Rất tốt mọi người nên mua,5.0,6
Lê Thị Thuý Nga,Tốt lắm,5.0,6
Lương Bảo Châm,Ok,5.0,6
NGUYEN HOANG THINH,Đẹp và tốt,4.0,6
Tạ Thị Thanh Trân,"Bình dễ thương, oke nhưng không có hộp giấy bên ngoài nhé mn",4.0,6
Đào Thị Tài Quỹ,ly vừa mua nhưng giữ nhiệt rất tệ..để được 5' hơi nước đã thoát ra ngoài.. 15-20' là tan hết đá,1.0,6
Bằng Thị Như Ngọc,"Lần đầu mình mua ly bị lỗi mất nút cao su nên bị rỉ nước ra ĐMX đã hoàn 100% tiền và mình mua lại chiếc ly mới cùng loại. Ly giữ nhiệt tốt không bị đọng nước bên ngoài đâu, rất đáng mua và dịch vụ rất tốt chưa bao giờ mình thất vọng vì dịch vụ của ĐMX",5.0,6
Ngọc Lan,Ly đẹp giữ dc đá lâu,5.0,6
Mỹ,Ok tốt,4.0,6
Hoàng Văn Chiến,Sản phẩm tốt,5.0,6
Nguyễn Kim Mai Liên,Dùng ok,5.0,6
Hằng,Ok,5.0,6
Trần Văn,Mới mua bỏ đá ko giử nhiệt ra mồ hôi uot cả ly. rất là tệ ko dc bảo hành nửa. Mua ve ko sài dc,1.0,6
A Lộc,Ok,5.0,6
Mai Thị Ngọc Hà,"Ly đẹp, giữ nhiệt ok",5.0,6
Doàn Khánh Ly,Ly giử nhiệt tốt,4.0,6
Nguyễn Hoài Nam,Rất tốt,5.0,6
Nguyễn Hải Định,Sử dụng tốt nhé,4.0,6
Nguyễn Văn Vũ,Ly giữ lạnh tốt,5.0,6
Quỳnh,Tệ,1.0,6
Phạm Thanh Thảo,Tốt,5.0,6
Phạm Hồng Sơn,ok lắm,5.0,6
Phạm Thị Quế,"Sản phẩm tốt, NV nhiệt tình, giá rẻ",5.0,6
Trịnh Văn Trinh,Sp tốt,5.0,6
Linh,10đ,5.0,6
Thi,"Giữ nhiệt tốt, sản phẩm nhận được đẹp hơn trong hình.",4.0,6
Nguyễn Thị Diệp,Hàng bị lỗi và trầy nữa,1.0,6
Dương Minh Sang Em,T,4.0,6
Pha Lê,Bình giữ nhiệt tốt....ok,5.0,6
Phước,Ok rất tốt,5.0,6
Phạm Thị Thùy Dung,"Ly đẹp, giữ nhiệt tốt",5.0,6
Nguyễn Thị Mộng Tuyền,"Chưa nói tới chất lượng của bình, nhân viên và cả bảo vệ rất nhiệt tình, mình đặt hàng trước , lúc đi nhận hàng ở chi nhánh lê thị hà hóc môn thì mắc mưa mà có chở con nhỏ nữa, bạn nhân viên giúp mình phủ áo mưa lên cho con ko bị ướt, chú bv thì dắt xe lau yên các kiểu , nói chung rất hài lòng thái độ phục vụ của các bạn nhân viên ở chi nhánh này",5.0,6
Thanh Tuấn,.,5.0,6
Hoàng Trí,tốt,4.0,6
Đặng Thị Thúy Vi,Xài êm,4.0,6
Angel,"Tôi có mua sản phẩm này tổng cộng 2 lần. Ngày 16.9.2022 tôi có mua sản phẩm này và thấy rất thất vọng. Chốt đơn hàng với cửa hàng vào buổi sáng. Hẹn tối giao. Nhưng khi nhận thì cửa hàng lại đưa cho tôi sản phẩm không hề có hộp mà chỉ có 2 cái ly thôi. Tôi hỏi nguyên nhân thì nhân viên nói rằng là hàng trưng bày nên ko có hộp. Tôi ko đồng ý với cách nói này. Sản phẩm từ nhà phân phối đến cửa hàng thì còn nguyên hộp, tại sao cửa hàng lại ko giữ hộp để còn đóng gói cho khách. Với lý do là kho hàng hàng chật quăng hộp đi, đó là lý do ko thể nào chấp nhận được. Cho đến tận khi tôi viết bài viết tay, cửa hàng vẫn ko cho tôi 1 câu trả lời thỏa đáng mà chỉ là những câu chống chế rất vụng về chẳng khác gì của con nít cả. Lần mua đầu là tôi mua có hộp đàng hoàng, Chính vì vậy mà tôi mới đặt mua thêm 2 cái nữa để đi tặng. Vậy mà khi nhận sản phẩm lại thấy rất thất vọng. Và qua việc này mới thấy Điện Máy Xanh rất thiếu tôn trọng khách hàng. VÌ không hề thông báo cho khách hàng tình trạng sản phẩm trước khi đi giao. Cái kiểu ép khách hàng vào thế đã rồi theo kiểu hàng như vậy, lấy thì lấy còn ko thì thôi. Việc này đã làm lỡ việc của tôi. Thất vọng rất nhiều. Hệ thống nên xem lại cách làm việc của mình.",2.0,6
Nguyễn Thị Giàu,Rất hài lòng,4.0,6
Thị Xà Riêng,Ly giữ nhiệt xài rất ok,5.0,6
Chị Thu,Sản phẩm rất tuyệt,5.0,6
HÂN,Tốt . Nhiệt tình,4.0,6
Anh Hiệu,,5.0,6
Pha,,5.0,6
Chau Thi,,5.0,6
Võ Quốc Cường,,4.0,6
Nhung,,5.0,6
Vũ Kiều Hạnh,,5.0,6
Chị Thu,,3.0,6
Hà Dung,,5.0,6
Nguyễn Văn Tài,,4.0,6
Nguyễn Ngọc Ân,,5.0,6
Tham,,5.0,6
Trần Văn Duy,Ok,4.0,8
Chị Bích,Sài cũng đc chứ kg giử nhiệt lắm,3.0,8
Khánh,ok,5.0,8
Lan,Bình xài OK,5.0,8
Hải,"Theo như thông tin công bố, sản phẩm giữ nhiệt được 4 tiếng. Nhưng mình đã thử để 12 tiếng nước vẫn còn rất nóng độ nóng cỡ vậy, pha sữa là dư đạt yêu cầu",5.0,8
Hoàng,Giữ nhiệt tốt. dùng pha trà,5.0,8
Trương Hoàng Phong,Cảm thấy không cầm nhiệt lâu,3.0,8
Đỗ Hữu Hiếu,Tót,4.0,8
Lê Thanh Bình,Ok,4.0,8
Nguyen Duy Thai,Tốt,5.0,8
Nguyễn Đức Thắng,Tuyệt vời,5.0,8
Phan Thành Trung,Sản phẩm tốt,5.0,8
Trần Trung Hiếu,OK,4.0,8
Võ Trường Sang,Không như quảng cáo,3.0,8
Võ Văn Hùng,Sài ok,5.0,8
Phạm Hữu Duyên,"Bình giữ nhiệt ,quá ok",5.0,8
Đinh Lịch Thiệp,"Giữ nhiệt tốt, ủ trà mang đi công việc tiện lợi",5.0,8
Anh Tâm,Rất tốt,5.0,8
ANH Thắng,"Lõi lỏng, tuột khi pha trà",4.0,8
Hậu,"Sản phẩm đẹp, chất lượng như mô tả",4.0,8
Hồ Đức Thịnh,"sản phẩm mua về được 1 hôm , bị lỗi ren lọc rồi",1.0,8
Nam,Dùng được mấy hôm đã chờn ren nắp và chờn ren lõi inox rồi. Chán,1.0,8
Nguyễn Thu Hiền,Khá tốt,4.0,8
Em Khoa,Very good 👍,5.0,8
Nguyen Thi Pháo,Bình giữ nhiệt giữ nóng tốt có 1 chút là khi rót nước chảy lâu và o gọn xòe xẹt,5.0,8
Chu Hoàng,Dùng cũng ổn,5.0,8
Vũ,Bị thích từ màu cho tới cảm giác cầm lên tay ạ. Mùa đông pha cà phê thích,5.0,8
Chị Thương,Dịch vụ rất tốt,5.0,8
Anh Thương,,5.0,8
Chị Hiền,,5.0,8
Anh Thuần,,5.0,8
Trần Thị Hoa Trang,,4.0,8
Chi Như,,5.0,8
Lương Văn Tiến,,3.0,8
Trần Văn Út,,5.0,8
Hà Phương,,5.0,8
Chú Đoái,,2.0,8
Nguyễn Thị Hằng,,4.0,8
Sen,,4.0,8
Chi,,5.0,8
Chị Thảo,Tuyệt,5.0,9
Nguyễn Minh Tam,rất tốt,5.0,9
Thiệu Thy Sỹ,Sản phẩm tốt,5.0,9
Lê Minh Tân,Giữ nóng tốt lắm hơn 4 tiếng mở ra nước vẫn nóng i giữ lạnh còn tuyệt hơn nữa. 10đ,5.0,9
A CÔNG,Tốt,5.0,9
Trương Gia Định,tốt,5.0,9
Chị Tâm,Rat hai long,5.0,9
C Nga,ok,4.0,9
Chị Quyên,ok,5.0,9
Phương,"sản phẩm tốt, giữ nhiệt lạnh trên 15 tiếng vẫn còn mát, nhỏ gọn xinh. mà nhân viên hôm em mua không nhiệt tình lắm ạ😥",5.0,9
Đào Thị Hạnh,Tôi rất thích,5.0,9
Nguyen Sy Ngoc,"Bình gọn,đẹp,giữ nhiệt tốt",5.0,9
Vương Anh Quang,"Sản phẩm dùng tốt, nhân viên nhiệt tình!",4.0,9
Trần Ích Trường,Sp như hình,5.0,9
Đoàn Thị Phơn,tốt,5.0,9
Nhàn,Bình xài OK,5.0,9
Như Ngà,"Cũng ổn, đẹp 👏👏",5.0,9
Chị Tâm,Sản phẩm giữ nhiệt tốt,4.0,9
Đông,T,5.0,9
Chị Hoa,sản phẩm ok,5.0,9
Nguyễn Thị Mai Trinh,"Giao hàng nhanh, siêu đẹp",5.0,9
Bảo Trâm,"Giữ lạnh nóng tốt, lạnh tốt hơn, nhỏ gọn đẹp, thích cách bật, hii",5.0,9
Lê Phi Vũ,Giữ nhiệt tốt,4.0,9
Dịu,"Thiết kế đẹp, nhỏ gọn, tiện dụng.",4.0,9
Lâm,,5.0,9
Nguyễn Thị Diễm Hương,,5.0,9
Ngọc Hà,,4.0,9
Trương Bửu Toàn,,5.0,9
Nguyễn Thanh Thương,,5.0,9
Chị Nguyệt,,4.0,9
Nguyễn Thị Thanh Hường,,3.0,9
Nguyễn Thị Hoài Thu,,5.0,9
Tuyền,,4.0,9
Bùi Quốc Thắng,,5.0,9
Chị Hà,,3.0,9
Chị Cúc,,4.0,9
Anh Sang,Mua bên Long Biên bị bán thiếu nắp bên trong mà ko biết. Về nhà cho nước bào dốc ngược lại bọ chảy nước. Sản phẩm không bảo hành. Chán thật đành bỏ đi.,1.0,10
Trần Trung Dũng,Mẫu mã đẹp. Chất lượng tốt,5.0,10
Anh Trung,Ok,4.0,10
Trương Vũ Linh,Tốt,5.0,10
Quân,sản phẩm tốt,5.0,10
Phạm Văn Trình,Tốt,5.0,10
E Lượng,Ổn,3.0,10
NGUYỄN HUỲNH LONG,Ok được,4.0,10
PHẠM THỊ THỊNH,"Sp tốt,tôi rất hài lòng",5.0,10
Cô Yến,Tốt,4.0,10
Anh Lợi,"Dùng được vài lần đựng nước nóng mà vỏ bình cũng nóng luôn và hết giữ được nhiệt rồi, ko biết SP có bảo hành ko?",2.0,10
TRẦN THỊ LÝ,Bình giữ nhiệt tốt.mình đựng nước sôi từ sáng đến tối vẫn còn nóng.mua rất đáng đồng tiền nha mn.,5.0,10
Anh Hiệp,"Bình khá tốt, giữ nhiệt ổn, chỉ là giá có hơi cao so với dung tích và khả năng giữ nhiệt thực tế.",4.0,10
Chị Thắm,Chất lượng,5.0,10
Tường,"Giao đúng mẫu mã , nhân viên thân thiện , giao hàng nhanh chóng , bình giữ lạnh khá lâu , mua được giá tốt nữa",5.0,10
Hà Thị Tươi,"Sản phẩm giữ nhiệt tốt, màu sắc nhẹ nhàng tinh tế. Thiết kế tay sách bình có thể treo .",5.0,10
TUYỀN,Bữa e mua về chưa sài. Hôm nay e mới sài bình mà e thấy nước chảy bên ngoài. E mua mấy cái bình trước thì k sao. Sao cái bình này nó chảy nước bên ngoài. Cho em hỏi mình có hổ trợ đổi bình khác k ạ,3.0,10
Ân,Mới mua về xài lần đầu đã bị bám sương. Lúc rửa lở làm mất mấy cái nhãn trên bình. Huy vọng siêu thị sẽ cho đổi bình khác. Vẫn tin dùng hàng dmx cho đến thời điêm này,1.0,10
Vân,Bình giữ nhiệt tốt hơn mong đợi cảm giác cầm rất chắc tay. Gọn nhẹ dễ mang theo phù hợp với cả mẹ bỉm. Nhìn cũng rất đẹp và sang nữa 😊😊😊,5.0,10
Lâm Chí Diễn,,5.0,10
Vũ Thị Ngọc Trâm,Sản phẩm tốt,5.0,11
Tiên,Tôt,5.0,11
Đông,Tốt xài được ổn,4.0,11
Trương Thái Dương,Rất tốt,5.0,11
Huy,Tốt,5.0,11
Hằng,Bình hop gia tien,4.0,11
Nguyễn Thị An,"Mình thích bình này lâu lắm rồi, nhờ giảm giá nên mình mua đc cho mình và tặng cho người mình quý nữa. Chị tổ trưởng cũng thấy đẹp và muốn mua nữa mà lên lá nữa rồi, hihi",5.0,11
Nguyễn Tấn Đời,Đẹp. Chất lượng. Con mình rất thích.,5.0,11
Giang,Sản phẩm dùng tốt,5.0,11
Kim Ngân,Binh thường,3.0,11
Huỳnh Thị Hết,Bình giữ nhiệt giữ đc lâu nên mua nhé mọi nguoi,5.0,11
Võ Huỳnh Minh Trường,Bình giữ nhiệt rất tốt,5.0,11
Ngọc,Tốt,4.0,11
Danh Bé Hoa,sp ok,4.0,11
Trùm Cuối,Ok !,4.0,11
Thuận,Giữ nhiệt tốt,4.0,11
Khiêm,Ok,5.0,11
Nguyễn Thị Kim Sang,"Giữ nhiệt tốt, kiểu dáng đẹp. Nhưng ko biết thời gian dài nếu phần trong của nắp bị dơ, sẽ khó vệ sinh",5.0,11
Trần Thanh Tấn,K có,4.0,11
Nguyễn Văn Nam,Tốt giá rẻ giữ nhiệt lâu chủ yếu giữ lạnh ok,5.0,11
Nguyễn Hà,Dùng ok lắm,5.0,11
Võ Thị Lệ,"Sản phẩm tốt, nhân viên nhiệt tình",5.0,11
Thái Văn Toàn,"Sản phẩm đẹp, nhân viên nhiệt tình",5.0,11
Kim Thoa,"Đẹp,giữ nhiệt tốt.",5.0,11
Ngô Xuân Đào,Ok,4.0,11
Hà Quốc Nam,Tôt,5.0,11
Ta,Bình thường,3.0,11
Pham Minh Dướng,Sản phân giữ lạnh thật lâu ạ e để nước đá vào từ lúc 10h00 hôm nay tới 7h sáng mai vẫn còn nước đá ạ sản phẩm rất tốt,5.0,11
Đình An,"Nói chung bước đầu thấy cứng cáp, mẫu mã trang nhã, cảm giác trực quan ok",5.0,11
Nguyễn Ngọc Vịnh,Ok,5.0,11
CHÂU ĐỨC HUY,Đẹp,5.0,11
Phạm Quang Thoại,Tốt,5.0,11
Hà Thanh Sang,Mua màu xanh mà giao màu đỏ . K đẹp,2.0,11
Huyền,"Nhân viên giao hàng nhanh, nhiệt tình.",5.0,11
Trần Thị Hương,"LẦN ĐẦU TIÊN MUA VỀ DÙNG BÌNH GIỬ NÓNG RẤT TỐT, THẬT VỪA Ý, CẢM ƠN ĐỊÊN MÁY XANH NHIỀU, KHI CẦN CÔ SẼ ĐẾN MUA THÊM TẶNG BẠN CUẢ CÔ",5.0,11
Trần Bảo Lộc,Tốt,5.0,11
Phượng,Mình thấy giữ nhiệt tốt,4.0,11
Chị Nhân,Tốt,4.0,11
Trần Hoàng Tuấn,Tốt,5.0,11
Trí,"Bình đẹp, vỏ kim loại",5.0,11
Tỉnh,Ok,5.0,11
THUẬN,"Mình mua màu xanh, xinh lắm luôn. Giữ nhiệt tốt.mình mua đợt sale 50%. Nên mua nhé",5.0,11
Nguyễn Ngọc Huy,"Nắp sản phẩm bị ra mồ hôi, có hiện tượng ngưng tụ và đọng nước ngoài nắp bình",2.0,11
Chị Đào,Êm giữ nhiệt lâu,5.0,11
Giáp Quang Minh,"Sản phầm tốt, giữ lạnh được rất lâu",5.0,11
Hồng Gấm,Sản phẩm tốt,5.0,11
Lê Hoàng Khải,,4.0,11
Nguyễn Tuấn Thanh,,5.0,11
Phương,,4.0,11
Trương Khánh Nhi,,5.0,11
NGUYỄN VĂN BẰNG,,5.0,11
Anh Huy,,5.0,11
Quân,,5.0,11
Anh Phong,,5.0,11
Trần Đăng Khoa,,2.0,11
NGUYỄN TRONG TÂM,,5.0,11
C Duyên,,4.0,11
Phượng,,4.0,11
Anh Tâm,,5.0,11
Hoan,,4.0,11
Phan Nhất Thuyết,Rất tốt,5.0,12
Loan,Giữ nhiệt lâu,4.0,12
Quang,Ok,5.0,12
Thư,"Giữ nhiệt tốt ,ly đẹp",5.0,12
Thảo,Ok,5.0,12
Lê Như Ý,sử dụng tốt. giữ nhiệt lâu,5.0,12
Chị Giàu,Đẹp dùng ok,5.0,12
Trí,"mua 2 ly về lỗi cả 2 , dùng uống nước được 1 lần thì xuất hiện vết xước màu gỉ sét ở trong ly",1.0,12
Nguyễn Minh Phái,Ly xài tốt,5.0,12
Hà,Rất tốt,5.0,12
Nguyễn Thị Thúy Nga,rất tốt,5.0,12
Dương Di,Rất tốt,5.0,12
8850 - Hoàng Thị Ngoan,rất tốt,5.0,12
LIÊU THỊ KIM TUYẾN,"Bình giữ nhiệt tốt, củng dc 6h 7h",5.0,12
Nguyễn Thị Ngọc Pha,Xịn lắm nha lúc đầu có hơi hôi nhựa,5.0,12
Anh Hoàng,Sai ok,5.0,12
Nguyễn Thị Thu Sương,Bình giữ nhiệt dùng rất ok giữ nhiệt được khoảng 46h. Mua được giá ưu đãi vào ngày sale 8.8,5.0,12
Chị Hường,Rất tốt,5.0,12
Pham Thi Ngoc Anh,Không giữ nhiệt tốt bằng cái đã mua trước đây,3.0,12
Vi Văn Đạt,Ly đẹp..giữ nhiệt ổn,5.0,12
Hà,"Giữ lạnh khá là tốt, nhưng mà cái rom cao su ở nắp đậy kém quá, ko kín đc, để nước ngọt vẫn bị kiến chui vô.",3.0,12
Trần Thị Trà My,Ly đẹp ngoài mong đợi,5.0,12
Huỳnh Châu,"Bình rất đẹp, giữ nhiệt lâu ( cả ngày ) tuyệt vời ah !",5.0,12
Nguyen Van Duc,Tôt,4.0,12
Po,Giữ nhiệt tốt,5.0,12
Huỳnh Minh Khen,Tan đá nhanh và tươm nước không khác gì ly inox bình thường. Mọi người nên mua loại khác nha,2.0,12
Nguyễn Thị Lượng,Rất ok,5.0,12
Nguyễn Thành Nam,Sản phẩm giữ lạnh rất tốt,5.0,12
