reviewer_name,review_content,review_point,product_id
Nguyễn Nguyệt Thanh,"Mua cho mẹ . Mẹ rất thích. Pin xài lâu. Đếm bước chân hàng ngày, đo nhịp tim chính xác. Người lớn tuổi nên mua",5.0,1
Vũ Thị Huế,Dùng chưa đc 1 tháng nhg bị lỗi chế độ Always On Display. Màn hình ko sáng nữa rồi. Pin cũng chỉ dùng đc khoảng 2 3 ngày thôi,3.0,1
Nguyễn Thị Hoa,"Mua dùng đc 7 ngày, pin còn 30%, các tính năng ok khi ko kết nối với đt, đi bơi lội ko bị vô nước.",5.0,1
Phạm Hữu Dũng,"Khá đẹp, các chỉ số đo khá chi tiết, nhất là đo giấc ngủ",5.0,1
Vo Van Hai,"Pin dùng rất lâu, rất thích",5.0,1
Thanh,Cứ sử dụng tầm 23 ngày bị lỗi đồng bộ số bước chân,2.0,1
Hàng Nguyên Huy,Phần mềm Galaxy Fit3 Plugin dùng để đồng bộ với điện thoại hay bị lỗi nên thường xuyên không đồng bộ được số bước trên Galaxy fit3 với app Samsung Health trên điện thoại. Re-install lại thì sử dụng ok 1 thời gian lại tiếp tục bị lỗi này.,2.0,1
Việt Anh,Tôi mua fit 3 dc nửa tháng đang có hiện tượng loan cảm ứng và đơ màn hình 1 ngày sảy ra vài lần. Muốn tìm hiểu chế độ bảo hành,4.0,1
Tô Hoàng Phúc,Săn được giá 990.000Mình thấy sản phẩm rất tốt ngoại trừ pin chỉ được tầm 3 ngày. Đếm số bước chân đồng bộ từ điện thoại lên nên bị sai số. Mong được chỉ cách khắc phục. Còn lại mọi thứ đều ổn,5.0,1
Nguyenthithanglkgmail.Com,"Đo sai bước chân ,đánh giá giấc ngủ ko đúng. Ra tiệm chỉnh lại một lần được vài ngày lại sai tiếp.",2.0,1
Chú Long,Tốt,4.0,1
Vo Van Hai,Máy dùng rất tốt pin sieu trâu 15 ngay mới hết con 5 %,5.0,1
Cang,Ok,5.0,1
Lê Hoàng Châu,sản phẩm tốt so với tầm giá,4.0,1
Hạnh,Bên mình thu mua lại đồng hồ được giá nhiêu vậy Mua chưa được 1 tháng nhưng thấy sử dụng chán quá,5.0,1
Vũ Mai Nữ,Pin sử dụng chưa dc 3 ngày,3.0,1
Đỗ Văn Nguyện,"Màn hình động cái xước , pin dùng dc 6 ngày hết k như hãng đề ra",2.0,1
Bùi Long,Ứng dụng sức khỏe đo sai nhiều,2.0,1
Bùi Nguyễn Trung Hiếu,"Không nổi trội mấy thậm chí thua so với Smartband khác. Pin yếu, 4 ngày hết pin, có bật tự đo nhịp tim cả ngày, không AOD. Viền không cân đối do dày rõ ràng ở viền dưới nên khi cài theme full màn hình thì cảm quan rất tệ. Bluetooth tầm kém so cả Mi band 8 giá rẻ hơn Giới hạn tính năng cho máy android khác trừ Samsung. Mặt đồng hồ theme tuy không nhiều+ theme không đẹp, theme đẹp full màn lại lộ cái viền dày mà chán. Đo SPo2 chậm, khó khăn. Đúng là bản nâng cấp lớn của Galaxy Fit nhưng so với hãng khác thì còn kém hấp dẫn.",3.0,1
Điền Anh Tuấn,"Mua được hơn 2 tuần.Các tính năng đúng như quảng cáo,riêng pin thì chỉ được khoảng 6 đến 7 ngày chứ không được 13 ngày dù sử dụng bình thường và không để chế độ alway on display và sạc từ khoảng còn 15% thì chỉ dừng ở 99% không khi nào đủ 100%.",3.0,1
Nguyễn Trung Ngôn,Đo khoảng cách đường chạy không chính xác,3.0,1
Nguyễn Tuân,"Pin chỉ 3 ngày thôi, đã sử dụng 2 cái đều giống nhau.",2.0,1
An,"Pin chỉ được 3 ngày, hãng công bố 13 ngày",3.0,1
Nguyễn Thanh Ngân,"Chức năng ổn, màn hình mượt, đẹp, giao diện thân thiện. Pin kém, 4 ngày là cạn",4.0,1
Phạm Thúy Hằng,"Pin 7 ngày, đồng hồ đẹp, k nhận báo cuộc gọi messger, zalo . K nghe cuộc gọi thoại đc còn lại ok",5.0,1
Võ Thị Nguyên,Pin chỉ dùng được 7 ngày thôi,3.0,1
Nguyễn Văn Trường Anh,"Dùng 1 tuần rồi thấy ổn, nhưng vãn không biết cái lỗ kế bên phím vật lý kia để làm gì",5.0,1
Võ Hoàng Khải,Tốt,5.0,1
Nguyễn Thanh Huy,Sp rất tốt,5.0,1
Nguyễn Khánh Phương,"Mọi chức năng sử dụng đều giống trên quảng cáo,phù hợp cho phụ nữ",5.0,1
Nguyen Linh,"Tính số bước đi rất kỳ cục, tôi vừa ngủ dậy đi quanh nhà xíu thôi mà nó tính 600 bước, mà nhà có rộng lắm đâu.",3.0,1
Lê Ngọc Quốc,"Cũg ổn, nhưg k báo gọi mes và zalo",4.0,1
Nguyễn An Tuấn,Ok,5.0,1
Nguyễn,,5.0,1
Ngọc Hà,,5.0,1
Nguyễn Mai Tuấn Dũng,,4.0,1
Huỳnh Nhựt Tân,,5.0,1
Minh Thuận,,5.0,1
Ngọc Tú,,4.0,1
Tuyền,,4.0,1
NgânLee,"Đồng hồ e lỡ làm rơi nên bị bễ nhẹ trên góc , e có đc gửi bảo hành ko ạ",4.0,2
Van Quoc Lam,Mua về 4thang mà phải gửi bảo hành mất mẹ 3.5thg. Trả hàng thì ko chịu.,1.0,2
Nhung Trần,"Thua cái smartwatch mình mua 250k cho con xài. Cái cũ của bé chỉ cần đồng bộ với đt của mẹ, bấm chức năng thể thao là tự đo, xong báo về đt mẹ. Còn cái này k đo đc nhịp tim, huyết áp dù bấm đo trên đồg hồ hay trên app",2.0,2
Lê Thị Oanh,Xài rất êm và lâu hết pin,4.0,2
Trần Ngọc Lâm,Sao mình ko đo được nhịp tim.. Huyết áp..nồng độ máu,3.0,2
TRANG,"Sử dụng nhiều thì đúng 48 giờ sạc. Nghe gọi trả lời ok . Zalo call chỉ thông báo nhỡ. tin nhắn zalo và sms đọc được k trả lời đc,tối đa 20 từ. Có thể mở rộng các thông báo ứng dụng trên điện thoại .",5.0,2
Evie,dùng được 1 tháng rồi rất thích,5.0,2
Anh Tuấn,"Dùng tốt, giá hợp lý",4.0,2
Cẩm Duyên,Tốt,5.0,2
NGÔ THÀNH TÍN,Ok trong tầm giá,5.0,2
Lam,TGDT lam an buon ban chan qua. dịch vụ bán và sau bán hàng ngày 1 tệ đi rất nhiều.1. Sản phảm thì chất lượng rất kém. không khác nhiều so với hàng trôi nỗi như shopee lazada là mấy.2. Chương trình khuyến mải đưa ra nhằm thu hút và và lùa gà người mua hàng thôi chứ không có thật nhé . mua xong bày đủ trò nhằm qua mặt người mua. kiểu treo đầu dê nhưng bán thit chó vậy ah.3. phản ánh thì dịch vụ sau bán hàn thì đùn đẩy trách nhiệu như kiểu mua ko kiểm tra thì lo mà chịu ah lui tới chỉ 1 câu em chi trao doi nhưng chỉ có 1 nội dung nên em xin phát không tiếp tục ho trợ rồi tắt máy . tyhai1 độ láo Tóm lại mua Hàng xong sẽ được Khuyến mãi thêm cục tức nếu còn phản hồi online sẽ dc tặng thêm cục tức X 2,1.0,2
Ngô Nhi,có bán cục sạt va dây đeo k ạh,4.0,2
Phương,"Chỉ đếm được bước chân. Các chức năng khác như đo mạch, huyết áp, spo2 đều không được dù đã đi bảo hành. Chưa kể đếm bước chân cúng sai. Tay cử động khi làm việc cũng đếm. Không nên mua. Chả dùng được việc gì.",1.0,2
Lê Phan Thủy Vân,App mã giảm giá mua đồng hồ giá dưới 400k. Trả góp trong 3 tháng. Giá hời,4.0,2
LÊ THỊ HOÀI THƯƠNG,Tính năng ít,3.0,2
THẢO,Tiền nào thịt đó thôi,4.0,2
Triệu Văn Dũng,Pin yếu hơn công bố nhưng cũng đc,4.0,2
Dương Hồng Nhung,Đồng hồ kết nối tốt nghe gọi rõ. Với giá tiền thấp mà có được chiếc đồng hồ đầy đủ chức năng vầy quá ổn,5.0,2
Nguyễn Thị Thu Vân,OK.pin và may tốt,4.0,2
Anh Trung,Ok,5.0,2
Phạm Văn Hưng,"Máy ko có chống nước, mịa đeo được tuần huấn luyện diễn tập mộ hôi ra nhiều chứ nào được rửa nước, chết đang đi diễn tập ko đem bảo hành được, giờ mang ra báo lỗi ẩm hấp hơi, ko đủ điều kiện bảo hành, đánh giá 1 sao thì xoá, mua lấy máy ra thì đã bị bóc hộp cầm hộp không, xong ko thấy máy mới chạy đi lấy, trải nghiêmg dở tệ,",1.0,3
Trần Văn Khánh,"Tôi mua máy từ 11/09/2024, hiện tại muốn lên đời máy khác thì hệ thống có chương trình mua lại máy cũ không vậy, và giá như nào",4.0,3
Mai,Quét mã cứ báo bật Bluetooth trước trông khi đó là kết nối Bluetooth rồi,3.0,3
Trần Đăng Khoa,Quá tốt,5.0,3
Trang,Dùng tốt. Nhưng mình có thể đổi máy được k ạCó điều hoàn cảnh mình k cho dùng dc. Mình cần pass lại. Ai cần lh mình 0399..808774,4.0,3
Lường Văn Thức,Tạm ổn,3.0,3
Bs Cường,Nên mua. Mình rất hài lòng,5.0,3
Ducthinhckbk,"Trải nghiệm 1 ngày sử dụng khá ok, màn hình sáng rõ, nhiều chức năng, đo nhịp tim, SPO2 ok, quãng đường đo được khi chạy khá chính xác, cảm ứng mượt mà, không lỗi phông. Nói chung là chim ưng. Sẽ gửi thêm đánh giá sau 1 tháng sử dụng",5.0,3
Hà Hoàng Đạt,Good. Dùng rất thích. Sẽ mua cho vợ,5.0,3
Kiện,"Mức giá này mà có cả GPS độc lập + bảo hành chính hãng thì múc ngay chứ gì nữa. Cá nhân hay chạy bộ, đạp xe, bơi thì ko cần phải cầm theo điện thọai cồng kềnh nữa. Số liệu GPS thì mình đã test nhiều vòng khá phổ biết với anh em runner rồi khá chuẩn, lệch chỉ vài mét, ko đáng kể. Nên mua nhé ae.",5.0,3
Nguyễn Thị Mai Chi,Ko nhận đc thông báo mặc dù đã tải ứng dụng và cấp quyền tất cả,4.0,3
Ha,"Pin lâu, ứng dụng tốt",5.0,3
Nguyễn Thụy Diễm Trang,Cho mình hỏi dòng này có thông báo cuộc gọi zalo đến k ạ,4.0,3
La Phương Trang,Màn hình bị chia làm 2 có phải bị lỗi ko,3.0,3
Thao,Ok,5.0,3
Cắt,Xài tốt,4.0,3
Luong Khanh Duy,Thank you,5.0,3
Trần Việt,"Mượt mà, pin lâu, có gps độc lập",4.0,3
Cường,Sản phẩm rất tốt,5.0,3
Trần Phi Hùng,Ok nha mn sài ok hơn band 7 pro với band 8 active,5.0,3
Hải,,5.0,3
Anh Việt,,4.0,3
Cao Minh Hậu,,5.0,3
NÔNG NGỌC THÀNH,,4.0,3
Phạm Hữu Huấn,,5.0,3
Nguyễn Phúc Khang,,4.0,3
Nguyễn Tuấn Vũ,,5.0,3
Thức,,5.0,3
Trần Trung Phú.,,5.0,3
Linh,,5.0,3
Phan Xuân Tài,,5.0,3
Nguyễn Nam Huy,,4.0,3
Vũ Văn Thắng,,5.0,3
Nguyễn Văn Hiệp,Ok,4.0,4
Phong,Ok,5.0,4
Nông Tự Hùng,Ngon bổ rẻ,5.0,4
HỒ THANH HÀO,,5.0,4
Thắm,Mới mua hôm qua hôm nay đã lỗi,1.0,5
Ngọc Nga,"Sp rất tệ, khách hàng mua sp chưa được 2,5 tháng mà đã đi bảo hành 2 lần.",1.0,5
Anh Hiểu,Hi,3.0,5
Hiếu,"kết nối chập trờn , pin tụt nhanh",2.0,5
Lương Thị Hồng Gấm,"Sản phẩm liên tục mất kết nối với điện thoại, mất thông báo. Dù đã đi bảo hành về vẫn bị. Chán chẳng buồn đi sửa nữa. Dục xó",2.0,5
Anh Thanh,Sp rat tệ,1.0,5
Nguyễn Hợp Hải,"Mới mua đc 1 tuần, pin dùng 12 tiếng từ 100% xuống 30%, không giống như quảng cáo 7ngày hay 5 ngày khi kết nối Bluetooth",2.0,5
Trần Thị Thu Thảo,Sản phẩm tốt mà tiện cho những ng chạy xe ngoài đg hok sợ lỡ cuộc gọi,5.0,5
Nguyễn Văn Long,Đồng hồ mới mua 3/4 mà đến mấy hnay tự nhiên sập nguồn. Sạc lúc vào lúc không,3.0,5
Phạm Văn Tuân,Bình thường,3.0,5
Lượng,,5.0,5
Nhí,,4.0,5
Mai Văn Thắng,,4.0,5
Tú,,3.0,5
Võ Minh Luân,,4.0,5
Thùy Dương,Có thay dây ko ạ,5.0,6
Hiếu,Sao đồng hồ này của mình bị vô nước.,5.0,6
Thuỷ,Tốt nhé,5.0,6
Trần Thế Thạnh,Ok,4.0,6
BÙI MINH HIẾU,Dùng lâu lâu bị treo sáng màn hình liên tục. Không thao tác được. Phải tắt nguồn mở lại mới bình thường.,3.0,6
Phỉ,"đồng hồ nhanh hết pin, ngày sạc 2 lần, còn lại quá ô kê",4.0,6
Võ Huỳnh Đức,"Nhẹ đeo êm tay, đủ chức năng, có thể theo dõi huyết áp mỗi ngày và lượng oxy trong máu",5.0,6
Phạm Thu Trang,"Đồng hồ cực nhanh hết pin, nhân viên tư vấn kém, quá thất vọng",2.0,6
Hải,"Sản phẩm dùng tốt, nhân viên tư vấn nhiệt tình",5.0,6
Nguyễn Thái Phong,"Chính sách bảo hành của samsung rất là bố láo không chấp nhận được,ai mua sản phâm của samsung nên xem lại mắc công mang cục tức vào người",1.0,6
Nguyễn Khắc Hưng,"Được cái nhiều tính năng, nhưng GPS rất tệ. Bật lên mấy phút mới bắt đc mà còn sai vị trí. Nhịp tim cũng hay lỗi.",2.0,6
Lã Thị Bích Hồng,đồng hồ xinh lắm,5.0,6
Nguyễn Hữu Tín,mình mua watch 5 dc 1 tháng.. tại tgdd.. và tgdd có thu lại k.. và thu lại dc bao nhiu %.,5.0,6
Nguyễn Đình Hiếu,Rất hài lòng.đầy đủ chức năng mình cần khi dùng chung điện thoại samsung.,5.0,6
Kim Phượng,"Rất rất tệ , mình mới mua cách đây 29/9/2023 NV tư phấn hộ trợ chán ko nhiệt tình làm mất thời gian hộ trợ cũng như ko",2.0,6
NGUYỄN HUỲNH HIẾU,Nản mới mua hôn qua giá 47000 mà giờ nản thới giới di động ghe một lân sẻ hk mua nữa,3.0,6
Đào,"Tốt ạ, giá phù hợp",5.0,6
Phạm Minh Tài,"Sản phẩm dùng tốt, cơ mà chỗ cảm biến nhiệt độ thấy có phần hơi dơ và dây sạc cửa hàng cung cấp sạc 5W chứ không phải 10W, không biết do mua cũ nên vậy.",5.0,6
Công,Verry good,5.0,6
Hồ Dy Danh,Ok,4.0,6
Trình Hữu Tri,Tốt,5.0,6
Phạm Khắc Đức,Samsumg luôn sịn sò,5.0,6
Đông,Dùng rất ổn. Mình đã dùng và thích sản phẩm. Tuy nhiên đồng hồ dùng một thời gian nên cẩn thận khi tiếp xúc với nước vì tính kháng nước không còn như lúc đầu,5.0,6
Bùi Đức Sứ,Pin yếu quá kết nối đt chưa đc 1 ngày. Vừa mua chưa đc tháng lại giảm 1tr hix,2.0,6
Trần Quốc Việt,Sản phẩm rất tốt,5.0,6
Phạm Minh Hưng,Sản phẩm đẹp mượt cảm biến tốt. Nhưng pin chỉ được 12 giờ sử dụng và 20 giờ nếu không đeo.,4.0,6
Nguyễn Lương Tâm,Đẹp đúng ý sài tốt,5.0,6
Ngọc Anh,Ok lắm ạ,5.0,6
Đỗ Thị Hồng Ngọc,Mẫu mã đẹp,4.0,6
Hùng,Pin sử dụng đươc 1 ngày,3.0,6
Trần Minh Thiện,Pin tệ quá biết là công nghệ đấy nhưng pin tệ,3.0,6
Vũ Văn Đức,Sp ok,5.0,6
Thư,Đáng trãi nghiệm,5.0,6
Minh Tâm,Hàng tốt giá ưu đãi.,5.0,6
Phan Thi Thuy Linh,Pin nhanh hết,3.0,6
Nam Kỳ,"Thiết kế đẹp, dây đeo mềm mại. Nhiều tính năng sức khỏe mà vòng tay thông minh không có, như đo thành phần cơ thể (đây là tính năng thường thấy ở cân thông minh), đo áp suất máu, đo điện tim ECG, v.v.",5.0,6
Hương,Mình luôn mua sản phẩm Watch4 rồi 5. Thấy hợp lý,5.0,6
Võ Văn Khánh,Tốt,5.0,6
NGUYỄN THỊ MỸ HỒNG,"Bạn nhân viên ở thế giới di động (bé Linh) hỗ trợ, tư vấn rất nhiệt tình, vui vẻ, hòa nhã với khách. Nhân viên nào mà tính tình cũng dễ thương và nhiệt tình như Bé LINH thì dù khách hàng có khó tính cỡ nào cũng phải mua hàng và doanh số cửa hàng tăng vọt. Cô nhân viên trên cả tuyệt vời 👍👍👍❤️❤️❤️❤️😘😘😘",5.0,6
Anh Nam,Sản phẩm ok chất lượng,4.0,6
Trình Hữu Tri,Tốt,5.0,6
Phạm Khắc Đức,Samsumg luôn sịn sò,5.0,6
Đông,Dùng rất ổn. Mình đã dùng và thích sản phẩm. Tuy nhiên đồng hồ dùng một thời gian nên cẩn thận khi tiếp xúc với nước vì tính kháng nước không còn như lúc đầu,5.0,6
Bùi Đức Sứ,Pin yếu quá kết nối đt chưa đc 1 ngày. Vừa mua chưa đc tháng lại giảm 1tr hix,2.0,6
Trần Quốc Việt,Sản phẩm rất tốt,5.0,6
Phạm Minh Hưng,Sản phẩm đẹp mượt cảm biến tốt. Nhưng pin chỉ được 12 giờ sử dụng và 20 giờ nếu không đeo.,4.0,6
Nguyễn Lương Tâm,Đẹp đúng ý sài tốt,5.0,6
Ngọc Anh,Ok lắm ạ,5.0,6
Đỗ Thị Hồng Ngọc,Mẫu mã đẹp,4.0,6
Hùng,Pin sử dụng đươc 1 ngày,3.0,6
Trần Minh Thiện,Pin tệ quá biết là công nghệ đấy nhưng pin tệ,3.0,6
Vũ Văn Đức,Sp ok,5.0,6
Thư,Đáng trãi nghiệm,5.0,6
Minh Tâm,Hàng tốt giá ưu đãi.,5.0,6
Phan Thi Thuy Linh,Pin nhanh hết,3.0,6
Nam Kỳ,"Thiết kế đẹp, dây đeo mềm mại. Nhiều tính năng sức khỏe mà vòng tay thông minh không có, như đo thành phần cơ thể (đây là tính năng thường thấy ở cân thông minh), đo áp suất máu, đo điện tim ECG, v.v.",5.0,6
Hương,Mình luôn mua sản phẩm Watch4 rồi 5. Thấy hợp lý,5.0,6
Võ Văn Khánh,Tốt,5.0,6
NGUYỄN THỊ MỸ HỒNG,"Bạn nhân viên ở thế giới di động (bé Linh) hỗ trợ, tư vấn rất nhiệt tình, vui vẻ, hòa nhã với khách. Nhân viên nào mà tính tình cũng dễ thương và nhiệt tình như Bé LINH thì dù khách hàng có khó tính cỡ nào cũng phải mua hàng và doanh số cửa hàng tăng vọt. Cô nhân viên trên cả tuyệt vời 👍👍👍❤️❤️❤️❤️😘😘😘",5.0,6
Anh Nam,Sản phẩm ok chất lượng,4.0,6
Văn Tâm,Đáng đồng tiền bát gạo,5.0,7
Quỳnh Như,Ổn áp,5.0,7
Đỗ Văn Nam,,4.0,7
Tran Thi Liên Phương,,5.0,7
Nguyen Kiên,Sp dùng tốt. Có quai của nó gửi anh một bộ. Anh thay thế,5.0,8
Võ Thanh Bằng,Quá tốt,5.0,8
Chị Chinh,Rất tốt cho sức khỏe,5.0,8
Vũ Nguyễn,Rất tuyệt vời.Đồng hồ vừa bán rồi nên không có hình chụp.,5.0,8
Nguyễn Vũ Trường Hải,Tốt,5.0,8
Trần Kỳ Quang,Rất tốt,5.0,8
Thắng,Hàng đẹo như ý,5.0,8
Trần Kiều Minh,Đóng gói tốt. Nguyên seal. Đúng màu sắc và phiên bản đặt hàng. Về chất lượng sản phẩm sẽ đánh giá trong quá trình sử dụng.,4.0,8
6652 - Bùi Văn Hưng,Tôi hài lòng về chất lượng dịch vụ,5.0,8
CÔNG TY TNHH GIÁO DỤC SÁNG TẠO WEMASTER,"Sang, chính xác, nhẹ",5.0,8
Trần Đức Được,"Hàng nguyên Seal, dùng rất OK. TGDD luôn giao hàng nhanh và gọn. Tiếp tục ủng hộ.",5.0,8
Trần Lê Hoàng Duy Phương,"Rất tốt, thời lượng pin rất ok, HLV chạy bộ rất ok",5.0,8
Chú Trúc,,4.0,8
Nguyễn Đức Anh,"Đã mua tại chi nhánh cầu vượt cộng hoà, mới 2 tháng, chập cheng, hay tự tắt nguồn, chặn luôn cả số của phụ huynh người cài đặt cái đồng hồ. Mọi người đừng mua cái này.",1.0,9
Mỹ Đức,Mua gần 2.700 mà từ tháng 2 giờ tháng 5 đã hư rồi. Thua cái rẻ tiền hơn.,1.0,9
Chị Sang,,5.0,9
Vũ Quốc Bình,,3.0,9
Trần Vĩnh Lộc,Bị lỗi icon trong khi nó cao cấp hơn con redmi watch 5lite có cách nào khác phục kg vậy,3.0,10
Đỗ Chung,Cần mua lại vòng bezzen,3.0,10
Hà,Cần mua lại vòng benzel,3.0,10
Khánh,Em cần mua vòng benzen ạBị rơi mất vòng benzen,5.0,10
Lê Tín,Đã mất vòng benzel cần mua lại,3.0,10
Nguyễn Hoài Nam,"Bị rớt mất Vòng Benzel, không biết mua ở đâu",4.0,10
Mạnh,"Thiết kế đẹp, mượt mà, dây đeo mềm tháo lắp nhanh. Cái tiếc là đồng hồ của hãng android mà lại không hỗ trợ nhận cuộc gọi từ các app thông dụng, mong hãng cập nhật",4.0,10
Nguyễn Quang Toàn,k mua đc vòng benzen thay thế,1.0,10
Nguyên Văn Hiếu,Chán ệt sài đc vài bữa rớt mất cái vòng giờ không biết mua ở đâu,3.0,10
Quốc Tân,Mới mua 1 tuần mà hư hỏng gồi phải đem đi bảo hành 2 tuần quá khổ đồ dỏm Dmx Vĩnh Châu khóm2 phường thị xã Vĩnh Châu,1.0,10
Bùi Luyện,Mua vòng benzel ở đâu,4.0,10
Nguyễn Độ,"Xài được 4 tháng mang đi tắm bị vào nước đem lên hãng bảo hành nói nước vào không bảo hành, vậy chuẩn kháng nước hãng nói cho vui ah",1.0,10
Nguyễn Thuỳ Dương,Mới xài được mấy hôm cái vòng đồng hồ rơi ra mất. Giờ k biết xài sao lun á. Tưởng mua hàng ở đmx uy tín hàng hoá sẽ ổn. Thật bất ngờ,1.0,10
Nguyễn Khoa,Xài tốt không lỗi lầm pin trâu. Vòng benzel khớp rất chắc chắn các bác bị rơi chắc do gắn chưa vô khớp...,5.0,10
Mr Ngoan,Hàng rất tệ. Mua được hơn 2 tháng bung rơi mất cái vòng. Hãng kêu mình làm rớt hài. Đòi thay 459k và bảo hành 3 tháng. Cái này là chắc chắc lỗi sản xuất mà vẫn đổ thừa do khách hàng. Về sau k dám mua lần nào nữa.,1.0,10
A Kỳ,Rất tốt,4.0,10
Trần Văn Niên,Mùa vòng benzen ở đâu vậy ad,4.0,10
HOÀNG THẾ TOẠI,"Mua đc 1 tháng lỗi màn, bảo hành về mất mẹ vòng benzel. Anh em không nên mua bực vào người",1.0,10
Thạnh,Mua vòng benzel ở đâu. Do đã bi trầy xước.,4.0,10
Tiến,Cần mua vòng banzen,3.0,10
Nguyên,Mua vòng benzel ở đâu,4.0,10
Trần Duy Hải,"M xin địa chỉ mua vòng benzen, tks all.",4.0,10
Việt,Tôi mua máy dc hon 1 thang rớt vòn bezel mà không biết mua ở đâu.,2.0,10
Nguyễn Đang Trường,"tôi mua máy được mấy hôm thì rơi vòng bên lúc nào ko biểt, giờ ko biết mua ở đâu",2.0,10
Minh,"Rất kém.Thông số kỹ thuật hãng đưa ra có rất nhiều bộ môn thể thao để đồng hồ theo dõi kể cả bơi lội và khả năng kháng nước đến 5ATM, nhưng trường hợp đồng hồ sẽ tiếp xúc với mồ hôi khi vận động là không tránh khỏi, sử dụng chưa được 45 ngày bị lỗi sập nguồn và không xạc pin được. Gửi hãng kiểm tra và báo không đủ điều kiện bảo hành do nước vào mặt sau đồng hồ và báo chi phí sửa chữa 800 nghìn. Nói thật chả ai mang đồng hồ ra để ngâm nước thử xem có bền hay không cả, vì sự tiện lợi khi sử dụng nên ai cũng mong muốn bỏ một số tiền như vậy ra để có sự Tiện ích lâu dài chứ không để làm thang đo chất lượng với các sp hãng khác mà mang ra tester lấy le và yêu cầu hãng bảo hành đâu.",1.0,10
Nguyễn Anh Hai,Xin địa chỉ bán vòng bezel ạ,3.0,10
Quốc,"Xài 1 tuần rớt mất cái vòng benzel, ko nên mua mắc công tức",2.0,10
Đào Ngọc Khánh,"Shop hỗ trợ địa chỉ mua vòng bezel, vòng bị rớt ra lúc nào ko biết.",4.0,10
Nghĩa Đào,"Dùng đa nhiệm tốt, không mất kết nối với iphone, nhận thông báo không có độ trễ nghe gọi đi mưa đi bơi rất tốt, mình sử dụng hơn 1 tháng",5.0,10
Nguyễn Quang Lộc,Kết nối với iphone nhưng ko nghe gọi dc qua zalo chỉ thông báo dc cuộc gọi nhỡ có phải cài đặt thêm gì nữa ko,3.0,10
Phạm Văn Chuẩn,Vừa mua thấy khá ổn. Theo giới thiệu thì có chế độ NGHE GỌI k cần kết nối với điện thoại. Mình cần hỗ trợ cài đặt eSim trên Xiaomi W s3 này xxxx959656,4.0,10
Cao Văn Chung,mua vòng benzen ở đâu ạ,3.0,10
Anh,Xin địa chỉ mua vòng bezel,1.0,10
Long,Lúc chuẩn bị mở bán có chương trình mua có cơ hội trúng xiaomi band với giá 14k. Sao k tìm thấy thông tin công bố ds trúng giải vay admin,3.0,10
