id,name,price,point
40,Máy xay sinh tố đa năng Toshiba BL-70PS1PV,,4.2
41,Máy xay sinh tố đa năng Tefal BlendForce Piano BL47YB66,,4.4
42,Máy xay sinh tố đa năng Sunhouse SHD5315G,,3.9
43,Máy xay sinh tố Kangaroo KGBL1000X,,4.0
44,Máy xay sinh tố đa năng AVA BL328,,4.4
45,Máy xay sinh tố đa năng Sunhouse SHD5340 đen,,4.1
46,Máy xay cầm tay đa năng BlueStone BLB 5251,,3.5
47,Máy xay sinh tố đa năng Panasonic MX-EX1561WRA,,4.1
48,Máy xay sinh tố đa năng Panasonic MX-EX1511WRA,,4.3
49,Máy làm sữa hạt đa năng Rapido RHB-1800D,,4.5
50,Máy xay sinh tố đa năng Panasonic MX-EX1031WRA - 3 cối,,4.6
51,Máy xay sinh tố đa năng Comet CM9955,,
52,Máy làm sữa đậu nành BlueStone SMB-7329,,4.3
53,Máy xay sinh tố đa năng Sharp EM-S155PV-WH,,3.6
54,Máy xay sinh tố đa năng Sharp EM-S155GV-ST,,4
55,Máy xay sinh tố đa năng Toshiba BL-70GS1PV,,4.7
56,Máy xay sinh tố Philips HR3760/01,,4.4
57,Máy xay sinh tố đa năng Kangaroo KG3B6M,,4.3
58,Máy xay sinh tố đa năng Happycook HCB-150B,,4.5
59,Máy xay sinh tố Philips HR3573/90,,
60,Máy xay sinh tố đa năng Crystal BL466ABD,,4.1
61,Máy xay cầm tay Panasonic PASO-MX-GS1WR,,4.4
62,Máy xay sinh tố đa năng Midea MJ-BL35 Xanh,,4.5
63,Máy xay cầm tay mini Bear LLJ-D04B1,,4.5
64,Máy xay cầm tay AVA HB-758,,4.2
65,Máy làm sữa hạt đa năng Magic A-96 bạc,,4.2
66,Máy xay sinh tố đa năng AVA BL458,,4.1
67,Máy xay sinh tố đa năng AVA YX-904N,,3.9
68,Máy xay sinh tố đa năng Happycook HCB-150C,,4.4
69,Máy xay cầm tay Panasonic PASO-MX-SS1BRA,,3.9
70,Máy xay sinh tố đa năng AVA BL468,,3.9
71,Máy xay cầm tay Hommy HB818BC,,3.6
72,Máy xay sinh tố đa năng Electrolux EBR3416,,4.1
73,Máy xay cầm tay mini Bear LLJ-B03C1,,3.3
74,Máy xay sinh tố Kangaroo KGBL600X,,4.4
75,Máy xay cầm tay AVA HB-778,,4.0
76,Máy xay sinh tố đa năng BlueStone BLB-5335W,,4.4
77,Máy xay sinh tố đa năng Panasonic MX-900MW,,4.4
78,Máy xay sinh tố đa năng Electrolux E7CB1-86SM,,4.4
79,Máy xay sinh tố mini Hafele GS-621 (535.43.263),,4.5
80,Máy xay sinh tố đa năng Comfee CJ-BL6020A,,4.1
81,Máy xay cầm tay Hommy HB5005K-GS,,4.6
82,Máy xay cầm tay AVA HB-748,,4.3
83,Máy xay sinh tố đa năng Panasonic MX-AC400WRA,,4.6
84,Máy xay sinh tố đa năng Midea MJ-BL45,,3.9
85,Máy xay sinh tố đa năng Midea MJ-BL75G,,4
86,Máy xay sinh tố đa năng AVA SBL3196,,4.2
87,Máy xay cầm tay Sharp EM-H076SV-WH,,4.3
88,Máy xay sinh tố DMAX 6760,,3.9
89,Máy xay sinh tố đa năng Crystal TB-6680A,,4.2
90,Máy xay sinh tố đa năng AVA BL1056A-CB,,3.9
91,Máy xay sinh tố đa năng AVA BL329,,4.4
92,Máy xay cầm tay Philips HR2685/00,,
93,Máy xay sinh tố đa năng Panasonic MX-GX1561WRA,,4.3
94,Máy xay sinh tố đa năng Philips HR2108,,4.4
95,Máy xay sinh tố Philips HR3652,,4.7
96,Máy xay sinh tố đa năng Midea MJ-BL50,,4.3
97,Máy xay cầm tay Bosch HMH.MSM2650B 600W,,5
98,Máy xay sinh tố đa năng chân không Hafele BR230-19E00 (535.43.271),,3.4
99,Máy xay sinh tố đa năng BlueStone BLB-5336,,4.3
100,Máy xay sinh tố đa năng Philips HR2041/30 - 3 cối,,4
