reviewer_name,review_content,review_point,product_id
Phan Thuỵ Ngọc Giàu,Xay mạnh,5.0,1
Bác Mến,Máy dùng ok,5.0,1
Do Dang Chinh,Xay thịt và sã cây phải băm nhỏ mới xay dc.con nắp cối xay thịt vừa sài đã nứt. Cối xay sinh tố thì rò nước xuống mâm xay,2.0,1
Do Hoa,Máy xay được lần 1 OK.lần thứ 2 hỏng luôn ko chạy.giờ làm thế nào,3.0,2
Nguyễn Thị Linh,"Máy xay hỏng sau 2 lần xay thịt, xay cua thì đk chục lần. Quá yếu",2.0,2
Trịnh Quang Dũng,Máy khoẻ chạy êm. Đã dùng sản phẩm và thấy hài lòng.,5.0,2
Chú Phước,Ok,5.0,2
Nguyễn Thuỳ Dương,"máy sử dụng khá ổn, chạy khoẻ, xay đc cả đá sinh tố, cối xay thịt rất ổn",4.0,2
Cường,Xay lần thứ 3 lắp cối vào đả bị lỏng máy lúc chạy lúc ko lấy tay nhấn cối xuống nhẹ máy mới chạy tiếp,2.0,2
Ka Nhi,"Xay tiêu thì hơi ồn lúc đầu nhưng lát sau càng êm, xay rất nhanh",4.0,2
Chị Cúc,Ok máy rất ổn,5.0,2
Anh Hùng,Nó nhanh nóng quá..,3.0,2
Trần Văn Ninh,Dmx có bán phụ kiện k nhà mình bị hỏng vấu xay,4.0,2
Chị Châu,Ok,5.0,2
Như,Thấy cũng ổn,4.0,2
Tuất,"Máy rẻ, tốt. Dùng rất thích",5.0,2
Hồ Trần Duy Anh,Tot,5.0,2
Nguyễn Hồng Dương,Giá phải chăng mẫu mã đẹp chạy êm. Nhân viên nhiệt tình thân thiện.,5.0,2
Trần Thị Huyền Thương,Rất tốt,5.0,2
Lê Mào,Rất tiện nhưng hơ nhỏ,5.0,2
Nguyễn Trung Hiếu,sp tôt,5.0,2
Phạm Tiến Nam,"Cối xay thịt hơi rít , nặng.",4.0,2
Trương Thị Tý,Dùng ok,4.0,2
Trần Thiện Dũng,Máy xài ok,5.0,3
Mai Thị Hồng Liễu,Máy hơi yếu mn nên mua công suâts lớn hơn xíu,3.0,3
Chị Dung,Chưa hết thời gian bảo hành mà máy đã hỏng lực say yếu. Giá tiền không tương ứng với chất lượng. Rất thất vọng.,2.0,3
DƯƠNG HỒNG HÀ,Rất ổn,5.0,3
Phạm Duy Lũy,Ok,5.0,3
Nguyễn Trường Giang,Ok,4.0,3
Duy,Dùng tốt,5.0,3
Anh Hiến,Sản phẩm ưng ý!,5.0,3
Phước,Quá đỉnh,5.0,3
Tính,"Máy mạnh, ngon lành, tiện lợi",4.0,3
Thúy,Xay thì OK rất tinh phù hợp với gia đình có trẻ nhỏ nhưng một lúc là thấy máy nóng nên không hài lòng cho lắm,3.0,3
Trang,"Bài viết giới thiệu nói lưỡi dao rất sắc bén nhưng thật tế thì ko khi đưa tay sờ rất cùn, xay cháo cho bé rau củ hoàn toàn ko thể mịn đc. Điện máy xanh sẽ hỗ Trợ như thế nào",2.0,3
Nguyễn Quang Vinh,Thân bằng inox nên mấy chổ mép gấp về lâu dài thức ăn bám vô và gây xỉn bã cặn. Vệ sinh phải kỹ. Vì thế đối lưỡi xay cầm tay mình thấy thiết kế nhựa đúc liền của philips sạch hơn. Và vòng chắn văng của philips bằng nhựa nên xài với mấy nồi chống dính không bị xướt còn máy này không để chạm nồi k là bị trầy. Lưỡi xay của cối xay thịt thì xài 1 thời gian cũng bám mảng bám chổ lưỡi và trục nhựa. Mà chắc hãng nào cũng sẽ bị. Công suất cao xay đã. Còn mn nghĩ cái đánh trứng để đánh trứng thì lầm to. Vì máy chạy 5 phút là nóng ran rồi. Đánh trứng thì phải lâu hơn. Nhưng nóng quá không đánh đủ thời gian. Lấy cái phới ra đánh bằng tay bà cho nhanh🤪🤪😂😂 . Mà cái này cs 800wat ảo ma thât nhề. Còn hơn cái máy khoan Bosch của mình. Mà nhiều người nói 1 miếng cà rốt xay cũng k được. Lạ lùng thật. Mình xay bơ nước đá đập còn vèo vèo. Cháo thì thành bột mẹ luôn. Do không biết ý để sử dụng thôi. Chứ làm gì mà k sử dụng được. À quên cái lưoi xay cầm tay xài 1 thời gian nó tự nhiên bị nứt vỏ inox bên ngoài khá là vớ vẩn xài xong rồi cất chả rớt bể lần nào.,3.0,3
Công Ty Cổ Phần Xuất Nhập Khẩu Unity,"xay miếng cà rốt đã nẫu mềm mà cũng ko nhiễn cho bé ăn. chất lượng quá tệ, thua máy xay thường nhieu. xay mà như dã cối",1.0,3
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ XUẤT NHẬP KHẨU DẠ CHA,"Mới mua máy về hôm nay. Xay cháo cho con, nhấp nhả theo hướng dẫn không quá 15s 1 lần. Xay mãi vẫn không nhuyễn. Miếng cà rốt nấu chín mềm, để ngay dưới lưỡi dao mà không suy suyễn. Còn nguyên 1 miếng. Thua máy xay sinh tố thường giá vài trăm ngàn. Ông xã chửi mình phá tiền, bỏ 1tr5 mua cái máy về không xài được. Mình vô cùng buồn và thất vọng.",1.0,3
Nguyễn Mai Thy,,1.0,3
Nguyễn Văn Trường,,5.0,3
Đào Tấn Lôc,,5.0,3
Chi,,5.0,3
TRINH Duc Hanh,Cho năm sao,5.0,4
Đạt Phạm,"Lần trước cũng mua cái như này, ko việc gì. Lần này thì chảy cả nhựa cả 2 cối rồi nghiền cả 2 cái roăng. Chất lượng quá tệ",1.0,4
Đỗ Quốc Trị,Hàng kém chất lượng,1.0,4
Nguyễn Thị Đỗ Nguyên,Khj xay do cung may hu to hơn.thấy cũng sợ,3.0,4
TRẦN THỊ MỸ TIÊN,Ok lắm,5.0,4
Phạm Thị Phúc,Ok,4.0,4
Võ Huy Bình,Máy dùng tốt. Đáng để mua trong tầm giá,5.0,4
TRẦN THỊ THANH TRÂM,Xài vẫn ok lâu dài ko biet s,4.0,4
Lê Thị Ngọc Nhị,Sản phẩm sài tốt,4.0,4
Nguyễn Văn Thanh,Ok,5.0,4
Nguyễn Thị Hương,Rất tốt nhé E mua va SD dc 5 năm rồi. Mới mua thêm 1 cái cho mẹ chồng đó ạ. Nên mua nhé mn,5.0,4
Hằng,"Xay được cỡ 10p là máy ngưng, máy nguội lại thì mới xài được tiếp",3.0,4
Lê Văn Tiến,Mua về dc 1 tuần đã hiện tượng hỏng . Rong cau su thì nát máy thì chảy cả rA,1.0,4
Nhi Nguyen,Rất tôta,5.0,4
Trương Phúc,"Xài cũng khá ok trong tầm giá, có điều mỗi lần nhấn xay công suất số 2 lại thấy xẹt điện, cái này có khắc phục được không vậy shop",3.0,4
Trần Chức,Ok,5.0,4
Hồ Hữu Toàn,"máy ổn , nhân viên nhiệt tình",5.0,4
Kim Ngân,Xay lần đầu tiên đã gãy lớp nhựa chỗ lưỡi dao. Xay rất yếu.,1.0,4
VŨ ĐỨC TOÀN,Ok,4.0,4
Ko,Kkka,5.0,4
Cẩm Tú,"Từ lúc mua tới giờ xay có 2 lần , xay thấy mùi khét lẹt,bây giờ xay không được nữa",1.0,5
Nguyễn Thị Thu Trang,"Máy mạnh, sdung êm, giao hàng nhanh",5.0,5
Chị Quế,"Máy say mịn , dùng rất ổn áp ,cách nhiệt khá tốt ,dễ dàng sử dụng",4.0,5
Phat Pham Tien,Ok,5.0,5
Đoàn Tất Đức,Tôt trong tâm giá,4.0,5
Trinh Thanh Tu,Mình xài bị bể cối Bên mình có bán phụ kiện cối không,3.0,5
Huy,Máy Sài ok lắm,5.0,5
Nguyễn Thành Trung,Dùng rất tốt,5.0,5
Chị Yến,"mình mua chưa được 1 tháng,đổi 1 lần về vẫn vậy,máy yếu lắm,xay 2 lạng thịt không nổi,cứ được mấy chục giấy là dừng,xài được 1 lần rồi phải đổi loại khác,mất tiền oan uổng",2.0,5
Khúc Trường Duy,"Cái máy mất tiu cái núm đậy ở cái cối lớn, xay văng tùm lum",3.0,5
Huệ,Máy xay ok,4.0,5
Thạch,Máy quá tệ. Máy hư Gặp nhân viên thì nói tại người dùng. Không thể nào chấp nhận được. Quá tệ cho lòng tin người dùng. Bán đồ hư bảo đó người dùng.,1.0,5
Anh Vũ,Xài dc 5 lần .đúng qua 1 năm là hư,5.0,5
Tín,Mới mua về được 1 hôm. Test máy xay thịt thì không xay được rung lắc mạnh. Máy chạy có mùi khét giống bị cháy. Cần hỗ trợ đổi sang sản phẩm khác,1.0,5
NGUYỄN MẠNH CƯỜNG,Dùng được,4.0,5
Trương Thị Tú Trinh,"Cối to, dung tích lớn, xoay mạnh, mẫu đẹp , dễ vệ sinh nói chung là quá ok, săn sale chỉ có 700k thôi quá hời luôn ạ",5.0,5
Đỗ Minh Phượng,Sản phẩm sử dụng rất tốt,5.0,5
Nguyễn Chí Linh,Máy chạy êm,4.0,5
C Nhi,máy xay không hút và xoáy như những dòng máy khác mình từng sài. Nhưng được cái cối thủy tinh sạch và không bám mùi hay chất mủ của thực phẩm. nhưng 400w thì xay sinh tố 60s tanh bành với cối lớn. Cối trung xay thịt thì mình chưa xay nhưng xay lựu để lấy nước nguyên chất thì rất ok. Một phát không còn gì. Nhìn chung máy xay ổn áp. Có điều kêu hơi to chút nhưng chấp nhận được. Trải nghiệm 10ngày. Giá thì cao hơn hãng sunhouse. Những ĐM thì xem xem.,5.0,5
Nguyễn Mạnh,Rất tốt,5.0,5
Bùi Xuân Dương,Máy Sài say rau cũng khó khăn,1.0,6
Phạm Chính,"Máy yếu, mới sử dụng 2 lần thì hư không chạy được nữa",2.0,6
Lan Hương,"Máy tốt, giá rẻ, màu sắc đẹp. Nói chung là ổn áp lắm nha mọi người. Nên mua.",4.0,6
Phát,Máy chạy êm,5.0,6
Nguyễn Trung Tính,Tốt,5.0,6
Huynh Huu Nghia,Good,5.0,6
Bin,Xay ồn lắm máy này trộn yếu lắm.Mỗi lần xay phải tắt máy trộn hơn 5 lần,3.0,6
Ánh,Xài tốt,5.0,6
Huỳnh Thị Mỹ Thiện,Maý xài tốt lắm nha . Nên mua ạ,5.0,6
NGUYỄN CHÍ THIỆN,Tối,5.0,6
Dũng,Xài ok vs giá tiền nè,5.0,6
Đặng Thị Thanh Long,Hàng dùng OK,4.0,6
Ngọc Bích,Máy chạy êm Phù hợp Gia tien,5.0,6
A Quyên,Máy dùng tốt,4.0,6
Mai Tấn Tài,"Máy xay rất mạnh, dễ lau chùi vệ sinh",5.0,6
Lê Thị Hồng Thắm,"Máy tệ, xay sinh tố không được, mua mới 2 ngày tự nhiên mất chịu phí 20% tiền,",1.0,6
Thuý,"Đã hư rồi, chiều nay đem đổi",1.0,6
Anh Sang,Hàng rất ok,5.0,6
Nguyễn Thị Thu Vân,"Máy quá tệ, mới mua về sử dụng 12 phút là không chạy được nữa, phải ngồi chờ máy nguội 5p. Quá bất tiện",1.0,6
Ngọc Linh,Sp Sài ok nha mọi người,4.0,6
Minh Man,"Xay sinh tố máy không trộn được, phải trộn bằng tay. Xay đá không nhuyễn. Không nên mua",1.0,7
Linh,Rất hài lòng,4.0,7
Duy,Máy dùng được 1 tháng thì bị như này. Gửi bảo hành thì báo phải trả 150k trong khi mới mua 1 tháng,1.0,7
Nhân,Máy ồn vì công suất lớn. Có mùi khét khét khi xay,4.0,7
Tuan,Rất tốt,5.0,7
Nguyễn Thị Chúc,Tuyệt,5.0,7
Hiếu,Dùng rất tốt,5.0,7
Chị Kiều,Tốt,4.0,7
Nguyễn Thanh Hải,Máy dùng rất tốt,5.0,7
Lê Thanh Tâm,Hàng tốt.,5.0,7
Chú Thi,Rất tốt,5.0,7
Đàm Chí An,đế xay rất dễ hư k nên mua nhé . mình mua 1 năm xài 6 tháng đã hư 2 cối xay phụ tùng thay thế rất khó khăn k thông dụng trải nghiệm tồi tệ,1.0,7
Anh Hậu,Cối nhỏ bị mòn cao su ko quay đượccó thay thế được ko,3.0,7
Mến,"Bảo hành mất quá nhiều thời gian, trễ hẹn trả máy bảo hành không có thông báo cho khách. Đến khi lấy được máy dùng được 2 lần hỏng như cũ...",1.0,7
Thắng,Ok,3.0,7
Hiệp,Rất tốt,5.0,7
Phúc,Chất lượng dịch vụ bảo hành ngày càng tệ. Sửa 1 cái máy lạnh gọi cả tuần chưa thấy xuống. Liên hệ thì hẹn từ ngày này qua tháng nọ.,1.0,7
Cô Thuỷ,Máy xay sinh tố toshiba rất tốt,5.0,7
Hận,Xài rất êm,5.0,7
Trang Văn Minh,"Máy đẹp, xay mạnh, nhiều tốc độ, thương hiệu Toshiba đến từ Nhật nên cũng tin tưởng về chất lượng, dịch vụ CSKH của ĐMX thì vượt 5*",5.0,7
Chị Hièn,Máy tốt,4.0,7
BUI MANH NGUYEN,Sản phẩm mới mua không biết sau này thế nào hiện tại say đồ ăn + rau củ các loại rất OK,5.0,7
Nguyễn Thị Tuyết Thanh,Máy xay mịn,4.0,7
Anh Đạt,Hàng chỉ thích hợp xài cho gia đình,5.0,7
Linh,Sản phẩm ok ạ,5.0,7
Phương,"Giao hàng nhanh, Lịch sự chuyên nghiệp Sản phẩm đúng như quảng cáo.",5.0,7
Anh Nghị,"Máy xay rất mạnh,",5.0,7
Anh Lý,Tốt,4.0,7
Hạnh,"Hài lòng, sinh tố mịn không tách đá",4.0,7
Kiều Tiên,Ok,5.0,7
Nguyen Nga,Hiẹn tại máy đang dùng tốt,4.0,7
Chị Dung,Dùng tốt,4.0,7
Nam Giang,Ok,5.0,7
Quoc,Ổn,4.0,7
Hồ Như,Máy mới mà lúc xay nghe mùi khét,2.0,7
Lan,"E say cháo bằng cối nhỏ _ cán quay ko được , trong dip tết ở quê ko thể đi bảo hành _ ms mua được máy ngày _ đúng chán",2.0,7
Chi Vân Anh,"Máy đẹp, chạy tốt",5.0,7
Nguyen Quoc Hai,Sản phẩm tốt,5.0,7
Chị Hoa,Sản phẩm này Sài rat tốt,5.0,7
Ngan,Tốt,4.0,7
Trần Kim Vân,"Máy xay rất nhuyễn, mịn, công suất mạnh nên xay nhanh, mẫu mã cũng đẹp, cối xay nhẹ, cầm không nặng tay. Tôi rất hài lòng",5.0,7
Dũng,sp tốt với nhu cầu,4.0,7
Chị Nga,Máy chạy êm. Tốc độ xay nhanh,5.0,7
Chị Mùi,Máy chạy rất khỏe,5.0,7
Anh Nam,Nhân viên nhiệt tình,5.0,7
Phan Thanh Phúc,Tốt,4.0,7
A Trường,Ok máy rất tốt đúng là hàng japan,5.0,7
Hồ Thị Mỹ Phương,Máy xay tốt,4.0,7
VŨ HẢI NHƯ NGUYÊN,Xay sinh tố đặc một chút cối nóng đứng luôn. Có chức năng xay đá nhưng ko xay được,2.0,7
Nguyễn An,Tốt,5.0,7
Bảo,Máy xay khoẻ trước dùng 1c rất bền,5.0,7
Hoàng Văn Mẫn,"Xay được 2lần, không xay được nữa, sản phẩm khá tệ",2.0,7
Võ Huỳnh Đô,"mời xài đc 5 phút đứng máy, không xài đc nữa. Trải nghiệm tồi tệ. Ko bao giờ mua ở ĐMX NỮA",1.0,7
Nguyễn Thị Trúc Linh,Máy xay mới có xíu mà đã nghe mùi khét là bị gì v ad.máy có công suất mạnh mà s xay cung yếu quá,2.0,7
Anh Châu,Máy xay tốt. Nhưng mình bị mất cái cối nhỏ rồi. Bên cửa hàng có hỗ trợ bán cối nhỏ không vậy,5.0,7
Giang Hồng,"Mình để che đo xay sinh tố, mới xay được 30 giây mà đã nghe mùi khét, máy bị gì vậy ad.",2.0,7
Hong Sa,"Sản phẩm xài tốt, nhưng công suất cao nên hơi ồn chế độ xay có đá tạm chấp nhận. Nhân viên phục vụ nhiệt tình.",3.0,7
Linh,,4.0,7
Lâm Quốc Bửu,,4.0,7
Ngô Văn Lưỡng,,4.0,7
Võ Nữ Bảo Ngọc,"Máy dùng rất êm , có 4 cối , nên mua mọi người ạ",5.0,8
Chị Ngọc Lã,Máy xai tốt rất hài lòng,4.0,8
Nguyễn Minh Đức,"Máy sử dụng tốt, lưỡi dao rất bén",5.0,8
Kim Ngân,Rất đáng mua,5.0,8
Võ Thị Hồng Diệp,Tốt,5.0,8
Anh Hoà,Bảo hành 3 tháng chưa có hàng liên hệ thì cứ hẹn. Tôi năng nỉ trung tâm trả lại hàng cho tôi sử dụng,1.0,8
Mi Võ,Ok,5.0,8
Hiệu,Tốt,5.0,8
Cà Chua,Cũng ok,4.0,8
Ngô Tuấn Anh,Tuyệt vời,5.0,8
Hồ Thị Hồng Thắm,Máy tốt ngon ổn áp,5.0,8
Anh Trần Thuyên,Dùng tốt em nhé,4.0,8
Lê Ngọc Minh,Máy chạy tốt.,5.0,8
Chị Ánh,rất OK,4.0,8
Anh Hoà,"Gia hàng nhanh, đúng mẫu đã chọn. Chăm sóc tốt, nhiệt tình.",5.0,8
Đoàn Thị Thùy Loan,Máy dùng khá ổn,4.0,8
Phan Thành Hoài,Chất lượng sản phẩm tôt,5.0,8
Chị Bình,Muốn mua riêng cối xay thịt đmx báo giá giúp nhé,3.0,8
Chị Loan,Máy dùng ổn,4.0,8
Ngô Thái Bình,Sài êm.ok,5.0,8
Nguyễn Thành Thái,Không xay được nhuyễn,1.0,9
Phạm Lê Quí Ngọc,Máy xay tốt giá lại được sales đọc 1 số bình luận nói máy chạy yếu nhưng mình thấy trong tầm giá này là ổn ạ,5.0,9
Việt,Máy khá ok,5.0,9
Dương Minh Phụng,Cũng tốt lắm đó,4.0,9
Nguyên,"Máy quay tạm, khá yếu khi xay đá và ồn.",3.0,9
Nguyễn Thị Ngọc Hanh,Ok,5.0,9
Lê Thị Thanh Tuyền,"Về quay được vài lần thì ko quay đc nuẩ ,không biết có được bảo hành ko ạ",3.0,9
Phan Thành Công,"Máy chạy rất là ồn, có đổi cái khát được không",2.0,9
Lê Luân,Ron ở đế xoay dễ bị sứt ra Còn lại mọi thứ ok.,4.0,9
Duong Thi Bich Tuyen,Tôt hai long,5.0,9
Ngô Thị Việt Trinh,Máy sử dụng rất tốt và bền.,5.0,9
Giang,Máy yếu,2.0,9
Lâm Thị Phương Thảo,Ok lắm,5.0,9
Anh Sơn,May hơi ôn,3.0,9
Chị Diễm,"Tiếng ồn khá lớn nhưng xay rất yếu, lưỡi xay nhỏ và ngắn, xay rau diếp cá với nước cũng xay k nổi phải cắt nhỏ ra và dùng muỗng đảo liên tục phụ máy",2.0,9
Nguyễn Thị Tuyết Hạnh,Tốt,5.0,9
Nguyễn Thị Lệ Thu,Máy xay được 2 lần lần 3 thì k chjay được lun vậy chắc là hư rồi. Kiểu xay nge mùi nhựa khó chịu lắm,2.0,9
Châu Bích Ngọc,Rất tốt ạ,5.0,9
Minh Sĩ,"Cối nhựa,chứ ko phải bằng thuy tinh.mua hàng qua sử dụng,nên ko có cối nhỏ.chỉ có cái cối lớnchán.",3.0,9
Nguyễn Thị Hương,Máy dùng nhanh hỏng dã man. Mới mua được 3 tháng mà chỉ thỉnh thoảng xay cháo với hoa quả mà đã nóng với cháy máy rồi ạ. Mong bộ phận chăm sóc sớm có phản hồi giúp mình về trường hợp này,1.0,9
Thu Yêm,Tuyệt,5.0,10
Nguyễn Thị Trang,Máy xài tốt,4.0,10
Len,máy mới sd cảm nhận ban đầu là rất OK,5.0,10
Tiến,Mới sd thấy cũng ôn,3.0,10
Đặng Ngọc Quốc,Tôi luôn lựa chọn sản phẩm này. Mặc dù có lỗi do nhà sản xuất trước đó.,5.0,10
Thanh,Tạm thời thì dùng tốt nhưng còn chờ thời gian .,4.0,10
Lê Hoàng Thông,sản phẩm sử dụng rất tốt tôi đã dùng cái thứ hai sẽ ủng hộ sản phẩm tiếp ạ,5.0,10
Út Dung,Máy xài rất ok nên mua nha mọi người giá cả hợp lý,5.0,10
Phi Hùng,Máy xay rất tốt và êm ạ,5.0,10
Trần Mạnh Hùng,Máy xay tốtNhưng máy này tiếng ồn rất lớn chắc cái m mua bị lỗi ko biết có thể đổi được không,3.0,10
Nguyễn Thị Phương Diễm,Máy dùng tốt ạ.,5.0,10
Anh Nguyễn Minh Tuyến,Cảm ơn bạn,5.0,10
Chị Thắm,Xài im,4.0,10
Anh Đồng,Ok,4.0,10
Dương Hồng Nhân,Tot,5.0,10
Cô Trinh,Rất tốt,5.0,10
LÊ THỊ LỆ,Tốt,4.0,10
Tuyên,tốt,5.0,10
Bác Thoa,Chất lượng máy phi líp HR2231/00 sử dụng rất tốt,4.0,10
A Dũng,tốt,5.0,10
Nguyễn Đăng Lưỡng,Ok.,4.0,11
Thúy Liễu,Tốt lắm,5.0,11
Chị Hà,Ok,4.0,11
Huỳnh Đậu Mai Phương,"Quá tệ. Không biết là lần nào nhiêu Điện máy xanh, Thế giới di động bán hàng online kém chất lượng cho khách hàng. Xem khách hàng như người kiểm thử hàng.",1.0,11
Nguyễn Thi Ly Ly,máy xài mạnh rất thích,5.0,11
Nghê Thị Tường Vy,Máy xài tốt,5.0,11
Anh,"Máy xay sinh tố dùng tốt , mình xay đá rất nhuyễn",5.0,11
Trần Thị Ngọc Loan,Máy xay rất ok mn nên mua.,5.0,11
Hương,"Máy dùng tốt, công suất này dùng cho gia đình thì ok",4.0,11
Lê Tâm,Máy xay xài rất tốt,5.0,11
Mr Nguyễn,Sử dụng OK còn độ bền thì chờ thời gian nhé,5.0,11
NGUYỄN THỊ TRÒN,Ok máy tốt,5.0,11
Nguyễn Đình Thiện,Dùng sau thời gian đánh giá tiếp hi vọng bền như kỳ vọng,4.0,11
Hậu,máy tốt,5.0,11
Tuyến,Máy say tiếng ồn lớn quá,3.0,11
Nguyễn Thuý Quỳnh,"Dùng tốt, từ ngày mua máy siêng ăn sinh tố. Sinh số xay đc cả đá nhỏ như ngoài tiệm. Rất tiện lợi. Hơi ồn. Nhưng k sao, xay mạnh thì p ồn thôi",5.0,11
Hà Thị Mỹ Hằng,Máy êm giao hàng nhanh,5.0,11
Hồ Thị Huyền Trang,Xay sinh tố bơ máy chạy mạnh . Có điều tiếng ồn hơi to. Mà sao thấy kèm quà tặng là Ly kim cương mà sao giao hàng lại không có nhỉ.,4.0,11
Quý,Cung ok,5.0,11
Hiền,"Máy xay tốt, xay mịn. Nhân viên giao hàng nhiệt tình.",5.0,11
Hồng,"máy xay yếu, không xay nổi đá luôn, tiếng xay thì rất to. Cần liên hệ bảo hành",1.0,12
Dang Thi Phuong Loan,"Nhựa hơi mỏng, nhưng vẫn ok trong tầm giá, dùng Philip cái này là cái thứ 2, lần trước dùng được 11 năm.",4.0,12
Mr Quyền,"Máy chạy không em, khi xay có tiếng kêu cộc cộc",2.0,12
Hương,Dùng ok,5.0,12
E Uyên,Dùng ưng rất thích nha. Nêm mua nhé mn,5.0,12
My,Tốt,4.0,12
Lê Thị Ngọc Ánh,Mới xài được mấy hôm thấy cũng ok.,5.0,12
Nguyễn Thị Hoàn,Ok,5.0,12
HỒNG VĂN LIL,ok máy sài rất tốt,5.0,12
Nguyễn Thị Kim Pha,"San pham tot, xuat sac",5.0,12
Hồng Thị Như Ý,Like,5.0,12
Hoài,máy xay có sự cố xin được liên hệ bảo hành,5.0,12
Anh Việt,Tốt,5.0,12
Phùng Văn Tài,Rất tốt,5.0,12
Nguyễn Thị Việt Hà,Máy chạy tốt. Hiện nay chưa có vấn đề gì,4.0,12
Võ Hoài Linh,K ồn lắm chạy khá mạnh,5.0,12
PHẠM VƯƠNG HẢI YẾN,"Máy hoạt động tốt,êm.rất thích",5.0,12
Hồng,Máy say khỏe lại còn có cả chứng năng xay nước lọc riêng bã để riêng. Mẫu mã đẹp.,5.0,12
Nguyễn Vũ Bảo,hàng dùng ngon giá thành tốt,5.0,12
Nguyễn Trọng Lâm,Tốt,5.0,12
Nguyễn Nhi,"Máy say tốt. Khoẻ.Thịt đông xay nhuyễnMua 1 máy say đc cả thịt, hạt, sinh tố. Rất tiệnTrải nghiệm của em sau 3thág dùm là rất tốt nhé . Bình xay thủy tinh rất chắc ray. Máy xay thịt thì nhựa thôi. mn nên mua. Mua 3 máy tầm giá này quá hợp lý. Ko phải mua lỉnh khỉnh nhiều loại",5.0,13
