reviewer_name,review_content,review_point,product_id
Giang Hồng,"Mình để che đo xay sinh tố, mới xay được 30 giây mà đã nghe mùi khét, máy bị gì vậy ad.",2.0,1
Hong Sa,"Sản phẩm xài tốt, nhưng công suất cao nên hơi ồn chế độ xay có đá tạm chấp nhận. Nhân viên phục vụ nhiệt tình.",3.0,1
Linh,,4.0,1
Lâm Quốc Bửu,,4.0,1
Ngô Văn Lưỡng,,4.0,1
Bùi Xuân Dương,Máy Sài say rau cũng khó khăn,1.0,2
Phạm Chính,"Máy yếu, mới sử dụng 2 lần thì hư không chạy được nữa",2.0,2
Lan Hương,"Máy tốt, giá rẻ, màu sắc đẹp. Nói chung là ổn áp lắm nha mọi người. Nên mua.",4.0,2
Phát,Máy chạy êm,5.0,2
Nguyễn Trung Tính,Tốt,5.0,2
Huynh Huu Nghia,Good,5.0,2
Bin,Xay ồn lắm máy này trộn yếu lắm.Mỗi lần xay phải tắt máy trộn hơn 5 lần,3.0,2
Ánh,Xài tốt,5.0,2
Huỳnh Thị Mỹ Thiện,Maý xài tốt lắm nha . Nên mua ạ,5.0,2
NGUYỄN CHÍ THIỆN,Tối,5.0,2
Dũng,Xài ok vs giá tiền nè,5.0,2
Đặng Thị Thanh Long,Hàng dùng OK,4.0,2
Ngọc Bích,Máy chạy êm Phù hợp Gia tien,5.0,2
A Quyên,Máy dùng tốt,4.0,2
Mai Tấn Tài,"Máy xay rất mạnh, dễ lau chùi vệ sinh",5.0,2
Lê Thị Hồng Thắm,"Máy tệ, xay sinh tố không được, mua mới 2 ngày tự nhiên mất chịu phí 20% tiền,",1.0,2
Thuý,"Đã hư rồi, chiều nay đem đổi",1.0,2
Anh Sang,Hàng rất ok,5.0,2
Nguyễn Thị Thu Vân,"Máy quá tệ, mới mua về sử dụng 12 phút là không chạy được nữa, phải ngồi chờ máy nguội 5p. Quá bất tiện",1.0,2
Ngọc Linh,Sp Sài ok nha mọi người,4.0,2
Ngân,Máy ép trái cây được luôn. Rất hài lòng,5.0,3
Nguyễn Thanh Hà,Máy dễ bị hỏng gioăng cao su. Mình liên hệ đặt mua ĐMX báo 1 chiếc 100k. Mua 10 chiếc thì 1 triệu. Woaaaaa 1 triệu mua được 2 cái máy có 4 cái gioăng rồi. Đây là quản lý cửa hàng trả lời luôn chứ không phải nhân viên đâu ấy.,1.0,3
Lê Quý Phát,"Máy xài tốt êm, êm trong tầm giá",4.0,3
Kim,May xai ok lam nha moi nguoi oi.,4.0,3
Tấn Tài,Tốt,5.0,3
Le Son,Mình bị hỏng mát gioăng của máy. mình có thể ra cửa hàng mua thêm gioăng được không ạ,5.0,3
Nguyễn Thị Huế,Dùng được mới 2 lần thì mức 1 bị hỏng k dùng được. Phải dùng mức 2,3.0,3
Chị Hương,dùng ok nhé,5.0,3
Linh Trần,Máy xay sinh tố nhưng ko xay đc nha,2.0,3
Nguyễn Thế Bạo,"Máy kh được cứng cho lắm, dễ bể",3.0,3
Anh Tuấn,Máy mới mà bị oxi hóa nhiều ghê không biết cho các bạn bảo quản không tốt hay là các bạn lấy sản phẩm trưng bày hoặc đã sử dụng giao cho mình nhỉ,1.0,3
.,Ok nhưng thỉếu cái nắp chụp ca sinh tố,4.0,3
Nguyễn Toàn Sinh,Ok ạ,4.0,3
Huyền,"Mình dùng được 1 tháng,nhưng bị đứt cái zoong này ra,nên khi bị xay nc chảy xuống thân máy,có bảo hành không ạ",5.0,3
Nguyễn Thái Diễm Kiều,"Máy sử dụng tốt, tiện ích",4.0,3
Trịnh Văn Thật,May xai ok,4.0,3
Như,"Lúc mua nhân viên test thì quay, về để hơn tháng nay chưa sd nay lấy ra thì sáng đèn mà ko chạy im re luôn. Chán quá luôn",1.0,3
Phan Thuỵ Ngọc Giàu,Xay mạnh,5.0,3
Bác Mến,Máy dùng ok,5.0,3
Do Dang Chinh,Xay thịt và sã cây phải băm nhỏ mới xay dc.con nắp cối xay thịt vừa sài đã nứt. Cối xay sinh tố thì rò nước xuống mâm xay,2.0,3
Ngân,Máy ép trái cây được luôn. Rất hài lòng,5.0,3
Nguyễn Thanh Hà,Máy dễ bị hỏng gioăng cao su. Mình liên hệ đặt mua ĐMX báo 1 chiếc 100k. Mua 10 chiếc thì 1 triệu. Woaaaaa 1 triệu mua được 2 cái máy có 4 cái gioăng rồi. Đây là quản lý cửa hàng trả lời luôn chứ không phải nhân viên đâu ấy.,1.0,3
Lê Quý Phát,"Máy xài tốt êm, êm trong tầm giá",4.0,3
Kim,May xai ok lam nha moi nguoi oi.,4.0,3
Tấn Tài,Tốt,5.0,3
Le Son,Mình bị hỏng mát gioăng của máy. mình có thể ra cửa hàng mua thêm gioăng được không ạ,5.0,3
Nguyễn Thị Huế,Dùng được mới 2 lần thì mức 1 bị hỏng k dùng được. Phải dùng mức 2,3.0,3
Chị Hương,dùng ok nhé,5.0,3
Linh Trần,Máy xay sinh tố nhưng ko xay đc nha,2.0,3
Nguyễn Thế Bạo,"Máy kh được cứng cho lắm, dễ bể",3.0,3
Anh Tuấn,Máy mới mà bị oxi hóa nhiều ghê không biết cho các bạn bảo quản không tốt hay là các bạn lấy sản phẩm trưng bày hoặc đã sử dụng giao cho mình nhỉ,1.0,3
.,Ok nhưng thỉếu cái nắp chụp ca sinh tố,4.0,3
Nguyễn Toàn Sinh,Ok ạ,4.0,3
Huyền,"Mình dùng được 1 tháng,nhưng bị đứt cái zoong này ra,nên khi bị xay nc chảy xuống thân máy,có bảo hành không ạ",5.0,3
Nguyễn Thái Diễm Kiều,"Máy sử dụng tốt, tiện ích",4.0,3
Trịnh Văn Thật,May xai ok,4.0,3
Như,"Lúc mua nhân viên test thì quay, về để hơn tháng nay chưa sd nay lấy ra thì sáng đèn mà ko chạy im re luôn. Chán quá luôn",1.0,3
Phan Thuỵ Ngọc Giàu,Xay mạnh,5.0,3
Bác Mến,Máy dùng ok,5.0,3
Do Dang Chinh,Xay thịt và sã cây phải băm nhỏ mới xay dc.con nắp cối xay thịt vừa sài đã nứt. Cối xay sinh tố thì rò nước xuống mâm xay,2.0,3
Do Hoa,Máy xay được lần 1 OK.lần thứ 2 hỏng luôn ko chạy.giờ làm thế nào,3.0,4
Nguyễn Thị Linh,"Máy xay hỏng sau 2 lần xay thịt, xay cua thì đk chục lần. Quá yếu",2.0,4
Trịnh Quang Dũng,Máy khoẻ chạy êm. Đã dùng sản phẩm và thấy hài lòng.,5.0,4
Chú Phước,Ok,5.0,4
Nguyễn Thuỳ Dương,"máy sử dụng khá ổn, chạy khoẻ, xay đc cả đá sinh tố, cối xay thịt rất ổn",4.0,4
Cường,Xay lần thứ 3 lắp cối vào đả bị lỏng máy lúc chạy lúc ko lấy tay nhấn cối xuống nhẹ máy mới chạy tiếp,2.0,4
Ka Nhi,"Xay tiêu thì hơi ồn lúc đầu nhưng lát sau càng êm, xay rất nhanh",4.0,4
Chị Cúc,Ok máy rất ổn,5.0,4
Anh Hùng,Nó nhanh nóng quá..,3.0,4
Trần Văn Ninh,Dmx có bán phụ kiện k nhà mình bị hỏng vấu xay,4.0,4
Chị Châu,Ok,5.0,4
Như,Thấy cũng ổn,4.0,4
Tuất,"Máy rẻ, tốt. Dùng rất thích",5.0,4
Hồ Trần Duy Anh,Tot,5.0,4
Nguyễn Hồng Dương,Giá phải chăng mẫu mã đẹp chạy êm. Nhân viên nhiệt tình thân thiện.,5.0,4
Trần Thị Huyền Thương,Rất tốt,5.0,4
Lê Mào,Rất tiện nhưng hơ nhỏ,5.0,4
Nguyễn Trung Hiếu,sp tôt,5.0,4
Phạm Tiến Nam,"Cối xay thịt hơi rít , nặng.",4.0,4
Trương Thị Tý,Dùng ok,4.0,4
Trần Thiện Dũng,Máy xài ok,5.0,5
Mai Thị Hồng Liễu,Máy hơi yếu mn nên mua công suâts lớn hơn xíu,3.0,5
Chị Dung,Chưa hết thời gian bảo hành mà máy đã hỏng lực say yếu. Giá tiền không tương ứng với chất lượng. Rất thất vọng.,2.0,5
DƯƠNG HỒNG HÀ,Rất ổn,5.0,5
Phạm Duy Lũy,Ok,5.0,5
Nguyễn Trường Giang,Ok,4.0,5
Duy,Dùng tốt,5.0,5
Anh Hiến,Sản phẩm ưng ý!,5.0,5
Phước,Quá đỉnh,5.0,5
Tính,"Máy mạnh, ngon lành, tiện lợi",4.0,5
Thúy,Xay thì OK rất tinh phù hợp với gia đình có trẻ nhỏ nhưng một lúc là thấy máy nóng nên không hài lòng cho lắm,3.0,5
Trang,"Bài viết giới thiệu nói lưỡi dao rất sắc bén nhưng thật tế thì ko khi đưa tay sờ rất cùn, xay cháo cho bé rau củ hoàn toàn ko thể mịn đc. Điện máy xanh sẽ hỗ Trợ như thế nào",2.0,5
Nguyễn Quang Vinh,Thân bằng inox nên mấy chổ mép gấp về lâu dài thức ăn bám vô và gây xỉn bã cặn. Vệ sinh phải kỹ. Vì thế đối lưỡi xay cầm tay mình thấy thiết kế nhựa đúc liền của philips sạch hơn. Và vòng chắn văng của philips bằng nhựa nên xài với mấy nồi chống dính không bị xướt còn máy này không để chạm nồi k là bị trầy. Lưỡi xay của cối xay thịt thì xài 1 thời gian cũng bám mảng bám chổ lưỡi và trục nhựa. Mà chắc hãng nào cũng sẽ bị. Công suất cao xay đã. Còn mn nghĩ cái đánh trứng để đánh trứng thì lầm to. Vì máy chạy 5 phút là nóng ran rồi. Đánh trứng thì phải lâu hơn. Nhưng nóng quá không đánh đủ thời gian. Lấy cái phới ra đánh bằng tay bà cho nhanh🤪🤪😂😂 . Mà cái này cs 800wat ảo ma thât nhề. Còn hơn cái máy khoan Bosch của mình. Mà nhiều người nói 1 miếng cà rốt xay cũng k được. Lạ lùng thật. Mình xay bơ nước đá đập còn vèo vèo. Cháo thì thành bột mẹ luôn. Do không biết ý để sử dụng thôi. Chứ làm gì mà k sử dụng được. À quên cái lưoi xay cầm tay xài 1 thời gian nó tự nhiên bị nứt vỏ inox bên ngoài khá là vớ vẩn xài xong rồi cất chả rớt bể lần nào.,3.0,5
Công Ty Cổ Phần Xuất Nhập Khẩu Unity,"xay miếng cà rốt đã nẫu mềm mà cũng ko nhiễn cho bé ăn. chất lượng quá tệ, thua máy xay thường nhieu. xay mà như dã cối",1.0,5
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ XUẤT NHẬP KHẨU DẠ CHA,"Mới mua máy về hôm nay. Xay cháo cho con, nhấp nhả theo hướng dẫn không quá 15s 1 lần. Xay mãi vẫn không nhuyễn. Miếng cà rốt nấu chín mềm, để ngay dưới lưỡi dao mà không suy suyễn. Còn nguyên 1 miếng. Thua máy xay sinh tố thường giá vài trăm ngàn. Ông xã chửi mình phá tiền, bỏ 1tr5 mua cái máy về không xài được. Mình vô cùng buồn và thất vọng.",1.0,5
Nguyễn Mai Thy,,1.0,5
Nguyễn Văn Trường,,5.0,5
Đào Tấn Lôc,,5.0,5
Chi,,5.0,5
TRINH Duc Hanh,Cho năm sao,5.0,6
Đạt Phạm,"Lần trước cũng mua cái như này, ko việc gì. Lần này thì chảy cả nhựa cả 2 cối rồi nghiền cả 2 cái roăng. Chất lượng quá tệ",1.0,6
Đỗ Quốc Trị,Hàng kém chất lượng,1.0,6
Nguyễn Thị Đỗ Nguyên,Khj xay do cung may hu to hơn.thấy cũng sợ,3.0,6
TRẦN THỊ MỸ TIÊN,Ok lắm,5.0,6
Phạm Thị Phúc,Ok,4.0,6
Võ Huy Bình,Máy dùng tốt. Đáng để mua trong tầm giá,5.0,6
TRẦN THỊ THANH TRÂM,Xài vẫn ok lâu dài ko biet s,4.0,6
Lê Thị Ngọc Nhị,Sản phẩm sài tốt,4.0,6
Nguyễn Văn Thanh,Ok,5.0,6
Nguyễn Thị Hương,Rất tốt nhé E mua va SD dc 5 năm rồi. Mới mua thêm 1 cái cho mẹ chồng đó ạ. Nên mua nhé mn,5.0,6
Hằng,"Xay được cỡ 10p là máy ngưng, máy nguội lại thì mới xài được tiếp",3.0,6
Lê Văn Tiến,Mua về dc 1 tuần đã hiện tượng hỏng . Rong cau su thì nát máy thì chảy cả rA,1.0,6
Nhi Nguyen,Rất tôta,5.0,6
Trương Phúc,"Xài cũng khá ok trong tầm giá, có điều mỗi lần nhấn xay công suất số 2 lại thấy xẹt điện, cái này có khắc phục được không vậy shop",3.0,6
Trần Chức,Ok,5.0,6
Hồ Hữu Toàn,"máy ổn , nhân viên nhiệt tình",5.0,6
Kim Ngân,Xay lần đầu tiên đã gãy lớp nhựa chỗ lưỡi dao. Xay rất yếu.,1.0,6
VŨ ĐỨC TOÀN,Ok,4.0,6
Ko,Kkka,5.0,6
Thu Yêm,Tuyệt,5.0,7
Nguyễn Thị Trang,Máy xài tốt,4.0,7
Len,máy mới sd cảm nhận ban đầu là rất OK,5.0,7
Tiến,Mới sd thấy cũng ôn,3.0,7
Đặng Ngọc Quốc,Tôi luôn lựa chọn sản phẩm này. Mặc dù có lỗi do nhà sản xuất trước đó.,5.0,7
Thanh,Tạm thời thì dùng tốt nhưng còn chờ thời gian .,4.0,7
Lê Hoàng Thông,sản phẩm sử dụng rất tốt tôi đã dùng cái thứ hai sẽ ủng hộ sản phẩm tiếp ạ,5.0,7
Út Dung,Máy xài rất ok nên mua nha mọi người giá cả hợp lý,5.0,7
Phi Hùng,Máy xay rất tốt và êm ạ,5.0,7
Trần Mạnh Hùng,Máy xay tốtNhưng máy này tiếng ồn rất lớn chắc cái m mua bị lỗi ko biết có thể đổi được không,3.0,7
Nguyễn Thị Phương Diễm,Máy dùng tốt ạ.,5.0,7
Anh Nguyễn Minh Tuyến,Cảm ơn bạn,5.0,7
Chị Thắm,Xài im,4.0,7
Anh Đồng,Ok,4.0,7
Dương Hồng Nhân,Tot,5.0,7
Cô Trinh,Rất tốt,5.0,7
LÊ THỊ LỆ,Tốt,4.0,7
Tuyên,tốt,5.0,7
Bác Thoa,Chất lượng máy phi líp HR2231/00 sử dụng rất tốt,4.0,7
A Dũng,tốt,5.0,7
Cẩm Tú,"Từ lúc mua tới giờ xay có 2 lần , xay thấy mùi khét lẹt,bây giờ xay không được nữa",1.0,8
Nguyễn Thị Thu Trang,"Máy mạnh, sdung êm, giao hàng nhanh",5.0,8
Chị Quế,"Máy say mịn , dùng rất ổn áp ,cách nhiệt khá tốt ,dễ dàng sử dụng",4.0,8
Phat Pham Tien,Ok,5.0,8
Đoàn Tất Đức,Tôt trong tâm giá,4.0,8
Trinh Thanh Tu,Mình xài bị bể cối Bên mình có bán phụ kiện cối không,3.0,8
Huy,Máy Sài ok lắm,5.0,8
Nguyễn Thành Trung,Dùng rất tốt,5.0,8
Chị Yến,"mình mua chưa được 1 tháng,đổi 1 lần về vẫn vậy,máy yếu lắm,xay 2 lạng thịt không nổi,cứ được mấy chục giấy là dừng,xài được 1 lần rồi phải đổi loại khác,mất tiền oan uổng",2.0,8
Khúc Trường Duy,"Cái máy mất tiu cái núm đậy ở cái cối lớn, xay văng tùm lum",3.0,8
Huệ,Máy xay ok,4.0,8
Thạch,Máy quá tệ. Máy hư Gặp nhân viên thì nói tại người dùng. Không thể nào chấp nhận được. Quá tệ cho lòng tin người dùng. Bán đồ hư bảo đó người dùng.,1.0,8
Anh Vũ,Xài dc 5 lần .đúng qua 1 năm là hư,5.0,8
Tín,Mới mua về được 1 hôm. Test máy xay thịt thì không xay được rung lắc mạnh. Máy chạy có mùi khét giống bị cháy. Cần hỗ trợ đổi sang sản phẩm khác,1.0,8
NGUYỄN MẠNH CƯỜNG,Dùng được,4.0,8
Trương Thị Tú Trinh,"Cối to, dung tích lớn, xoay mạnh, mẫu đẹp , dễ vệ sinh nói chung là quá ok, săn sale chỉ có 700k thôi quá hời luôn ạ",5.0,8
Đỗ Minh Phượng,Sản phẩm sử dụng rất tốt,5.0,8
Nguyễn Chí Linh,Máy chạy êm,4.0,8
C Nhi,máy xay không hút và xoáy như những dòng máy khác mình từng sài. Nhưng được cái cối thủy tinh sạch và không bám mùi hay chất mủ của thực phẩm. nhưng 400w thì xay sinh tố 60s tanh bành với cối lớn. Cối trung xay thịt thì mình chưa xay nhưng xay lựu để lấy nước nguyên chất thì rất ok. Một phát không còn gì. Nhìn chung máy xay ổn áp. Có điều kêu hơi to chút nhưng chấp nhận được. Trải nghiệm 10ngày. Giá thì cao hơn hãng sunhouse. Những ĐM thì xem xem.,5.0,8
Nguyễn Mạnh,Rất tốt,5.0,8
Nguyễn Thành Thái,Không xay được nhuyễn,1.0,9
Phạm Lê Quí Ngọc,Máy xay tốt giá lại được sales đọc 1 số bình luận nói máy chạy yếu nhưng mình thấy trong tầm giá này là ổn ạ,5.0,9
Việt,Máy khá ok,5.0,9
Dương Minh Phụng,Cũng tốt lắm đó,4.0,9
Nguyên,"Máy quay tạm, khá yếu khi xay đá và ồn.",3.0,9
Nguyễn Thị Ngọc Hanh,Ok,5.0,9
Lê Thị Thanh Tuyền,"Về quay được vài lần thì ko quay đc nuẩ ,không biết có được bảo hành ko ạ",3.0,9
Phan Thành Công,"Máy chạy rất là ồn, có đổi cái khát được không",2.0,9
Lê Luân,Ron ở đế xoay dễ bị sứt ra Còn lại mọi thứ ok.,4.0,9
Duong Thi Bich Tuyen,Tôt hai long,5.0,9
Ngô Thị Việt Trinh,Máy sử dụng rất tốt và bền.,5.0,9
Giang,Máy yếu,2.0,9
Lâm Thị Phương Thảo,Ok lắm,5.0,9
Anh Sơn,May hơi ôn,3.0,9
Chị Diễm,"Tiếng ồn khá lớn nhưng xay rất yếu, lưỡi xay nhỏ và ngắn, xay rau diếp cá với nước cũng xay k nổi phải cắt nhỏ ra và dùng muỗng đảo liên tục phụ máy",2.0,9
Nguyễn Thị Tuyết Hạnh,Tốt,5.0,9
Nguyễn Thị Lệ Thu,Máy xay được 2 lần lần 3 thì k chjay được lun vậy chắc là hư rồi. Kiểu xay nge mùi nhựa khó chịu lắm,2.0,9
Châu Bích Ngọc,Rất tốt ạ,5.0,9
Minh Sĩ,"Cối nhựa,chứ ko phải bằng thuy tinh.mua hàng qua sử dụng,nên ko có cối nhỏ.chỉ có cái cối lớnchán.",3.0,9
Nguyễn Thị Hương,Máy dùng nhanh hỏng dã man. Mới mua được 3 tháng mà chỉ thỉnh thoảng xay cháo với hoa quả mà đã nóng với cháy máy rồi ạ. Mong bộ phận chăm sóc sớm có phản hồi giúp mình về trường hợp này,1.0,9
Nguyễn Thị Phượng,Lúc giao thì máy hoạt động nhưng bây giờ lấy ra xài thì nhấn nút nào cũng không hoạt động hết.,1.0,10
Phạm Văn Dũng,Rất tốt trong tầm giá,4.0,10
Đỗ Tiến Luân,máy kêu to quá như máy nổ,2.0,10
Anh Tấn,"Sài có 2,3 lần cháy rồi có bảo hành lại giùm đc ko",1.0,10
Nhựt,Sai tốt,5.0,10
Tăng Thị Diễm Hương,May xay rat mạnh,4.0,10
Nguyễn Văn Sơn,Dùng rất tốt,5.0,10
Thu Em,Ok,5.0,10
Anh Trung,Xay tot rất khoe,5.0,10
Anh Mẫn,Tốt,5.0,10
Anh Danh,"Mới mua cảm thấy tốt, sẻ đánh giá lại sau một tháng",4.0,10
Nguyễn Thị Ngọc Hà,"Sử dụng tốt, mình sẽ giới thiệu cho gia đình",4.0,10
Chị Tình,Xin cảm ơn,3.0,10
Nguyễn Văn Óc,Ok,5.0,10
Anh Trung,Ok lắm,5.0,10
Chị Nam,Tôi thấy dùng tốt,4.0,10
Lê Thị Ngân,Máy xài ok xay nhanh. Nên mua,5.0,10
Lam Minh Phung,Santa phẩm tốt,5.0,10
Chị Kiều,Tốt,4.0,10
Trúc Ngân,Sản phẩm rất tốt xài ok lắm ạ,5.0,10
Nguyễn Thanh Bình,Dùng tốt,4.0,10
Nguyễn Văn Hinh,Tốt,4.0,10
Cô Nin,Toot,4.0,10
Võ Thị Loan,Sản phẩm Sài ok lắm mọi người nên mua nhé,5.0,10
Nguyễn Thị Thùy Dương,"Mới dùng máy ok nha. Quay mạnh, nhanh",5.0,10
Nguyễn Anh Vũ,sản phẩm dùng tốt,5.0,10
Lê Thị Suỹ,Sản phẩm dùng rất tốt,5.0,10
Hồ Khắc Tế,Tot,4.0,10
Trang Nguyễn,Bình thường!,3.0,10
Nguyễn Thị Lan Phương,Dịch vụ tốt,4.0,10
Lê Tấn Tín,"Rất tiện lợi,dễ dùng say nhanh",5.0,10
Doan,Máy dùng rất tốt. Say mạnh.,5.0,10
Lê Thị Hồng Mai,"Lưỡi rất cùn, không thể xay được thịt đã luộc. Dù đổi máy 3 lần rồi. Đồ gia dụng khác không bàn. Nhưng máy xay thì sẽ bảo ng quen mua chỗ khác🫡",2.0,10
Chú Tòng,Rất tốt,5.0,10
Tran Thanh Tuấn,Thời gian Giao hàng lâu,3.0,10
A Tùng,Máy rất tốt xay rất nhanh,5.0,10
Mai Thảo,tốt,4.0,10
Anh Hậu,Máy khỏe,4.0,10
Phạm Quốc Tuấn,"Đẹp, khỏe, nói chung là dùng ok",4.0,10
Huỳnh Hữu Đức,Ok,4.0,10
Nguyen Ngoc Tho,Tốt,4.0,10
Phạm Thanh Nhàn,"Máy đẹp, chắc chắn, khoẻ ạ",5.0,10
Ngô Phước Tiến,Tot,3.0,10
Tuyết,Tốt,5.0,10
Nguyen Thanh Van,tốt,5.0,10
Anh Quay,Tốt lắm mọi người nên mua,5.0,10
Dương Thế Anh,Rất thích,5.0,10
Trần Đình Tuấn,Máy không xay được nên mình trả hàng rồi,1.0,10
Trần Thị Tiên,Máy chạy êm,5.0,10
Hông Thắm,Số rất êm..msy9 quay mạnh mặc dù chỉ quay ở mức 1 nhưng rất mạnh,5.0,10
LÊ THÚY NHIÊN,Rất tốt,5.0,10
Vanvan Nguyen,"Đã mua gân 2 năm,sài rất ok và tiện lợi Đến với dmx luôn là những trãi nghiệm thú vị chưa bao giờ làm tui thất vọng",5.0,10
Chú Vân,"Giao hàng nhanh, nhân viên tận tình",4.0,10
Chị Trang,Sản phẩm tốt,5.0,10
Nguyễn Quốc Huy,Máy xay cũng mạnh nhưng nó hơi ồn thôi,3.0,10
Đào Vũ Linh,Tốt,4.0,10
Lê Nguyễn Thanh Linh,Quá ok,5.0,10
Nguyễn Quốc Huy,"Máy ồn rung lắc quá, chân hít yếu dễ bung ra",3.0,10
Dương Văn Dũng,Sản phẩm máy xay sinh tố Toshiba rất tốt máy xay khoẻ lắm êm ái dễ dàng sử dụng và vệ sinh sau khi xay.,5.0,10
Ngân,"Mẫu mã đẹp, máy xay êm lắm ạ. Nhân viên thì rất nhiệt tình 🥰",4.0,10
Nguyễn Văn Hồng,"Mấy chạy tốt,đung như ý của mình",5.0,10
Nguyen Ngoc Tram,Rất tốt nên mua. Hàng tóhiba xài bền. Xay mạnh.,5.0,10
Le Thi Yen Nhi,"Máy xay êm, k ồn",4.0,10
Đặng Trung Hiếu,Máy tốt,5.0,10
Nguyễn Tân Long,Hàng ok,5.0,10
Công,Máy rất mạnh xay mọi thứ đều nhuyễn,5.0,10
Đặng Thị Tuyết Phượng,May tot se gioi thiu ban be,5.0,10
Khánh,Chất lượng phục vụ và sản phẩm tốt,4.0,10
Chu Thái,Mới mua 2 tuần dùng khá ổn,4.0,10
Nguyễn Nam,Khá ok,4.0,10
Đinh Hiếu,NV tư vấn nhiệt tình,5.0,10
Chị Thủy,Sản phẩm dùng rất ok,4.0,10
Nguyễn Thị Kim Liên,Mới sử dụng vài lần thấy ổn,4.0,10
Nguyễn Phan Trung Thương,"Good đủ chức năng xay thịt hạt sinh tố ép… máy mạnh, có điều cái cối xay hạt lần đầu xay tiêu đã bị xước bên trong hình như do nhựa ko tốt lắm.",5.0,10
Nguyễn Thị Phương Trang,Sp tất ok,4.0,10
Anh Sinh,Sản phẩm ok,5.0,10
Huynh Thuy,"Máy xài ok, nhưng mà xay sinh tố hơi cực và lâu vì máy hay dừng lại.",3.0,10
Yến Ngọc,"Máy xay rất mạnh, hài lòng",5.0,10
Châu,"Máy xay nhanh, mịn, nhưng xay tầm 30s thấy có mùi nhựa khét. Cối xay sinh tố hơi ồn",4.0,10
